gene_callers_id	ACSA_M21	ACSA_M22	ACSA_M23	ACSA_M24	ACSA_M25
54510	0.0	0.0	0.0	0.0	0.21237693389592124
54511	0.0	0.0	0.0	0.0	0.0
54512	0.0	0.0	0.0	0.0	0.0
54513	0.1631736526946108	0.0	0.0	0.0	0.0
54514	0.0	0.0	0.0	0.0	0.0
54515	0.0	0.0	0.0	0.0	0.0
54516	0.0	0.0	0.0	0.0	0.0
54517	0.0	0.0	0.0	0.0	0.0
54518	0.0	0.0	0.0	0.0	0.0
54519	0.0	0.0	0.0	0.0	0.0
54520	0.0	0.0	0.0	0.0	0.0
54521	0.0	0.19661458333333334	0.15755208333333334	0.09830729166666667	0.19661458333333334
54522	0.1493570722057369	0.1493570722057369	0.1493570722057369	0.1493570722057369	0.20474777448071216
54523	0.0	0.0	0.0	0.0	0.0
54524	0.0	0.0	0.0	0.0	0.0
54525	0.0	0.0	0.0	0.0	0.0
54526	0.0	0.0	0.0	0.0	0.0
54527	0.0	0.0	0.0	0.0	0.0
54528	0.0	0.0	0.0	0.0	0.0
54529	0.0	0.0	0.0	0.0	0.0
54530	0.0	0.0	0.0	0.0	0.0
54531	0.0	0.0	0.0	0.0	0.06801801801801802
54532	0.0	0.0	0.0	0.0	0.0
54533	0.0	0.0	0.0	0.0	0.0
54534	0.0	0.0	0.0	0.0	0.0
54535	0.0	0.0	0.0	0.0	0.0
54536	0.0	0.0	0.0	0.0	0.0
54537	0.0	0.0	0.0	0.0	0.15673981191222572
54538	0.0	0.0	0.0	0.0	0.0
54539	0.0	0.0	0.0	0.0	0.0
54540	0.0	0.0	0.053774928774928774	0.0551994301994302	0.0
54541	0.2918825561312608	0.0	0.0	0.3177892918825561	0.3126079447322971
54542	0.0	0.0	0.0	0.0	0.0
54543	0.0	0.0	0.0	0.0	0.0
54544	0.0	0.0	0.0	0.0	0.0
54545	0.0	0.0	0.0	0.0	0.0
54546	0.0	0.0	0.0	0.0	0.0
54547	0.0	0.0	0.0	0.0	0.0
54548	0.0	0.0	0.0	0.0	0.0
54549	0.0	0.0	0.0	0.0	0.0
54550	0.15680166147455868	0.3032191069574247	0.15472481827622014	0.36967808930425755	0.4932502596053998
54551	0.3065998329156224	0.316624895572264	0.14285714285714285	0.0	0.0
54552	0.2542372881355932	0.34124293785310733	0.0	0.3525423728813559	0.0
54553	0.07669021190716448	0.11537167843928692	0.24117053481331988	0.07231752438614195	0.14598049108644467
54554	0.0	0.0	0.0	0.13427010148321625	0.0
54555	0.1315240083507307	0.0	0.0	0.10508002783576896	0.0
54556	0.0	0.0	0.0	0.0	0.0
54557	0.0	0.0	0.0	0.0	0.0
54558	0.0	0.0	0.0	0.0	0.0
54559	0.0	0.0	0.0	0.0	0.0
54560	0.0	0.0	0.0	0.0	0.0
54561	0.0	0.0	0.0	0.0	0.0
54562	0.0	0.0	0.0	0.0	0.0
54563	0.0	0.0	0.0	0.0	0.10894660894660894
54564	0.0	0.0	0.0	0.0	0.0
54565	0.0	0.0	0.0	0.0	0.0
54566	0.0	0.0	0.0	0.0	0.0
54567	0.0	0.0	0.0	0.0	0.0
54568	0.0	0.0	0.0	0.0	0.0
54569	0.0	0.0	0.0	0.0	0.0
54570	0.0	0.0	0.0	0.0	0.0
54571	0.0	0.0	0.0	0.0	0.0
54572	0.0	0.0	0.0	0.0	0.0
54573	0.0	0.0	0.0	0.0	0.0
54574	0.0	0.0	0.0	0.0	0.0
54575	0.0	0.0	0.0	0.0	0.0
54576	0.0	0.0	0.0	0.0	0.0
54577	0.0	0.0	0.0	0.0	0.0
54578	0.0	0.0	0.0	0.0	0.0
54579	0.0	0.0	0.0	0.0	0.0
54580	0.0	0.0	0.0	0.0	0.0
54581	0.0	0.0	0.0	0.0	0.0
54582	0.0	0.0	0.0	0.0	0.0
54583	0.0	0.0	0.0	0.0	0.0
54584	0.0	0.0	0.0	0.0	0.0
54585	0.0	0.0	0.0	0.16080937167199147	0.0
54586	0.0	0.0	0.0	0.0	0.0
54587	0.0	0.0	0.0	0.0	0.0
54588	0.0	0.0	0.0	0.0	0.0
54589	0.1510470305526948	0.10504634397528322	0.061448678338482665	0.0	0.053553038105046344
54590	0.0	0.0	0.0	0.0	0.0
54591	0.0	0.0	0.0	0.0	0.0
54592	0.0	0.0	0.0	0.0	0.0
54593	0.10915371329879102	0.05215889464594128	0.0	0.21761658031088082	0.0618307426597582
54594	0.0	0.0	0.0	0.0	0.0
54595	0.0	0.0	0.0	0.0	0.0
54596	0.0	0.0	0.08737373737373737	0.0	0.0
54597	0.22076023391812866	0.11038011695906433	0.0	0.22076023391812866	0.0
54598	0.0	0.13566936208445643	0.0	0.0	0.0
54599	0.0	0.0	0.0	0.0	0.0
54600	0.0	0.0	0.0	0.0	0.0
54601	0.0	0.0	0.0	0.0	0.0
54602	0.0	0.0	0.0	0.0	0.0
54603	0.0	0.0	0.0	0.0	0.0
54604	0.0	0.16666666666666666	0.0	0.0	0.0
54605	0.0	0.0	0.0	0.0	0.0
54606	0.0	0.0	0.0	0.0	0.0
54607	0.0	0.0	0.0	0.0	0.10442600276625173
54608	0.0	0.0	0.0	0.0	0.0
54609	0.18458781362007168	0.0	0.09259259259259259	0.0931899641577061	0.18936678614097968
54610	0.0	0.0	0.0	0.0	0.0
54611	0.0	0.0	0.0	0.0	0.0
54612	0.0	0.0	0.0	0.0	0.0
54613	0.0	0.0	0.0	0.0	0.0
54614	0.0	0.0	0.0	0.0	0.0
54615	0.0	0.0	0.0	0.0	0.0
54616	0.0	0.0	0.0	0.0	0.0
54617	0.0	0.0	0.0	0.0	0.0
54618	0.0	0.0	0.0	0.0	0.0
54619	0.0	0.0	0.0	0.0	0.0
54620	0.0	0.0	0.0	0.0	0.28205128205128205
54621	0.0	0.0	0.0	0.0	0.0
54622	0.0	0.0	0.0	0.0	0.0
54623	0.0	0.0	0.14231136580706782	0.0	0.0
54624	0.0	0.0	0.0	0.0	0.0
54625	0.0	0.0	0.0	0.0	0.0
54626	0.0	0.0	0.0	0.0	0.0
54627	0.0	0.0	0.0	0.0	0.0
54628	0.0	0.0	0.0	0.0	0.0
54629	0.0	0.0	0.0	0.0	0.0
54630	0.0	0.0	0.0	0.0	0.0
54631	0.0	0.0	0.0	0.0	0.0
54632	0.0	0.0	0.0	0.0	0.0
54633	0.0	0.0	0.0	0.0	0.0
54634	0.0	0.0	0.0	0.0	0.0
54635	0.0	0.0	0.0	0.0	0.0
54636	0.0	0.0	0.0	0.0	0.0
54637	0.0	0.0	0.0	0.0	0.0
54638	0.0	0.0	0.0	0.0	0.0
54639	0.0	0.0	0.0	0.0	0.0
54640	0.0	0.2623456790123457	0.0	0.0	0.0
54641	0.0	0.0	0.0	0.0	0.0
54642	0.0	0.0	0.0	0.0	0.0
54643	0.0	0.0	0.0	0.0	0.0
54644	0.0	0.0	0.0	0.0	0.0
54645	0.0	0.0	0.0	0.0	0.0
54646	0.0	0.0	0.0	0.0	0.0
54647	0.0	0.0	0.0	0.0	0.0
54648	0.0	0.0	0.0	0.0	0.0
54649	0.0	0.0	0.0	0.0	0.0
54650	0.0	0.0	0.0	0.0	0.0
54651	0.0	0.0	0.0	0.0	0.0
54652	0.0	0.0	0.0	0.0	0.0
54653	0.0	0.0	0.0	0.0	0.0
54654	0.0	0.0	0.0	0.0	0.0
54655	0.0	0.0	0.0	0.0	0.0
54656	0.0	0.0	0.0	0.0	0.0
54657	0.0	0.0	0.0	0.0	0.0
54658	0.0	0.0	0.0	0.0	0.0
54659	0.0	0.0	0.0	0.0	0.0
54660	0.0	0.0	0.0	0.0	0.0
54661	0.0	0.0	0.0	0.0	0.0
54662	0.0	0.0	0.0	0.0	0.0
54663	0.0	0.0	0.0	0.0	0.15487179487179487
54664	0.0	0.0	0.0	0.0	0.0
54665	0.0	0.0	0.0	0.0	0.0
54666	0.0	0.0	0.0	0.0	0.18170878459687123
54667	0.0	0.0	0.0	0.0	0.0
54668	0.0	0.0	0.0	0.0	0.0
54669	0.0	0.0	0.0	0.0	0.0
54670	0.0	0.0	0.0	0.0	0.0
54671	0.0	0.0	0.0	0.0	0.0
54672	0.0	0.0	0.0	0.0	0.0
54673	0.0	0.0	0.0	0.0	0.0
54674	0.0	0.0	0.0	0.0	0.0
54675	0.0	0.0	0.0	0.0	0.0
54676	0.0	0.0	0.0	0.0	0.0
54677	0.0	0.0	0.0	0.0	0.0
54678	0.2744252873563218	0.0	0.0	0.0	0.0
54679	0.0	0.18829516539440203	0.0	0.1450381679389313	0.1280746395250212
54680	0.0	0.0	0.0	0.0	0.0
54681	0.0	0.0	0.0	0.0	0.0
54682	0.0	0.0	0.0	0.0	0.0
54683	0.0	0.0	0.0	0.0	0.0
54684	0.0	0.0	0.0	0.0	0.0
54685	0.0	0.0	0.0	0.0	0.0
54686	0.0	0.0	0.0	0.0	0.0
54687	0.0	0.0	0.0	0.0	0.0
54688	0.0	0.0	0.0	0.0	0.0
54689	0.0	0.0	0.0	0.0	0.0
54690	0.0	0.0	0.0	0.0	0.0
54691	0.0	0.0	0.0	0.0	0.0
54692	0.0	0.0	0.0	0.0	0.0
54693	0.0	0.0	0.0	0.0	0.0
54694	0.0	0.0	0.0	0.0	0.0
54695	0.0	0.0	0.0	0.0	0.0
54696	0.0	0.0	0.0	0.0	0.0
54697	0.0	0.0	0.0	0.0	0.0
54698	0.0	0.0	0.0	0.0	0.0
54699	0.0	0.0	0.0	0.0	0.0
54700	0.0	0.0	0.0	0.0	0.0
54701	0.0	0.0	0.0	0.0	0.0
54702	0.0	0.0	0.0	0.0	0.0
54703	0.0	0.0	0.0	0.0	0.0
54704	0.0	0.0	0.0	0.0	0.0
54705	0.0	0.0	0.0	0.0	0.0
54706	0.0	0.0	0.0	0.0	0.0
54707	0.0	0.0	0.0	0.0	0.0
54708	0.0	0.0	0.0	0.0	0.0
54709	0.0	0.0	0.0	0.0	0.0
54710	0.0	0.0	0.0	0.0	0.0
54711	0.0	0.0	0.0	0.0	0.0
54712	0.0	0.0	0.0	0.0	0.0
54713	0.0	0.0	0.0	0.0	0.0
54714	0.0	0.0	0.0	0.0	0.0
54715	0.0	0.0	0.0	0.0	0.0
54716	0.0	0.0	0.0	0.0	0.0
