gene_callers_id	FAGR_M16	FAGR_M17	FAGR_M18	FAGR_M19	FAGR_M20
85165	0.0	0.0	0.0	0.0	0.0
85166	0.0	0.0	0.0	0.0	0.0
85167	0.0	0.0	0.0	0.0	0.0
85168	0.0	0.0	0.0	0.0	0.0
85169	0.12366912366912367	0.0	0.0	0.3595413595413595	0.0
85170	0.0	0.0	0.0	0.0	0.0
85171	0.0	0.0	0.0	0.0	0.0
85172	0.0	0.0	0.0	0.0	0.0
85173	0.0	0.0	0.0	0.0	0.0
85174	0.06175869120654397	0.0	0.0	0.0	0.06175869120654397
85175	0.0	0.0	0.0	0.0	0.0
85176	0.0	0.0	0.0	0.0	0.0
85177	0.0	0.0	0.0	0.0	0.0
85178	0.0	0.0	0.0	0.0	0.0
85179	0.0	0.0	0.0	0.17008196721311475	0.0
85180	0.0	0.0	0.0	0.0	0.0
85181	0.0	0.0	0.0	0.0	0.0
85182	0.0	0.0	0.0	0.0	0.0
85183	0.0	0.0	0.0	0.0	0.0
85184	0.0	0.2308868501529052	0.0	0.2308868501529052	0.0
85185	0.31338028169014087	0.0	0.0	0.0	0.0
85186	0.0	0.0	0.0	0.0	0.0
85187	0.0	0.2787193973634652	0.0	0.0	0.0
85188	0.0	0.0	0.0	0.0	0.0
85189	0.0	0.0	0.0	0.0	0.0
85190	0.0	0.0	0.0	0.0	0.0
85191	0.0	0.0	0.0	0.0	0.0
85192	0.0	0.0	0.0	0.0	0.0
85193	0.0	0.0	0.0	0.0	0.0
85194	0.0	0.0	0.0	0.0	0.0
85195	0.0	0.0	0.0	0.0	0.0
85196	0.0	0.0	0.0	0.0	0.0
85197	0.0	0.0	0.0	0.0	0.0
85198	0.0	0.0	0.0	0.0	0.0
85199	0.0	0.0	0.0	0.0	0.0
85200	0.0	0.0	0.0	0.0	0.0
85201	0.0	0.0	0.0	0.0	0.0
85202	0.0	0.0	0.0	0.0	0.0
85203	0.0	0.0	0.0	0.0	0.0
85204	0.0	0.0	0.0	0.0	0.0
