gene_callers_id	ACSA_M21	ACSA_M22	ACSA_M23	ACSA_M24	ACSA_M25
84599	0.0	0.0	0.0	0.0	0.0
84600	0.0	0.0	0.0	0.0	0.0
84601	0.0	0.0	0.0	0.0	0.0
84602	0.06592667339387824	0.10158089471913892	0.05247225025227043	0.0	0.13151698620921629
84603	0.0	0.0	0.0	0.0	0.0
84604	0.0	0.0	0.0	0.0	0.0
84605	0.0	0.0	0.0	0.0	0.0
84606	0.0	0.0	0.0	0.1284013605442177	0.0
84607	0.0	0.0	0.0	0.0	0.0
84608	0.0	0.0	0.0	0.0	0.0
84609	0.0	0.0	0.0	0.0	0.0
84610	0.0	0.0	0.0	0.0	0.0
84611	0.0	0.0	0.0	0.0	0.0
84612	0.0	0.0	0.0	0.0	0.0
84613	0.0	0.0	0.0	0.0	0.0
84614	0.0	0.0	0.0	0.18781094527363185	0.1927860696517413
84615	0.0	0.0	0.0	0.0	0.0
84616	0.0	0.0	0.0	0.0	0.0
84617	0.0	0.0	0.0	0.0	0.0
84618	0.10197578075207138	0.0	0.0	0.0	0.09623964308476737
84619	0.0	0.0	0.0	0.0	0.0
84620	0.0	0.0	0.0	0.0	0.0
84621	0.0	0.0	0.0	0.0	0.0
84622	0.0	0.0	0.0	0.0	0.0
84623	0.0	0.0	0.0	0.0	0.0
84624	0.0	0.0	0.0	0.0	0.0
84625	0.0	0.0	0.0	0.0	0.0
84626	0.0	0.0	0.0	0.0	0.0
84627	0.10942028985507246	0.10942028985507246	0.0	0.0	0.0
84628	0.0	0.0	0.0	0.0	0.0
84629	0.0	0.0	0.0	0.0	0.0
84630	0.0	0.0	0.0	0.0	0.0
84631	0.0	0.0	0.0	0.0	0.0
84632	0.0	0.0	0.0	0.0	0.0
84633	0.0	0.0	0.0	0.0	0.0
84634	0.0	0.0	0.0	0.0	0.0
84635	0.0	0.0	0.0	0.0	0.0
84636	0.0	0.0	0.0	0.0	0.0
84637	0.27813852813852813	0.41774891774891776	0.42424242424242425	0.2597402597402597	0.43398268398268397
84638	0.0	0.0	0.0	0.0	0.0
84639	0.0	0.0	0.0	0.0	0.0
84640	0.0	0.0	0.0	0.0	0.0
84641	0.0	0.0	0.0	0.0	0.0
84642	0.0	0.0	0.0	0.0	0.0
84643	0.22671156004489337	0.0	0.0	0.0	0.0
84644	0.0	0.0	0.0	0.0	0.09312638580931264
84645	0.0	0.0	0.0	0.0	0.0
84646	0.24313725490196078	0.0	0.0	0.26666666666666666	0.0
84647	0.13986013986013987	0.0	0.0	0.1258741258741259	0.2400932400932401
84648	0.0	0.0	0.0	0.0	0.0
84649	0.0	0.0	0.0	0.0	0.0
84650	0.0	0.0	0.0	0.2909441233140655	0.0
84651	0.0	0.0	0.0	0.0	0.0
84652	0.0	0.0	0.0	0.0	0.0
84653	0.0	0.0	0.0	0.0	0.0
84654	0.18087121212121213	0.2859848484848485	0.0	0.0	0.33049242424242425
84655	0.0	0.0	0.0	0.0	0.0
84656	0.0	0.0	0.0	0.0	0.0
84657	0.1927710843373494	0.0	0.0	0.0	0.0
84658	0.0	0.0	0.0	0.0	0.0
84659	0.0	0.0	0.0	0.0	0.0
84660	0.0	0.0	0.0	0.0	0.0
84661	0.0	0.0	0.0	0.0	0.0
84662	0.0	0.0	0.0	0.0	0.0
84663	0.23178016726403824	0.0	0.0	0.0	0.24910394265232974
84664	0.0	0.0	0.0	0.0	0.0
84665	0.0	0.0	0.0	0.0	0.0
84666	0.0	0.0	0.0	0.0	0.0
84667	0.0	0.0	0.0	0.0	0.0
84668	0.17676767676767677	0.0	0.0	0.0	0.21212121212121213
84669	0.0	0.0	0.0	0.0	0.0
84670	0.0	0.0	0.0	0.0	0.0
84671	0.05887764489420423	0.0	0.06685065930696106	0.054891137687825824	0.061330880098129405
84672	0.0	0.0	0.0	0.0	0.0
84673	0.0	0.0	0.0	0.0	0.0
84674	0.0	0.0	0.0	0.0	0.0
84675	0.0	0.0	0.0	0.0	0.0
84676	0.0	0.0	0.0	0.0	0.0
84677	0.0	0.0	0.0	0.0	0.0
84678	0.0	0.0	0.0	0.0	0.0
84679	0.0	0.0	0.0	0.0	0.0
84680	0.0	0.0	0.0	0.0	0.0
84681	0.0	0.0	0.0	0.0	0.0
84682	0.0	0.0	0.0	0.0	0.0
84683	0.0	0.0	0.0	0.0	0.0
84684	0.0	0.0	0.0	0.0	0.0
84685	0.0	0.0	0.0	0.0	0.0
84686	0.0	0.0	0.0	0.0	0.0
84687	0.0	0.0	0.0	0.0	0.0
84688	0.12795436022819887	0.0	0.1132844335778321	0.0	0.0
84689	0.0	0.0	0.0	0.0	0.0
84690	0.0	0.0	0.0	0.0	0.0
84691	0.0	0.0	0.0	0.0	0.0
84692	0.0	0.0	0.0	0.0	0.0
84693	0.0	0.0	0.0	0.0	0.0
84694	0.0	0.0	0.0	0.0	0.3447488584474886
84695	0.0	0.0	0.0	0.0	0.0
84696	0.0	0.0	0.0	0.0	0.0
84697	0.0	0.0	0.0	0.0	0.0
84698	0.0	0.0	0.0	0.0	0.0
84699	0.0	0.0	0.0	0.0	0.0
84700	0.0	0.0	0.0	0.0	0.0
84701	0.0	0.0	0.0	0.0	0.25862068965517243
84702	0.0	0.0	0.0	0.0	0.0
84703	0.0	0.0	0.0	0.0	0.0
84704	0.0	0.0	0.0	0.0	0.0
84705	0.0	0.0	0.0	0.0	0.1467444120505345
84706	0.06448763250883392	0.08068315665488811	0.044464075382803295	0.18345111896348645	0.1872791519434629
84707	0.0	0.0	0.0	0.0	0.0
84708	0.0	0.0	0.0	0.0	0.0
84709	0.0	0.0	0.0	0.0	0.0
84710	0.28888888888888886	0.0	0.0	0.0	0.33827160493827163
84711	0.0	0.0	0.0	0.0	0.0
84712	0.0	0.0	0.0	0.0	0.0
84713	0.0	0.0	0.0	0.0	0.0
84714	0.20241286863270777	0.12957998212689903	0.09740840035746202	0.18945487042001788	0.2386058981233244
84715	0.06657848324514991	0.0	0.0	0.0	0.0
84716	0.0	0.0	0.0	0.0	0.0
84717	0.0	0.0	0.0	0.0	0.0
84718	0.0	0.0	0.0	0.0	0.0
84719	0.0	0.0	0.0	0.0	0.0
84720	0.0	0.0	0.0	0.0	0.0
84721	0.38952110004741586	0.3916548127074443	0.2849691797060218	0.3655761024182077	0.414651493598862
84722	0.28733962720890827	0.23069474703461632	0.26289034132171385	0.3028322440087146	0.5502299685306221
84723	0.0	0.3963254593175853	0.0	0.0	0.0
84724	0.0	0.0	0.0	0.0	0.0
84725	0.0	0.0	0.0	0.0	0.0
84726	0.0	0.0	0.0	0.0	0.0
84727	0.0	0.09671532846715329	0.0	0.0	0.0
84728	0.0	0.0	0.0	0.0	0.0
84729	0.0	0.0	0.0	0.0	0.0
84730	0.0	0.0	0.0	0.0	0.0
84731	0.0	0.0	0.0	0.2192090395480226	0.4655367231638418
84732	0.0	0.0	0.0	0.0	0.0
84733	0.0	0.0	0.0	0.0	0.0
84734	0.0	0.0	0.0	0.0	0.0
84735	0.08319559228650138	0.13388429752066117	0.14049586776859505	0.11129476584022038	0.08319559228650138
84736	0.0	0.0	0.0	0.0	0.0
84737	0.0	0.0	0.0	0.0	0.0
84738	0.0	0.0	0.0	0.0	0.0
84739	0.0	0.0	0.0	0.0	0.0
84740	0.0	0.0	0.0	0.0	0.0
84741	0.0	0.0	0.0	0.2503576537911302	0.0
84742	0.33555555555555555	0.3488888888888889	0.0	0.33555555555555555	0.4
84743	0.0	0.0	0.0	0.0	0.2765567765567766
84744	0.0	0.0	0.0	0.0	0.0
84745	0.0	0.0	0.0	0.0	0.0
84746	0.0	0.0	0.0	0.0	0.0
84747	0.0	0.0	0.0	0.0	0.0
84748	0.0	0.0	0.0	0.0	0.0
84749	0.0	0.0	0.0	0.0	0.0
84750	0.0	0.0	0.0	0.0	0.0
84751	0.0	0.0	0.0	0.0	0.0
84752	0.0	0.0	0.0	0.0	0.0
84753	0.0	0.0	0.0	0.0	0.0
84754	0.0	0.0	0.0	0.0	0.0
84755	0.22996515679442509	0.20905923344947736	0.0	0.0	0.2183507549361208
84756	0.0	0.0	0.0	0.0	0.0
84757	0.2024983563445102	0.20381328073635765	0.0	0.2866535174227482	0.3458251150558843
84758	0.0	0.0	0.0	0.0	0.0
84759	0.0	0.0	0.0	0.0	0.0
84760	0.0	0.0	0.0	0.0	0.0
84761	0.46875	0.0	0.0	0.0	0.3697916666666667
84762	0.0	0.0	0.0	0.0	0.0
84763	0.0	0.0	0.0	0.0	0.0
84764	0.0	0.0	0.0	0.0	0.0
84765	0.33598937583001326	0.0	0.0	0.0	0.3545816733067729
84766	0.3346938775510204	0.4666666666666667	0.24829931972789115	0.10272108843537416	0.10204081632653061
84767	0.0	0.0	0.0	0.0	0.0
84768	0.0	0.0	0.0	0.3668188736681887	0.0
84769	0.0	0.0	0.0	0.03848039215686275	0.0
84770	0.0	0.0	0.0	0.0	0.0
84771	0.0	0.0	0.0	0.0	0.0
84772	0.0	0.0	0.0	0.0	0.0
84773	0.0	0.0	0.0	0.0	0.0
84774	0.0	0.0	0.0	0.0	0.0
84775	0.0	0.0	0.0	0.0	0.0
84776	0.0	0.0	0.0	0.0	0.0
84777	0.0	0.0	0.0	0.0	0.0
84778	0.1823671497584541	0.0	0.1823671497584541	0.0	0.0
84779	0.0	0.0	0.0	0.0	0.0
84780	0.0	0.0	0.0	0.0	0.0
84781	0.0	0.0	0.0	0.0	0.0
84782	0.0	0.0	0.0	0.0	0.0
84783	0.0	0.0	0.0	0.0	0.0
84784	0.0	0.0	0.0	0.0	0.0
84785	0.0	0.0	0.0	0.0	0.0
84786	0.0	0.0	0.0	0.0	0.0
84787	0.0	0.0	0.0	0.0	0.0
84788	0.0	0.0	0.0	0.0	0.0
84789	0.0	0.0	0.0	0.0	0.0
84790	0.0	0.0	0.0	0.0	0.0
84791	0.0	0.0	0.0	0.0	0.0
84792	0.0	0.0	0.0	0.0	0.0
84793	0.0	0.0	0.0	0.0	0.0
84794	0.0	0.0	0.0	0.0	0.0
84795	0.0	0.0	0.0	0.0	0.0
84796	0.0	0.0	0.0	0.0	0.0
84797	0.0	0.0	0.0	0.0	0.0
84798	0.0	0.0	0.0	0.0	0.0
84799	0.0	0.0	0.0	0.0	0.0
84800	0.0	0.0	0.0	0.0	0.0
84801	0.0	0.0	0.0	0.0	0.0
84802	0.0	0.0	0.0	0.0	0.0
84803	0.0	0.0	0.0	0.0	0.0
84804	0.0	0.0	0.0	0.0	0.0
84805	0.0	0.0	0.1532137518684604	0.1397608370702541	0.0
84806	0.0	0.0	0.0	0.0	0.0
84807	0.0	0.0	0.0	0.0	0.0
84808	0.0	0.0	0.0	0.0	0.0
84809	0.0	0.0	0.0	0.0	0.0
84810	0.0	0.0	0.0	0.0	0.0
84811	0.0	0.0	0.0	0.0	0.0
84812	0.0	0.0	0.0	0.0	0.0
84813	0.0	0.0	0.0	0.0	0.0
84814	0.0	0.0	0.0	0.0	0.0
84815	0.0	0.0	0.0	0.0	0.2197962154294032
84816	0.17725752508361203	0.0	0.0	0.0	0.16833890746934224
84817	0.0	0.0	0.0	0.0	0.0
84818	0.0	0.0	0.0	0.0	0.0
84819	0.21299638989169675	0.0	0.0	0.0	0.0
84820	0.0	0.0	0.0	0.0	0.0
84821	0.0	0.0	0.0	0.0	0.0
84822	0.2926356589147287	0.0	0.0	0.0	0.0
84823	0.0	0.12114197530864197	0.0	0.11651234567901235	0.12114197530864197
84824	0.0	0.0	0.0	0.0	0.0
84825	0.0	0.0	0.0	0.0	0.0
84826	0.0	0.0	0.0	0.0	0.0
84827	0.0	0.0	0.0	0.0	0.0
84828	0.0	0.0	0.0	0.0	0.0
84829	0.0	0.0	0.0	0.0	0.0
84830	0.0	0.0	0.0	0.0	0.0
84831	0.0	0.0	0.0	0.0	0.0
84832	0.0	0.0	0.0	0.0	0.0
84833	0.0	0.0	0.0	0.0	0.0
84834	0.10918293564714389	0.0	0.0	0.0	0.0
84835	0.0	0.0	0.0	0.0	0.0
84836	0.0	0.0	0.0	0.0	0.0
84837	0.0	0.0	0.0	0.0	0.0
84838	0.0	0.0	0.0	0.0	0.14915254237288136
84839	0.0	0.0	0.0	0.0	0.0
84840	0.21326472269868496	0.11949685534591195	0.10748999428244711	0.10520297312750143	0.17095483133218983
84841	0.0	0.0	0.0	0.0	0.0
84842	0.0	0.0	0.0	0.0	0.0
84843	0.0	0.0	0.0	0.0	0.1819672131147541
84844	0.0	0.0	0.0	0.0	0.0
84845	0.0	0.0	0.0	0.0	0.0
84846	0.0	0.0	0.0	0.0	0.0
84847	0.0	0.0	0.0	0.0	0.0
84848	0.4728682170542636	0.0	0.0	0.0	0.0
84849	0.0	0.0	0.0	0.0	0.0
84850	0.0	0.0	0.0	0.0	0.0
84851	0.0	0.0	0.0	0.0	0.0
84852	0.0	0.0	0.0	0.0	0.0
84853	0.0	0.0	0.0	0.0	0.0
84854	0.0	0.0	0.0	0.0	0.0
84855	0.0	0.0	0.0	0.0	0.0
84856	0.1783284742468416	0.0	0.0	0.08746355685131195	0.09523809523809523
84857	0.0	0.0	0.0	0.0	0.0
84858	0.0	0.0	0.0	0.0	0.0
84859	0.0	0.0	0.0	0.0	0.0
84860	0.0	0.0	0.0	0.0	0.0
84861	0.0	0.0	0.0	0.0	0.0
84862	0.0	0.0	0.0	0.0	0.11437908496732026
84863	0.0	0.0	0.0	0.0	0.0
84864	0.0	0.0	0.0	0.0	0.0
84865	0.0	0.0	0.0	0.0	0.0
84866	0.0	0.0	0.0	0.0	0.14347557204700062
84867	0.08244994110718493	0.0	0.0	0.0	0.0
84868	0.0	0.0	0.0	0.0	0.0
84869	0.0	0.0	0.0	0.0	0.0
84870	0.058150619637750235	0.0	0.0	0.05560851604702892	0.13218938671750874
84871	0.0	0.0	0.0	0.0	0.0
84872	0.0	0.0	0.0	0.0	0.0
84873	0.0	0.0	0.0	0.0	0.0
84874	0.0	0.0	0.0	0.0	0.0
84875	0.0	0.0	0.0	0.0	0.0
84876	0.0	0.0	0.0	0.0	0.0
84877	0.0	0.0	0.0	0.0	0.0
84878	0.0	0.0	0.0	0.0	0.0
84879	0.16080055210489994	0.10420979986197378	0.0	0.0	0.10420979986197378
84880	0.0	0.0	0.0	0.0	0.0
84881	0.0	0.0	0.0	0.0	0.0
84882	0.0	0.0	0.0	0.0	0.0
84883	0.0	0.0	0.0	0.0	0.0
84884	0.0	0.0	0.0	0.0	0.0
84885	0.0	0.0	0.0	0.14548802946593	0.0
84886	0.0	0.0	0.0	0.0	0.0
84887	0.5060240963855421	0.0	0.0	0.0	0.0
84888	0.0	0.0	0.0	0.0	0.0
84889	0.0	0.0	0.0	0.0	0.0
84890	0.0	0.0	0.0	0.0	0.0
84891	0.0	0.0	0.0	0.0	0.3833833833833834
84892	0.4617737003058104	0.0	0.0	0.0	0.0
84893	0.0	0.0	0.0	0.0	0.0
84894	0.0	0.0	0.0	0.0	0.0
84895	0.0	0.0	0.0	0.0	0.0
84896	0.39887352790578595	0.30721966205837176	0.2196620583717358	0.34767025089605735	0.48438300051203276
84897	0.11624326404926867	0.0	0.0	0.0	0.0
84898	0.13104325699745548	0.0	0.0	0.12468193384223919	0.0
84899	0.0	0.0	0.0	0.0	0.0
84900	0.0	0.0	0.0	0.1404494382022472	0.28277153558052437
84901	0.0	0.0	0.0	0.0	0.0
84902	0.0	0.0	0.0	0.0	0.0
84903	0.0	0.0	0.0	0.0	0.0
84904	0.0	0.06345177664974619	0.0	0.0	0.0
84905	0.0	0.0	0.0	0.0	0.0
84906	0.0	0.0	0.0	0.0	0.0
84907	0.0	0.0	0.0	0.14546965918536992	0.0
84908	0.0827029752899647	0.0	0.0	0.0	0.0
84909	0.0	0.0	0.0	0.0	0.0
84910	0.14138576779026218	0.0	0.1404494382022472	0.20692883895131087	0.0
84911	0.0	0.0	0.0	0.0	0.28664495114006516
84912	0.0	0.20885200553250347	0.0	0.23098201936376211	0.0
84913	0.0	0.0	0.0	0.0	0.25555555555555554
84914	0.0	0.0	0.0	0.0	0.0
84915	0.24793388429752067	0.0	0.0	0.0	0.0
84916	0.0	0.0	0.0	0.0	0.0
84917	0.0	0.0	0.0	0.0	0.21401515151515152
84918	0.18791423001949317	0.0	0.0	0.0	0.11734892787524366
84919	0.0	0.0	0.0	0.0	0.0
84920	0.0	0.0	0.0	0.0	0.0
84921	0.0	0.0	0.0	0.0	0.0
84922	0.0	0.0	0.0	0.0	0.0
84923	0.0	0.0	0.0	0.0	0.0
84924	0.0	0.0	0.0	0.0	0.0
84925	0.0	0.0	0.0	0.0	0.0
84926	0.0	0.0	0.0	0.0	0.0
84927	0.0	0.0	0.0	0.0	0.0
84928	0.0	0.0	0.0	0.0	0.0
84929	0.0	0.0	0.0	0.0	0.0
84930	0.0	0.0	0.0	0.0	0.0
84931	0.0	0.0	0.0	0.0	0.0
84932	0.0	0.0	0.0	0.0	0.0
84933	0.0	0.0	0.0	0.0	0.0
84934	0.0	0.0	0.0	0.0	0.0
84935	0.0	0.0	0.0	0.0	0.0
84936	0.0	0.0	0.0	0.0	0.0
84937	0.0	0.0	0.0	0.0	0.0
84938	0.0	0.0	0.0	0.0	0.0
84939	0.0	0.0	0.0	0.0	0.0
84940	0.0	0.0	0.0	0.0	0.0
84941	0.0	0.0	0.0	0.0	0.0
84942	0.0	0.0	0.0	0.0	0.0
84943	0.18561484918793503	0.0	0.0	0.1585460170146945	0.0
84944	0.0	0.0	0.0	0.0	0.0
84945	0.0	0.0	0.0	0.0	0.0
84946	0.11697247706422019	0.1559633027522936	0.0	0.1819571865443425	0.0
84947	0.0	0.0	0.0	0.27060931899641577	0.0
84948	0.0	0.0	0.0	0.0	0.0
84949	0.0	0.0	0.0	0.0	0.0
84950	0.0	0.0	0.0	0.0	0.0
84951	0.0	0.0	0.0	0.0	0.0
84952	0.31860776439089694	0.0	0.0	0.0	0.0
84953	0.0	0.0	0.0	0.0	0.0
84954	0.0	0.0	0.0	0.0	0.0
84955	0.0	0.0	0.0	0.0	0.0
84956	0.0	0.0	0.0	0.0	0.0
84957	0.0	0.0	0.0	0.0	0.0
84958	0.0	0.0	0.0	0.0	0.0
84959	0.0	0.0	0.0	0.0	0.0
84960	0.0	0.0	0.0	0.0	0.0
84961	0.0	0.0	0.0	0.0	0.0
84962	0.0	0.0	0.0	0.0	0.0
84963	0.0	0.0	0.0	0.0	0.0
84964	0.17382999044890163	0.0	0.0	0.0	0.0
84965	0.0	0.0	0.0	0.0	0.303951367781155
84966	0.0	0.0	0.0	0.0	0.0
84967	0.0	0.0	0.0	0.0	0.0
84968	0.0	0.0	0.0	0.0	0.0
84969	0.0	0.0	0.0	0.0	0.0
84970	0.2249488752556237	0.0	0.22903885480572597	0.24233128834355827	0.23721881390593047
84971	0.0	0.0	0.0	0.0	0.0
84972	0.0	0.0	0.0	0.0	0.0
84973	0.0	0.0	0.0	0.0	0.0
84974	0.0	0.0	0.0	0.0	0.0
84975	0.0	0.0	0.0	0.0	0.0
84976	0.1098981077147016	0.0	0.0	0.1098981077147016	0.0
84977	0.0	0.0	0.0	0.0	0.0
84978	0.0	0.0	0.0	0.0	0.0
84979	0.0	0.0	0.0	0.0	0.0
84980	0.0	0.0	0.0	0.0	0.0
84981	0.3175438596491228	0.0	0.0	0.3701754385964912	0.43333333333333335
84982	0.0	0.0	0.0	0.0	0.0
84983	0.0	0.0	0.0	0.0	0.0
84984	0.0	0.0	0.0	0.0	0.0
84985	0.0	0.0	0.0	0.0	0.0
84986	0.06675508399646331	0.129973474801061	0.14014146772767463	0.06675508399646331	0.06675508399646331
84987	0.0	0.0	0.0	0.0	0.0
84988	0.20626151012891344	0.27808471454880296	0.0	0.13904235727440148	0.13904235727440148
84989	0.0	0.0	0.0	0.0	0.0
84990	0.12564102564102564	0.0	0.0	0.0	0.0
