gene_callers_id	ACSA_M21	ACSA_M22	ACSA_M23	ACSA_M24	ACSA_M25
38693	0.0	0.0	0.0	0.0	0.0
38694	0.0	0.0	0.0	0.0	0.0
38695	0.0	0.0	0.0	0.0	0.0
38696	0.0	0.0	0.0	0.0	0.0
38697	0.0	0.0	0.0	0.0	0.0
38698	0.0	0.0	0.18711276332094176	0.5613382899628253	0.0
38699	0.0	0.0	0.0	0.0	0.0
38700	0.0	0.0	0.0	0.0	0.0
38701	0.20502376103190767	0.0	0.0	0.0	0.0
38702	0.0	0.0	0.0	0.0	0.0
38703	0.0	0.0	0.0	0.0	0.0
38704	0.0	0.0	0.0	0.0	0.7051282051282052
38705	0.0	0.0	0.0	0.0	0.0
38706	0.0	0.0	0.0	0.0	0.0
38707	0.0	0.0	0.0	0.0	0.0
38708	0.0	0.0	0.0	0.0	0.0
38709	0.0	0.0	0.0	0.0	0.0
38710	0.0	0.0	0.0	0.0	0.0
38711	0.0	0.0	0.0	0.0	0.0
38712	0.3854166666666667	0.0	0.0	0.0	0.0
38713	0.0	0.0	0.0	0.0	0.0
38714	0.0	0.0	0.0	0.0	0.0
38715	0.0	0.0	0.0	0.0	0.0
38716	0.0	0.0	0.0	0.0	0.0
38717	0.0	0.0	0.0	0.0	0.0
38718	0.0	0.0	0.0	0.0	0.0
38719	0.0	0.0	0.0	0.0	0.0
38720	0.0	0.0	0.0	0.0	0.0
38721	0.0	0.0	0.0	0.0	0.0
38722	0.0	0.0	0.0	0.0	0.0
38723	0.0	0.0	0.0	0.0	0.0
38724	0.0	0.0	0.0	0.0	0.0
38725	0.0	0.0	0.0	0.0	0.0
38726	0.0	0.0	0.0	0.0	0.0
38727	0.0	0.0	0.0	0.0	0.0
38728	0.0	0.0	0.0	0.0	0.0
38729	0.0	0.0	0.0	0.0	0.0
38730	0.0	0.0	0.0	0.0	0.0
38731	0.0	0.5725490196078431	0.0	0.0	0.0
38732	0.0	0.0	0.0	0.0	0.0
38733	0.0	0.11848341232227488	0.0	0.0	0.0
38734	0.7743589743589744	0.0	0.0	0.0	0.0
38735	0.0	0.0	0.0	0.0	0.0
38736	0.0	0.0	0.0	0.0	0.0
38737	0.0	0.0	0.0	0.0	0.0
38738	0.0	0.0	0.0	0.0	0.0
38739	0.0	0.0	0.0	0.0	0.0
38740	0.0	0.0	0.0	0.0	0.0
38741	0.0	0.0	0.0	0.0	0.0
38742	0.0	0.0	0.0	0.0	0.21372965322009907
38743	0.0	0.0	0.0	0.0	0.0
38744	0.0	0.0	0.0	0.0	0.0
38745	0.0	0.0	0.0	0.0	0.0
38746	0.0	0.0	0.0	0.0	0.0
38747	0.0	0.0	0.0	0.0	0.0
38748	0.0	0.0	0.0	0.0	0.0
38749	0.0	0.0	0.0	0.0	0.0
38750	0.0	0.0	0.0	0.0	0.0
38751	0.0	0.0	0.0	0.0	0.0
38752	0.0	0.0	0.0	0.0	0.0
38753	0.2287878787878788	0.0	0.0	0.0	0.0
38754	0.0	0.0	0.0	0.0	0.18711276332094176
38755	0.0	0.0	0.0	0.0	0.0
38756	0.0	0.0	0.0	0.4660493827160494	0.0
38757	0.0	0.0	0.0	0.0	0.0
38758	0.0	0.0	0.0	0.0	0.0
38759	0.0	0.0	0.0	0.0	0.0
38760	0.0	0.0	0.0	0.0	0.0
38761	0.0	0.0	0.0	0.0	0.0
38762	0.0	0.0	0.0	0.0	0.0
38763	0.44594594594594594	0.0	0.0	0.0	0.0
38764	0.0	0.0	0.0	0.0	0.0
38765	0.0	0.0	0.0	0.0	0.0
38766	0.0	0.0	0.0	0.6175869120654397	0.30879345603271985
38767	0.0	0.0	0.0	0.0	0.0
38768	0.0	0.0	0.0	0.0	0.15680166147455868
38769	0.0	0.0	0.0	0.0	0.0
38770	0.0	0.0	0.0	0.0	0.0
38771	0.0	0.0	0.0	0.0	0.0
38772	0.0	0.42745930644019814	0.0	0.0	0.0
38773	0.0	0.0	0.0	0.0	0.0
38774	0.0	0.0	0.0	0.0	0.0
38775	0.0	0.0	0.0	0.0	0.0
38776	0.0	0.3813131313131313	0.3686868686868687	0.0	0.7474747474747475
38777	0.2968960863697706	0.4008097165991903	0.0	0.0	0.0
38778	0.0	0.0	0.0	0.0	0.26737967914438504
38779	0.0	0.0	0.0	0.248559670781893	0.0
38780	0.0	0.0	0.0	0.0	0.0
38781	0.0	0.0	0.0	0.0	0.0
38782	0.0	0.0	0.0	0.0	0.0
38783	0.0	0.0	0.0	0.0	0.4693084693084693
38784	0.0	0.0	0.0	0.0	0.0
38785	0.0	0.0	0.0	0.0	0.0
38786	0.18437118437118438	0.0	0.0	0.0	0.0
38787	0.0	0.0	0.0	0.0	0.0
