gene_callers_id	ABBA_M11	ABBA_M12	ABBA_M13	ABBA_M14	ABBA_M15
23414	0.0	0.0	0.0	0.0	0.0
23415	0.0	0.0	0.0	0.0	0.0
23416	0.0	0.0	0.0	0.0	0.0
23417	0.0	0.0	0.0	0.10051736881005174	0.0
23418	0.0	0.0	0.0	0.0	0.0
23419	0.0	0.0	0.0	0.0	0.0
23420	0.0	0.0	0.0	0.0	0.0
23421	0.0	0.0	0.046153846153846156	0.08286099865047233	0.0
23422	0.0	0.0	0.0	0.0	0.0
23423	0.0	0.0	0.0	0.0	0.0
23424	0.0	0.0	0.0	0.0	0.0
23425	0.0	0.0	0.0	0.0	0.0
23426	0.0	0.0	0.0	0.0	0.0
23427	0.1293916023993145	0.0	0.0	0.0	0.0
23428	0.0	0.0	0.0	0.0	0.0
23429	0.0	0.0	0.0	0.0	0.0
23430	0.0	0.0	0.0	0.0	0.0
23431	0.0	0.0	0.0	0.0	0.0
23432	0.0	0.0	0.0	0.0	0.0
23433	0.0	0.0	0.0	0.0	0.0
23434	0.0	0.0	0.0	0.0	0.0
23435	0.0	0.0	0.0	0.0	0.0
23436	0.0	0.0	0.0	0.0	0.0
23437	0.0	0.0	0.0	0.0	0.0
23438	0.0	0.0	0.0	0.0	0.0
23439	0.0	0.0	0.0	0.0	0.0
23440	0.0	0.0	0.0	0.0	0.0
23441	0.0	0.0	0.0	0.0	0.0
23442	0.0	0.0	0.0	0.0	0.0
23443	0.0	0.0	0.0	0.0	0.0
23444	0.0	0.0	0.0	0.0	0.0
23445	0.0	0.0	0.0	0.0	0.0
23446	0.0	0.0	0.0	0.0	0.0
23447	0.0	0.0	0.0	0.0	0.0
23448	0.0	0.0	0.0	0.6078431372549019	0.25770308123249297
23449	0.0	0.0	0.0	0.0	0.0
23450	0.0	0.0	0.0	0.0	0.0
23451	0.0	0.0	0.0	0.0	0.0
23452	0.0	0.0	0.0	0.0	0.0
23453	0.0	0.0	0.0	0.0	0.0
23454	0.0	0.0	0.0	0.0	0.0
23455	0.14291799787007456	0.0	0.038764643237486685	0.09904153354632587	0.11480298189563365
23456	0.0	0.0	0.0	0.0	0.0
23457	0.0	0.0	0.0	0.0	0.0
23458	0.0	0.0	0.0	0.0	0.0
23459	0.22977941176470587	0.10294117647058823	0.11825980392156862	0.25857843137254904	0.38112745098039214
23460	0.0	0.0	0.0	0.16132478632478633	0.0
23461	0.0	0.0	0.0	0.0	0.0
23462	0.0	0.0	0.0	0.0	0.0
23463	0.0	0.0	0.0	0.0	0.0
23464	0.0	0.0	0.0	0.0	0.0
23465	0.0	0.0	0.0	0.0	0.0
23466	0.0	0.0	0.0	0.0	0.0
23467	0.0	0.0	0.0	0.0	0.0
23468	0.0	0.0	0.0	0.0	0.0
23469	0.0	0.0	0.0	0.0	0.0
23470	0.0	0.0	0.0	0.0	0.0
23471	0.0	0.0	0.0	0.21418439716312057	0.0
23472	0.0	0.0	0.0	0.0	0.0
23473	0.0	0.0	0.0	0.0	0.0
23474	0.0	0.0	0.0	0.0	0.0
23475	0.0	0.0	0.0	0.0	0.0
23476	0.0	0.05555555555555555	0.0	0.0	0.0
23477	0.0	0.0	0.0	0.0	0.0
23478	0.0724220623501199	0.0	0.0724220623501199	0.0724220623501199	0.0
23479	0.0	0.0	0.0	0.0	0.0
23480	0.1794871794871795	0.18997668997668998	0.17657342657342656	0.23135198135198135	0.17657342657342656
23481	0.0	0.0	0.0	0.0	0.0
23482	0.0	0.0	0.0	0.0	0.0
23483	0.0	0.0	0.0	0.0	0.0
23484	0.0	0.0	0.0	0.0	0.0
