gene_callers_id	ABBA_M11	ABBA_M12	ABBA_M13	ABBA_M14	ABBA_M15
54510	0.0	0.0	0.21237693389592124	1.380450070323488	0.21237693389592124
54511	0.0	0.0	0.0	0.0	0.0
54512	0.0	0.0	0.0	0.0	0.0
54513	0.0	0.0	0.0	0.6027944111776448	0.1506986027944112
54514	0.0	0.0	0.0	0.0	0.0
54515	0.0	0.0	0.0	0.0	0.0
54516	0.0	0.0	0.0	0.0	0.0
54517	0.0	0.0	0.0	0.0	0.0
54518	0.0	0.0	0.0	0.0	0.0
54519	0.0	0.0	0.0	0.0	0.0
54520	0.0	0.0	0.0	0.0	0.0
54521	0.0	0.6881510416666666	0.09830729166666667	0.884765625	0.18815104166666666
54522	1.4935707220573688	0.5974282888229476	0.5905044510385756	1.1948565776458953	1.043521266073195
54523	0.0	0.0	0.0	0.0	0.0
54524	0.0	0.0	0.0	0.0	0.0
54525	0.0	0.0	0.0	0.0	0.0
54526	0.0	0.0	0.0	0.0	0.0
54527	0.0	0.0	0.0	0.0	0.0
54528	0.0	0.0	0.0	0.0	0.0
54529	0.0	0.0	0.0	0.0	0.0
54530	0.0	0.0	0.0	0.0	0.0
54531	0.0	0.0	0.0	0.0	0.0
54532	0.0	0.0	0.0	0.0	0.0
54533	0.0	0.0	0.0	0.0	0.0
54534	0.0	0.0	0.0	0.0	0.0
54535	0.0	0.0	0.0	0.0	0.0
54536	0.0	0.0	0.0	0.0	0.0
54537	0.0	0.0	0.0	0.0	0.0
54538	0.0	0.0	0.0	0.0	0.0
54539	0.0	0.0	0.0	0.0	0.0
54540	0.0	0.16132478632478633	0.0	0.16132478632478633	0.0
54541	0.5215889464594128	3.390328151986183	0.0	1.8255613126079446	0.5215889464594128
54542	0.0	0.0	0.0	0.0	0.0
54543	0.0	0.0	0.0	0.0	0.0
54544	0.0	0.0	0.0	0.0	0.0
54545	0.0	0.0	0.0	0.0	0.0
54546	0.0	0.0	0.0	0.0	0.0
54547	0.0	0.0	0.0	0.0	0.0
54548	0.0	0.0	0.0	0.0	0.0
54549	0.0	0.0	0.0	0.0	0.0
54550	2.6656282450674973	0.9397715472481828	2.4963655244029077	4.231568016614745	0.15680166147455868
54551	0.8830409356725146	0.0	0.37844611528822053	1.1353383458646618	0.49958228905597324
54552	0.0	0.17062146892655367	0.0	0.511864406779661	0.0
54553	0.8631012445341406	1.3669693911873528	0.300033636057854	1.0158089471913891	0.5526404305415406
54554	0.0	0.11787665886026542	0.0	0.0	0.11787665886026542
54555	0.0	0.0	0.0	0.21016005567153792	0.0
54556	0.0	0.0	0.0	0.0	0.0
54557	0.0	0.0	0.0	0.0	0.0
54558	0.0	0.0	0.0	0.0	0.0
54559	0.0	0.0	0.0	0.0	0.0
54560	0.0	0.0	0.0	0.0	0.0
54561	0.0	0.0	0.0	0.0	0.0
54562	0.0	0.0	0.0	0.0	0.0
54563	0.2178932178932179	0.4357864357864358	0.10894660894660894	0.0	0.0
54564	0.0	0.0	0.0	0.0	0.0
54565	0.0	0.0	0.0	0.0	0.0
54566	0.0	0.0	0.0	0.0	0.0
54567	0.0	0.0	0.0	0.0	0.0
54568	0.0	0.0	0.0	0.0	0.0
54569	0.0	0.0	0.0	0.0	0.0
54570	0.0	0.0	0.470404984423676	3.0576323987538943	0.0
54571	0.0	0.0	0.0	0.0	0.0
54572	0.0	0.0	0.0	0.0	0.0
54573	0.0	0.0	0.0	0.12336601307189543	0.0
54574	0.0	0.0	0.0	0.0	0.0
54575	0.0	0.0	0.0	0.0	0.0
54576	0.0	0.0	0.0	0.0	0.0
54577	0.0	0.360381861575179	0.12012728719172633	0.0	0.360381861575179
54578	0.0	0.0	0.0	0.0	0.0
54579	0.0	0.0	0.0	0.044152046783625734	0.044152046783625734
54580	0.0	0.0	0.0	0.0	0.0
54581	0.0	0.0	0.0	0.0	0.0
54582	0.0	0.0	0.0	0.0	0.0
54583	0.0	0.0	0.0	0.0	0.0
54584	0.0	0.0	0.0	0.0	0.0
54585	0.0	0.0	0.0	0.0	0.0
54586	0.0	0.0	0.0	0.0	0.0
54587	0.0	0.0	0.0	0.0	0.0
54588	0.0	0.0	0.26899016979445933	0.26988382484361034	0.0
54589	0.0	0.3110195674562307	0.10367318915207689	0.051836594576038446	0.20631651218674907
54590	0.0	0.0	0.11597542242703533	0.695852534562212	0.0
54591	0.0	0.0	0.0	0.0	0.0
54592	0.0	0.0	0.0	0.0	0.0
54593	0.4694300518134715	0.6756476683937824	0.2086355785837651	0.4141623488773748	0.15578583765112264
54594	0.0	0.0	0.0	0.0	0.0
54595	0.0	0.0	0.0	0.0	0.0
54596	0.0	0.0	0.0	0.0	0.0
54597	0.0	0.11038011695906433	0.33114035087719296	0.5519005847953217	0.0
54598	0.0	0.0	0.0	0.0	0.0
54599	0.0	0.0	0.0	0.0	0.0
54600	0.0	0.0	0.0	0.0	0.0
54601	0.0	0.0	0.0	0.0	0.0
54602	0.0	0.0	0.0	0.0	0.390625
54603	0.0	0.0	0.0	0.0	0.0
54604	0.0	0.0	0.0	0.0	0.0
54605	0.0	0.0	0.0	0.0	0.0
54606	0.0	0.0	0.0	0.0	0.0
54607	0.0	0.0	0.0	0.41632088520055327	0.0
54608	0.0	0.0	0.0	0.0	0.0
54609	0.09020310633213859	0.45101553166069297	0.27060931899641577	0.9020310633213859	0.6314217443249701
54610	0.0	0.0	0.0	0.0	0.0
54611	0.0	0.0	0.0	0.0	0.0
54612	0.0	0.0	0.0	0.0	0.0
54613	0.0	0.0	0.0	0.0	0.0
54614	0.0	0.0	0.0	0.0	0.0
54615	0.0	0.0	0.0	0.28125	0.0
54616	0.0	0.0	0.0	0.0	0.0
54617	0.0	0.0	0.0	0.0	0.0
54618	0.0	0.0	0.0	0.0	0.0
54619	0.0	0.0	0.0	0.0	0.0
