gene_callers_id	ABBA_M11	ABBA_M12	ABBA_M13	ABBA_M14	ABBA_M15
54510	0.0	0.0	0.16244725738396623	0.40717299578059074	0.21237693389592124
54511	0.0	0.0	0.0	0.0	0.0
54512	0.0	0.0	0.0	0.0	0.0
54513	0.0	0.0	0.0	0.11277445109780439	0.0753493013972056
54514	0.0	0.0	0.0	0.0	0.0
54515	0.0	0.0	0.0	0.0	0.0
54516	0.0	0.0	0.0	0.0	0.0
54517	0.0	0.0	0.0	0.0	0.0
54518	0.0	0.0	0.0	0.0	0.0
54519	0.0	0.0	0.0	0.0	0.0
54520	0.0	0.0	0.0	0.0	0.0
54521	0.0	0.2838541666666667	0.09830729166666667	0.22395833333333334	0.09635416666666667
54522	0.20375865479723046	0.20672601384767555	0.1671612265084075	0.2344213649851632	0.2314540059347181
54523	0.0	0.0	0.0	0.0	0.0
54524	0.0	0.0	0.0	0.0	0.0
54525	0.0	0.0	0.0	0.0	0.0
54526	0.0	0.0	0.0	0.0	0.0
54527	0.0	0.0	0.0	0.0	0.0
54528	0.0	0.0	0.0	0.0	0.0
54529	0.0	0.0	0.0	0.0	0.0
54530	0.0	0.0	0.0	0.0	0.0
54531	0.0	0.0	0.0	0.0	0.0
54532	0.0	0.0	0.0	0.0	0.0
54533	0.0	0.0	0.0	0.0	0.0
54534	0.0	0.0	0.0	0.0	0.0
54535	0.0	0.0	0.0	0.0	0.0
54536	0.0	0.0	0.0	0.0	0.0
54537	0.0	0.0	0.0	0.0	0.0
54538	0.0	0.0	0.0	0.0	0.0
54539	0.0	0.0	0.0	0.0	0.0
54540	0.0	0.10754985754985755	0.0	0.08012820512820513	0.0
54541	0.37132987910189985	0.3385146804835924	0.0	0.36787564766839376	0.26424870466321243
54542	0.0	0.0	0.0	0.0	0.0
54543	0.0	0.0	0.0	0.0	0.0
54544	0.0	0.0	0.0	0.0	0.0
54545	0.0	0.0	0.0	0.0	0.0
54546	0.0	0.0	0.0	0.0	0.0
54547	0.0	0.0	0.0	0.0	0.0
54548	0.0	0.0	0.0	0.0	0.0
54549	0.0	0.0	0.0	0.0	0.0
54550	0.29075804776739356	0.2814122533748702	0.30218068535825543	0.46313603322949115	0.15680166147455868
54551	0.19799498746867167	0.0	0.18295739348370926	0.28487886382623223	0.2172096908939014
54552	0.0	0.17062146892655367	0.0	0.4011299435028249	0.0
54553	0.07029936091490077	0.12579885637403296	0.06592667339387824	0.13387151025899766	0.07366296670030273
54554	0.0	0.11787665886026542	0.0	0.0	0.11787665886026542
54555	0.0	0.0	0.0	0.10508002783576896	0.0
54556	0.0	0.0	0.0	0.0	0.0
54557	0.0	0.0	0.0	0.0	0.0
54558	0.0	0.0	0.0	0.0	0.0
54559	0.0	0.0	0.0	0.0	0.0
54560	0.0	0.0	0.0	0.0	0.0
54561	0.0	0.0	0.0	0.0	0.0
54562	0.0	0.0	0.0	0.0	0.0
54563	0.10894660894660894	0.17243867243867245	0.10894660894660894	0.0	0.0
54564	0.0	0.0	0.0	0.0	0.0
54565	0.0	0.0	0.0	0.0	0.0
54566	0.0	0.0	0.0	0.0	0.0
54567	0.0	0.0	0.0	0.0	0.0
54568	0.0	0.0	0.0	0.0	0.0
54569	0.0	0.0	0.0	0.0	0.0
54570	0.0	0.0	0.24922118380062305	0.2757009345794392	0.0
54571	0.0	0.0	0.0	0.0	0.0
54572	0.0	0.0	0.0	0.0	0.0
54573	0.0	0.0	0.0	0.12336601307189543	0.0
54574	0.0	0.0	0.0	0.0	0.0
54575	0.0	0.0	0.0	0.0	0.0
54576	0.0	0.0	0.0	0.0	0.0
54577	0.0	0.24025457438345266	0.12012728719172633	0.0	0.12012728719172633
54578	0.0	0.0	0.0	0.0	0.0
54579	0.0	0.0	0.0	0.044152046783625734	0.044152046783625734
54580	0.0	0.0	0.0	0.0	0.0
