gene_callers_id	THOC_M06	THOC_M07	THOC_M08	THOC_M09	THOC_M10
88083	0.0	0.0	0.0	0.0	0.0
88084	0.0	0.0	0.0	0.0	0.0
88085	0.0	0.0	0.0	0.0	0.0
88086	0.0	0.0	0.0	0.0	0.0
88087	0.23604465709728867	0.0	0.0	0.0	0.0
88088	0.5314465408805031	0.3018867924528302	0.42452830188679247	0.40723270440251574	0.3922955974842767
88089	0.12912541254125412	0.06229372937293729	0.0	0.0	0.10932343234323433
88090	0.0	0.0	0.0	0.0	0.0
88091	0.0	0.0	0.0	0.0	0.0
88092	0.0	0.0	0.0	0.0	0.0
88093	0.0	0.0	0.0	0.0	0.0
88094	0.0	0.0	0.0	0.0	0.0
88095	0.0	0.0	0.0	0.0	0.0
88096	0.0	0.0	0.0	0.0	0.0
88097	0.0	0.0	0.0	0.0	0.0
88098	0.0	0.0	0.0	0.0	0.0
88099	0.0	0.0	0.0	0.0	0.0
88100	0.0	0.0	0.0	0.0	0.0
88101	0.05221267112384591	0.07640878701050621	0.0	0.061445399554282076	0.15663801337153774
88102	0.0	0.0	0.0	0.0	0.0
88103	0.331511839708561	0.0	0.13752276867030966	0.43169398907103823	0.13752276867030966
88104	0.0	0.0	0.0	0.0	0.0
88105	0.0	0.0	0.0	0.0	0.0
88106	0.0	0.0	0.0	0.0	0.0
88107	0.0	0.0	0.0	0.0	0.0
88108	0.0	0.0	0.0	0.0	0.0
88109	0.0	0.0	0.0	0.0	0.0
88110	0.0	0.0	0.0	0.0	0.0
88111	0.0	0.0	0.0	0.0	0.0
88112	0.0	0.0	0.0	0.0	0.121285140562249
88113	0.25396825396825395	0.23395445134575568	0.10420979986197378	0.2318840579710145	0.34230503795721184
88114	0.0	0.0	0.0	0.0	0.0
88115	0.0	0.0	0.0	0.0	0.0
88116	0.0	0.0	0.0	0.0	0.0
88117	0.0	0.0	0.0	0.0	0.0
88118	0.0	0.0	0.0	0.0	0.0
88119	0.0	0.0	0.0	0.0	0.0
88120	0.0	0.0	0.0	0.0	0.0
88121	0.0	0.11613876319758673	0.0	0.0	0.0
88122	0.0	0.0	0.0	0.0	0.0
88123	0.0	0.0	0.0	0.0	0.0
88124	0.0	0.0	0.0	0.0	0.0
88125	0.0	0.0	0.0	0.0	0.0
88126	0.0	0.0	0.0	0.0	0.0
88127	0.0	0.0	0.0	0.0	0.0
88128	0.0	0.0	0.0	0.0	0.0
88129	0.0	0.0	0.0	0.0	0.0
88130	0.0	0.0	0.0	0.0	0.0
88131	0.0	0.0	0.0	0.0	0.0
88132	0.0	0.0	0.0	0.0	0.0
88133	0.0	0.0	0.0	0.0	0.0
88134	0.0	0.0	0.0	0.0	0.0
88135	0.0	0.0	0.0	0.0	0.0
88136	0.0	0.18781094527363185	0.0	0.21766169154228857	0.19776119402985073
88137	0.0	0.0	0.0	0.0	0.0
88138	0.3107569721115538	0.2204515272244356	0.0	0.0	0.0
88139	0.0	0.0	0.0	0.0	0.0
88140	0.0	0.0	0.0	0.0	0.0
88141	0.0	0.0	0.0	0.0	0.0
88142	0.0	0.0	0.0	0.0	0.0
88143	0.0	0.2502078137988362	0.0	0.30091438071487947	0.2310889443059019
88144	0.0	0.0	0.0	0.0	0.0
88145	0.0	0.0	0.0	0.12742616033755275	0.0
88146	0.0	0.0	0.0	0.0	0.0
88147	0.0	0.0	0.0	0.0	0.0
88148	0.04811982154238369	0.0	0.04811982154238369	0.0	0.0
88149	0.09110105580693816	0.04555052790346908	0.0	0.0	0.09110105580693816
88150	0.0	0.0	0.0	0.0	0.0
88151	0.0	0.0	0.0	0.0	0.0
88152	0.22072072072072071	0.0	0.0	0.0	0.2594594594594595
88153	0.0	0.0	0.0	0.0	0.0
88154	0.0	0.0	0.0	0.0	0.0
88155	0.11545293072824156	0.0	0.0	0.0	0.0
88156	0.0	0.0	0.0	0.0	0.0
88157	0.0	0.0	0.0	0.28764278296988577	0.0
88158	0.0	0.0	0.0	0.0	0.0
88159	0.0	0.0	0.0	0.10754985754985755	0.10754985754985755
88160	0.0	0.0	0.0	0.0	0.0
88161	0.0	0.0	0.0	0.0	0.0
88162	0.0	0.0	0.0	0.0	0.0
88163	0.0	0.1287297527706735	0.0	0.0	0.0
88164	0.0	0.0	0.0	0.0	0.0
88165	0.0	0.0	0.0	0.0	0.0
88166	0.0	0.0	0.0	0.0	0.0
88167	0.0	0.0	0.0	0.0	0.0
88168	0.0	0.0	0.0	0.0	0.0
88169	0.0	0.0	0.11787665886026542	0.0	0.0
88170	0.0	0.0	0.0	0.0	0.0
88171	0.0	0.11678267594740913	0.0	0.0	0.0
88172	0.0	0.0	0.0	0.0	0.0
88173	0.0	0.0	0.0	0.0	0.0
88174	0.0	0.0	0.0	0.0	0.0
88175	0.0	0.0	0.0	0.0	0.0
88176	0.0	0.0	0.0	0.0	0.0
88177	0.0	0.0	0.0	0.0	0.0
88178	0.0	0.0	0.0	0.0	0.0
88179	0.0	0.0	0.0	0.0	0.0
88180	0.0	0.0	0.0	0.0	0.0
88181	0.0	0.0	0.0	0.0	0.0
88182	0.0	0.0	0.0	0.0	0.0
88183	0.0	0.0	0.0	0.0	0.0
88184	0.0	0.0	0.0	0.0	0.0
88185	0.0	0.0	0.0	0.0	0.0
88186	0.0	0.0	0.0	0.0	0.0
88187	0.0	0.0	0.0	0.0	0.0
88188	0.0	0.0	0.0	0.0	0.0
88189	0.0	0.0	0.0	0.0	0.0
88190	0.08461538461538462	0.15538461538461537	0.0	0.07743589743589743	0.07743589743589743
88191	0.0	0.0	0.0	0.0	0.0
88192	0.1788040260509177	0.0	0.0	0.08940201302545885	0.0
88193	0.0	0.0	0.0	0.1047783534830167	0.0
88194	0.0	0.0	0.0	0.0	0.0
88195	0.0	0.0	0.0	0.0	0.0
88196	0.0	0.0	0.0	0.0	0.0
88197	0.0	0.0	0.0	0.0	0.0
88198	0.0	0.0	0.0	0.0	0.0
88199	0.0	0.0	0.0	0.0	0.0
88200	0.0	0.0	0.0	0.0	0.0
88201	0.0	0.0	0.0	0.0	0.0
88202	0.0	0.0	0.0	0.0	0.0
88203	0.0	0.0	0.0	0.0	0.0
88204	0.0	0.0	0.0	0.0	0.0
88205	0.24428104575163398	0.22794117647058823	0.198937908496732	0.07352941176470588	0.29125816993464054
88206	0.0	0.0	0.0	0.0	0.0
88207	0.0	0.0	0.0	0.0	0.0
88208	0.0	0.0	0.0	0.0	0.0
88209	0.0	0.0	0.0	0.0	0.0
88210	0.0	0.0	0.0	0.0	0.0
88211	0.0	0.0	0.0	0.0	0.0
88212	0.0	0.0	0.0	0.0	0.0
88213	0.0	0.3168724279835391	0.5829903978052127	0.0	0.0
88214	0.0	0.0	0.0	0.0	0.0
88215	0.0	0.0	0.0	0.0	0.0
88216	0.0	0.0	0.0	0.0	0.0
88217	0.0	0.0	0.0	0.0	0.0
88218	0.0	0.0	0.0	0.0	0.0
88219	0.0	0.0	0.0	0.0	0.0
88220	0.0	0.0	0.0	0.0	0.0
88221	0.0	0.0	0.0	0.0	0.0
88222	0.0	0.0	0.0	0.0	0.0
88223	0.0	0.0	0.0	0.0	0.0
88224	0.0	0.0	0.0	0.0	0.0
88225	0.07361733931240658	0.06651718983557549	0.08071748878923767	0.11285500747384156	0.1311659192825112
88226	0.0	0.0	0.0	0.0	0.0
88227	0.0	0.0	0.0	0.0	0.0
88228	0.1371480472297911	0.0	0.0	0.23160762942779292	0.0
88229	0.0	0.0	0.0	0.0	0.0
88230	0.0	0.0	0.0	0.0	0.0
88231	0.0	0.0	0.0	0.0	0.0
88232	0.0	0.0	0.0	0.0	0.0
88233	0.0	0.0	0.0	0.0	0.0
88234	0.0	0.0	0.0	0.0	0.0
