gene_callers_id	THOC_M06	THOC_M07	THOC_M08	THOC_M09	THOC_M10
88083	0.0	0.0	0.0	0.0	0.0
88084	0.0	0.0	0.0	0.0	0.0
88085	0.0	0.0	0.0	0.0	0.0
88086	0.0	0.0	0.0	0.0	0.0
88087	0.23604465709728867	0.0	0.0	0.0	0.0
88088	0.7122641509433962	2.1297169811320753	0.949685534591195	2.255503144654088	2.3663522012578615
88089	0.18605610561056105	0.06229372937293729	0.0	0.0	0.12458745874587458
88090	0.0	0.0	0.0	0.0	0.0
88091	0.0	0.0	0.0	0.0	0.0
88092	0.0	0.0	0.0	0.0	0.0
88093	0.0	0.0	0.0	0.0	0.0
88094	0.0	0.0	0.0	0.0	0.0
88095	0.0	0.0	0.0	0.0	0.0
88096	0.0	0.0	0.0	0.0	0.0
88097	0.0	0.0	0.0	0.0	0.0
88098	0.0	0.0	0.0	0.0	0.0
88099	0.0	0.0	0.0	0.0	0.0
88100	0.0	0.0	0.0	0.0	0.0
88101	0.14422158548233047	0.5768863419293219	0.0	0.1419929958611907	0.4326647564469914
88102	0.0	0.0	0.0	0.0	0.0
88103	0.412568306010929	0.0	0.13752276867030966	1.650273224043716	0.13752276867030966
88104	0.0	0.0	0.0	0.0	0.0
88105	0.0	0.0	0.0	0.0	0.0
88106	0.0	0.0	0.0	0.0	0.0
88107	0.0	0.0	0.0	0.0	0.0
88108	0.0	0.0	0.0	0.0	0.0
88109	0.0	0.0	0.0	0.0	0.0
88110	0.0	0.0	0.0	0.0	0.0
88111	0.0	0.0	0.0	0.0	0.0
88112	0.0	0.0	0.0	0.0	0.121285140562249
88113	0.7294685990338164	0.5210489993098689	0.10420979986197378	0.5162180814354728	0.5210489993098689
88114	0.0	0.0	0.0	0.0	0.0
88115	0.0	0.0	0.0	0.0	0.0
88116	0.0	0.0	0.0	0.0	0.0
88117	0.0	0.0	0.0	0.0	0.0
88118	0.0	0.0	0.0	0.0	0.0
88119	0.0	0.0	0.0	0.0	0.0
88120	0.0	0.0	0.0	0.0	0.0
88121	0.0	0.2277526395173454	0.0	0.0	0.0
88122	0.0	0.0	0.0	0.0	0.0
88123	0.0	0.0	0.0	0.0	0.0
88124	0.0	0.0	0.0	0.0	0.0
88125	0.0	0.0	0.0	0.0	0.0
88126	0.0	0.0	0.0	0.0	0.0
88127	0.0	0.0	0.0	0.0	0.0
88128	0.0	0.0	0.0	0.0	0.0
88129	0.0	0.0	0.0	0.0	0.0
88130	0.0	0.0	0.0	0.0	0.0
88131	0.0	0.0	0.0	0.0	0.0
88132	0.0	0.0	0.0	0.0	0.0
88133	0.0	0.0	0.0	0.0	0.0
88134	0.0	0.0	0.0	0.0	0.0
88135	0.0	0.0	0.0	0.0	0.0
88136	0.0	0.3756218905472637	0.0	1.126865671641791	0.5634328358208955
88137	0.0	0.0	0.0	0.0	0.0
88138	0.39707835325365204	0.601593625498008	0.0	0.0	0.0
88139	0.0	0.0	0.0	0.0	0.0
88140	0.0	0.0	0.0	0.0	0.0
88141	0.0	0.0	0.0	0.0	0.0
88142	0.0	0.0	0.0	0.0	0.0
88143	0.0	0.6251039068994181	0.0	1.0024937655860349	0.5004156275976724
88144	0.0	0.0	0.0	0.0	0.0
88145	0.0	0.0	0.0	0.2548523206751055	0.0
88146	0.0	0.0	0.0	0.0	0.0
88147	0.0	0.0	0.0	0.0	0.0
88148	0.04811982154238369	0.0	0.04811982154238369	0.0	0.0
88149	0.09110105580693816	0.04555052790346908	0.0	0.0	0.09110105580693816
88150	0.0	0.0	0.0	0.0	0.0
88151	0.0	0.0	0.0	0.0	0.0
88152	0.5423423423423424	0.0	0.0	0.0	0.6801801801801802
88153	0.0	0.0	0.0	0.0	0.0
88154	0.0	0.0	0.0	0.0	0.0
88155	0.1788040260509177	0.0	0.0	0.0	0.0
88156	0.0	0.0	0.0	0.0	0.0
88157	0.0	0.0	0.0	0.940809968847352	0.0
88158	0.0	0.0	0.0	0.0	0.0
88159	0.0	0.0	0.0	0.10754985754985755	0.10754985754985755
88160	0.0	0.0	0.0	0.0	0.0
88161	0.0	0.0	0.0	0.0	0.0
88162	0.0	0.0	0.0	0.0	0.0
88163	0.0	0.38618925831202044	0.0	0.0	0.0
88164	0.0	0.0	0.0	0.0	0.0
88165	0.0	0.0	0.0	0.0	0.0
88166	0.0	0.0	0.0	0.0	0.0
88167	0.0	0.0	0.0	0.0	0.0
88168	0.0	0.0	0.0	0.0	0.0
88169	0.0	0.0	0.11787665886026542	0.0	0.0
88170	0.0	0.0	0.0	0.0	0.0
88171	0.0	0.11678267594740913	0.0	0.0	0.0
88172	0.0	0.0	0.0	0.0	0.0
88173	0.0	0.0	0.0	0.0	0.0
88174	0.0	0.0	0.0	0.0	0.0
88175	0.0	0.0	0.0	0.0	0.0
88176	0.0	0.0	0.0	0.0	0.0
88177	0.0	0.0	0.0	0.0	0.0
88178	0.0	0.0	0.0	0.0	0.0
88179	0.0	0.0	0.0	0.0	0.0
88180	0.0	0.0	0.0	0.0	0.0
88181	0.0	0.0	0.0	0.0	0.0
88182	0.0	0.0	0.0	0.0	0.0
88183	0.0	0.0	0.0	0.0	0.0
88184	0.0	0.0	0.0	0.0	0.0
88185	0.0	0.0	0.0	0.0	0.0
88186	0.0	0.0	0.0	0.0	0.0
88187	0.0	0.0	0.0	0.0	0.0
88188	0.0	0.0	0.0	0.0	0.0
88189	0.0	0.0	0.0	0.0	0.0
88190	0.15487179487179487	0.2323076923076923	0.0	0.07743589743589743	0.07743589743589743
88191	0.0	0.0	0.0	0.0	0.0
88192	0.1788040260509177	0.0	0.0	0.08940201302545885	0.0
88193	0.0	0.0	0.0	0.17386298215313759	0.0
88194	0.0	0.0	0.0	0.0	0.0
88195	0.0	0.0	0.0	0.0	0.0
88196	0.0	0.0	0.0	0.0	0.0
88197	0.0	0.0	0.0	0.0	0.0
88198	0.0	0.0	0.0	0.0	0.0
88199	0.0	0.0	0.0	0.0	0.0
88200	0.0	0.0	0.0	0.0	0.0
88201	0.0	0.0	0.0	0.0	0.0
88202	0.0	0.0	0.0	0.0	0.0
88203	0.0	0.0	0.0	0.0	0.0
88204	0.0	0.0	0.0	0.0	0.0
88205	1.1094771241830066	0.6785130718954249	0.4934640522875817	0.3700980392156863	1.2949346405228759
88206	0.0	0.0	0.0	0.0	0.0
88207	0.0	0.0	0.0	0.0	0.0
88208	0.0	0.0	0.0	0.0	0.0
88209	0.0	0.0	0.0	0.0	0.0
88210	0.0	0.0	0.0	0.0	0.0
88211	0.0	0.0	0.0	0.0	0.0
88212	0.0	0.0	0.0	0.0	0.0
88213	0.0	0.8285322359396433	1.0356652949245542	0.0	0.0
88214	0.0	0.0	0.0	0.0	0.0
88215	0.0	0.0	0.0	0.0	0.0
88216	0.0	0.0	0.0	0.0	0.0
88217	0.0	0.0	0.0	0.0	0.0
88218	0.0	0.0	0.0	0.0	0.0
88219	0.0	0.0	0.0	0.0	0.0
88220	0.0	0.0	0.0	0.0	0.0
88221	0.0	0.0	0.0	0.0	0.0
88222	0.0	0.0	0.0	0.0	0.0
88223	0.0	0.0	0.0	0.0	0.0
88224	0.0	0.0	0.0	0.0	0.0
88225	0.1124813153961136	0.33856502242152464	0.39499252615844543	0.2257100149476831	0.2798953662182362
88226	0.0	0.0	0.0	0.0	0.0
88227	0.0	0.0	0.0	0.0	0.0
88228	0.1371480472297911	0.0	0.0	0.4114441416893733	0.0
88229	0.0	0.0	0.0	0.0	0.0
88230	0.0	0.0	0.0	0.0	0.0
88231	0.0	0.0	0.0	0.0	0.0
88232	0.0	0.0	0.0	0.0	0.0
88233	0.0	0.0	0.0	0.0	0.0
88234	0.0	0.0	0.0	0.0	0.0
