gene_callers_id	ACSA_M21	ACSA_M22	ACSA_M23	ACSA_M24	ACSA_M25
14252	0.0	0.0	0.0	0.0	0.0
14253	0.0	0.0	0.0	0.0	0.0
14254	0.0	0.0	0.0	0.0	0.10596491228070175
14255	0.0	0.0	0.0	0.0	0.0
14256	0.0	0.0	0.0	0.0	0.14072119613016712
14257	0.1634199134199134	0.0	0.0	0.20887445887445888	0.1634199134199134
14258	0.0	0.0	0.0	0.0	0.0
14259	0.0	0.0	0.0	0.0	0.0
14260	0.0	0.0	0.0	0.0	0.0
14261	0.0	0.0	0.0	0.0	0.0
14262	0.0	0.0	0.0	0.0	0.0
14263	0.0	0.0	0.0	0.0	0.0
14264	0.0	0.0	0.0	0.0	0.0
14265	0.0	0.0	0.0	0.0	0.0
14266	0.0	0.0	0.0	0.0	0.0
14267	0.0	0.0	0.0	0.0	0.0
14268	0.0	0.0	0.0	0.0	0.0
14269	0.0	0.0	0.0	0.0	0.0
14270	0.12216828478964402	0.0	0.0	0.0	0.13754045307443366
14271	0.0	0.0	0.0	0.0	0.0
14272	0.0	0.0	0.0	0.0	0.0
14273	0.0	0.0	0.0	0.0	0.0
14274	0.0	0.0	0.0	0.0	0.0
14275	0.0	0.0	0.0	0.0	0.0
14276	0.0	0.0	0.0	0.0	0.0
14277	0.0	0.0	0.0	0.0	0.0
14278	0.0	0.0	0.0	0.0	0.0
14279	0.0	0.0	0.0	0.0	0.0
14280	0.0	0.0	0.0	0.0	0.0
14281	0.1057422969187675	0.09103641456582633	0.0	0.0	0.1719187675070028
14282	0.10983397190293742	0.1641123882503193	0.0	0.0	0.0
14283	0.0	0.0	0.0	0.0	0.0
14284	0.0	0.0	0.0	0.0	0.0
14285	0.0	0.0	0.0	0.0	0.0
14286	0.0	0.0	0.0	0.0	0.0
14287	0.0	0.0	0.0	0.0	0.0
14288	0.0	0.0	0.0	0.0	0.0
14289	0.0	0.0	0.0	0.0	0.0
14290	0.0	0.0	0.0	0.0	0.0
14291	0.0	0.0	0.0	0.0	0.0
14292	0.0	0.0	0.0	0.0	0.0
14293	0.0	0.0	0.0	0.0	0.0
14294	0.0	0.0	0.0	0.0	0.0
14295	0.0	0.0	0.0	0.0	0.0
14296	0.0	0.0	0.0	0.0	0.0
14297	0.0	0.0	0.0	0.0	0.0
14298	0.0	0.0	0.0	0.0	0.0
14299	0.0	0.0	0.0	0.0	0.0
14300	0.0	0.0	0.0	0.0	0.0
14301	0.0	0.0	0.0	0.0	0.0
14302	0.0	0.0	0.0	0.0	0.0
14303	0.0	0.0	0.0	0.0	0.0
14304	0.0	0.0	0.0	0.0	0.0
14305	0.0	0.0	0.0	0.0	0.0
14306	0.0	0.0	0.0	0.0	0.0
14307	0.0	0.0	0.0	0.0	0.0
14308	0.0	0.0	0.0	0.0	0.0
14309	0.0	0.0	0.0	0.0	0.0
14310	0.0	0.0	0.0	0.0	0.0736944851146901
14311	0.0	0.0	0.0	0.0	0.0
14312	0.0	0.0	0.0	0.0	0.0
14313	0.0	0.0	0.0	0.0	0.0
14314	0.0	0.0	0.0	0.0	0.0
14315	0.0	0.0	0.0	0.0	0.0
14316	0.0	0.0	0.0	0.0	0.1398148148148148
14317	0.0	0.0	0.0	0.0	0.0
14318	0.0	0.0	0.0	0.0	0.0
14319	0.0	0.0	0.0	0.0	0.0
14320	0.0	0.0	0.0	0.0	0.0
14321	0.0	0.0	0.0	0.0	0.0
14322	0.0	0.09157509157509157	0.0	0.09829059829059829	0.09157509157509157
14323	0.0	0.0	0.0	0.0	0.0
14324	0.0	0.0	0.0	0.0	0.0
14325	0.0	0.0	0.0	0.0	0.0
14326	0.0	0.0	0.0	0.0	0.0
14327	0.0	0.0	0.0	0.0	0.0
14328	0.0	0.0	0.0	0.0	0.0
14329	0.0	0.0	0.0	0.0	0.0
14330	0.0	0.0	0.0	0.0	0.0
14331	0.0	0.0	0.0	0.0	0.0
14332	0.0	0.0	0.0	0.0	0.0
14333	0.0	0.0	0.0	0.0	0.0
14334	0.0	0.0	0.0	0.0	0.0
14335	0.0	0.0	0.0	0.0	0.0
14336	0.0	0.0	0.0	0.2508710801393728	0.0
14337	0.0	0.0	0.0	0.16831683168316833	0.0
14338	0.0	0.0	0.0	0.0	0.0
14339	0.0	0.0	0.0	0.0	0.0
14340	0.0	0.0	0.0	0.0	0.0
14341	0.0	0.0	0.0	0.0	0.9017094017094017
14342	0.0	0.0	0.0	0.0	0.0
14343	0.0	0.0	0.0	0.0	0.0
14344	0.0	0.0	0.0	0.0	0.0
14345	0.0	0.0	0.0	0.0	0.0
14346	0.0	0.0	0.0	0.0	0.0
14347	0.0	0.0	0.0	0.0	0.0
14348	0.0	0.0	0.0	0.0	0.0
14349	0.0	0.0	0.0	0.0	0.0
14350	0.0	0.0	0.0	0.0	0.0
14351	0.0	0.0	0.0	0.0	0.0
14352	0.0	0.0	0.0	0.0	0.0
14353	0.0	0.0	0.0	0.0	0.0
14354	0.0	0.0	0.0	0.0	0.0
14355	0.0	0.0	0.0	0.0	0.0
14356	0.0	0.0	0.0	0.0	0.0
14357	0.0	0.0	0.0	0.0	0.0
14358	0.0	0.0	0.0	0.0	0.0
14359	0.0	0.0	0.0	0.0	0.0
14360	0.0	0.0	0.0	0.0	0.0
14361	0.0	0.0	0.0	0.0	0.0
14362	0.0	0.0	0.0	0.0	0.0
14363	0.0	0.0	0.0	0.0	0.0
14364	0.0	0.0	0.0	0.0	0.0
14365	0.0	0.0	0.0	0.0	0.0
14366	0.0	0.0	0.0	0.0	0.0
14367	0.0	0.0	0.0	0.0	0.0
14368	0.0	0.0	0.0	0.0	0.0
14369	0.0	0.28888888888888886	0.0	0.0	0.3160493827160494
14370	0.0	0.0	0.0	0.0	0.0
14371	0.0	0.15392456676860347	0.0	0.0	0.2599388379204893
14372	0.0	0.0	0.0	0.0	0.0
14373	0.0	0.0	0.0	0.0	0.0
14374	0.0	0.0	0.0	0.0	0.0
14375	0.0	0.0	0.0	0.0	0.0
14376	0.0	0.0	0.0	0.0	0.0
14377	0.0	0.0	0.0	0.0	0.0
14378	0.0	0.0	0.0	0.0	0.0
14379	0.0	0.0	0.0	0.0	0.0
14380	0.0	0.0	0.0	0.0	0.0
14381	0.0	0.0	0.0	0.0	0.0
14382	0.0	0.0	0.0	0.0	0.0
14383	0.0	0.087995337995338	0.0	0.0	0.0
14384	0.0	0.0	0.0	0.0	0.0
14385	0.0	0.0	0.0	0.0	0.0
14386	0.0	0.0	0.0	0.0	0.0
14387	0.0	0.0	0.0	0.0	0.0
14388	0.0	0.0	0.0	0.0	0.0
14389	0.0	0.0	0.0	0.0	0.0
14390	0.0	0.0	0.0	0.0	0.0
14391	0.0	0.0	0.0	0.0	0.0
14392	0.0	0.0	0.0	0.0	0.0
14393	0.22213268869191513	0.11334944936878862	0.12489927477840451	0.15283373623421972	0.16277195809830783
14394	0.0	0.0	0.0	0.0	0.0
14395	0.0	0.0	0.0	0.0	0.0
14396	0.0	0.0	0.0	0.0	0.0
14397	0.0	0.0	0.0	0.0	0.0
14398	0.0	0.0	0.0	0.0	0.0
14399	0.1415929203539823	0.0	0.0	0.11135693215339233	0.11061946902654868
14400	0.0	0.0	0.0	0.0	0.0
14401	0.0	0.0	0.0	0.0	0.0
14402	0.0	0.0	0.0	0.0	0.0
14403	0.0	0.0	0.0	0.0	0.0
14404	0.20394173093401885	0.16966580976863754	0.0	0.1293916023993145	0.12853470437017994
14405	0.0	0.0	0.0	0.0	0.0
14406	0.08094262295081968	0.07137978142076502	0.07547814207650273	0.1328551912568306	0.148224043715847
14407	0.0	0.0	0.0	0.0	0.0
14408	0.0	0.06237092110698059	0.06567534076827757	0.0	0.06237092110698059
14409	0.0	0.0	0.0	0.0	0.0
14410	0.0	0.0	0.0	0.0	0.0
14411	0.0	0.0	0.0	0.0	0.0
14412	0.0	0.0	0.0	0.0	0.0
14413	0.23195084485407066	0.11597542242703533	0.11597542242703533	0.33563748079877115	0.3317972350230415
14414	0.0	0.0	0.0	0.0	0.0
14415	0.0	0.0	0.0	0.0	0.0
14416	0.0	0.0	0.0	0.0	0.0
14417	0.0	0.0	0.0	0.0	0.0
14418	0.0	0.0	0.0	0.0	0.0
14419	0.0	0.0	0.0	0.0	0.0
14420	0.0	0.0	0.0	0.0	0.0
