gene_callers_id	ABBA_M11	ABBA_M12	ABBA_M13	ABBA_M14	ABBA_M15
57313	0.471872376154492	0.7649034424853065	0.6935348446683459	0.7783375314861462	0.5667506297229219
57314	0.0	0.0	0.0	0.0	0.0
57315	0.0	0.0	0.0	0.0	0.0
57316	0.0	0.0	0.0	0.0	0.0
57317	0.0	0.0	0.0	0.0	0.0
57318	0.24372759856630824	0.0	0.2843488649940263	0.35842293906810035	0.4121863799283154
57319	0.0	0.0	0.0	0.5412186379928315	0.5412186379928315
57320	0.0	0.0	0.0	0.0	0.0
57321	0.203778677462888	0.203778677462888	0.4669365721997301	0.0	0.203778677462888
57322	0.0	0.0	0.0	0.5193236714975845	0.6231884057971014
57323	0.0	0.0	0.0	0.0	0.0
57324	0.0	0.0	0.0	0.0	0.0
57325	0.0	0.42118863049095606	0.7984496124031008	0.2454780361757106	0.32558139534883723
57326	0.0	0.0440251572327044	0.08490566037735849	0.25471698113207547	0.13836477987421383
57327	0.0	0.0	0.0	0.0	0.0
57328	0.0	0.0	0.0	0.0	0.0
57329	0.0	0.0	0.0	0.8080808080808081	0.0
57330	0.0	0.0	0.2808988764044944	0.0	0.0
57331	0.0	0.0	0.0	0.0	0.0
57332	0.0	0.0	0.0	0.0	0.0
57333	0.0	0.0	0.0	0.0	0.0
57334	0.0	0.0	0.2996031746031746	0.0	0.0
57335	0.0	0.0	0.19805680119581465	0.2742899850523169	0.0
57336	0.0	0.0	0.0	0.0	0.0
57337	0.6260162601626016	0.7154471544715447	0.4092140921409214	0.4092140921409214	0.6802168021680217
57338	0.5461538461538461	0.658974358974359	0.5538461538461539	0.6410256410256411	0.5615384615384615
57339	0.0	0.0	0.0	0.0	0.0
57340	0.39705882352941174	0.22450980392156863	0.0	0.4284313725490196	0.21568627450980393
57341	0.0	0.0	0.0	0.0	0.0
57342	0.0	0.0	0.0	0.0	0.0
57343	0.0	0.0	0.0	0.0	0.0
57344	0.0	0.0	0.0	0.0	0.0
57345	0.0	0.0	0.0	0.0	0.0
57346	0.0	0.0	0.0	0.1561938958707361	0.0
57347	0.0	0.0	0.0	0.0	0.0
57348	0.0	0.0	0.0	0.0	0.0
57349	0.0	0.0	0.0	0.0	0.0
57350	0.0	0.0	0.0	0.0	0.0
57351	0.0	0.08502252252252253	0.08445945945945946	0.13513513513513514	0.16948198198198197
57352	0.0	0.0	0.0	0.0	0.0
57353	0.0	0.0	0.0	0.0	0.0
57354	0.0	0.0	0.0	0.0	0.0
57355	0.40490196078431373	0.1480392156862745	0.23627450980392156	0.15	0.2725490196078431
57356	0.0	0.0	0.0	0.0	0.0
57357	0.29119850187265917	0.21348314606741572	0.25936329588014984	0.31273408239700373	0.14138576779026218
57358	0.0	0.0	0.0	0.0	0.0
57359	0.0	0.0	0.0	0.32272325375773653	0.0
57360	0.0	0.0	0.0	0.41597796143250687	0.0
57361	0.16297857393747806	0.10677906568317527	0.19459079733052337	0.20793818054092025	0.3807516684229013
57362	0.0	0.0	0.0	0.0	0.0
57363	0.0	0.0	0.0	0.0	0.0
57364	0.0	0.0	0.0	0.0	0.0
57365	0.0	0.0	0.0	0.0	0.0
57366	0.0	0.0	0.0	0.0	0.0
57367	0.0	0.0	0.0	0.0	0.0
57368	0.0	0.0	0.0	0.0	0.0
57369	0.0	0.2178932178932179	0.0	0.0	0.0
57370	0.0	0.0	0.0	0.0	0.0
57371	0.0	0.0	0.0	0.0	0.0
57372	0.0	0.0	0.0	0.0	0.0
57373	0.0	0.0	0.0	0.0	0.0
57374	0.0	0.0	0.0	0.0	0.0
57375	0.0	0.0	0.0	0.0	0.0
57376	0.0	0.0	0.0	0.0	0.0
57377	0.0	0.0	0.0	0.0	0.0
57378	0.0	0.0	0.0	0.0	0.0
57379	0.0	0.0	0.0	0.0	0.0
57380	0.0	0.0	0.0	0.0	0.0
57381	0.0	0.0	0.0	0.0	0.0
57382	0.0	0.0	0.0	0.0	0.0
57383	0.0	0.0	0.0	0.0	0.0
57384	0.0	0.0	0.0	0.0	0.0
57385	0.0	0.3277310924369748	0.211484593837535	0.211484593837535	0.211484593837535
57386	0.0	0.0	0.0	0.18476903870162298	0.0
