gene_callers_id	ABBA_M11	ABBA_M12	ABBA_M13	ABBA_M14	ABBA_M15
57313	3.5449202350965576	3.408900083963056	4.563392107472712	7.339210747271201	4.302267002518891
57314	0.0	0.0	0.0	0.0	0.0
57315	0.0	0.0	0.0	0.0	0.0
57316	0.0	0.0	0.0	0.0	0.0
57317	0.0	0.0	0.0	0.0	0.0
57318	0.7216248506571087	0.0	0.7216248506571087	2.5256869772998805	1.4432497013142174
57319	0.0	0.0	0.0	0.5412186379928315	0.5412186379928315
57320	0.0	0.0	0.0	0.0	0.0
57321	0.407557354925776	0.203778677462888	0.611336032388664	0.0	0.203778677462888
57322	0.0	0.0	0.0	1.458937198067633	1.458937198067633
57323	0.0	0.0	0.0	0.0	0.0
57324	0.0	0.0	0.0	0.0	0.0
57325	0.0	4.2299741602067185	2.214470284237726	0.4289405684754522	0.6046511627906976
57326	0.0	0.08176100628930817	0.16037735849056603	0.4339622641509434	0.22012578616352202
57327	0.0	0.0	0.0	0.0	0.0
57328	0.0	0.0	0.0	0.0	0.0
57329	0.0	0.0	0.0	2.287878787878788	0.0
57330	0.0	0.0	0.2808988764044944	0.0	0.0
57331	0.0	0.0	0.0	0.0	0.0
57332	0.0	0.0	0.0	0.0	0.0
57333	0.0	0.0	0.0	0.0	0.0
57334	0.0	0.0	0.2996031746031746	0.0	0.0
57335	0.0	0.0	0.2257100149476831	0.5642750373692078	0.0
57336	0.0	0.0	0.0	0.0	0.0
57337	0.8184281842818428	2.046070460704607	0.4092140921409214	1.2276422764227641	2.799457994579946
57338	1.1615384615384616	2.7102564102564104	2.7102564102564104	3.4846153846153847	4.248717948717949
57339	0.0	0.0	0.0	0.0	0.0
57340	1.184313725490196	0.7313725490196078	0.0	1.9245098039215687	1.3294117647058823
57341	0.0	0.0	0.0	0.0	0.0
57342	0.0	0.0	0.0	0.0	0.0
57343	0.0	0.0	0.0	0.0	0.0
57344	0.0	0.0	0.0	0.0	0.0
57345	0.0	0.0	0.0	0.0	0.0
57346	0.0	0.0	0.0	0.18073010173548773	0.0
57347	0.0	0.0	0.0	0.0	0.0
57348	0.0	0.0	0.0	0.0	0.0
57349	0.0	0.0	0.0	0.0	0.0
57350	0.0	0.0	0.0	0.0	0.0
57351	0.0	0.08502252252252253	0.16891891891891891	0.17004504504504506	0.16948198198198197
57352	0.0	0.0	0.0	0.0	0.0
57353	0.0	0.0	0.0	0.0	0.0
57354	0.0	0.0	0.0	0.0	0.0
57355	0.4441176470588235	0.1480392156862745	0.592156862745098	0.296078431372549	0.296078431372549
57356	0.0	0.0	0.0	0.0	0.0
57357	0.4241573033707865	0.28277153558052437	0.8445692883895131	2.25749063670412	0.14138576779026218
