gene_callers_id	FAGR_M16	FAGR_M17	FAGR_M18	FAGR_M19	FAGR_M20
67205	0.0	0.0	0.0	0.0	1.0582010582010581
67206	0.0	0.0	0.0	0.0	0.0
67207	0.0	0.0	0.0	0.0	0.0
67208	0.0	0.0	0.0	0.0	0.0
67209	0.0	0.0	0.0	0.0	0.0
67210	0.0	0.0	0.0	0.0	0.0
67211	0.0	0.0	0.0	0.0	0.0
67212	0.3939393939393939	0.0	0.0	0.0	0.0
67213	0.6756152125279642	0.0	0.0	0.0	0.0
67214	0.0	0.0	0.0	0.0	0.0
67215	0.0	0.0	0.0	0.0	0.0
67216	0.2126126126126126	0.0	0.0	0.27207207207207207	0.05045045045045045
67217	0.0	0.0	0.0	0.0	0.825136612021858
67218	0.0	0.0	0.0	0.0	0.0
67219	0.0	0.0	0.0	0.0	0.0
67220	0.0	0.0	0.0	0.0	0.0
67221	0.0	0.4136986301369863	0.0	0.0	0.0
67222	0.1215780998389694	0.0	0.0	0.0	0.7294685990338164
67223	0.0	0.5592592592592592	0.0	0.0	0.0
67224	0.0	0.7407407407407407	0.0	0.0	0.0
67225	1.0251256281407035	0.21775544388609716	0.0	0.0	0.5058626465661642
67226	0.0	0.0	0.0	0.0	0.0
67227	0.8830409356725146	0.29434697855750486	0.0	0.0	0.0
67228	0.0	0.0	0.0	0.0	0.0
67229	0.0	0.0	0.0	0.0	0.0
67230	0.0	0.0	0.0	0.0	0.0
67231	1.5368956743002544	0.0	0.0	0.0	0.0
67232	0.0	0.0	0.0	0.37640449438202245	0.0
67233	0.1646586345381526	0.38079591091639287	0.0	0.014238773274917854	0.3307776560788609
67234	0.0	0.0	0.0	0.19831223628691982	0.0
67235	0.2046070460704607	0.40887533875338755	0.0	0.3580623306233062	0.0
67236	0.0	0.0	0.0	0.0	0.0
67237	0.0	0.0	0.0	0.0	0.0
67238	0.4934640522875817	0.9869281045751634	0.0	0.0	0.0
67239	0.0	0.0	0.0	0.0	0.0
67240	0.0	0.0	0.0	0.0	0.0
67241	0.0	0.0	0.0	0.0	0.0
67242	0.0	0.23167848699763594	0.0	0.4231678486997636	0.2631993695823483
67243	0.7242206235011991	0.9244604316546763	0.0	0.0	0.328537170263789
67244	0.0	0.0	0.0	0.0	0.0
67245	0.0	0.0	0.0	0.0	0.0
67246	0.0	0.0	0.0	0.0	0.0
67247	0.0	0.0	0.0	0.0	0.0
67248	0.0	0.0	0.0	0.0	0.0
67249	0.0	0.0	0.0	0.0	0.0
67250	0.0	0.0	0.0	0.0	0.0
67251	0.0	0.0	0.0	0.0	0.0
67252	0.0	0.0	0.0	0.0	0.0
67253	0.0	0.0	0.0	0.0	0.0
67254	0.0	0.0	0.0	0.0	0.0
67255	0.0	0.0	0.0	0.0	0.0
67256	9.32567049808429	6.689655172413793	2.314176245210728	1.1111111111111112	5.42911877394636
67257	1.7347417840375587	0.08685446009389672	0.0	0.9460093896713615	0.49295774647887325
67258	3.500369549150037	1.557280118255728	3.926829268292683	2.5025868440502586	2.13229859571323
67259	0.1968810916179337	0.44834307992202727	1.0730994152046784	0.23586744639376217	0.571150097465887
67260	2.193798449612403	2.135658914728682	0.937015503875969	1.9767441860465116	2.637596899224806
67261	3.08628841607565	2.5295508274231677	6.67612293144208	5.3451536643026	3.7624113475177303
67262	0.5700426852929763	0.493209157935584	1.1874272409778812	1.109429569266589	0.6992627085758634
67263	0.0	0.0	0.0	0.0	0.0
67264	0.0	0.0	0.0	0.0	0.0
67265	0.0	0.0	0.0	0.0	0.0
67266	0.0	0.0	0.0	0.0	0.0
67267	0.0	0.0	0.0	0.0	0.0
67268	0.0	0.0	0.0	0.0	0.0
67269	0.0	0.0	0.0	0.0	0.0
67270	0.0	0.0	0.0	0.0	0.0
67271	0.0	0.0	0.0	0.0	0.0
67272	0.0	0.0	0.0	0.1271043771043771	0.0
67273	0.0	0.0	0.0	0.0	0.0
67274	0.0	0.0	0.0	0.0	0.0
67275	0.0	0.0	0.0	0.0	0.0
67276	0.20133333333333334	0.0	0.0	0.0	0.0
67277	0.0	0.0	0.0	0.0	0.0
67278	0.0	0.0	0.0	0.0	0.0
67279	0.586977648202138	0.293488824101069	0.0	1.498542274052478	0.880466472303207
67280	0.0	0.0	0.0	0.0	0.0
67281	0.0	0.0	0.0	0.0	0.0
67282	0.0	0.0	0.0	0.0	0.0
67283	0.0	0.0	0.0	0.0	0.0
67284	0.0	0.0	0.0	0.0	0.0
67285	0.0	0.0	0.0	0.0	0.0
67286	0.0	0.0	0.0	0.0	0.0
67287	0.0	0.0	0.0	0.0	0.0
67288	0.0	0.0	0.0	0.0	0.0
67289	0.0	0.0	0.0	0.0	0.0
67290	0.0	0.0	0.0	0.0	0.0
67291	0.0	0.0	0.0	0.0	0.0
67292	0.0	0.0	0.0	0.0	0.0
67293	0.13280562884784522	1.0580474934036939	0.26561125769569044	0.13280562884784522	0.1310466138962181
67294	0.0	0.002583979328165375	0.0	0.0	0.0
67295	0.4218487394957983	0.16918767507002802	0.08459383753501401	0.4184873949579832	0.16918767507002802
67296	0.0	0.0	0.0	0.0	0.0
67297	0.0	0.0	0.0	0.0	0.0
67298	0.0	0.0	0.0	0.15978835978835979	0.0
67299	0.0	0.0	0.0	0.0	0.0
67300	0.0	0.160042395336513	0.0	0.0	0.0
67301	0.0	0.0	0.0	0.0	0.0
67302	0.0	0.0	0.0	0.0	0.0
67303	0.0	0.0	0.0	0.0	0.0
67304	0.0	0.0	0.0	0.0	0.0
67305	0.0	0.0	0.0	0.0	0.0
67306	0.0	0.0	0.0	0.0	0.0
67307	0.0	0.0	0.0	0.0	0.0
67308	0.0	0.0	0.0	0.0	0.0
67309	0.0	0.0	0.0	0.0	0.0
67310	0.0	0.0	0.0	0.8909090909090909	0.0
67311	0.0	0.0	0.0	0.0	0.0
67312	0.0	0.0	0.0	0.0	0.8383838383838383
67313	0.0	0.0	0.0	0.0	0.0
67314	0.0	0.0	0.0	0.0	0.0
67315	0.087995337995338	0.527972027972028	0.087995337995338	0.175990675990676	0.0
67316	0.0	0.0	0.0	0.0	0.0
67317	0.4332855093256815	0.8646580583452893	0.7221425155428025	1.2960306073648973	0.5040650406504065
67318	0.24917491749174916	1.9933993399339933	0.0	0.0	0.0
67319	0.0	0.06151012891344383	0.0	0.0	0.05561694290976059
67320	0.0	0.18607764390896922	0.0	0.0	0.0
67321	0.0	0.0	0.0	0.0	0.0
67322	0.0	0.0	0.0	0.0	0.0
67323	1.8547008547008548	0.0	0.0	0.0	0.0
67324	0.0	0.0	0.0	0.0	0.0
67325	0.0	0.967948717948718	0.0	0.483974358974359	0.0
67326	2.0305164319248825	2.1267605633802815	0.0	0.0	0.49765258215962443
67327	1.2526395173453997	1.8220211161387632	0.22699849170437406	1.8212669683257918	0.4464555052790347
67328	0.3595238095238095	1.7976190476190477	0.0	0.719047619047619	0.0
67329	0.0	0.0	0.0	0.0	0.0
67330	0.0	0.0	0.0	0.0	0.0
67331	0.0	0.0	0.0	0.0	0.0
67332	0.0	0.0	0.0	0.0	0.0
67333	0.0	0.0	0.0	0.0	0.0
67334	0.0	0.0	0.0	0.0	0.0
67335	0.0	0.0	0.0	0.0	0.0
67336	0.0	0.0	0.0	0.0	0.0
67337	1.0795352993744414	0.26988382484361034	0.0	0.0	0.0
67338	0.0	0.0	0.0	0.0	0.0
67339	0.0	0.0	0.0	0.0	0.0
67340	0.0	0.0	0.0	0.0	0.0
67341	0.0	0.0	0.0	0.0	0.0
67342	0.0	0.0	0.0	0.0	0.0
67343	0.0	0.0	0.0	0.0	0.0
67344	0.0	1.0042194092827004	0.0	0.0	0.0
67345	0.0	0.11494252873563218	0.0	0.0	0.0
67346	0.0	0.0	0.0	0.0	0.0
67347	0.0	0.0	0.0	0.0	0.0
67348	0.0	0.0	0.0	0.0	0.0
67349	0.0	0.0	0.0	0.0	0.0
67350	0.0	0.0	0.0	0.0	0.0
67351	0.0	0.0	0.0	0.0	0.0
67352	0.0	0.0	0.0	0.0	0.0
67353	0.0	0.0	0.0	0.0	0.0
67354	0.0	0.0	0.0	0.0	0.0
67355	0.0	0.0	0.0	0.0	0.0
67356	0.0	0.0	0.0	0.0	0.0
67357	0.0	0.2178932178932179	0.0	0.0	0.0
67358	0.0	0.0	0.0	0.0	0.0
67359	0.0	0.0	0.0	0.0	0.0
67360	0.20760233918128654	0.0	0.0	0.4269005847953216	0.22076023391812866
67361	0.4663299663299663	0.0	0.0	0.0	0.5050505050505051
67362	0.3935837245696401	0.0	0.0	0.0	0.0
67363	0.20934959349593496	0.0	0.0	0.0	0.0
67364	0.7272727272727273	0.41597796143250687	0.0	0.0	0.41597796143250687
67365	1.8003072196620584	0.11597542242703533	0.0	0.0	0.23195084485407066
67366	0.0	0.0	0.0	0.0	0.0
67367	0.9821138211382113	0.0	0.0	0.0	0.0
67368	0.5251396648044693	0.0	0.0	0.2271880819366853	0.5623836126629422
67369	0.05442176870748299	0.0	0.0	1.1111111111111112	0.0
67370	0.5592592592592592	0.06851851851851852	0.0	0.0	0.0
67371	0.0	0.2774451097804391	0.0	0.0	0.6027944111776448
67372	0.0	1.184313725490196	0.0	0.0	0.7895424836601307
67373	0.0	0.412568306010929	0.0	0.0	0.0
67374	0.423728813559322	0.0	0.3728813559322034	0.0	0.0
67375	0.052434456928838954	0.0	0.299625468164794	0.0	0.0
67376	0.8137510879025239	0.0	0.7885117493472585	0.0	1.3011314186248912
67377	0.0	0.2788550323176362	0.0	0.0	0.2788550323176362
67378	0.0	0.0	0.0	0.0	0.0
