gene_callers_id	THOC_M06	THOC_M07	THOC_M08	THOC_M09	THOC_M10
35184	0.0	0.0	0.0	0.0	0.0
35185	0.0	0.0	0.0	0.0	0.0
35186	0.0	0.0	0.0	0.0	0.0
35187	0.0	0.0	0.945226917057903	0.0	0.0
35188	0.0	0.0	0.0	0.0	0.0
35189	0.0	0.0	0.0	0.0	0.168997668997669
35190	0.0	0.0	0.0	0.0	0.0
35191	0.5992063492063492	0.0	0.0	0.5992063492063492	0.0
35192	0.0	0.0	0.0	0.0	0.0
35193	0.0	0.0	0.0	0.0	0.0
35194	0.0	0.004363001745200698	0.0	0.0	0.0
35195	0.0	0.19225449515905949	0.0	0.8354080221300139	0.0
35196	0.0	0.0	0.0	0.0	0.0
35197	0.0	0.0	0.0	0.0	0.0
35198	0.0	0.0	0.0	0.0	0.0
35199	0.0	0.0	0.0	0.0	0.15160642570281124
35200	0.7015098722415796	0.1753774680603949	1.2241579558652729	0.7015098722415796	0.8768873403019745
35201	0.0	0.0	0.0	0.0	0.0
35202	0.0	0.0	0.0	0.0	0.0
35203	0.0	0.0	0.0	0.0	0.0
35204	0.0	0.0	0.15392456676860347	0.0	0.0
35205	0.0	0.0	0.0	0.0	0.0
35206	0.0	0.07445759368836292	0.03722879684418146	0.11168639053254438	0.0
35207	2.6278447121820614	2.4203480589022757	2.0214190093708164	1.819277108433735	1.609103078982597
35208	0.0	0.0	0.0	1.5729166666666667	0.0
35209	0.0	0.0	0.0	0.0	0.0
35210	1.1471984805318138	1.0037986704653372	1.0037986704653372	0.5735992402659069	2.150997150997151
35211	0.0	0.0	0.0	0.0	0.0
35212	0.0	0.0	0.0	0.0	0.0
35213	0.0	0.5886939571150097	0.0	0.5886939571150097	0.5886939571150097
35214	0.0	0.0	0.0	0.0	0.0
35215	0.0	0.0	0.0	0.0	0.0
35216	0.11038011695906433	0.993421052631579	0.11038011695906433	1.543859649122807	1.3245614035087718
35217	0.0	0.0	0.0	0.0	0.0
35218	0.0	0.0	0.0	0.0	0.0
35219	0.0	0.0	0.0	0.0	0.0
35220	0.0	0.0	0.0	0.0	0.0
35221	0.0	0.0	0.0	0.0	0.0
35222	0.15534979423868311	0.0	0.6213991769547325	0.15534979423868311	0.31069958847736623
35223	0.0	0.0	0.0	0.0	0.2119298245614035
35224	0.0	0.0	0.0	0.0	0.0
35225	0.4607170099160946	0.11517925247902365	0.5758962623951183	1.036613272311213	0.9191456903127384
35226	0.0	0.0	0.0	0.0	0.0
35227	0.0	0.0	0.0	0.0	0.0
35228	0.0	0.0	0.0	0.0	0.0
35229	0.0	0.6801801801801802	0.0	3.400900900900901	2.0405405405405403
35230	0.0	0.0	0.0	0.0	0.0
35231	0.0	0.0	0.0	0.0	0.0
35232	0.0	0.0	0.0	0.0	0.0
35233	0.0	0.0	0.0	0.0	0.0
35234	0.5655430711610487	0.28277153558052437	0.0	0.0	0.0
35235	0.0	0.0	0.0	0.0	0.0
35236	0.0	0.578544061302682	0.0	0.0	0.0
35237	1.0942028985507246	0.5471014492753623	0.0	2.4619565217391304	1.0942028985507246
35238	0.0	0.0	0.0	0.0	0.0
35239	0.0	1.9610389610389611	0.0	0.0	0.6493506493506493
35240	0.0	0.0	0.0	0.0	0.0
35241	0.0	0.0	0.0	0.0	0.0
35242	1.068081343943413	0.0	0.0	0.8010610079575596	0.26702033598585323
35243	0.0	0.0	0.0	0.0	0.0
35244	0.5992063492063492	0.0	0.5992063492063492	0.0	0.0
35245	0.0	0.0	0.4108843537414966	0.10272108843537416	0.0
35246	0.0	0.0	0.0	0.0	0.0
35247	0.0	0.0	0.0	0.17062146892655367	0.34124293785310733
35248	0.0	0.0	0.0	0.0	0.0
35249	0.0	0.0	0.0	0.0	0.0
35250	0.0	0.0	0.0	0.0	0.0
35251	0.0	0.0	0.0	0.0	0.0
35252	0.0	0.0	0.0	0.0	0.0
35253	0.0	0.0	0.0	0.0	0.0
35254	0.0	0.0	0.0	0.0	0.0
35255	0.0	0.0	0.0	0.0	0.0
35256	0.0	0.0	0.0	0.0	0.0
35257	0.0	0.0	0.0	0.0	0.0
35258	0.0	0.0	0.0	0.0	0.0
35259	0.0	0.0	0.0	0.0	0.0
35260	0.0	0.0	0.0	0.0	0.0
35261	0.0	0.0	0.0	0.0	0.0
35262	0.0	0.0	0.0	0.0	0.0
35263	0.0	0.0	0.0	0.0	0.0
35264	0.0	0.0	0.0	0.0	0.0
35265	0.0	0.0	0.0	0.0	0.0
35266	1.3837342497136311	1.0378006872852235	2.2485681557846506	2.075601374570447	3.457044673539519
35267	1.2646566164154105	2.271356783919598	1.2646566164154105	1.5175879396984924	1.5175879396984924
35268	0.0	2.1769911504424777	2.949852507374631	0.44542772861356933	0.0
35269	0.0	0.0	0.0	0.0	0.0
