gene_callers_id	ABBA_M11	ABBA_M12	ABBA_M13	ABBA_M14	ABBA_M15
90389	0.0	0.0	0.0	0.0	0.0
90390	0.0	0.4019607843137255	0.0	0.26916221033868093	0.0
90391	0.0	0.0	0.0	0.0	0.0
90392	0.0	0.0817099567099567	0.2435064935064935	0.8170995670995671	0.0
90393	0.8866305329719963	0.7502258355916892	0.9543812104787714	1.089430894308943	0.8839205058717254
90394	0.0	0.0	0.0	0.0	0.0
90395	3.5634218289085546	1.336283185840708	6.230088495575221	3.5634218289085546	2.2271386430678466
90396	0.0	0.0	0.0	0.0	0.0
90397	0.0	0.0	0.0	0.0	0.0
90398	0.0	0.0	0.0	0.0	0.0
90399	0.0	0.0	0.0	0.0	0.0
90400	0.0	0.0	0.0	0.0	0.0
90401	0.0	0.0	0.0	0.0	0.0
90402	0.0	0.0	0.0	0.0	0.0
90403	0.0	0.0	0.0	0.0	0.0
90404	0.0	0.0	0.0	0.0	0.0
90405	0.0	0.0	0.0	0.0	0.0
90406	0.0	0.0	0.0	0.0	0.0
90407	0.0	0.0	0.0	0.0	0.0
90408	0.0	0.7743589743589744	0.0	1.935897435897436	0.3871794871794872
90409	0.0	0.07792207792207792	0.0	0.12554112554112554	0.0
90410	0.0	0.0	0.0	0.0	0.0
90411	0.0	0.0	0.0	0.0	0.0
90412	0.0	0.0	0.0	0.0	0.0
90413	0.0	0.0	0.0	0.0	0.0
90414	0.0	0.0	0.0	0.0	0.0
90415	0.0	0.0	0.0	0.0	0.0
90416	0.0	0.0	0.0	0.0	0.0
90417	0.0	0.0	0.0	0.0	0.0
90418	0.0	0.0	0.0	0.0	0.0
90419	0.0	0.0	0.0	0.7294685990338164	0.0
90420	0.20572207084468666	0.1371480472297911	0.0	0.5485921889191644	0.6153496821071753
90421	0.0	0.0	0.0	0.0	0.0
90422	0.0	0.0	0.0	0.0	0.0
90423	0.0	0.0	0.0	0.15778474399164055	0.0
90424	0.0	0.0	0.0	0.0	0.0
90425	0.0	0.22337278106508876	0.0	1.0956607495069033	0.22337278106508876
90426	0.0	0.0	0.0	0.0	0.0
90427	0.0	0.0	0.0	0.0	0.0
90428	0.0	0.0	0.0	0.0	0.0
90429	0.0	0.0	0.0	1.252072968490879	0.0
90430	0.0	0.0	0.0	0.0	0.0
90431	0.0	0.0	0.0	0.0	0.0
90432	0.0	0.0	0.0	0.0	0.0
90433	0.08224400871459694	0.41122004357298475	0.1644880174291939	0.5757080610021786	0.5740740740740741
90434	0.0	0.0	0.0	0.0	0.0
90435	0.0	0.0	0.0	0.0	0.0
90436	0.0	0.0	0.0	0.0	0.0
90437	0.0	0.0	0.0	0.0	0.0
90438	0.0	0.0	0.0	0.0	0.0
90439	0.0	0.0	0.0	0.0	0.0
