gene_callers_id	THOC_M06	THOC_M07	THOC_M08	THOC_M09	THOC_M10
40082	0.0	0.0	0.0	0.0	0.0
40083	0.0	0.0	0.0	0.0	0.0
40084	0.0	0.0	0.0	0.0	0.0
40085	0.0	0.0	0.0	0.6381405176967776	0.0
40086	0.0	0.0	0.0	0.0	0.0
40087	0.0	0.0	0.0	0.0	0.0
40088	0.0	0.0	0.0	0.0	0.0
40089	0.0	0.0	0.0	0.0	0.0
40090	0.0	0.0	0.0	0.0	0.0
40091	0.0	0.0	0.0	0.0	0.0
40092	0.0	0.0	0.0	0.606425702811245	0.0
40093	0.0	0.0	0.0	0.0	0.0
40094	0.0	0.0	0.0	0.0	0.0
40095	0.0	0.0	0.0	0.0	0.0
40096	0.0	0.0	0.0	0.0	0.0
40097	0.0	0.0	0.0	0.0	0.0
40098	0.0	0.0	0.0	0.0	0.0
40099	0.0	0.0	0.0	0.0	0.0
40100	0.0	0.0	0.0	0.0	0.0
40101	0.0	0.0	0.0	0.0	0.0
40102	0.0	0.0	0.1610305958132045	0.0	0.32420826623725174
40103	0.0	0.0	0.0	0.0	0.0
40104	0.0	0.0	0.0	0.0	0.0
40105	0.0	0.1324561403508772	0.0	1.0596491228070175	0.2649122807017544
40106	0.0	0.0	0.0	0.0	0.0
40107	0.0	0.0	0.0	0.0	0.0
40108	0.0	0.0	0.0	0.0	0.0
40109	0.0	0.0	0.0	0.0	0.0
40110	0.0	0.0	0.0	0.0	0.0
40111	0.0	0.0	0.2890625	0.0	0.0
40112	0.0	0.0	0.0	0.0	0.6371308016877637
40113	1.068081343943413	2.9372236958443856	1.335101679929266	1.2015915119363396	3.3377541998231655
40114	0.0	0.0	0.0	0.2105997210599721	0.0
40115	0.0	0.0	0.3544600938967136	0.0	0.3544600938967136
40116	2.775147928994083	2.57396449704142	2.470742932281394	2.3826429980276136	1.886259040105194
40117	0.0	0.0	0.0	0.0	0.0
40118	0.0	0.5898039215686275	0.0	0.46431372549019606	0.46901960784313723
40119	0.0	0.0	0.0	0.0	0.0
40120	0.0	0.0	0.0	0.0	0.0
40121	0.0	0.0	0.17062146892655367	0.0	0.0
40122	0.0	0.0	0.2998661311914324	0.10107095046854082	0.6860776439089692
40123	0.0	0.0	0.0	0.0	0.0
40124	0.0	0.0	0.0	0.0	0.0
40125	0.0	0.0	0.0	0.0	0.0
40126	0.0	0.0	0.0	0.0	0.0
40127	0.0	0.0	0.0	0.0	0.0
40128	0.0	0.11927330173775672	0.0	0.0	0.23854660347551343
40129	0.38792549775208734	2.132947976878613	0.09377007064868337	1.4547206165703275	3.3898522800256905
40130	1.3544600938967135	0.0	0.0	0.0	1.3990610328638498
40131	0.7407407407407407	0.0	0.0	0.0	1.2962962962962963
40132	0.0	0.0	0.0	0.0	0.0
40133	0.0	0.2568027210884354	0.0	0.0	0.0
40134	0.0	0.0	0.0	0.0	0.0
40135	0.0	0.0	0.0	0.0	0.0
40136	0.0	0.0	0.6741071428571429	0.0	0.22470238095238096
40137	0.0	0.0	0.0	0.0	0.0
40138	0.0	0.0	0.0	0.0	0.0
