gene_callers_id	ACSA_M21	ACSA_M22	ACSA_M23	ACSA_M24	ACSA_M25
37013	0.0	0.0	0.0	0.0	0.0
37014	0.3289760348583878	0.0	0.0	0.0	0.0
37015	0.0	0.0	0.0	0.0	0.0
37016	0.0	0.0	0.0	0.0	0.0
37017	0.0	0.0	0.0	0.0	0.0
37018	0.0	0.0	0.0	0.0	0.279508970727101
37019	0.0	0.0	0.0	0.0	0.0
37020	0.44273127753303965	0.4974302496328928	0.11086637298091043	0.7187958883994127	0.6090308370044053
37021	0.0	0.0	0.13530465949820789	0.0	0.0
37022	0.0	0.0	0.0	0.0	0.0
37023	0.0	0.0	0.0	0.0	0.0
37024	0.0	0.0	0.0	0.0	0.0
37025	0.0	0.0	0.0	0.0	0.0
37026	0.601593625498008	0.0	0.0	0.0	0.20053120849933598
37027	0.0	0.0	0.0	0.0	0.0
37028	0.0	0.0	0.0	0.0	0.0
37029	0.0	0.0	0.0	0.0	0.0
37030	0.0	0.0	0.0	0.0	0.0
37031	0.0	0.0	0.0	0.0	0.0
37032	0.0	0.0	0.0	0.0	0.0
37033	0.0	0.0	0.0	0.0	0.0
37034	0.0	0.0	0.19433719433719435	0.0	0.3886743886743887
37035	0.0	0.0	0.0	0.0	0.20133333333333334
37036	0.0	0.0	0.0	0.0	0.0
37037	0.0	0.0	0.0	0.0	0.0
37038	0.0	0.0	0.0	0.0	0.0
37039	0.0	0.0	0.0	0.0	0.0
37040	0.0	0.0	0.0	0.0	0.0
37041	0.9386169386169386	0.5866355866355867	0.5835275835275835	1.1732711732711734	1.5252525252525253
37042	0.0	0.0	0.0	0.0	0.0
37043	0.0	0.0	0.0	0.0	0.0
37044	0.31957671957671957	0.15978835978835979	0.0	0.0	0.31957671957671957
37045	0.0	0.0	0.0	0.0	0.0
37046	0.0	0.0	0.0	0.0	0.0
37047	1.0777479892761395	0.0	0.26899016979445933	0.5290437890974083	2.0241286863270775
37048	0.0	0.0	0.0	0.0	0.0
37049	0.0	0.2649122807017544	0.0	0.0	0.5298245614035088
37050	0.0	0.0	0.0	0.0	0.0
37051	0.0	0.0	0.0	0.0	0.0
37052	0.0	0.0	0.0	0.0	0.4596651445966514
37053	0.0	0.0	0.0	0.0	0.0
37054	0.0	0.0	0.0	0.0	0.0
37055	0.0	0.0	0.0	0.0	0.0
37056	0.0	0.0	0.0	0.0	0.0
37057	0.0	0.6801801801801802	0.0	0.0	0.0
37058	0.6723918575063613	0.1921119592875318	0.1921119592875318	0.1921119592875318	0.0960559796437659
37059	0.0	0.0	0.0	0.0	0.0
37060	0.0	0.0	0.0	0.0	0.0
37061	0.0	0.0	0.0	0.0	0.0
37062	0.0	0.0	0.0	0.0	0.0
37063	0.0	0.0	0.0	0.0	0.0
37064	0.07546226886556721	0.4527736131934033	0.2978510744627686	0.0	0.4527736131934033
37065	0.0	0.0	0.0	0.0	0.0
37066	0.0	0.0	0.0	0.0	0.12336601307189543
37067	0.0	0.0	0.0	0.0	0.0
37068	0.0	0.1921119592875318	0.0	0.0	0.1921119592875318
37069	0.0	0.0	0.0	0.0	0.0
37070	0.0	0.0	0.0	0.0	0.0
37071	0.0	0.0	0.0	0.0	0.0
37072	0.0	0.11235119047619048	0.0	0.22470238095238096	0.33705357142857145
37073	0.0	0.0	0.0	0.0	0.0
37074	0.7023255813953488	0.11705426356589148	0.0	0.2193798449612403	1.0426356589147288
37075	0.0	0.0	0.0	0.0	0.0
37076	0.0	0.11651234567901235	0.0	0.0	1.396604938271605
37077	0.0	0.0	0.0	0.0	0.8206521739130435
37078	0.0	0.0	0.0	0.0	1.3159041394335511
37079	0.0	0.0	0.0	0.0	0.0
37080	0.0	0.0	0.0	0.0	0.0
37081	0.0	0.0	0.0	0.0	0.0
37082	0.0	0.0	0.0	0.0	0.2105997210599721
37083	1.184313725490196	0.0	0.0	0.592156862745098	1.4803921568627452
37084	0.0	0.0	0.0	0.0	0.0
37085	0.0	0.0	0.0	0.0	0.0
37086	0.0	0.0	0.0	0.0	0.0
37087	0.0	0.0	0.0	0.0	0.0
37088	0.0	0.0	0.0	0.0	0.0
37089	0.0	0.0	0.0	0.0	0.0
37090	0.0	0.0	0.0	0.0	0.0
37091	0.0	0.0	0.0	0.0	0.0
37092	0.0	0.0	0.0	0.0	0.0
37093	0.0	0.0	0.0	0.0	0.0
37094	0.0	0.0	0.0	0.0	0.0
37095	0.0	0.0	0.0	0.0	0.3378076062639821
37096	0.8126721763085399	0.0	0.0	0.0	2.068870523415978
37097	0.0	0.0	0.0	0.0	0.0
37098	0.0	0.0	0.0	0.0	0.0
37099	0.0	0.0	0.0	0.0	0.0
37100	0.0	0.0	0.0	0.0	0.0
37101	0.0	0.0	0.0	0.0	0.0
37102	0.0	0.0	0.0	0.0	0.0
37103	0.13494191242180517	0.0	0.0	0.0	0.0
37104	0.0	0.0	0.0	0.0	0.0
37105	0.0	0.0	0.0	0.0	0.0
37106	0.0	0.0	0.0	0.0	0.0
37107	0.0	0.0	0.0	0.0	0.0
37108	0.0	0.0	0.0	0.0	0.0
37109	0.0	0.0	0.0	0.0	0.0
37110	0.0	0.15345528455284552	0.0	0.0	0.0
37111	0.0	0.0	0.0	0.0	0.0
37112	0.36341756919374246	0.27256317689530685	0.0	0.18170878459687123	0.18170878459687123
37113	0.0	0.0	0.0	0.0	0.0
37114	0.0	0.0	0.0	0.0	0.0
37115	0.5047755491881566	0.7191977077363897	0.0	0.4326647564469914	1.3686723973256925
37116	0.0	0.0	0.0	0.0	0.0
37117	0.0	0.0	0.0	0.0	0.0
37118	0.0	0.0	0.0	0.0	0.0
37119	0.0	0.0	0.0	0.0	0.0
37120	0.0	0.0	0.0	0.0	0.0
37121	0.0	0.0	0.0	0.0	0.0
37122	0.0	0.0	0.0	0.0	0.0
37123	0.0	0.0	0.0	0.0	0.0
37124	0.0	0.0	0.0	0.0	0.0
37125	0.0	0.0	0.0	0.0	0.0
37126	0.0	0.0	0.0	0.0	0.0
37127	0.0	0.0	0.0	0.0	0.0
37128	0.0	0.0	0.0	0.0	0.0
37129	0.0	0.0	0.0	0.0	0.0
37130	0.0	0.0	0.0	0.0	0.0
37131	0.0	0.0	0.0	0.0	0.0
37132	0.0	0.0	0.0	0.0	0.0
37133	0.0	0.0	0.0	0.0	0.0
37134	0.0	0.0	0.0	0.4029451137884873	0.20214190093708165
37135	0.0	0.0	0.0	0.0	0.0
37136	0.0	0.0	0.0	0.0	0.0
37137	0.0	0.0	0.0	0.0	0.0
37138	0.0	0.0	0.0	0.0	0.0
37139	0.0	0.0	0.0	0.6252587991718427	0.0
37140	0.0	0.0	0.0	0.0	0.0
37141	0.0	0.0	0.0	0.0	0.0
37142	0.0	0.0	0.0	0.0	0.2996031746031746
37143	0.0	0.0	0.0	0.0	0.0
37144	0.0	1.0807770961145193	0.0	0.0	0.0
37145	0.0	0.0	0.0	0.0	0.0
37146	0.0	0.0	0.0	0.0	0.0
37147	0.0	0.0	0.0	0.0	0.0
37148	0.0	0.0	0.0	0.0	0.0
37149	0.9890530925013684	0.16529830322933772	0.0	0.6113847837985769	0.7383689107827038
37150	0.0	0.0	0.0	0.0	0.0
37151	0.0	0.0	0.0	0.0	0.0
37152	0.0	0.0	0.0	0.0	0.0
37153	0.0	0.0	0.0	0.0	0.0
37154	0.0	0.0	0.0	0.23195084485407066	0.0
37155	0.0	0.0	0.0	0.0	0.0
37156	0.0	0.0	0.0	0.0	0.0
37157	0.0	0.0	0.0	0.0	0.3131156039398652
37158	0.0	0.0	0.0	0.0	0.0
37159	0.0	0.0	0.0	0.2303585049580473	0.0
37160	0.0	0.0	0.0	0.0	0.0
37161	0.257459505541347	0.257459505541347	0.0	0.0	0.257459505541347
37162	0.0	0.0	0.0	0.0	0.0
37163	0.0	0.0	0.0	0.0	1.8954248366013071
37164	0.0	0.0	0.0	0.0	0.4538152610441767
