gene_callers_id	FAGR_M16	FAGR_M17	FAGR_M18	FAGR_M19	FAGR_M20
16644	0.0	0.0	0.0	0.0	0.0
16645	0.5985324947589099	0.5817610062893082	0.5440251572327044	0.5744234800838575	0.5817610062893082
16646	0.0	0.0	0.0	0.0	0.0
16647	0.0	0.0	0.0	0.0	0.0
16648	0.0	0.0	0.0	0.0	0.0
16649	0.0	0.0	0.0	0.0	0.0
16650	0.0	0.0	0.0	0.0	0.0
16651	0.0	0.0	0.0	0.0	0.0
16652	0.0	0.0	0.0	0.0	0.0
16653	0.0	0.0	0.0	0.0	0.0
16654	0.0	0.0	0.0	0.0	0.0
16655	0.0	0.0	0.0	0.0	0.0
16656	0.0	0.0	0.0	0.0	0.0
16657	0.0	0.0	0.0	0.0	0.0
16658	0.0	0.0	0.0	0.0	0.0
16659	0.0	0.0	0.0	0.0	0.0
16660	0.0	0.0	0.0	0.0	0.0
16661	0.0	0.0	0.0	0.0	0.0
16662	0.19584954604409857	0.0	0.0	0.0	0.0
16663	0.0	0.0	0.0	0.0	0.0
16664	0.0	0.0	0.0	0.0	0.0
16665	0.0	0.0	0.0	0.0	0.0
16666	0.0	0.0	0.0	0.0	0.0
16667	0.0	0.0	0.0	0.0	0.0
16668	0.0	0.0	0.0	0.0	0.0
16669	0.0	0.0	0.0	0.0	0.0
16670	0.0	0.0	0.0	0.0	0.0
16671	0.0	0.0	0.0	0.0	0.0
16672	0.0	0.0	0.0	0.0	0.0
16673	0.0	0.0	0.0	0.0	0.0
16674	0.0	0.0	0.0	0.0	0.0
16675	0.0	0.0	0.0	0.0	0.0
16676	0.0	0.0	0.0	0.0	0.0
16677	0.0	0.0	0.0	0.0	0.0
16678	0.0	0.0	0.0	0.0	0.0
16679	0.14185185185185184	0.16037037037037036	0.15814814814814815	0.1662962962962963	0.16333333333333333
16680	0.0	0.21726190476190477	0.0	0.0	0.0
16681	0.0	0.0	0.0	0.0	0.0
16682	0.12193732193732194	0.19943019943019943	0.0	0.14586894586894586	0.10598290598290598
16683	0.0	0.0	0.0	0.0	0.0
16684	0.32211538461538464	0.24439102564102563	0.0	0.0	0.0
16685	0.0	0.0	0.0	0.0	0.0
