gene_callers_id	THOC_M06	THOC_M07	THOC_M08	THOC_M09	THOC_M10
90389	0.0	0.0	0.0	0.0	0.0
90390	0.0	0.0	0.12923351158645277	0.0	0.0
90391	0.0	0.0	0.0	0.0	0.0
90392	0.24512987012987014	0.0	0.0817099567099567	0.3268398268398268	0.8988095238095238
90393	1.4272809394760615	1.430442637759711	0.8166214995483289	0.95483288166215	1.2276422764227641
90394	0.0	0.0	0.0	0.0	0.0
90395	8.463126843657816	2.669616519174041	2.2271386430678466	3.117994100294985	6.68141592920354
90396	0.0	0.0	0.0	0.0	0.0
90397	0.0	0.0	0.0	0.0	0.0
90398	0.0	0.0	0.0	0.0	0.0
90399	0.0	0.0	0.0	0.0	0.0
90400	0.0	0.0	0.0	0.0	0.0
90401	0.0	0.0	0.0	0.0	0.0
90402	0.0	0.0	0.0	0.0	0.0
90403	0.0	0.0	0.0	0.0	0.0
90404	0.0	0.0	0.0	0.0	0.0
90405	0.0	0.0	0.0	0.0	0.0
90406	0.0	0.0	0.0	0.0	0.0
90407	0.0	0.0	0.0	0.0	0.0
90408	0.0	0.0	0.0	0.0	1.1615384615384616
90409	0.0	0.0	0.0	0.0	0.030303030303030304
90410	0.0	0.0	0.0	0.0	0.0
90411	0.0	0.0	0.0	0.0	0.0
90412	0.0	0.0	0.0	0.0	0.0
90413	0.0	0.0	0.0	0.0	0.0
90414	0.0	0.0	0.0	0.0	0.0
90415	0.0	0.0	0.0	0.0	0.0
90416	0.0	0.0	0.0	0.0	0.0
90417	0.0	0.0	0.0	0.0	0.0
90418	0.0	0.0	0.0	0.0	0.0
90419	0.0	0.0	0.0	0.0	0.0
90420	0.2742960944595822	0.6171662125340599	0.20572207084468666	0.6171662125340599	0.5463215258855586
90421	0.0	0.0	0.0	0.0	0.0
90422	0.0	0.0	0.0	0.0	0.0
90423	0.0	0.0	0.0	0.0	0.15778474399164055
90424	0.0	0.0	0.0	0.0	0.0
90425	0.4467455621301775	0.07445759368836292	0.2978303747534517	0.3722879684418146	0.5207100591715976
90426	0.0	0.0	0.0	1.6311728395061729	0.3449074074074074
90427	0.0	0.0	0.0	0.0	0.0
90428	0.0	0.0	0.0	0.0	0.0
90429	0.0	0.0	0.0	0.0	0.0
90430	0.1261487050960735	0.504594820384294	0.1261487050960735	0.0	0.0
90431	0.0	0.0	0.0	0.0	0.0
90432	0.0	0.0	0.0	0.0	0.0
90433	0.3289760348583878	0.1644880174291939	0.1644880174291939	0.6579520697167756	0.08224400871459694
90434	0.0	0.0	0.0	0.0	0.0
90435	0.0	0.0	0.0	0.0	0.0
90436	0.0	0.0	0.0	0.0	0.0
90437	0.0	0.0	0.0	0.0	0.0
90438	0.0	0.0	0.0	0.0	0.0
90439	0.0	0.0	0.0	0.0	0.0
90440	0.0	0.0	0.0	0.0	0.0
90441	0.0	0.0	0.0	0.0	0.0
90442	0.0	0.0	0.0	0.0	0.0
90443	0.0	0.0	0.0	0.0	0.0
90444	0.0	0.0	0.0	0.0	0.0
90445	0.19584954604409857	0.5875486381322957	0.39169909208819714	0.0	0.39169909208819714
90446	0.0	0.0	0.0	0.0	0.0
90447	0.0	0.0	0.0	0.0	0.0
90448	0.0	0.0	0.0	0.0	0.0
90449	0.0	0.0	0.0	0.0	0.0
90450	0.0	0.0	0.0	0.0	0.0
90451	0.0	0.0	0.0	0.0	0.0
90452	0.0	0.0	0.0	0.0	0.0
90453	0.0	0.0	0.0	0.0	0.0
90454	0.0	0.0	0.0	0.0	0.0
90455	0.0	0.0	0.0	0.0	0.0
90456	0.0	0.0	0.0	0.0	0.0
90457	0.0	0.0	0.0	0.0	0.0
90458	0.0	0.0	0.0	0.0	0.0
90459	0.0	0.0	0.0	0.0	0.0
90460	0.0	0.0	0.0	0.0	0.0
90461	0.0	0.0	0.0	0.0	0.0
90462	0.0	0.0	0.0	0.0	0.0
90463	0.0	0.0	0.0	0.0	0.0
90464	0.0	0.0	0.0	0.0	0.0
90465	0.0	0.0	0.0	0.0	0.0
90466	0.0	0.0	0.0	0.0	0.0
90467	0.0	0.0	0.0	0.0	0.0
90468	0.0	0.0	0.0	0.0	0.0
90469	0.0	0.0	0.0	0.0	0.0
90470	0.0	0.0	0.0	0.0	0.0
90471	0.0	0.0	0.0	0.0	0.0
90472	0.0	0.055190058479532164	0.0	0.0	0.0
90473	0.0	0.0	0.0	0.0	0.0
90474	0.0	0.0	0.0	0.0	0.0
90475	0.0	0.0	0.0	0.0	0.0
90476	0.0	0.0	0.0	0.0	0.0
90477	0.0	0.0	0.0	0.0	0.0
90478	0.0	0.0	0.0	0.0	0.0
90479	0.0	0.0	0.0	0.0	0.0
90480	0.0	0.0	0.0	0.19933993399339933	0.0
90481	0.0	0.0	0.0	0.0	0.0
90482	0.0	0.0	0.0	0.0	0.0
90483	0.0	0.0	0.0	0.0	0.0
90484	0.0	0.0	0.0	0.0	0.0
90485	0.0	0.0	0.0	0.0	0.0
90486	0.0	0.0	0.0	0.0	0.0
90487	0.0	0.0	0.0	0.0	0.0
90488	0.0	0.0	0.0	0.0	0.0
90489	0.0	0.0	0.0	0.0	0.0
90490	0.0	0.0	0.0	0.0	0.0
90491	0.0	0.0	0.0	0.0	0.0
90492	0.0	0.0	0.0	0.0	0.0
90493	0.0	0.0	0.0	0.0	0.0
90494	0.0	0.0	0.0	0.0	0.0
90495	0.0	0.1008684034736139	0.0	0.0	0.0
90496	0.766497461928934	0.0	0.0	0.6387478849407784	0.0
90497	0.0	0.0	0.0	0.0	0.0
90498	0.18431855500821018	0.06198686371100164	0.24794745484400657	0.7438423645320197	0.6802134646962233
90499	0.0	0.0	0.0	0.0	0.0
90500	0.0	0.0	0.0	0.0	0.0
90501	0.0	0.0	0.0	0.0	0.514919011082694
90502	0.0	0.0	0.0	0.0	0.0
90503	0.0	0.0	0.0	0.0	0.0
90504	0.0	0.0	0.0	0.0	0.0
90505	0.601593625498008	0.40106241699867196	0.40106241699867196	1.6042496679946878	0.8007968127490039
90506	0.0	0.351981351981352	0.0	0.0	0.0
90507	0.0	0.0	0.0	0.0	0.0
90508	0.0	0.0	0.0	0.0	0.0
90509	0.0	0.0	0.0	0.0	0.0
90510	0.0	0.0	0.0	0.0	0.0
90511	0.0	0.0	0.0	0.0	0.0
90512	0.0	0.0	0.0	0.0	0.0
90513	0.0	0.0	0.0	0.1881619937694704	0.0
90514	0.0	0.0	0.0	0.0	0.0
90515	0.0	0.0	0.0	0.0	0.0
90516	0.0	0.0	0.0	0.0	0.0
90517	0.0	0.0	0.0	0.0	0.0
90518	0.0	0.0	0.0	0.0	0.0
90519	0.0	0.0	0.0	0.0	0.0
90520	0.0	0.0	0.0	0.0	0.0
90521	0.0	0.0	0.0	0.0	0.0
90522	0.0	0.0	0.0	0.0	0.0
90523	0.0	0.0	0.0	0.0	0.0
90524	0.0	0.0	0.0	0.0	0.0
90525	0.0	0.0	0.0	0.0	0.0
90526	0.0	0.0	0.0	0.0	0.0
90527	0.0	0.0	0.0	0.0	0.0
90528	0.0	0.0	0.0	0.0	0.0
90529	0.0	0.0	0.0	0.0	0.0
90530	0.0	0.0	0.0	0.0	0.0
90531	0.0	0.0	0.0	0.0	0.0
90532	0.0	0.0	0.0	0.0	0.0
90533	0.0	0.0	0.0	0.0	0.0
90534	0.0	0.0	0.0	0.0	0.3507549361207898
90535	0.0	0.0	0.0	0.0	0.0
90536	0.0	0.0	0.0	0.0	0.0
90537	0.0	0.0	0.0	0.0	0.0
90538	0.0	0.0	0.0	0.0	0.0
90539	0.0	0.0	0.0	0.0	0.0
90540	0.0	0.0	0.0	0.0	0.0
90541	0.0	0.0	0.0	0.15115115115115116	0.0
90542	0.0	0.0	0.0	0.0	0.0
90543	0.0	0.0	0.0	0.0	0.0
90544	0.0	0.0	0.0	0.0	0.0
90545	0.0	0.0	0.0	0.0	0.0
90546	0.0	0.0	0.0	0.0	0.0
90547	0.0	0.0	0.0	0.0	0.0
90548	0.0	0.0	0.0	0.0	0.0
90549	0.0	0.0	0.0	0.0	0.0
90550	0.0	0.0	0.0	0.0	0.0
90551	0.0	0.0	0.0	0.0	0.0
90552	0.0	0.0	0.0	0.0	0.0
90553	0.0	0.0	0.0	0.0	0.0
90554	0.0	0.0	0.0	0.0	0.0
90555	0.0	0.0	0.0	0.0	0.0
90556	0.0	0.0	0.0	0.0	0.0
90557	0.0	0.0	0.0	0.0	0.0
90558	0.0	0.0	0.0	0.0	0.0
90559	0.0	0.0	0.0	0.0	0.0
90560	0.0	0.0	0.0	0.0	0.0
90561	0.0	0.0	0.0	0.0	0.0
90562	0.0	0.0	0.015843038505928025	0.0	0.0
90563	0.0	0.0	0.0	0.0	0.0
90564	0.0	0.0	0.0	0.0	0.0
90565	0.0	0.0	0.0	0.0	0.0
90566	0.0	0.0	0.0	0.0	0.0
90567	0.0	0.0	0.0	0.0	0.0
90568	0.0	0.0	0.0	0.0	0.0
90569	0.0	0.0	0.0	0.0	0.0
90570	0.0	0.0	0.0	0.0	0.0
90571	0.0	0.0	0.0	0.0	0.0
90572	0.0	0.0	0.0	0.0	0.0
90573	0.0	0.0	0.0	0.0	0.0
90574	0.0	0.0	0.0	0.0	0.0
90575	0.0	0.0	0.0	0.0	0.0
