gene_callers_id	ACSA_M21	ACSA_M22	ACSA_M23	ACSA_M24	ACSA_M25
44552	0.0	0.0	0.0	0.0	0.0
44553	0.6134453781512605	0.0	0.0	0.42296918767507	0.41456582633053224
44554	0.0	0.0	0.0	0.0	0.0
44555	0.0	0.0	0.0	0.0	0.0
44556	0.0	0.0	0.0	0.0	0.0
44557	0.0	0.0	0.0	0.0	0.0
44558	0.0	0.0	0.0	0.0	0.0
44559	0.0	0.0	0.0	0.0	0.0
44560	0.0	0.0	0.0	0.0	0.0
44561	0.0	0.0	0.0	0.0	0.0
44562	0.0	0.0	0.0	0.0	0.0
44563	0.0	0.0	0.0	0.0	0.0
44564	0.0	0.0	0.0	0.0	0.0
44565	0.17918313570487485	0.0	0.0	0.0	0.0
44566	0.203778677462888	0.26180836707152494	0.0	0.24696356275303644	0.3225371120107962
44567	0.0	0.0	0.0	0.0	0.0
44568	0.0	0.0	0.20045045045045046	0.0	0.23198198198198197
44569	0.1529888551165147	0.0	0.0	0.0	0.0
44570	0.0	0.0	0.0	0.0	0.0
44571	0.0	0.0	0.0	0.0	0.07755521314843349
44572	0.0	0.0	0.0	0.0	0.0
44573	0.0	0.0	0.0	0.0	0.0
44574	0.0	0.0	0.0	0.0	0.0
44575	0.0	0.0	0.0	0.0	0.0
44576	0.0	0.0	0.0	0.0	0.0
44577	0.0	0.0	0.0	0.0	0.0
44578	0.0	0.0	0.0	0.0	0.0
44579	0.0	0.0	0.0	0.0	0.08361018826135105
44580	0.0	0.0	0.0	0.0	0.0
44581	0.0	0.0	0.0	0.0	0.0
44582	0.0	0.0	0.0	0.0	0.0
44583	0.0	0.0	0.0	0.0	0.0
44584	0.0	0.0	0.0	0.0	0.0
44585	0.0	0.0	0.0	0.0	0.0
44586	0.0	0.0	0.0	0.0	0.0
44587	0.0	0.0	0.0	0.0	0.0
44588	0.0	0.0	0.0	0.0	0.0
44589	0.0	0.0	0.0	0.0	0.0
44590	0.0	0.0	0.0	0.0	0.0
44591	0.0	0.0	0.0	0.0	0.0
44592	0.0	0.0	0.0	0.0	0.0
44593	0.0	0.0	0.0	0.0	0.0
44594	0.19678714859437751	0.11178045515394913	0.0	0.0	0.6157965194109772
44595	0.17354497354497356	0.0	0.0	0.0	0.0
44596	0.0	0.0	0.0	0.0	0.0
44597	0.0	0.0	0.0	0.0	0.0
44598	0.0	0.0	0.0	0.0	0.0
44599	0.0	0.0	0.0	0.0	0.0
44600	0.0	0.0	0.0	0.0	0.0
44601	0.0	0.0	0.0	0.0	0.0
44602	0.0	0.0	0.0	0.0	0.0
44603	0.0	0.0	0.0	0.0	0.0
44604	0.0	0.0	0.0	0.0	0.0
44605	0.0	0.0	0.0	0.0	0.0
44606	0.0	0.0	0.0	0.0	0.0
44607	0.0	0.0	0.0	0.0	0.0
44608	0.0	0.0	0.0	0.0	0.0
44609	0.0	0.0	0.0	0.0	0.0
44610	0.0	0.0	0.0	0.0	0.0
44611	0.0	0.0	0.0	0.0	0.0
44612	0.0	0.0	0.0	0.0	0.0
44613	0.0	0.0	0.0	0.0	0.11624326404926867
44614	0.0	0.0	0.0	0.0	0.14068100358422939
44615	0.0	0.0	0.0	0.0	0.0
44616	0.0	0.0	0.0	0.0	0.0
44617	0.0	0.0	0.0	0.0	0.0
44618	0.0	0.0	0.26666666666666666	0.0	0.0
44619	0.0	0.0	0.0	0.0	0.0
44620	0.0	0.23854660347551343	0.0	0.0	0.0
44621	0.0	0.0	0.0	0.0	0.0
44622	0.0	0.0	0.0	0.0	0.0
44623	0.0	0.0	0.0	0.0	0.0
44624	0.0	0.0	0.0	0.0	0.0
44625	0.0	0.0	0.0	0.0	0.0
44626	0.1111111111111111	0.0	0.1111111111111111	0.13024282560706402	0.1111111111111111
44627	0.0	0.0	0.0	0.0	0.0
44628	0.0	0.0	0.0	0.0	0.09320987654320988
44629	0.0	0.0	0.0	0.0	0.35697399527186763
44630	0.0	0.0	0.0	0.0	0.0
44631	0.14739884393063585	0.0	0.0	0.18304431599229287	0.10886319845857419
