gene_callers_id	THOC_M06	THOC_M07	THOC_M08	THOC_M09	THOC_M10
16644	0.0	0.0	0.0	0.0	0.0
16645	0.5094339622641509	0.5681341719077568	0.5639412997903563	0.5943396226415094	0.6310272536687631
16646	0.0	0.0	0.0	0.0	0.0
16647	0.0	0.0	0.0	0.0	0.0
16648	0.0	0.0	0.0	0.0	0.0
16649	0.0	0.0	0.0	0.0	0.0
16650	0.0	0.0	0.0	0.0	0.0
16651	0.0	0.0	0.0	0.0	0.0
16652	0.0	0.0	0.0	0.0	0.0
16653	0.0	0.0	0.0	0.0	0.0
16654	0.0	0.0	0.0	0.0	0.0
16655	0.0	0.0	0.0	0.0	0.0
16656	0.0	0.0	0.0	0.0	0.0
16657	0.0	0.0	0.0	0.0	0.0
16658	0.0	0.0	0.0	0.0	0.0
16659	0.0	0.0	0.0	0.0	0.0
16660	0.0	0.0	0.0	0.0	0.0
16661	0.0	0.0	0.0	0.0	0.0
16662	0.0	0.0	0.0	0.0	0.19584954604409857
16663	0.20915032679738563	0.0	0.2494553376906318	0.0	0.0
16664	0.0	0.0	0.0	0.0	0.0
16665	0.0	0.0	0.0	0.0	0.0
16666	0.0	0.0	0.0	0.0	0.0
16667	0.0	0.0	0.0	0.0	0.0
16668	0.0	0.0	0.0	0.0	0.0
16669	0.0	0.0	0.0	0.0	0.0
16670	0.0	0.0	0.0	0.0	0.0
16671	0.0	0.0	0.0	0.0	0.0
16672	0.0	0.0	0.0	0.0	0.0
16673	0.0	0.0	0.0	0.0	0.0
16674	0.0	0.0	0.0	0.0	0.0
16675	0.20374707259953162	0.0	0.14754098360655737	0.0	0.0
16676	0.0	0.0	0.0	0.0	0.0
16677	0.0	0.15778474399164055	0.0	0.0	0.0
16678	0.0	0.0	0.0	0.0	0.0
16679	0.24555555555555555	0.11814814814814815	0.14777777777777779	0.27666666666666667	0.31777777777777777
16680	0.0	0.15575396825396826	0.0	0.1597222222222222	0.16170634920634921
16681	0.0	0.0	0.0	0.0	0.0
16682	0.1754985754985755	0.26267806267806265	0.1754985754985755	0.15897435897435896	0.2336182336182336
16683	0.0	0.0	0.0	0.0	0.0
16684	0.0	0.25080128205128205	0.0	0.3293269230769231	0.13782051282051283
16685	0.0	0.0	0.0	0.0	0.0
16686	0.0	0.03522276650338232	0.0	0.0	0.03522276650338232
16687	0.0	0.0	0.0	0.0	0.0
16688	0.0	0.0	0.0	0.0	0.0
16689	0.0	0.0	0.0	0.0	0.0
16690	0.0	0.0	0.0	0.0	0.0
16691	0.0	0.0	0.0	0.0	0.0
16692	0.21965317919075145	0.24470134874759153	0.5115606936416185	0.22157996146435452	0.6464354527938343
16693	0.0	0.0	0.0	0.0	0.0
16694	0.1602972399150743	0.5233545647558386	0.4023354564755839	0.6104033970276008	0.262208067940552
16695	0.0	0.0	0.0	0.0	0.0
16696	0.0	0.0	0.0	0.0	0.0
16697	0.0	0.0	0.0	0.0	0.0
16698	0.0	0.0	0.0	0.0	0.0
16699	0.0	0.0	0.0	0.0	0.0
16700	0.0	0.0	0.0	0.0	0.0
16701	0.0	0.0	0.0	0.0	0.0
16702	0.0	0.0	0.0	0.0	0.0
16703	0.0	0.0	0.0	0.0	0.0
16704	0.0	0.0	0.0	0.0	0.0
16705	0.0	0.0	0.0	0.0	0.0
16706	0.0	0.0	0.0	0.0	0.0
16707	0.0	0.0	0.0	0.0	0.0
16708	0.0	0.0	0.0	0.0	0.0
16709	0.07501241927471436	0.0	0.0	0.0	0.07501241927471436
16710	0.0	0.0	0.0	0.0	0.0
16711	0.0	0.0	0.0	0.0	0.0
16712	0.0	0.0	0.0	0.0	0.0
16713	0.0	0.0	0.0	0.0	0.0
16714	0.0	0.0	0.0	0.0	0.0
16715	0.0	0.0	0.0	0.0	0.0
16716	0.0	0.0	0.0	0.0	0.0
16717	0.0	0.0	0.09754521963824289	0.0	0.0
16718	0.0	0.0	0.0	0.0	0.0
16719	0.0	0.0	0.0	0.0	0.0
16720	0.0	0.0	0.0	0.14638447971781304	0.0
16721	0.15345528455284552	0.0	0.15345528455284552	0.0	0.15345528455284552
16722	0.0	0.0	0.0	0.0	0.0
16723	0.0	0.0	0.0	0.0	0.0
16724	0.0	0.0	0.0	0.0	0.1321084864391951
16725	0.0	0.0	0.0	0.0	0.0
16726	0.0	0.0	0.0	0.0	0.0
16727	0.0	0.0	0.0	0.0	0.0
16728	0.0	0.0	0.0	0.0	0.0
16729	0.0	0.0	0.0	0.0	0.0
16730	0.0	0.0	0.0	0.0	0.0
16731	0.0	0.0	0.0	0.0	0.0
16732	0.0	0.0	0.0	0.0	0.0
16733	0.0	0.0	0.0	0.0	0.0
16734	0.0	0.0	0.0	0.0	0.0
16735	0.0	0.0	0.0	0.0	0.0
16736	0.5357142857142857	0.4710884353741497	0.49829931972789115	0.3435374149659864	0.0
16737	0.0	0.0	0.0	0.0	0.0
16738	0.0	0.0	0.0	0.0	0.0
16739	0.0	0.0	0.0	0.0	0.0
16740	0.0	0.0	0.0	0.0	0.0
16741	0.0	0.0	0.0	0.0	0.0
16742	0.0	0.0	0.0	0.0	0.0
16743	0.0	0.0	0.2105691056910569	0.0	0.12601626016260162
16744	0.2996031746031746	0.30753968253968256	0.0	0.0	0.0
16745	0.0	0.0	0.0	0.0	0.0
16746	0.0	0.18781094527363185	0.0	0.0	0.0
16747	0.18490566037735848	0.0	0.18490566037735848	0.0	0.0
16748	0.0967948717948718	0.0	0.0	0.09871794871794871	0.0
16749	0.0	0.0	0.0	0.0	0.0
16750	0.0	0.0	0.0	0.0	0.0
16751	0.0	0.0	0.0	0.0	0.0
16752	0.12630792227204785	0.0	0.0	0.11285500747384156	0.13228699551569506
16753	0.0	0.0	0.0	0.0	0.0
16754	0.0	0.0	0.0	0.0	0.0
16755	0.0	0.0	0.0	0.0	0.0
16756	0.0	0.18504901960784315	0.09252450980392157	0.14767156862745098	0.12745098039215685
16757	0.0	0.0	0.0	0.0	0.06349206349206349
16758	0.0	0.0	0.11858974358974358	0.0	0.0
16759	0.0	0.0	0.0	0.0	0.0
16760	0.0	0.0	0.0	0.0	0.0
16761	0.0	0.0	0.0	0.0	0.0
16762	0.0	0.0	0.0	0.0	0.0
16763	0.0	0.0	0.0	0.0	0.0
16764	0.0	0.0	0.0	0.0	0.0
16765	0.0	0.0	0.0	0.25069637883008355	0.0
16766	0.20477290223248654	0.0	0.0	0.0	0.0
16767	0.0	0.0	0.0	0.0	0.0
16768	0.4572425828970332	0.26352530541012215	0.31762652705061084	0.0	0.4886561954624782
16769	0.0	0.0	0.0	0.0	0.15928270042194093
16770	0.0	0.0	0.0	0.0	0.0
16771	0.0	0.0	0.0	0.0	0.0
16772	0.0	0.0	0.0	0.0	0.0
16773	0.0	0.0	0.0	0.0	0.0
16774	0.0	0.0	0.0	0.0	0.0
16775	0.0	0.0	0.0	0.0	0.0
16776	0.0	0.19625468164794008	0.11310861423220973	0.20374531835205992	0.0
16777	0.0	0.0	0.0	0.0	0.0
16778	0.0	0.0	0.0	0.18922305764411027	0.18922305764411027
16779	0.0	0.0	0.0	0.0	0.0
16780	0.0	0.11721611721611722	0.0	0.1109366823652538	0.10204081632653061
16781	0.11013858497447118	0.11013858497447118	0.0	0.13347921225382933	0.1976659372720642
16782	0.17976190476190476	0.0	0.0	0.0	0.0
16783	0.20143149284253578	0.0	0.37934560327198363	0.3282208588957055	0.2791411042944785
16784	0.0	0.5378323108384458	0.0	0.0	0.3660531697341513
16785	0.0	0.0	0.0	0.0	0.0
16786	0.0	0.0	0.0	0.0	0.0
16787	0.0	0.0	0.0	0.0	0.0
16788	0.0	0.0	0.0	0.0	0.0
16789	0.0	0.0	0.0	0.0	0.0
16790	0.0	0.0	0.0	0.0	0.11927330173775672
16791	0.0	0.0	0.0	0.0	0.0
16792	0.0	0.0	0.0	0.0	0.0
16793	0.0	0.0	0.0	0.0	0.0
16794	0.0	0.0	0.0	0.0	0.0
16795	0.0	0.0	0.0	0.0	0.0
16796	0.0	0.0	0.0	0.14847590953785644	0.0
16797	0.0	0.0	0.0	0.0	0.0
16798	0.0	0.0	0.0	0.0	0.0
16799	0.10822510822510822	0.0	0.0	0.0	0.0
16800	0.0	0.0	0.0	0.0	0.0
16801	0.0	0.0	0.0	0.0	0.0
16802	0.0	0.0	0.0	0.0	0.0
16803	0.06913919413919414	0.06913919413919414	0.3759157509157509	0.1652930402930403	0.15705128205128205
16804	0.0	0.0	0.0	0.0	0.027210884353741496
16805	0.0	0.0	0.0	0.0	0.219070133963751
16806	0.0	0.0	0.0	0.0	0.0
16807	0.0	0.0	0.0	0.0	0.0
16808	0.0	0.0	0.0	0.0	0.0
16809	0.0	0.0	0.0	0.0	0.0
16810	0.0	0.0	0.0	0.0	0.0
16811	0.0	0.0	0.0	0.0	0.17017017017017017
16812	0.0	0.0	0.0	0.0	0.0
16813	0.0	0.0	0.0	0.0	0.0
16814	0.0	0.0	0.0	0.0	0.0
16815	0.0	0.0	0.0	0.0	0.0
16816	0.0	0.0	0.0	0.0	0.0
16817	0.0	0.0	0.0	0.0	0.0
16818	0.0	0.0	0.0	0.0	0.0
16819	0.0	0.0	0.0	0.0	0.0
16820	0.0	0.0	0.0	0.0	0.0
16821	0.0	0.0	0.0	0.0	0.0
16822	0.0	0.0	0.0	0.0	0.0
16823	0.0	0.0	0.0	0.0	0.0
16824	0.0	0.0	0.0	0.0	0.0
16825	0.0	0.0	0.0	0.0	0.0
16826	0.0	0.0	0.0	0.0	0.0
16827	0.0	0.0	0.0	0.0	0.0
16828	0.0	0.0	0.0	0.140893470790378	0.0
16829	0.0	0.0	0.0	0.0	0.0
16830	0.0	0.0	0.0	0.0	0.0
16831	0.0	0.0	0.0	0.0	0.0
16832	0.0	0.0	0.0	0.0	0.0
16833	0.0	0.0	0.0	0.0	0.0
16834	0.0	0.0	0.0	0.0	0.0
16835	0.0	0.0	0.0	0.0	0.0
16836	0.0	0.0	0.0	0.0	0.0
16837	0.0	0.0	0.0	0.0	0.0
16838	0.0	0.0	0.0	0.0	0.0
16839	0.1317365269461078	0.0	0.14038589487691283	0.0	0.0
16840	0.0	0.0	0.0	0.0	0.0
16841	0.0	0.0	0.0	0.0	0.0
16842	0.0	0.0	0.0	0.0	0.0
16843	0.1449814126394052	0.2090045435770343	0.20652622883106153	0.2127220156959934	0.07847996695580339
16844	0.0	0.0	0.0	0.0	0.0
16845	0.0	0.0	0.1396208969024503	0.06981044845122515	0.0
16846	0.0	0.0	0.0	0.0	0.1857318573185732
16847	0.15804597701149425	0.21695402298850575	0.10847701149425287	0.10847701149425287	0.2543103448275862
16848	0.1310285958173282	0.0	0.0	0.06444728979940248	0.22962014511310286
16849	0.0	0.37799043062200954	0.0	0.25199362041467305	0.3939393939393939
16850	0.0	0.0	0.0	0.0	0.0
16851	0.11570881226053639	0.17088122605363984	0.13409961685823754	0.0	0.20229885057471264
16852	0.0	0.0	0.0	0.0	0.0
16853	0.0	0.0	0.0	0.0	0.0
16854	0.0	0.0	0.0	0.20430107526881722	0.0
16855	0.0	0.0	0.0	0.0	0.0
16856	0.0	0.0	0.0	0.0	0.0
16857	0.0	0.0	0.0	0.0	0.0
16858	0.0	0.0	0.0	0.0	0.0
16859	0.0	0.0	0.16609783845278725	0.0	0.08589306029579068
16860	0.0	0.0	0.0	0.0	0.0
16861	0.0	0.0	0.0	0.0	0.1671309192200557
16862	0.0	0.0	0.0	0.0	0.0
16863	0.0	0.0	0.0	0.0	0.0
16864	0.0	0.0	0.0	0.0	0.0
16865	0.0	0.0	0.0	0.0	0.0
16866	0.0	0.0	0.0	0.0	0.0
16867	0.0	0.0	0.0	0.0	0.0
16868	0.0	0.0	0.0	0.0	0.0
16869	0.0	0.0	0.0	0.0	0.0
16870	0.0	0.0	0.2396825396825397	0.2396825396825397	0.0
16871	0.0	0.2105997210599721	0.0	0.4490934449093445	0.0
16872	0.0	0.0	0.0	0.0	0.0
16873	0.23388581952117865	0.0	0.0	0.0	0.13904235727440148
16874	0.0	0.0	0.0	0.0	0.0
16875	0.0	0.0	0.0	0.0	0.27207207207207207
16876	0.0	0.0	0.0	0.0	0.0
16877	0.0	0.0	0.0	0.0	0.0
16878	0.0	0.0	0.0	0.0	0.0
16879	0.0	0.0465618254702436	0.0	0.08325624421831637	0.0
16880	0.0	0.0	0.0	0.0	0.0
16881	0.0	0.0	0.0	0.0	0.0
16882	0.0	0.0	0.0	0.0	0.0
16883	0.0	0.0	0.16859903381642513	0.0	0.07729468599033816
16884	0.0	0.0	0.0	0.0	0.0
16885	0.0	0.0	0.0	0.0	0.0
16886	0.0	0.0	0.0	0.0	0.0
16887	0.0	0.0	0.0	0.0	0.0
16888	0.0	0.0	0.0	0.0	0.0
16889	0.0	0.28960155490767736	0.17395529640427598	0.39844509232264336	0.1467444120505345
16890	0.0	0.0	0.0	0.0	0.0
16891	0.0	0.0	0.0	0.0	0.0
16892	0.0	0.0	0.24178403755868544	0.0	0.0
16893	0.0	0.0	0.0	0.0	0.0
16894	0.0	0.0	0.14178403755868543	0.0	0.0
16895	0.0	0.0	0.0	0.0	0.0
16896	0.0	0.0	0.0	0.0	0.0
16897	0.0	0.10918293564714389	0.10918293564714389	0.0	0.19595083152566883
16898	0.0	0.0	0.0	0.0	0.006600660066006601
16899	0.0	0.0	0.0	0.2765567765567766	0.0
16900	0.0	0.0	0.0	0.0	0.0
16901	0.0	0.0	0.0	0.0	0.0
16902	0.0	0.0	0.0	0.0	0.0
16903	0.0	0.0	0.0	0.0	0.0
16904	0.0	0.0	0.0	0.0	0.0
16905	0.0	0.0	0.0	0.0	0.0
16906	0.0	0.0	0.0	0.0	0.0
16907	0.0	0.0	0.0	0.0	0.0
16908	0.0	0.0	0.0	0.0	0.0
16909	0.0	0.0	0.0	0.0	0.0
16910	0.0	0.0	0.0	0.0	0.0
16911	0.08663224325874928	0.0	0.08720596672403902	0.0	0.18359150889271372
16912	0.0	0.0	0.0	0.0	0.0
16913	0.0	0.0	0.0	0.0	0.0
16914	0.0	0.0	0.0	0.0	0.0
16915	0.0	0.0	0.0	0.0	0.0
16916	0.0	0.0	0.0	0.0	0.0
16917	0.0	0.0	0.0	0.0	0.0
16918	0.0	0.0	0.0	0.0	0.0
16919	0.0	0.0	0.0	0.0	0.0
16920	0.0	0.0	0.0	0.0	0.0
16921	0.0	0.0	0.0	0.0	0.0
16922	0.0	0.0	0.0	0.0	0.0
16923	0.0	0.0	0.0	0.0	0.10918293564714389
16924	0.0	0.0	0.0	0.0	0.0
16925	0.0	0.0	0.0	0.0	0.0
16926	0.0	0.0	0.0	0.0	0.0
16927	0.0	0.0	0.0	0.0	0.0
16928	0.6033920417482062	0.5133724722765819	0.37116764514024786	0.5394651011089368	0.36007827788649704
16929	0.0	0.0	0.0	0.0	0.0
16930	0.0	0.0	0.0	0.0	0.0
16931	0.0	0.0	0.0	0.0	0.0
16932	0.37900874635568516	0.3109815354713314	0.15257531584062195	0.08989310009718172	0.2152575315840622
16933	0.0	0.0	0.0	0.0	0.0
16934	0.0	0.15132924335378323	0.1029311520109066	0.0	0.12678936605316973
16935	0.0	0.0	0.0	0.0	0.0
16936	0.0	0.0	0.0	0.0	0.0
16937	0.0	0.0	0.0	0.0	0.0
16938	0.0	0.42329317269076305	0.3068273092369478	0.39196787148594375	0.1823293172690763
16939	0.0	0.11413454270597127	0.0	0.1564625850340136	0.0
16940	0.0	0.20053120849933598	0.0	0.20053120849933598	0.20053120849933598
16941	0.0	0.0	0.0	0.0	0.0
16942	0.154421768707483	0.1489795918367347	0.5217687074829932	0.44761904761904764	0.29183673469387755
16943	0.0	0.0	0.0	0.0	0.0
16944	0.0	0.0	0.0	0.0	0.0
16945	0.0	0.0	0.144534115920763	0.09513328442161897	0.03692834433846906
16946	0.0	0.0	0.0	0.0	0.0
16947	0.0	0.0	0.0	0.0	0.0
16948	0.0	0.0	0.0	0.0	0.0
16949	0.0	0.2584795321637427	0.17660818713450294	0.0	0.3391812865497076
16950	0.0	0.0	0.0	0.0	0.0
16951	0.0	0.0	0.0	0.0	0.0
16952	0.0	0.0	0.0	0.0	0.0
16953	0.19973544973544974	0.28174603174603174	0.5648148148148148	0.3558201058201058	0.2923280423280423
16954	0.0	0.0	0.0	0.0	0.0
16955	0.0	0.0	0.0	0.0	0.0
16956	0.0	0.0	0.0	0.0	0.0
16957	0.0	0.0	0.0	0.0	0.0
16958	0.0	0.0	0.0	0.0	0.0
16959	0.0	0.0	0.0	0.0	0.0
16960	0.0	0.0	0.0	0.0	0.0
16961	0.09642401021711366	0.09642401021711366	0.09642401021711366	0.09642401021711366	0.10089399744572158
16962	0.0	0.0	0.0	0.0	0.0
16963	0.3268398268398268	0.3268398268398268	0.0	0.0	0.3268398268398268
16964	0.0	0.0	0.0	0.0	0.0
16965	0.28435374149659864	0.10272108843537416	0.1673469387755102	0.48367346938775513	0.10272108843537416
16966	0.0	0.0	0.0	0.0	0.0
16967	0.0	0.0	0.0	0.0	0.0
16968	0.18087855297157623	0.048772609819121446	0.125	0.16795865633074936	0.1020671834625323
16969	0.0	0.0	0.0	0.0	0.0
16970	0.0	0.0	0.0	0.0	0.0
16971	0.0	0.0	0.0	0.0	0.0
16972	0.0	0.0	0.0	0.0	0.0
16973	0.0	0.0	0.037873087534487086	0.037873087534487086	0.0
16974	0.0	0.0	0.0	0.0	0.0
16975	0.0	0.0	0.0	0.0	0.0
16976	0.0	0.0	0.0	0.0	0.0
16977	0.0	0.0	0.0	0.0	0.0
16978	0.0	0.0	0.0	0.0	0.0
16979	0.0	0.0	0.0	0.0	0.0
16980	0.0	0.0	0.0	0.0	0.0
16981	0.0	0.0	0.0	0.0	0.0
16982	0.0	0.0	0.0	0.0	0.0
16983	0.0	0.0	0.06783468104222821	0.0	0.0
16984	0.0	0.0	0.0	0.0	0.0
