gene_callers_id	COCO_M01	COCO_M02	COCO_M03	COCO_M04	COCO_M05
86689	1.0	1.0	1.0	0.7933579335793358	1.0
86690	0.0	0.0	0.0	0.0	0.0
86691	0.0	0.0	0.0	0.0	0.0
86692	0.0	0.0	0.0	0.0	0.0
86693	0.0	0.0	0.0	0.0	0.0
86694	0.0	0.0	0.0	0.0	0.0
86695	0.0	0.0	0.0	0.0	0.0
86696	0.0	0.0	0.0	0.0	0.0
86697	0.0	0.0	0.0	0.0	0.0
86698	0.0	0.13333333333333333	0.0	0.0	0.23819444444444443
86699	0.0	0.0	0.0	0.0	0.2021164021164021
86700	0.0	0.0	0.0	0.0	0.0
86701	0.0	0.0	0.0	0.0	0.0
86702	0.0	0.0	0.0	0.0	0.0
86703	0.0	0.0	0.0	0.0	0.0
86704	0.0	0.0	0.0	0.0	0.0
86705	0.0	0.17178612059158135	0.0	0.19795221843003413	0.20819112627986347
86706	0.2757697456492637	0.0	0.0	0.0	0.20214190093708165
86707	0.0	0.0	0.0	0.0	0.0
86708	0.0	0.0	0.0	0.0	0.0
86709	0.0	0.0	0.0	0.0	0.0
86710	0.0	0.0	0.0	0.0	0.0
86711	0.0	0.0	0.0	0.0	0.0
86712	0.0	0.0	0.0	0.0	0.0
86713	0.0	0.0	0.12065439672801637	0.0	0.0
86714	0.0	0.0	0.0	0.0	0.0
86715	0.0	0.0	0.0	0.0	0.0
86716	0.0	0.0	0.0	0.0	0.0
86717	0.0	0.0	0.0	0.0	0.0
86718	0.0	0.0	0.0	0.0	0.0
86719	0.0	0.0	0.0	0.0	0.0
86720	0.1788040260509177	0.0905861456483126	0.0	0.0	0.3256364712847839
86721	0.0	0.0	0.0	0.0	0.0
86722	0.0	0.0	0.0	0.0	0.0
86723	0.0	0.0	0.0	0.0	0.0
86724	0.10709219858156029	0.23333333333333334	0.10709219858156029	0.0	0.10709219858156029
86725	0.0	0.12258064516129032	0.0	0.0	0.16236559139784945
86726	0.0	0.0	0.0	0.0	0.0
