gene_callers_id	COCO_M01	COCO_M02	COCO_M03	COCO_M04	COCO_M05
101924	0.0	0.0	0.0	0.0	0.0
101925	0.0	0.0	0.0	0.0	0.0
101926	0.0	0.0	0.0	0.0	0.0
101927	0.1242798353909465	0.0	0.1242798353909465	0.0	0.16954732510288065
101928	0.0	0.0	0.0	0.0	0.0
101929	0.0	0.0	0.0	0.0	0.0
101930	0.0	0.0	0.0	0.0	0.0
101931	0.0	0.0	0.0	0.0	0.0
101932	0.0	0.0	0.0	0.0	0.0
101933	0.0	0.0	0.0	0.0	0.0
101934	0.0	0.0	0.0	0.0	0.0
101935	0.0	0.0	0.0	0.0	0.0
101936	0.0	0.0	0.0	0.0	0.0
101937	0.0	0.0	0.0	0.0	0.0
101938	0.0	0.0	0.0	0.0	0.0
101939	0.0	0.0	0.0	0.0	0.0
101940	0.0	0.0	0.0	0.0	0.0
101941	0.0	0.0	0.0	0.0	0.0
101942	0.0	0.0	0.0	0.0	0.0
101943	0.0	0.0	0.0	0.0	0.0
101944	0.0	0.0	0.0	0.12666666666666668	0.0
101945	0.0	0.0	0.0	0.0	0.0
101946	0.0	0.0	0.0	0.0	0.0
101947	0.0	0.09100204498977506	0.07668711656441718	0.19427402862985685	0.07515337423312883
101948	0.0	0.0	0.22128851540616246	0.0	0.40336134453781514
101949	0.0	0.0	0.0	0.0	0.0
101950	0.0	0.0	0.0	0.0	0.0
101951	0.0	0.0	0.0	0.0	0.0
101952	0.0	0.0	0.0	0.0	0.0
101953	0.0	0.0	0.0	0.0	0.0
101954	0.0	0.0	0.0	0.0	0.0
101955	0.0	0.0	0.0	0.0	0.0
101956	0.0	0.0	0.0	0.0	0.0
101957	0.0	0.0	0.0	0.0	0.0
101958	0.0	0.0	0.0	0.0	0.0
101959	0.08924349881796691	0.0	0.0	0.13416075650118203	0.0
101960	0.0	0.0	0.0	0.0	0.0
101964	0.08940201302545885	0.09709887507400829	0.08940201302545885	0.1788040260509177	0.08940201302545885
101965	0.0	0.0	0.0	0.0	0.0
101966	0.0	0.2765567765567766	0.2765567765567766	0.0	0.0
101967	0.0	0.0	0.0	0.0	0.0
101968	0.0	0.0	0.0	0.0	0.0
101969	0.0	0.0	0.0	0.0	0.0
101970	0.0	0.0	0.0	0.0	0.0
101971	0.0	0.0	0.0	0.0	0.0
101973	0.0	0.0	0.0	0.0	0.0
101974	0.0	0.0	0.0	0.0	0.1280746395250212
101975	0.0	0.0	0.0	0.0	0.23001508295625941
101976	0.1382783882783883	0.0	0.0	0.0	0.0
101977	0.0	0.0	0.0	0.0	0.0
101978	0.0	0.0	0.0	0.0	0.0
101979	0.0	0.0	0.0	0.0	0.08560090702947845
101980	0.0	0.0	0.0	0.0	0.0
101981	0.0	0.0	0.0	0.0	0.0
101982	0.0	0.0	0.0	0.0	0.0
101983	0.0	0.0	0.0	0.0	0.0
101984	0.0	0.0	0.0	0.0	0.3013972055888224
101985	0.0	0.0	0.0	0.0	0.0
101986	0.0	0.0	0.0	0.0	0.0
101987	0.0	0.0	0.0	0.0	0.0
