gene_callers_id	COCO_M01	COCO_M02	COCO_M03	COCO_M04	COCO_M05
101548	0.0	0.0	0.0	0.0	0.0
101549	0.0	0.0	0.0	0.0	0.0
101550	0.0	0.0	0.0	0.0	0.0
101551	0.0	0.0	0.0	0.0	0.0
101552	0.0	0.0	0.0	0.0	0.0
101553	0.0	0.0	0.0	0.0	0.0
101554	0.0	0.0	0.0	0.0	0.19065656565656566
101555	0.0	0.0	0.0	0.0	0.0
101556	0.0	0.0	0.2062841530054645	0.0	0.0
101557	0.0	0.0	0.0	0.0	0.0
101558	0.0	0.0	0.0	0.0	0.0
101559	0.0	0.0	0.0	0.0	0.0
101560	0.0	0.0	0.0	0.09338280766852196	0.0
101561	0.0	0.0	0.14631782945736435	0.0	0.0
101562	0.0	0.0	1.0342465753424657	0.1723744292237443	0.3447488584474886
101563	0.0	0.0	0.0	0.0	0.0
101564	0.0	0.0	0.0	0.0	0.0
101565	0.0	0.0	0.0	0.0	0.0
101566	0.0	0.0	0.0	0.0	0.0
101567	0.0	0.0	0.0	0.0	0.0
101568	0.0	0.0	0.0	0.0	0.0
101569	0.0	0.0	0.20093147039254824	0.0	0.0
101570	0.0	0.15978835978835979	0.0	0.0	0.9587301587301588
101571	0.16501650165016502	0.32453245324532454	0.33223322332233224	0.16611661166116612	0.16611661166116612
101572	0.0	0.0	0.0	0.0	0.0
101573	0.0	0.0	0.0	0.0	0.0
101574	0.0	0.0	0.0	0.0	0.0
101575	0.0	0.0	0.0	0.0	0.0
101576	0.0	0.0	0.0	0.0	0.0
101577	0.0	0.0	0.0	0.0	0.0
101578	0.0	0.0	0.0	0.0	0.0
101579	0.0	0.0	0.0	0.0	0.0
101580	0.0	0.0	0.0	0.0	0.0
101581	0.0	0.0	0.11260253542132737	0.0	0.5607755406413124
101582	0.0	0.0	0.0	0.0	0.0
101583	0.0	0.0	0.0	0.0	0.0
101584	0.0	0.0	0.0	0.0	0.0
101585	0.0	0.0	0.0	0.0	0.1008684034736139
101586	0.0	0.0	0.0	0.0	0.0
101587	0.0	0.0	0.0	0.0	0.0
101588	0.0	0.0	0.0	0.0	0.0
101589	0.0	0.0	0.0	0.0	0.0
