gene_callers_id	ACSA_M21	ACSA_M22	ACSA_M23	ACSA_M24	ACSA_M25
58904	2.2083333333333335	0.8118279569892473	0.0	0.0	0.40591397849462363
58905	4.219858156028369	0.4432624113475177	2.141843971631206	0.9858156028368794	0.0
58906	2.1777777777777776	0.5037037037037037	0.0	0.0	0.0
58907	0.18125	0.6291666666666667	0.0	0.14583333333333334	0.09583333333333334
58908	2.4129353233830844	0.0	0.7512437810945274	2.174129353233831	2.195688225538972
58909	0.0	0.0	0.0	0.0	0.0
58910	0.0	0.0	0.0	0.0	0.0
58911	0.0	0.0	0.0	0.0	0.0
58912	0.0	0.0	0.0	0.0	0.0
58913	0.8908554572271387	0.0	0.0	0.0	0.0
58914	0.0	0.0	0.0	0.0	0.0
58915	0.0	0.0	0.0	0.0	0.0
58916	0.0	0.0	0.0	0.0	0.0
58917	0.0	0.0	0.0	0.0	0.0
58918	0.0	0.0	0.0	0.0	0.0
58919	0.0	0.0	0.0	0.0	0.0
58920	0.7540574282147315	0.37702871410736577	0.0	0.0	0.5655430711610487
58921	0.0	0.26102292768959434	0.0	0.0	0.26631393298059963
58922	0.0	0.6926605504587156	0.0	0.0	0.2308868501529052
58923	0.0	0.0	0.0	0.0	0.1098981077147016
58924	0.0	0.0	0.0	0.0	0.16694306246545051
58925	0.0	0.0	0.0	0.0	0.0
58926	0.0	0.0	0.0	0.0	0.0
58927	0.0	0.0	0.0	0.0	0.0
58928	0.0	0.0	0.0	0.0	0.0
58929	0.0	0.0	0.0	0.0	0.0
58930	0.0	0.0	0.0	0.0	0.0
58931	0.0	0.0	0.0	0.0	0.0
58932	0.0	0.0	0.0	0.0	0.0
58933	0.0	0.0	0.0	0.0	0.0
58934	0.0	0.0	0.0	0.0	0.0
58935	0.0	0.0	0.0	0.0	0.0
58936	0.0	0.0	0.0	0.0	0.0
58937	0.0	0.0	0.0	0.0	0.0
58938	0.0	0.0	0.0	0.0	0.0
58939	0.0	0.0	0.0	0.0	0.0
58940	1.0107095046854082	0.10107095046854082	0.606425702811245	0.606425702811245	1.4149933065595717
58941	0.0	0.0	0.0	0.0	0.0
58942	0.0	0.0	0.0	0.0	0.0
58943	0.2257100149476831	0.2821375186846039	0.0	0.05530642750373692	0.28101644245142005
58944	0.949685534591195	0.6331236897274634	0.0	0.0	0.3165618448637317
58945	0.0	0.0	0.0	0.0	0.0
58946	0.0	0.0	0.0	0.0	0.0
58947	0.0	0.0	0.0	0.14628297362110312	0.0
58948	0.0	0.0	0.0	0.0	0.3764705882352941
58949	0.0	0.0	0.0	0.0	0.00726792203501817
58950	0.0	0.0	0.0	0.0	0.0
58951	0.0	0.0	0.0	0.0	0.0
58952	0.3143459915611814	0.0	0.0	0.0	0.45358649789029537
58953	0.0	0.0	0.0	0.0	0.0
58954	0.0	0.0	0.0	0.0	0.0
58955	0.0	0.0	0.0	0.0	0.0
58956	0.0	0.0	0.0	0.0	0.0
58957	0.0	0.0	0.0	0.0	0.0
58958	0.0	0.0	0.0	0.0	0.5907668231611893
58959	0.0	0.0	0.0	0.0	0.0
58960	0.0	0.0	0.0	0.0	0.0
58961	0.0	0.0	0.0	0.0	0.0
58962	0.0	0.0	0.0	0.0	0.0
58963	0.9966996699669967	1.3704620462046204	0.24917491749174916	1.2458745874587458	0.4933993399339934
58964	0.0	0.0	0.0	0.0	0.0
58965	0.0	0.0	0.0	0.0	0.0
58966	0.0	0.0	0.0	0.0	0.0
58967	0.0	0.0	0.0	0.0	0.0
58968	0.0	0.0	0.0	0.0	0.0
58969	0.0	0.0	0.0	0.0	0.0
58970	0.0	0.0	0.0	0.0	0.0
58971	0.0	0.0	0.0	0.0	0.0
58972	0.0	0.0	0.0	0.0	0.0
58973	0.0	0.0	0.0	0.0	0.0
58974	0.0	0.0	0.0	0.0	2.054421768707483
58975	0.0	0.0	0.0	0.0	0.0
58976	0.0	0.0	0.0	0.0	0.0
58977	0.0	0.0	0.0	0.0	0.0
58978	0.0	0.0	0.0	0.0	0.0
58979	0.0	0.0	0.0	0.0	0.0
58980	0.0	0.0	0.0	0.0	0.0
58981	0.0	0.0	0.0	0.0	0.0
58982	0.0	0.0	0.0	0.0	0.0
58983	0.0	0.0	0.0	0.0	0.0
58984	0.49105691056910566	1.2276422764227641	0.24552845528455283	0.12276422764227642	1.104878048780488
58985	0.0	0.0	0.0	0.0	0.0
58986	0.0	0.0	0.0	0.0	0.0
58987	0.0	0.0	0.0	0.0	0.10107095046854082
58988	0.0	0.0	0.0	0.0	0.0
58989	0.0	0.0	0.0	0.0	0.0
58990	0.0	0.0	0.0	0.0	0.2647317502198769
58991	0.0	0.0	0.0	0.0	0.0
58992	0.0	0.0	0.0	0.0	0.0
58993	0.0	0.0	0.0	0.0	0.0
58994	0.0	0.30505050505050507	0.0	0.0	0.0
58995	0.0	0.0	0.0	0.0	0.0
58996	0.0	0.0	0.0	0.0	0.0
58997	0.0	0.0	0.0	0.0	0.0
58998	0.031170483460559797	0.09584393553859202	0.0320186598812553	0.0	0.0
58999	0.0	0.0	0.0	0.0	0.0
59000	0.0	0.0	0.0	0.0	0.0
59001	0.0	0.0	0.0	0.0	0.0
59002	0.263801537386443	0.05276030747728861	0.0	0.15828092243186584	0.10552061495457722
59003	0.0	0.0	0.0	0.0	0.0
59004	0.0	0.0	0.0	0.0	0.0
59005	0.0	0.0	0.0	0.0	0.0
59006	0.0	0.0	0.0	0.0	0.0
59007	0.0	0.0	0.0	0.0	0.0
59008	0.0	0.0	0.0	0.0	0.31262939958592134
59009	0.0	0.0	0.0	0.0	0.0
59010	0.0	0.0	0.0	0.0	0.0
59011	0.0	0.0	0.0	0.0	0.0
59012	0.0	0.0	0.0	0.0	0.0
59013	0.0	0.0	0.0	0.0	0.0
59014	0.0	0.0	0.0	0.0	0.0
59015	0.0	0.0	0.0	0.0	0.0
59016	0.0	0.0	0.0	0.0	0.0
59017	0.0	0.0	0.0	0.0	0.10464310464310464
59018	0.0	0.0	0.0	0.0	0.0
59019	0.0	0.0	0.0	0.0	0.0
59020	0.8194671016856987	0.0	0.6568787384448069	1.1495377922784122	1.133768352365416
59021	0.0	0.0	0.0	0.0	0.0
59022	0.0	0.0	0.0	0.0	0.0
59023	0.0	0.0	0.0	0.719047619047619	0.0
59024	0.0	0.0	0.0	0.0	0.0
59025	0.0	0.0	0.0	0.0	0.0
59026	0.0	0.0	0.0	0.0	0.0
59027	0.0	0.0	0.0	0.0	0.0
59028	0.0	0.0	0.09168184578020644	0.0	0.36672738312082576
59029	0.05992063492063492	0.0	0.0	0.0	0.0
59030	0.0	0.0	0.0	0.0	0.0
59031	0.0	0.0	0.0	0.0	0.0
59032	0.0	0.0	0.0	0.0	0.0
59033	0.0	0.0	0.0	0.0	0.0
59034	0.0	0.0	0.0	0.0	0.0
59035	0.0	0.0	0.0	0.0	0.0
59036	0.0	0.0	0.0	0.0	0.0
59037	0.0	0.0	0.0	0.0	0.0
59038	0.0	0.0	0.0	0.0	0.0
59039	0.0	0.0	0.0	0.0	0.39018087855297157
59040	0.0	0.0	0.0	0.18001241464928616	0.0
59041	0.0	0.0	0.36211031175059955	0.0	0.0
59042	0.0	0.0	0.0	0.0	0.0
59043	0.0	0.0	0.0	0.0	0.0
59044	0.0	0.0	0.0	0.0	0.0
59045	0.0	0.0	0.0	0.0	0.0
59046	0.0	0.0	0.0	0.0	0.0
59047	0.0	0.0	0.0	0.0	0.0
59048	0.0	0.0	0.0	0.0	0.0
59049	0.0	0.0	0.0	0.0	0.0
59050	0.0	0.0	0.0	0.0	0.0
59051	0.0	0.0	0.0	0.0	0.0
59052	0.24673202614379086	0.0	0.0	0.0	0.0
59053	0.0	0.17848699763593381	0.0	0.0	0.0
59054	0.0	0.0	0.0	0.0	0.379874213836478
59055	0.0	0.0	0.0	0.0	0.0
59056	0.0	0.0	0.0	0.0	0.0
59057	0.0	0.0	0.0	0.0	0.0
59058	0.0	0.0	0.0	0.0	0.0
59059	0.0	0.0	0.0	0.0	0.0
59060	0.0	0.0	0.0	0.0	0.0
59061	0.0	0.0	0.0	0.0	0.0
59062	0.19745649263721554	0.4042838018741633	0.0	0.20214190093708165	0.5053547523427041
59063	0.0	0.0	0.0	0.0	0.6138211382113821
59064	0.0	0.0	0.0	0.09763983187843518	0.0
59065	0.0	0.0	0.0	0.0	0.5577100646352724
59066	0.0	0.0	0.0	0.0	0.0
59067	0.0	0.0	0.0	0.0	0.0
59068	0.0	0.0	0.0	0.0	0.0
59069	0.0	0.0	0.0	0.0	0.0
59070	0.0	0.0	0.0	0.0	0.0
59071	0.0	0.0	0.0	0.0	0.0
59072	0.0	0.0	0.0	0.0	0.0
59073	0.0	0.0	0.0	0.0	0.0
59074	0.0	0.0	0.0	0.0	0.0
59075	0.0	0.0	0.0	0.0	0.0
59076	0.0	0.0	0.0	0.0	0.0
59077	0.0	0.0	0.0	0.0	0.0
59078	0.6925207756232687	0.2788550323176362	0.06971375807940905	0.1394275161588181	0.48753462603878117
59079	0.0	0.0	0.0	0.0	0.0
59080	0.0	0.09830729166666667	0.0	0.19661458333333334	0.0
59081	0.0	0.0	0.0	0.0	0.0
59082	0.0	0.0	0.0	0.0	0.12236286919831224
59083	0.0	0.0	0.0	0.0	0.0
59084	0.0	0.0	0.0	0.0	0.0
59085	0.18641975308641975	0.0	0.0	0.0	0.0
59086	0.0	0.0	0.0	0.0	0.0
59087	0.0	0.4437984496124031	0.0	0.0	0.0
59088	0.0	0.05466237942122187	0.0	0.0	0.0
59089	0.0	0.0	0.0	0.0	0.0
59090	0.0	0.0	0.0	0.0	0.0
59091	0.0	0.0	0.0	0.0	0.3813131313131313
59092	0.0	0.0	0.0	0.0	0.0
59093	0.0	0.0	0.0	0.0	0.0
59094	0.12458745874587458	0.0	0.0	0.06229372937293729	0.0
59095	0.0	0.0	0.0	0.0	0.0
59096	0.0	0.0	0.0	0.0	0.0
59097	0.0	0.0	0.0	0.0	0.0
59098	0.0	0.0	0.0	0.0	0.0
59099	0.0	0.0	0.0	0.0	0.0
59100	0.0	0.0	0.0	0.0	0.0
59101	0.0	0.0	0.0	0.0	0.0
59102	0.0	0.0	0.0	0.0	0.0
59103	0.0	0.0	0.0	0.0	0.0
59104	0.0	0.0	0.0	0.0	0.0
59105	0.0	0.0	0.0	0.0	0.0
59106	0.0	0.0	0.0	0.0	0.0
59107	0.1143939393939394	0.0	0.10909090909090909	0.0	0.0
59108	0.0	0.0	0.0	0.0	0.0
59109	0.0	0.0	0.0	0.0	0.0
59110	0.0	0.0	0.0	0.0	0.0
59111	0.0	0.0	0.0	0.0	0.0
59112	0.0	0.0	0.0	0.0	0.0
59113	0.0	0.0	0.0	0.0	0.0
59114	0.0	0.0	0.0	0.0	0.0
59115	0.0	0.0	0.0	0.0	0.2
59116	0.0	2.243445692883895	1.1310861423220975	0.0	1.696629213483146
59117	0.0	0.0	0.0	0.0	0.0
59118	0.19699934768427918	0.09849967384213959	0.0	0.0	0.0
59119	0.0	0.0	0.0	0.0	0.0
59120	0.0	0.0	0.0	0.0	0.0
59121	0.0	0.0	0.0	0.0	0.0
59122	0.0	0.0	0.0	0.0	0.0
59123	0.0	0.0	0.1321084864391951	0.0	1.0568678915135608
59124	0.0	0.0	0.0	0.0	0.0
59125	0.0	0.0	0.0	0.0	0.0
59126	0.0	0.0	0.0	0.0	0.0
59127	0.0	0.0	0.0	0.0	0.0
59128	0.0	0.0	0.0	0.0	0.0
59129	0.0	0.0	0.0	0.0	0.0
59130	0.0	0.0	0.0	0.0	0.0
59131	0.0	0.0	0.0	0.0	0.0
59132	0.0	0.0	0.0	0.0	0.0
59133	0.0	0.0	0.0	0.0	0.0
59134	0.0	0.0	0.0	0.0	0.0
59135	0.0	0.0	0.0	0.0	0.0
59136	0.0	0.0	0.0	0.0	0.0
59137	0.0	0.0	0.0	0.0	0.0
59138	0.0	0.0	0.0	0.0	0.0
59139	0.0	0.0	0.0	0.0	0.0
59140	0.5016611295681063	0.41805094130675524	0.3344407530454042	2.3410852713178296	1.5869324473975637
59141	0.0	0.0	0.0	0.0	0.0
59142	0.0	0.0	0.0	0.0	0.0
59143	0.0	0.0	0.0	0.0	0.0
59144	0.0	0.0	0.0	0.0	0.18781094527363185
59145	4.412095639943741	0.20253164556962025	0.8438818565400844	3.5724331926863573	3.151898734177215
59146	0.0	0.0	0.0	0.0	0.0
59147	0.0	0.0	0.0	0.0	0.0
59148	0.0	0.0	0.0	0.0	0.0
59149	0.0	0.0	0.0	0.0	0.0
59150	0.0	0.0	0.0	0.0	0.0
59151	0.0	0.0	0.0	0.0	0.0
59152	0.5875486381322957	0.0	0.0	0.0	0.0
59153	0.0	0.0	0.0	0.0	0.0
59154	0.0	0.0	0.0	0.0	0.0
59155	0.0	0.0	0.0	0.0	0.21418439716312057
59156	0.0	0.0	0.0	0.27808471454880296	0.0
59157	0.0	0.0	0.0	0.0	0.0
59158	0.0	0.0	0.0	0.0	0.0
59159	0.0	0.0	0.0	0.0	0.0
59160	0.0	0.0	0.0	0.0	0.15729166666666666
59161	0.0	0.0	0.0	0.0	0.0
59162	0.0	0.0	0.0	0.0	0.0
59163	0.0	0.0	0.0	0.0	0.0
59164	0.0	0.0	0.0	0.0	0.0
59165	0.1524390243902439	0.0	0.30691056910569103	0.0	0.0
59166	0.0	0.0	0.0	0.0	0.39285714285714285
59167	0.5517060367454069	0.0	0.3963254593175853	0.0	0.3758530183727034
59168	0.0	0.0	0.0	0.0	0.0
59169	0.0	0.0	0.0	0.0	0.0
59170	0.0	0.0	0.0	0.0	0.0
59171	0.0	0.0	0.0	0.0	0.0
59172	0.0	0.0	0.0	0.0	0.0
59173	0.08679023242130038	0.0	0.0	0.0	0.04442483083259782
59174	0.0	0.0	0.0	0.0	0.0
59175	0.0	0.0	0.0	0.44542772861356933	0.8820058997050148
59176	0.0	0.0	0.0	0.0	0.0
59177	0.0	0.0	0.0	0.0	1.556701030927835
59178	0.0	0.0	0.0	0.0	0.0
59179	0.0	0.0	0.0	0.0	0.0
59180	0.0	0.0	0.0	0.0	0.0
59181	0.0	0.0	0.0	0.0	0.0
59182	0.0	0.0	0.0	0.0	0.0
59183	0.0	0.0	0.0	0.0	0.0
59184	0.0	0.0	0.0	0.0	0.0
59185	0.0	0.0	0.0	0.0	0.0
59186	0.0	0.0	0.0	0.0	0.0
59187	0.0	0.0	0.0	0.0	0.0
59188	0.0	0.0	0.0	0.0	0.0
59189	0.0	0.0	0.0	0.0	0.0
59190	0.0	0.0	0.0	0.568738229755179	0.0
59191	0.0	0.0	0.0	0.0	0.0
59192	0.0	0.0	0.0	0.0	0.0
59193	0.0	0.0	0.0	0.0	0.0
59194	0.0	0.0	0.0	0.0	0.0
59195	0.0	0.0	0.0	0.0	0.0
59196	0.0	0.0	0.0	0.0	0.0
59197	0.0	0.0	0.0	0.0	0.0
59198	0.0	0.0	0.0	0.0	0.0
59199	0.0	0.0	0.0	0.0	0.0
59200	0.0	0.0	0.0	0.0	0.0
59201	0.0	0.0	0.0	0.0	0.0
59202	0.0	0.0	0.0	0.0	0.0
59203	0.0	0.0	0.0	0.0	0.0
59204	0.0	0.0	0.0	0.0	0.0
59205	0.0	0.0	0.0	0.0	0.0
59206	0.08402893711741792	0.0	0.0	0.0	0.0
59207	0.0	0.0	0.0	0.0	0.0
59208	0.0	0.0	0.0	0.0	0.0
59209	0.0	0.0	0.0	0.0	0.0
59210	0.0	0.0	0.0	0.0	0.0
59211	0.0	0.0	0.0	0.0	0.0
59212	0.6402387041773231	0.6419437340153452	0.0	0.0	0.257459505541347
59213	0.0	0.0	0.0	0.0	0.0
59214	0.0	0.0	0.0	0.0	0.0
59215	0.0	0.13696145124716552	0.0	0.0	0.0
59216	0.0	0.0	0.0	0.0	0.0
59217	0.0	0.0	0.0	0.0	0.3640747438215793
59218	0.0	0.0	0.0	0.0	0.0
59219	0.0	0.0	0.0	0.0	0.0
59220	0.0	0.0	0.0	0.0	0.0
59221	0.0	0.0	0.0	0.0	0.0
59222	0.0	0.0	0.0	0.0	0.0
59223	0.0	0.0	0.0	0.0	0.0
59224	0.0	0.0	0.0	0.0	0.0
59225	0.0	0.0	0.0	0.0	0.0
59226	0.0	0.0	0.0	0.0	0.6046046046046046
59227	0.0	0.0	0.0	0.0	0.0
59228	0.0	0.0	0.0	0.0	0.0
59229	0.0	0.0	0.0	0.0	0.0
59230	0.0	0.0	0.0	0.0	0.0
