gene_callers_id	COCO_M01	COCO_M02	COCO_M03	COCO_M04	COCO_M05
114962	0.35697399527186763	0.0	0.0	0.0	0.0
114963	0.0	0.0	0.0	0.0	0.0
114964	0.0	0.0	0.0	0.0	0.0
114965	0.0	0.0	0.0	0.0	0.0
114966	0.0	0.0	0.0	0.0	0.0
114967	0.0	0.0	0.0	0.0	0.0
114968	0.0	0.0	0.2950191570881226	0.0	0.4061302681992337
114969	0.28364779874213836	0.0	0.1440251572327044	0.0	0.3182389937106918
114970	0.0	0.0	0.0	0.0	0.09883720930232558
114971	0.0	0.0	0.0	0.0	0.18315018315018314
114972	0.0	0.0	0.0	0.0	0.0
114973	0.0	0.0	0.0	0.0	0.20972222222222223
114974	0.0	0.002178649237472767	0.0	0.0	0.1644880174291939
114975	0.0	0.25272879932829556	0.0	0.0	0.0
114976	0.0	0.0	0.0	0.0	0.0
114977	0.0	0.0	0.0	0.0	0.0
114978	0.0	0.0	0.0	0.0	0.0
114979	0.0	0.0	0.0	0.0	0.0
114980	0.0	0.07119283356907119	0.14238566713814238	0.0	0.0
114981	0.0	0.0	0.0	0.0	0.0
114982	0.0	0.0	0.0	0.0	0.10107095046854082
114983	0.0	0.0	0.0	0.0	0.0
114984	0.0	0.0	0.0	0.0	0.029850746268656716
114985	0.0	0.43980582524271844	0.43980582524271844	0.0	0.39093851132686086
114986	0.0	0.0	0.0	0.0	0.0
114987	0.0	0.0	0.0	0.0	0.0
114988	0.0	0.0	0.0	0.0	0.0
114989	0.0	0.0	0.0	0.0	0.0
114990	0.0	0.0	0.0	0.0	0.0
114991	0.0	0.0	0.0	0.0	0.0
114992	0.0	0.0	0.0	0.0	0.0
114993	0.25945017182130586	0.0	0.0	0.0	0.0
114994	0.0	0.0	0.0	0.0	0.0
114995	0.0	0.0	0.0	0.0	0.0
114996	0.5354609929078015	0.0	0.0	0.17848699763593381	0.5354609929078015
114997	0.0	0.0	0.0	0.0	0.0
114998	0.84593837535014	0.0	0.0	0.0	0.38095238095238093
114999	0.8361018826135105	0.0	0.6688815060908084	0.1672203765227021	1.0033222591362125
115000	0.0	0.0	0.34953703703703703	0.0	1.5729166666666667
115001	0.8902316213494461	3.283987915407855	4.953675730110775	0.0	2.433031218529708
115002	0.0	0.6318082788671024	0.0	0.0	0.1579520697167756
115003	0.0	0.0	0.0	0.0	0.0
115004	0.0	0.0	0.0	0.0	0.0
115005	0.0	0.0	0.0	0.0	0.0
115006	0.0	0.527603074772886	0.0	0.0	0.6331236897274634
115007	2.0503505417463352	2.4025918844274483	2.526237518589335	1.7605693647758658	0.9594221372424049
115008	0.0	0.0	0.0	0.0	0.0
115009	0.0	0.0	0.0	0.0	0.0
115010	0.0	0.0	0.35571260306242636	0.0	0.0
