gene_callers_id	FAGR_M16	FAGR_M17	FAGR_M18	FAGR_M19	FAGR_M20
87701	0.0	0.0	0.0	0.0	0.0
87702	0.44994499449944997	0.24532453245324531	0.20462046204620463	0.24422442244224424	0.1628162816281628
87703	0.5747126436781609	0.0	0.0	0.0	0.0
87704	0.0	0.16236559139784945	0.0	0.0	0.0
87705	0.0	0.0	0.0	0.0	0.0
87706	0.0	0.0	0.0	0.0	0.0
87707	0.0	0.0	0.0	0.0	0.0
87708	0.0	0.0	0.0	0.0	0.0
87709	0.2138728323699422	0.17726396917148363	0.14739884393063585	0.14450867052023122	0.20134874759152216
87710	0.0	0.0	0.0	0.0	0.0
87711	0.0	0.0	0.0	0.0	0.0
87712	0.0	0.0	0.0	0.40823970037453183	0.6666666666666666
87713	0.0	0.0	0.0	0.0	0.0
87714	0.0	0.0	0.0	0.0	0.0
87715	0.0	0.0	0.0	0.09773462783171522	0.0
87716	0.0	0.0	0.0	0.0	0.0
87717	0.0	0.0	0.0	0.0	0.0
87718	0.0	0.0	0.0	0.0	0.0
87719	0.0	0.0	0.0	0.0	0.0
87720	0.0	0.0	0.0	0.0	0.0
87721	0.12646566164154105	0.12646566164154105	0.0	0.2646566164154104	0.0
87722	0.0	0.0	0.0	0.0	0.0
87723	0.0	0.0	0.0	0.0	0.0
87724	0.0	0.0	0.0	0.0	0.0
87725	0.0	0.0	0.0	0.0	0.0
87726	0.0	0.0	0.0	0.0	0.0
87727	0.0	0.0	0.0	0.0	0.0
87728	0.0	0.0	0.0	0.0	0.0
87729	0.0	0.0	0.0	0.0	0.0
87730	0.0	0.0	0.0	0.0	0.0
87731	0.0	0.0	0.0	0.0	0.0
87732	0.0	0.0	0.0	0.0	0.0
87733	0.0	0.4625	0.0	0.0	0.0
87734	0.578544061302682	0.0	0.0	0.0	0.0
87735	0.0	0.0	0.0	0.0	0.0
87736	0.0	0.0	0.0	0.0	0.0
87737	0.0	0.0	0.0	0.0	0.0
87738	0.2567204301075269	0.34341397849462363	0.26881720430107525	0.13440860215053763	0.13776881720430106
87739	0.0	0.0	0.0	0.0	0.0
87740	0.22417153996101363	0.16764132553606237	0.0	0.0	0.15984405458089668
87741	0.0	0.0	0.0	0.0	0.0
87742	0.0	0.0	0.0	0.0	0.0
87743	0.0	0.0	0.0	0.0	0.0
87744	0.0	0.0	0.0	0.0	0.0
87745	0.0	0.0	0.0	0.0	0.0
87746	0.0	0.10230352303523035	0.0	0.0	0.0
87747	0.0	0.0	0.0	0.0	0.0
87748	0.0	0.0	0.0	0.0	0.0
87749	0.0	0.0	0.0	0.0	0.0
87750	0.0	0.0	0.0	0.0	0.0
87751	0.0	0.0	0.0	0.0	0.0
87752	0.0	0.0	0.0	0.0	0.0
87753	0.0	0.0	0.0	0.0	0.0
87754	0.0	0.0	0.0	0.0	0.0
87755	0.0	0.0	0.0	0.0	0.0
87756	0.0	0.0	0.0	0.0	0.0
87757	0.0	0.0	0.0	0.0	0.0
87758	0.0	0.0	0.0	0.0	0.0
87759	0.0	0.0	0.0	0.0	0.0
87760	0.0	0.0	0.0	0.0	0.0
87761	0.0	0.0	0.0	0.0	0.0
87762	0.0	0.0	0.0	0.0	0.05592592592592593
87763	0.0	0.0	0.0	0.0	0.0
87764	0.0	0.0	0.0	0.0	0.0
87765	0.0	0.0	0.0	0.0	0.0
87766	0.0	0.0	0.0	0.0	0.0
87767	0.0	0.0	0.0	0.0	0.0
87768	0.0	0.0	0.0	0.0	0.0
87769	0.0	0.0	0.0	0.0	0.0
87770	0.0	0.0	0.0	0.0	0.0
87771	0.0	0.0	0.0	0.0	0.0
87772	0.2214199759326113	0.0	0.0	0.3622141997593261	0.0
87773	0.0	0.0	0.0	0.0	0.0
87774	0.0	0.1138763197586727	0.1138763197586727	0.16591251885369532	0.11689291101055807
87775	0.0	0.0	0.0	0.0	0.0
87776	0.0	0.0	0.0	0.0	0.0
87777	0.0	0.0	0.0	0.0	0.0
87778	0.04392088423502036	0.0	0.0	0.0	0.0
87779	0.0	0.0	0.06301983365323097	0.0	0.05662188099808062
87780	0.0	0.0	0.0	0.0	0.0
87781	0.0	0.0	0.0	0.0	0.0
87782	0.0	0.0	0.0	0.0	0.0
87783	0.0	0.0	0.0	0.0	0.0
87784	0.0	0.0	0.0	0.0	0.0
87785	0.0	0.0	0.0	0.0	0.0
87786	0.05792098197161488	0.0	0.0	0.0	0.0
87787	0.23169864960909736	0.48045486851457003	0.3290689410092395	0.527363184079602	0.334044065387349
87788	0.0	0.0	0.0	0.0	0.0
87789	0.0	0.0	0.0	0.0	0.0
87790	0.0	0.0	0.0	0.0	0.0
87791	0.0	0.0	0.0	0.0	0.0
87792	0.0	0.0	0.0	0.0	0.0
87793	0.0	0.0	0.0	0.0	0.0
87794	0.0	0.0	0.0	0.0	0.0
87795	0.0	0.0	0.0	0.0	0.0
87796	0.0	0.0	0.0	0.0	0.0
87797	0.0	0.0	0.0	0.0	0.0
87798	0.0	0.0	0.0	0.0	0.0
87799	0.0	0.0	0.0	0.0	0.0
87800	0.0	0.0	0.0	0.0	0.0
87801	0.0	0.0	0.0	0.0	0.0
87802	0.0	0.0	0.0	0.0	0.0
87803	0.0	0.0	0.0	0.0	0.0
87804	0.0	0.0	0.0	0.0	0.0
87805	0.0	0.0	0.0	0.0	0.0
87806	0.09329626197096076	0.13994439295644115	0.0639481000926784	0.07537843682421996	0.07506950880444857
87807	0.0	0.0	0.0	0.0	0.0
87808	0.0	0.0	0.0	0.0	0.0
87809	0.0	0.0	0.0	0.0	0.0
87810	0.0	0.0	0.0	0.0	0.0
87811	0.0	0.0	0.0	0.0	0.0
87812	0.0	0.0	0.0	0.0	0.16780561883067577
87813	0.0	0.0	0.0	0.0	0.0
87814	0.0	0.0	0.0	0.0	0.0
87815	0.0	0.0	0.0	0.0	0.0
87816	0.0	0.07637835103692463	0.0	0.0	0.0
87817	0.0	0.0	0.0	0.0	0.0
87818	0.0	0.0	0.0	0.0	0.0
87819	0.0	0.0	0.0	0.0	0.0
87820	0.0	0.0	0.0	0.0	0.0
87821	0.0	0.0	0.0	0.0	0.0
87822	0.0	0.0	0.0	0.0	0.0
87823	0.0	0.06783468104222821	0.0	0.13566936208445643	0.0
87824	0.30666666666666664	0.15487179487179487	0.15487179487179487	0.38051282051282054	0.3507692307692308
87825	0.0	0.0	0.0	0.24423963133640553	0.23195084485407066
87826	0.0	0.0	0.0	0.0	0.0
87827	0.0	0.0	0.0	0.0	0.0
87828	0.0	0.0	0.0	0.0	0.0
87829	0.0	0.0	0.0	0.0	0.1371480472297911
87830	0.08663366336633663	0.18688118811881188	0.0	0.0	0.0
87831	0.0	0.0	0.0	0.11678267594740913	0.0
87832	0.0	0.0	0.0	0.0	0.0
87833	0.10036556995679628	0.16151545363908276	0.1402459288800266	0.1465603190428714	0.17115320704553008
87834	0.0	0.0	0.0	0.0	0.0
87835	0.0	0.0	0.0	0.0	0.0
87836	0.0	0.0	0.0	0.0	0.0
87837	0.0	0.0	0.0	0.0	0.0
87838	0.0	0.0	0.0	0.0	0.0
87839	0.0	0.0	0.0	0.0	0.0
87840	0.0	0.0	0.0	0.19814446653412857	0.0
87841	0.0	0.0	0.0	0.0	0.0
87842	0.0	0.0	0.0	0.0	0.0
87843	0.12905982905982907	0.23931623931623933	0.0	0.0	0.0
87844	0.0	0.1386593204775023	0.0	0.0	0.0
