gene_callers_id	COCO_M01	COCO_M02	COCO_M03	COCO_M04	COCO_M05
9747	0.0	0.0	0.0	0.0	0.0
9748	0.0	0.0	0.0	0.0	0.0
9749	0.0	0.0	0.0	0.0	0.0
9750	0.0	0.0	0.0	0.0	0.0
9751	0.0	0.0	0.0	0.09544787077826726	0.0
9752	0.0	0.0	0.0	0.0	0.0
9753	0.0	0.0	0.0	0.0	0.0
9754	0.0	0.0	0.0	0.0	0.0
9755	0.0	0.0	0.0	0.0	0.0
9756	0.0	0.0	0.0	0.0	0.0
9757	0.0	0.0	0.0	0.0	0.0
9758	0.0	0.0	0.0	0.0	0.0
9759	0.0	0.0	0.0	0.0	0.0
9760	0.0	0.0	0.0	0.0	0.0
9761	0.0	0.0	0.0	0.0	0.0
9762	0.0	0.0	0.0	0.0	0.0
9763	0.0	0.0	0.0	0.0	0.0
327572	0.0	0.0	0.0	0.0	0.0
327573	0.0	0.0	0.0	0.0	0.0
327574	0.3961218836565097	0.4228993536472761	0.1394275161588181	0.3231763619575254	0.43028624192059095
327575	0.17940199335548174	0.4019933554817276	0.1672203765227021	0.0	0.43521594684385384
327576	0.0	0.0	0.0	0.0	0.0
327577	0.0	0.40625	0.0	0.0	0.0
327578	0.0	0.0	0.0	0.0	0.0
327579	0.11045364891518737	0.30243261012491784	0.20710059171597633	0.0	0.2518080210387903
327580	0.0	0.0	0.0	0.0	0.0
327581	0.0	0.0	0.0	0.0	0.0
327582	0.0	0.0	0.0	0.0	0.0
327583	0.0	0.30148619957537154	0.0	0.0	0.31634819532908703
327584	0.14589371980676327	0.14492753623188406	0.0	0.0	0.14299516908212562
327585	0.0	0.0	0.0	0.0	0.0
327586	0.0	0.0	0.0	0.0	0.0
327587	0.2571428571428571	0.19134199134199134	0.0	0.0	0.19047619047619047
327588	0.11778290993071594	0.0	0.0	0.0	0.0
327589	0.0	0.0	0.0	0.0	0.4493464052287582
327590	0.0	0.0	0.0	0.0	0.0
327591	0.0	0.37924151696606784	0.0	0.0	0.0
327592	0.12681159420289856	0.3072463768115942	0.0	0.0	0.3065217391304348
327593	0.1655328798185941	0.2222222222222222	0.15041572184429328	0.15873015873015872	0.328042328042328
327594	0.0	0.0	0.0	0.0	0.0
327595	0.0	0.24601175482787574	0.2401343408900084	0.0	0.2502099076406381
327596	0.0	0.0	0.0	0.0	0.0
327597	0.0	0.13591852722287504	0.0	0.0	0.27418723070896983
327598	0.0	0.0	0.0	0.0	0.0
327599	0.0	0.0	0.0	0.0	0.0
327600	0.0	0.0	0.0	0.0	0.0
327601	0.0	0.24162257495590828	0.0	0.0	0.0
327602	0.1467444120505345	0.16715257531584063	0.1467444120505345	0.1467444120505345	0.1457725947521866
327603	0.0	0.0	0.0	0.0	0.0
327604	0.36097560975609755	0.5008130081300813	0.15121951219512195	0.0	0.12276422764227642
327605	0.21912350597609562	0.0	0.0	0.0	0.4807436918990704
327606	0.0	0.0	0.0	0.2837150127226463	0.34096692111959287
327607	0.0	0.4704370179948586	0.0	0.0	0.4155955441302485
327608	0.0	0.0	0.0	0.0	0.12189859762675297
327609	0.4119047619047619	0.4365079365079365	0.4103174603174603	0.14365079365079364	0.0
327610	0.12663755458515283	0.1508005822416303	0.0	0.08791848617176128	0.04395924308588064
327611	0.0	0.2602436323366556	0.0	0.0	0.23477297895902546
327612	0.0	0.0	0.0	0.0	0.0
327613	0.4427083333333333	0.0	0.0	0.3932291666666667	0.0
327614	0.0	0.0	0.0	0.0	0.0
327615	0.0	0.3128205128205128	0.0	0.0	0.1935897435897436
327616	0.0	0.592156862745098	0.6549019607843137	0.0	0.7137254901960784
327617	0.0	0.0	0.0	0.0	0.0
327618	0.0	0.0	0.0	0.0	0.0
327619	0.0	0.0	0.0	0.0	0.0
327620	0.14299242424242425	0.29734848484848486	0.3664772727272727	0.36553030303030304	0.5539772727272727
327621	0.24776500638569604	0.46360153256704983	0.27330779054916987	0.19284802043422733	0.1966794380587484
327622	0.0	0.0	0.0	0.0	0.0
327623	0.0	0.0	0.0	0.0	0.0
327624	0.0	0.0	0.0	0.0	0.0
327625	0.0	0.11260253542132737	0.0	0.0	0.0
327626	0.0	0.0	0.0	0.0	0.0
327627	0.0	0.0	0.0	0.0	0.0
327628	0.13006029285099052	0.0	0.0	0.0	0.0
327629	0.0	0.0	0.0	0.0	0.0
327630	0.0	0.011807447774750226	0.0	0.0	0.0
327631	0.0	0.0	0.0	0.0	0.0
327632	0.0	0.0	0.0	0.0	0.0
327633	0.0	0.0	0.0	0.0	0.0
327634	0.0	0.0	0.0	0.0	0.0
327635	0.0	0.0	0.0	0.0	0.0
327636	0.0	0.0	0.0	0.0	0.0
327637	0.0	0.0	0.0	0.0	0.0
327638	0.0	0.0	0.0	0.0	0.0
327639	0.0	0.0	0.0	0.0	0.0
327640	0.0	0.0	0.0	0.0	0.0
327641	0.0	0.0	0.0	0.0	0.0
327642	0.0	0.0	0.0	0.0	0.0
327643	0.0	0.0	0.0	0.0	0.0
327644	0.0	0.0	0.0	0.0	0.0
327645	0.018518518518518517	0.0	0.0	0.0	0.0
327646	0.0	0.0	0.0	0.0	0.0
327647	0.0	0.0	0.2743764172335601	0.0	0.2755102040816326
327648	0.10895361380798274	0.0	0.3117583603020496	0.0	0.14347357065803668
327649	0.0	0.0	0.0	0.0	0.0
327650	0.005291005291005291	0.7222222222222222	0.46825396825396826	0.6058201058201058	0.9629629629629629
327651	0.7864583333333334	0.890625	0.7395833333333334	0.0	0.7291666666666666
327652	0.0	0.0	0.0	0.0	0.0
327653	0.0	0.0	0.0	0.0	0.0
327654	0.0	0.0	0.0	0.0	0.0
327655	0.0	0.0	0.0	0.0	0.0
327656	0.0	0.0	0.0	0.0	0.0
327657	0.26004728132387706	0.34988179669030733	0.35697399527186763	0.0	0.8250591016548463
327658	0.3544600938967136	0.0	0.6666666666666666	0.0	0.5657276995305164
327659	0.0	0.0	0.0	0.0	0.0
327660	0.0	0.0	0.0	0.0	0.0
327661	0.0	0.0	0.2197962154294032	0.0	0.3406113537117904
327662	0.0	0.0	0.0	0.0	0.0
327663	0.0	0.0	0.0	0.0	0.0
327664	0.0	0.0	0.0	0.0	0.0
327665	0.0	0.0	0.0	0.0	0.0
327666	0.0	0.0	0.0	0.0	0.0
327667	0.0	0.0	0.0	0.0	0.0
327668	0.0	0.0	0.0	0.0	0.0
327669	0.0	0.0	0.0	0.0	0.0
327670	0.0	0.0	0.0	0.0	0.0
327671	0.0	0.0	0.0	0.0	0.0
327672	0.0	0.0	0.0	0.0	0.0
327673	0.0	0.0	0.0	0.0	0.0
327674	0.0	0.0	0.0	0.0	0.0
327675	0.0	0.0	0.0	0.0	0.0
327676	0.0	0.0	0.0	0.0	0.0
327677	0.0	0.0	0.0	0.0	0.06752537080405933
327678	0.0	0.0	0.0	0.0	0.0
327679	0.0	0.2046285018270402	0.0	0.0	0.0730816077953715
327680	0.0	0.059566074950690336	0.0	0.0	0.0
327681	0.0	0.20642978003384094	0.0	0.0	0.338409475465313
327682	0.0	0.0	0.0	0.0	0.0
327683	0.0	0.30149253731343284	0.0	0.0	0.0
327684	0.0	0.0	0.0	0.0	0.0
327685	0.0	0.0	0.3906810035842294	0.0	0.0
327686	0.0	0.28780068728522334	0.0	0.0	0.12972508591065293
327687	0.0	0.0	0.0	0.0	0.0
327688	0.0	0.2815198618307427	0.0	0.0	0.2607944732297064
327689	0.0	0.31981981981981983	0.0	0.0	0.22672672672672672
327690	0.0	0.16374269005847952	0.0	0.0	0.23391812865497075
327691	0.10801144492131616	0.35550786838340487	0.10801144492131616	0.1251788268955651	0.12947067238912732
327692	0.0	0.3425499231950845	0.0	0.0	0.29339477726574503
327693	0.0	0.10894020130254589	0.0	0.0	0.0
327694	0.0	0.0	0.0	0.0	0.13006029285099052
327695	0.0	0.0	0.0	0.0	0.0
327696	0.14313725490196078	0.16797385620915034	0.19738562091503267	0.0	0.42810457516339867
327697	0.33666666666666667	0.545	0.7416666666666667	0.4033333333333333	0.6866666666666666
327698	0.0	0.0	0.0	0.0	0.0
327699	0.0	0.13912549687677456	0.11300397501419648	0.0	0.08574673480976717
327700	0.2682926829268293	0.3224932249322493	0.0	0.0	0.2046070460704607
327701	0.15691263782866835	0.6098388464800678	0.3104325699745547	0.2917726887192536	0.7217981340118744
327702	0.0	0.3735224586288416	0.35697399527186763	0.0	0.0
327703	0.0	0.21856540084388185	0.0	0.0	0.22953586497890296
327704	0.0	0.31786542923433875	0.0	0.0	0.15931941221964424
327705	0.0	0.23958333333333334	0.0	0.0	0.1831597222222222
327706	0.0	0.0	0.1111111111111111	0.0	0.0
327707	0.0	0.0	0.0	0.0	0.0
327708	0.0	0.12216828478964402	0.0	0.0	0.0
327709	0.0	0.07297551789077213	0.0	0.0	0.07203389830508475
327710	0.0	0.0	0.0	0.0	0.0
327711	0.0	0.0	0.0	0.0	0.0
327712	0.0	0.0	0.0	0.0	0.0
327713	0.0	0.0	0.0	0.0	0.0
327714	0.48878923766816146	0.0	0.2765321375186846	0.0	0.2257100149476831
327715	0.0	0.0	0.0	0.0	0.0
327716	0.0	0.0	0.0	0.0	0.0
327717	0.0	0.0	0.0	0.0	0.22071050642479215
327718	0.0	0.0	0.0	0.0	0.0
327719	0.11899133175728921	0.11899133175728921	0.0	0.23798266351457842	0.15130023640661938
327720	0.0	0.0	0.0	0.0	0.0
327721	0.0	0.0	0.0	0.0	0.0
327722	0.0	0.09956709956709957	0.0	0.0	0.0
327723	0.0	0.47843137254901963	0.0	0.0	0.5607843137254902
327724	0.0	0.0	0.0	0.0	0.0
327725	0.0	0.7982456140350878	0.0	0.0	0.8070175438596491
327726	0.0	0.0	0.0007680491551459293	0.0	0.0
327727	0.06976744186046512	0.16552667578659372	0.06885544915640675	0.0	0.35202918376652986
327728	0.0	0.0	0.0	0.0	0.0
327729	0.0	0.0	0.0	0.0	0.0
327730	0.0	0.0	0.0	0.0	0.0
327731	0.0	0.0	0.0	0.0	0.0
327732	0.0	0.0	0.0	0.0	0.0
327733	0.0	0.0	0.0	0.0	0.0
327734	0.0	0.0	0.0	0.0	0.0
327735	0.09143636983964518	0.0	0.0	0.0	0.06755373592630501
327736	0.0	0.0	0.0	0.0	0.0
327737	0.0	0.0	0.0	0.0	0.0
327738	0.0	0.0	0.0	0.0	0.0
327739	0.0	0.0	0.0	0.0	0.0
327740	0.0	0.0	0.0	0.0	0.5634588563458857
327741	0.0	0.0	0.23630672926447574	0.0	0.0
327742	0.0	0.20885200553250347	0.0	0.0	0.3499308437067773
327743	0.0	0.0	0.0	0.0	0.0
327744	0.0	0.0	0.0	0.0	0.0
327745	0.0	0.0	0.0	0.0	0.0
327746	0.2728093947606143	0.0	0.24751580849141824	0.14995483288166214	0.4010840108401084
327747	0.0	0.3691460055096419	0.2800734618916437	0.19467401285583102	0.4885215794306703
327748	0.0	0.0	0.2802197802197802	0.0	0.2765567765567766
327749	0.0	0.0	0.0	0.0	0.0
327750	0.1280746395250212	0.0	0.0	0.0	0.0
327751	0.0	0.0	0.0	0.0	0.0
327752	0.0	0.0	0.0	0.0	0.0
327753	0.0	0.0	0.0	0.0	0.0
327754	0.17198581560283688	0.3191489361702128	0.0	0.15203900709219859	0.14849290780141844
327755	0.0	0.07396449704142012	0.0	0.0	0.0
327756	0.2909441233140655	0.5992292870905588	0.0	0.0	0.0
327757	0.0	0.0	0.0	0.0	0.0
327758	0.0	0.0	0.0	0.0	0.0
327759	0.1443001443001443	0.2178932178932179	0.10894660894660894	0.0	0.10966810966810966
327760	0.0	0.0	0.0	0.0	0.0
327761	0.0	0.0	0.3700980392156863	0.0	0.0
327762	0.0	0.0	0.0	0.0	0.0
327763	0.25752855659397716	0.0	0.0	0.0	0.28868120456905505
327764	0.0	0.0	0.3011904761904762	0.0	0.0
327765	0.0	0.0	0.0	0.0	0.13582966226138032
327766	0.5200834637454356	0.12363067292644757	0.3082942097026604	0.15753781950965048	0.3082942097026604
327767	0.0	0.0	0.0	0.0	0.0
327768	0.0	0.0	0.0	0.0	0.0
327769	0.0	0.0	0.0	0.0	0.16184351554126475
327770	0.0	0.0	0.0	0.0	0.0
327771	0.0	0.0	0.0	0.0	0.0
327772	0.0	0.18504901960784315	0.0	0.0	0.35171568627450983
327773	0.0	0.45146520146520147	0.21886446886446886	0.0	0.5119047619047619
327774	0.0	0.0	0.0	0.0	0.0
327775	0.0	0.0	0.0	0.0	0.0
327776	0.0	0.0	0.0	0.0	0.0
327777	0.0	0.2105997210599721	0.0	0.0	0.2105997210599721
327778	0.0	0.2711571675302245	0.0	0.0	0.2392055267702936
327779	0.5369369369369369	0.2594594594594595	0.27207207207207207	0.0	0.23423423423423423
327780	0.0	0.3061550759392486	0.0	0.0	0.0
327781	0.0	0.11061618411284335	0.0	0.11210096510764662	0.1291759465478842
327782	0.15371024734982333	0.0	0.0	0.0	0.08892815076560659
327783	0.0	0.0	0.0	0.0	0.0
327784	0.2845528455284553	0.1753774680603949	0.20557491289198607	0.1753774680603949	0.40418118466898956
327785	0.0	0.0	0.0	0.0	0.0
327786	0.0	0.11871069182389937	0.0	0.0	0.20833333333333334
327787	0.0	0.24065040650406505	0.0	0.0	0.12276422764227642
327788	0.0	0.17518939393939395	0.07149621212121213	0.0	0.0
327789	0.0	0.3353115727002967	0.0	0.0	0.42235410484668645
327790	0.0	0.0	0.0	0.0	0.0
327791	0.0	0.0	0.0	0.0	0.0
327792	0.21836587129428778	0.10918293564714389	0.1749819233550253	0.11641359363702097	0.2588575560375994
327793	0.0	0.0	0.0	0.0	0.0
327794	0.0	0.0	0.0	0.0	0.0
327795	0.0	0.1506172839506173	0.0	0.0	0.1242798353909465
327796	0.0	0.0	0.08771929824561403	0.0	0.0
327797	0.0	0.0	0.0	0.0	0.0
327798	0.0	0.0	0.0	0.0	0.0
327799	0.0	0.31886387995712756	0.0	0.0	0.20418006430868169
327800	0.5936675461741425	0.1600703605980651	0.31838170624450307	0.13280562884784522	0.5470536499560247
327801	0.0	0.0	0.0	0.0	0.0
327802	0.0	0.0	0.0	0.0	0.06904435299497028
327803	0.0	0.3509865005192108	0.0	0.0	0.15680166147455868
327804	0.3333333333333333	0.28277153558052437	0.3951310861423221	0.5973782771535581	0.28277153558052437
327805	0.2653927813163482	0.1602972399150743	0.25583864118895966	0.0	0.018046709129511677
327806	0.0	0.0	0.0	0.0	0.3786231884057971
327807	0.0	0.1321084864391951	0.0	0.0	0.27034120734908135
327808	0.0	0.0	0.0	0.0	0.0
327809	0.0	0.0	0.0	0.0	0.0
327810	0.0	0.2878205128205128	0.09487179487179487	0.0	0.0
