gene_callers_id	ABBA_M11	ABBA_M12	ABBA_M13	ABBA_M14	ABBA_M15
15684	1.6900584795321638	1.9385964912280702	5.941520467836257	9.18421052631579	1.4941520467836258
15685	0.0	0.0	0.0	0.0	0.0
15686	0.0	0.0	0.0	0.0	0.0
15687	0.0	0.0	0.0	0.30461073318216175	0.0
15688	0.0	0.0	0.0	0.0	0.0
15689	0.0	0.0	0.0	0.0	0.0
15690	0.0	0.0	0.0	0.0	0.0
15691	0.0	0.0	0.0	0.0	0.0
15692	0.0	0.0	0.0	0.0	0.0
15693	0.0	0.21082621082621084	0.0	0.0	0.0
15694	0.0	0.0	0.7382716049382716	2.039506172839506	0.0
15695	0.0	0.8454106280193237	1.458937198067633	2.888888888888889	0.0
15696	0.0	0.0	0.0	0.0	0.0
15697	0.0	0.0	0.0	0.0	0.0
15698	0.0	0.0	0.0	0.0	0.0
15699	0.0	0.0	0.0	0.0	0.0
15700	0.0	0.0	0.0	0.0	0.0
15701	0.0	0.0	0.0	0.0	0.0
15702	0.0	0.0	0.0	0.0	0.0
15703	0.0	0.0	0.0	0.0	0.0
15704	0.0	0.0	0.0	0.0	0.0
15705	0.5745814307458144	1.0342465753424657	1.1491628614916287	0.3447488584474886	0.3447488584474886
15706	0.0	0.0	0.0	0.0	0.0
15707	0.0	0.0	0.0	0.0	0.0
15708	0.0	0.0	0.0	0.5354609929078015	0.0
15709	0.0	0.0	0.0	0.0	0.0
15710	0.0	0.0	0.0	0.0	0.0
15711	0.0	0.16557017543859648	0.0	0.16557017543859648	0.0
15712	0.0	0.0	0.0	0.0	0.0
15713	0.0	0.0	0.0	0.0	0.0
15714	0.16055289739500267	0.16055289739500267	0.0	0.08027644869750133	0.08027644869750133
15715	0.0	0.0	0.0	0.0	0.0
15716	0.0	0.0	0.0	0.0	0.0
15717	0.0	0.0	0.0	0.0	0.0
15718	0.0	0.0	0.0	0.4886731391585761	0.0
15719	0.0	0.0	0.26916221033868093	0.0	0.0
15720	0.0	0.0	0.0	0.0	0.0
15721	0.0	0.0	0.0	0.0	0.0
15722	0.0	0.0	0.0	0.0	0.0
15723	0.0	0.0	0.0	0.0	0.0
15724	0.0	0.0	0.0	0.0	0.0
15725	0.0	0.0	0.0	0.0	0.0
15726	0.0	0.0	0.0	0.0	0.0
15727	0.0	0.0	0.0	0.0	0.0
15728	0.0	0.0	0.0	0.0	0.0
15729	0.0	0.0	0.0	0.0	0.0
15730	0.0	0.0	0.0	0.0	0.0
15731	0.0	0.0	0.0	0.0	0.0
15732	0.0	0.0	0.0	0.0	0.0
15733	0.0	0.0	0.0	0.0	0.0
15734	0.0	0.0	0.0	0.0	0.0
15735	0.0	0.0	0.0	0.045882710422364026	0.0
15736	0.0	0.0	0.0	0.0	0.0
15737	0.0	0.0	0.27911275415896486	0.3721503388786198	0.5582255083179297
15738	0.0	0.0	0.0	0.0	0.0
15739	0.0	0.0	0.0	0.0	0.0
15740	0.0	0.0	0.0	0.0	0.0
15741	0.0	0.0	0.0	0.0	0.0
15742	0.0	0.0	0.0	0.0	0.0
15743	0.0	0.0	0.0	0.0	0.0
15744	0.0	0.0	0.0	0.0	0.0
15745	0.0	0.0	0.0	0.14299242424242425	0.2859848484848485
15746	0.10508002783576896	0.0	0.0	0.0	0.0
15747	0.0	0.0	0.0	0.0	0.0
15748	0.0	0.0	0.0	0.0	0.0
15749	0.10918293564714389	0.10918293564714389	0.21836587129428778	0.3275488069414317	0.5459146782357195
15750	0.10486111111111111	0.5138888888888888	0.41944444444444445	0.5159722222222223	0.9375
15751	0.0	0.0	0.0	0.0	0.0
15752	0.0	0.0	0.0	0.0	0.0
15753	0.0	0.0	0.0	0.0	0.0
15754	0.0	0.0	0.0	0.0	0.0
15755	0.0	0.0	0.0	0.0	0.0
15756	0.0	0.0	0.0	0.0	0.0
15757	0.0	0.0	0.0	0.0	0.0
15758	0.0	0.0	0.0	0.0	0.0
15759	0.0	0.0	0.0	0.0	0.0
15760	0.0	0.0	0.0	0.0	0.0
15761	0.0	0.0	0.0	0.0	0.0
15762	0.0	0.0	0.0	0.0	0.0
15763	0.0	0.0	0.0	0.0	0.0571969696969697
15764	0.0	0.0	0.0	0.0	0.0
15765	0.06894977168949772	0.0	0.06894977168949772	0.4136986301369863	0.06894977168949772
15766	0.07815734989648034	0.0	0.15631469979296067	0.0	0.0
15767	0.0	0.0	0.0	0.0	0.0
15768	0.0	0.0	0.0	0.0	0.0
15769	0.13677536231884058	0.0	0.27355072463768115	0.13677536231884058	0.41032608695652173
15770	0.0	0.0	0.0	0.0	0.0
15771	0.0	0.0	0.0	0.0	0.0
15772	0.0	0.0	0.0	0.0	0.0
15773	0.0	0.0	0.0	0.0	0.0
15774	0.0	0.0	0.0	0.0	0.0
15775	0.0	0.0	0.0	0.0	0.0
15776	0.0	0.0	0.0	0.0	0.0
15777	0.0	0.0	0.0	0.0	0.0
15778	0.0	0.0	0.0	0.0	0.0
15779	0.0	0.0	0.0	0.0	0.0
15780	0.0	0.0	0.0	0.0	0.0
15781	0.0	0.0	0.0	0.0	0.0
15782	0.0	0.0	0.0	0.0	0.0
15783	0.0	0.0	0.0	0.0	0.0
15784	0.0	0.0	0.15160642570281124	0.0	0.0
15785	0.0	0.0	0.0	0.0	0.0
15786	0.361244019138756	0.12041467304625199	0.0	0.23923444976076555	0.48165869218500795
15787	0.0	0.0	0.0	0.0	0.0
15788	0.0	0.0	0.0	0.0	0.0
15789	0.0	0.0	0.0	0.0	0.0
15790	0.0	0.0	0.0	0.0	0.0
15791	0.0	0.0	0.0	0.0	0.0
15792	0.0	0.0	0.0	0.0	0.0
15793	0.0	0.0	0.0	0.0	0.0
15794	0.0	0.0	0.0	0.0	0.0
15795	0.0	0.0	0.0	0.0	0.0
15796	0.0	0.0	0.0	0.0	0.0
15797	0.0	0.0	0.0	0.0	0.0
15798	0.0	0.0	0.0	0.0	0.0
15799	0.0	0.0	0.0	0.0	0.0
15800	0.0	0.0	0.0	0.0	0.0
15801	0.0	0.0	0.0	0.0	0.0
15802	0.0	0.0	0.0	0.0	0.0
15803	0.0	0.0	0.0	0.0	0.0
15804	0.0	0.0	0.0	0.0	0.0
15805	0.0	0.0	0.0	0.0	0.0
15806	0.0	0.0	0.0	0.0	0.19661458333333334
15807	0.0	0.0	0.0	0.0	0.0
15808	0.0	0.0	0.0	0.0	0.0
15809	0.0	0.0	0.0	0.10529986052998605	0.0
15810	0.06934812760055478	0.0	0.0	0.06934812760055478	0.1396208969024503
15811	0.0	0.0	0.0	0.0	0.0
15812	0.0	0.0	0.42296918767507	0.42296918767507	0.0
15813	0.0	0.0	0.0	0.0	0.0
15814	0.0	0.0	0.0	0.0	0.0
15815	0.0	0.0	0.0	0.0	0.0
15816	0.0	0.0	0.0	0.0	0.0
15817	0.0	0.0	0.0	0.0	0.0
15818	0.0	0.0	0.0	0.0	0.0
15819	0.0	0.0	0.0	0.0	0.0
15820	0.0	0.0	0.0	0.0	0.0
