gene_callers_id	ACSA_M21	ACSA_M22	ACSA_M23	ACSA_M24	ACSA_M25
97374	0.3172302737520129	0.3607085346215781	0.2431561996779388	0.31561996779388085	0.3687600644122383
97375	0.0	0.0	0.0	0.0	0.0
97376	0.0	0.0	0.0	0.0	0.0
97377	0.0	0.0	0.0	0.0	0.0
97378	0.0	0.0	0.0	0.0	0.0
97379	0.0	0.0	0.0	0.0	0.0
97380	0.0	0.14059590316573556	0.0	0.14059590316573556	0.15595903165735567
97381	0.0	0.0	0.0	0.0	0.0
97382	0.0	0.0	0.0	0.0	0.0
97383	0.0	0.0	0.0	0.0	0.0
97384	0.0	0.0	0.0	0.0	0.0
97385	0.0	0.0	0.0	0.0	0.0
97386	0.11732711732711733	0.0	0.0	0.0	0.0
97387	0.0	0.0	0.0	0.0	0.0
97388	0.0	0.17178612059158135	0.0	0.0	0.0
97389	0.0	0.0	0.0	0.0	0.0
97390	0.0	0.0	0.0	0.0	0.0
97391	0.0	0.0	0.0	0.0	0.0
97392	0.0	0.0	0.0	0.19816272965879264	0.0
97393	0.0	0.0	0.0	0.0	0.0
97394	0.0	0.0	0.0	0.0	0.0
97395	0.0	0.0	0.0	0.0	0.0
97396	0.0	0.0	0.0	0.0	0.0
97397	0.0	0.0	0.0	0.0	0.0
97398	0.0	0.0	0.0	0.0	0.0
97399	0.0	0.0	0.0	0.0	0.0
97400	0.0	0.0	0.0	0.0	0.0
97401	0.0	0.0	0.0	0.0	0.0
97402	0.18781094527363185	0.0	0.0	0.0	0.19651741293532338
97403	0.0	0.0	0.0	0.0	0.0
97404	0.0	0.0	0.0	0.0	0.0
97405	0.0	0.0	0.0	0.0	0.0
97406	0.0	0.0	0.0	0.0	0.0
97407	0.1539906103286385	0.0	0.0	0.0	0.13802816901408452
97408	0.0	0.0	0.0	0.0	0.0
97409	0.0	0.0	0.0	0.0	0.0
97410	0.0	0.0	0.0	0.0	0.0
97411	0.0	0.0	0.0	0.0	0.0
97412	0.0	0.0	0.0	0.0	0.0
