gene_callers_id	ABBA_M11	ABBA_M12	ABBA_M13	ABBA_M14	ABBA_M15
199186	0.0	0.0	0.0	0.0	0.0
199187	0.0	0.0	0.0	0.0	0.0
199188	0.0	0.0	0.0	0.0	0.0
199189	0.0	0.0	0.0	0.0	0.0
199190	0.0	0.0	0.0	0.0	0.1303972366148532
199191	0.0	0.0	0.0	0.0	0.0
199192	0.0	0.0817099567099567	0.0	0.1634199134199134	0.4902597402597403
199193	0.0	0.0	0.0	0.0	0.0
199194	0.0	0.0	0.0	0.20741758241758243	0.0
199195	0.0	0.0	0.0	0.0	0.0
199196	1.220125786163522	0.40700808625336926	0.5390835579514824	1.6940700808625337	0.6783468104222821
199197	0.0	0.6371308016877637	1.869198312236287	0.6371308016877637	1.270042194092827
199198	0.0	0.0	0.0	0.0	0.0
199199	0.0	0.0	0.0	0.0	0.0
199200	0.0	0.0	0.0	0.0	0.0
199201	0.0	0.0	0.0	0.0	0.0
199202	0.0	0.0	0.0	0.0	0.0
199203	0.0	0.0	0.0	0.0	0.0
199204	0.0	0.05371753824261829	0.0	0.0	0.26858769121309145
199205	0.10678210678210678	0.8715728715728716	0.6536796536796536	0.2178932178932179	0.0
199206	0.0	0.0	0.0	0.0	0.0
199207	0.0	0.0	0.0	0.0	0.0
199208	0.0	0.0	0.0	0.0	0.0
199209	0.0	0.0	0.0	0.0	0.0
199210	0.0	0.0	0.0	0.0	0.0
199211	0.0	0.0	0.0	0.08924349881796691	0.0
199212	0.0	0.0	0.0	0.0	0.0
199213	0.0	0.0	0.0	0.0	0.0
199214	0.0	0.0	0.0	0.0	0.0
199215	0.0	0.0	0.0	0.0	0.0
199216	0.0	0.0	0.0	0.0	0.0
199217	0.0	0.0	0.0	0.0	0.0
199218	0.0	0.0	0.0	0.0	0.0
199219	0.0	0.0	0.0	0.0	0.0
199220	0.0	0.0	0.0	0.0	0.0
199221	0.0	0.0	0.0	0.0	0.0
199222	0.0	0.0	0.0	0.0	0.0
199223	0.0	0.0	0.0	0.0	0.0
199224	0.0	0.0	0.0	0.0	0.0
199225	0.0	0.0	0.0	0.0	0.0
199226	0.0	0.0	0.0	0.0	0.0
199227	0.0	0.0	0.0	0.0	0.0
199228	0.0	0.0	0.0	0.0	0.0
199229	0.0	0.0	0.0	0.0	0.0
199230	0.0	0.0	0.19738562091503267	0.0	0.0
199231	0.0	0.0	0.0	0.0	0.0
199232	0.0	0.0	0.09168184578020644	0.0	0.2750455373406193
199233	0.0	0.0	0.0	0.0	0.0
199234	0.16184351554126475	0.0	0.0	0.0	0.0
199235	0.0	0.0	0.0	0.0	0.0
199236	0.0	0.0	0.0	0.0	0.0
199237	0.0	0.0	0.0	0.0	0.0
199238	0.0	0.0	0.0	0.0	0.0
199239	0.0	0.0	0.0	0.0	0.0
199240	0.0	0.0	0.0	0.0	0.0
199241	0.6128364389233955	0.6252587991718427	0.0	0.6252587991718427	0.0
199242	0.0	0.0	0.0	1.2618384401114207	0.0
199243	2.598731884057971	0.8206521739130435	0.8206521739130435	2.45018115942029	2.454710144927536
199244	0.0	0.0	0.0	0.0	0.0
199245	0.606425702811245	0.15160642570281124	0.0	0.45481927710843373	0.3032128514056225
199246	0.0	0.0	0.0	0.0	0.0
199247	0.0	0.0	0.09693877551020408	0.0	0.0
199248	0.0	0.0	0.723404255319149	0.0	0.0
199249	0.0	0.0	0.0	0.0	0.23798266351457842
199250	0.0	0.0	0.0	0.0	0.0
199251	0.0	0.0	0.0	0.0	0.0
199252	0.0	0.0	0.0	1.608	0.4026666666666667
199253	0.0	0.0	0.0	0.0	0.0
199254	0.0	0.0	0.0	0.0	0.0
199255	0.0	0.0	0.0	0.0	0.0
199256	0.412568306010929	0.4098360655737705	0.6133879781420765	0.412568306010929	1.2377049180327868
199257	0.0	0.0	0.0	0.0	0.0
199258	0.0	0.0	0.0	0.0	0.0
199259	0.0	0.0	0.0	0.0	0.0
199260	0.0	0.0	0.0	0.0	0.0
199261	0.0	0.0	0.0	0.0	0.0
199262	0.0	0.0	0.0	0.0	0.0
199263	0.0	0.0	0.0	0.0	0.0
199264	0.0	0.0	0.0	0.0	0.0
199265	0.0	0.0	0.0	0.0	0.0
199266	0.0	0.0	0.0	0.0	0.0
199267	0.0	0.0	0.0	0.0	0.0
199268	0.0	0.0	0.0	0.0	0.0
199269	0.0	0.0	0.0	0.0	0.0
199270	0.0	0.0	0.0	0.0	0.0
199271	0.0	0.0	0.0	0.0	0.0
199272	0.0	0.0	0.0	0.0	0.0
199273	0.0	0.0	0.0	0.0	0.0
199274	0.0	0.0	0.0	0.0	0.0
199275	0.0	0.0	0.0	0.0	0.0
199276	0.0	0.0	0.0	0.0	0.0
199277	0.0	0.0677433826828174	0.0	0.0	0.0
199278	0.0	0.0	0.0	0.0	0.0
199279	0.0	0.0	0.0	0.0	0.0
199280	0.0	0.0	0.0	0.0	0.0
199281	0.0	0.06783468104222821	0.0	0.0	0.06783468104222821
199282	0.0	0.0	0.0	0.0	0.0
199283	0.0	0.0	0.0	0.09578179511576276	0.0
199284	0.0	0.0	0.0	0.0	0.0
199285	0.0	0.0	0.0	0.0	0.0
199286	0.11160714285714286	0.0	0.0	0.0	0.0
199287	0.0	0.0	0.0	0.0	0.0
199288	0.0	0.0	0.0	0.0	0.0
199289	0.0	0.0	0.0	0.0	0.0
199290	0.0	0.0	0.0	0.0	0.0
199291	0.0	0.0	0.0	0.0	0.0
199292	0.0	0.0	0.0	0.0	0.0
199293	0.0	0.0	0.0	0.0	0.0
199294	0.04793650793650794	0.0	0.0	0.0	0.0
199295	0.0	0.0867816091954023	0.08563218390804597	0.0	0.0
199296	0.0	0.0	0.0	0.0	0.0
199297	0.0	0.0	0.0	0.0	0.0
199298	0.0	0.0	0.0	0.0	0.0
199299	0.4967105263157895	0.0	0.0	0.0	0.0
199300	0.0	0.0	0.0	0.0	0.0
199301	0.0	0.0	0.0	0.0	0.0
199302	0.0	0.0	0.0	0.0	0.0
199303	0.0	0.0	0.0	0.0	0.0
199304	0.0	0.0	0.0	0.0	0.0
199305	0.0	0.0	0.0	0.0	0.0
199306	0.0	0.0	0.0	0.0	0.0
199307	0.0	0.0	0.0	0.0	0.0
199308	0.0	0.0	0.0	0.0	0.0
199309	0.0	0.0	0.0	0.0	0.0
199310	0.0	0.0	0.0	0.0	0.0
199311	0.0	0.0	0.0	0.0	0.0
199312	0.0	0.0	0.0	0.0	0.0
199313	0.0	0.0	0.0	0.0	0.0
199314	0.0	0.8014861995753716	0.6411889596602972	1.1220806794055203	0.0
199315	0.0	0.0	0.0	0.0	0.0
199316	0.0	0.0	0.0	0.0	0.0
199317	0.0	0.0	0.0	0.0	0.0
199318	0.0	0.0	0.0	0.0	0.0
199319	0.0	0.0	0.0	0.0	0.0
199320	0.0	0.0	0.0	0.0	0.0
199321	0.0	0.0	0.0	0.0	0.0
199322	0.0	0.0	0.0	0.0	0.0
199323	0.0	0.0	0.0	0.0	0.0
199324	0.0	0.0	0.0	0.0	0.0
199325	0.0	0.0	0.0	0.0	0.0
199326	0.0	0.0	0.0	0.0	0.0
199327	0.0	0.0	0.0	0.0	0.0
199328	0.0	0.0	0.0	0.0	0.0
199329	0.07284129281234925	0.0	0.10926193921852388	0.0	0.03642064640617462
199330	0.0	0.0	0.0	0.0	0.0
199331	0.0	0.0	0.0	0.0	0.0
199332	0.0	0.0	0.0	0.05254001391788448	0.0
199333	0.0	0.0	0.0	0.0	0.0
199334	0.0	0.0	0.0	0.0	0.0
199335	0.0	0.0	0.0	0.0	0.0
199336	0.0	0.0	0.0	0.0	0.0
199337	0.0	0.0	0.0	0.0	0.0
199338	0.8392732354996506	1.3696715583508037	0.8413696715583509	0.6317260656883298	0.5262054507337526
199339	0.0	0.0	0.0	0.06306306306306306	0.0
199340	0.12489660876757651	0.6120760959470637	0.3730355665839537	0.8329197684036393	0.0
199341	0.0	0.031007751937984496	0.0	0.14470284237726097	0.0
199342	0.0	0.0	0.0	0.0	0.0
199343	0.0	0.0	0.0	0.0	0.0
199344	0.6310432569974554	0.2561492790500424	1.5360474978795589	1.4088210347752332	0.2561492790500424
199345	0.0	0.0	0.0	0.0	0.0
199346	0.0	0.0	0.0	0.0	0.0
199347	0.0	0.0	0.0	0.0	0.0
199348	0.0	0.0	0.0	0.0	0.0
199349	0.0	0.0	0.0	0.0	0.0
199350	0.0	0.0	0.0	0.0	0.0
199351	0.0	0.0	0.0	0.0	0.0
199352	0.0	0.0	0.0	0.0	0.0
199353	0.0	0.0	0.0	0.0	0.0
199354	0.0	0.0	0.0	0.0	0.0
199355	0.06792622582096267	0.203778677462888	0.06792622582096267	0.13585245164192533	0.0
199356	0.0	0.0	0.0	0.0	0.0
199357	0.0	0.0	0.0	0.0	0.0
199358	0.0	0.0	0.0	0.0	0.0
199359	0.0	0.0	0.0	0.0	0.0
199360	0.0	0.0	0.0	0.0	0.0
199361	0.0	0.0	0.0	0.0	0.0
199362	0.0	0.0	0.0	0.0	0.0
199363	0.0	0.0	0.0	0.0	0.0
199364	0.0	0.0	0.0	0.0	0.0
199365	0.0	0.0	0.0	0.0	0.0
199366	0.0	0.0	0.0	0.0	0.0
199367	0.0	0.0	0.0	0.0	0.0
199368	0.0	0.0	0.0	0.0	0.0
199369	0.0	0.0	0.0	0.0	0.0
199370	0.0	0.0	0.0	0.0	0.0
199371	0.0	0.0	0.37844611528822053	0.0	0.0
199372	0.0	0.0	0.0	0.0	0.0
199373	0.0	0.0	0.0	0.0	0.0
199374	0.0	0.0	0.0	0.0	0.0
199375	0.0	0.0	0.0	0.0	0.0
199376	0.0	0.0	0.0	0.0	0.0
199377	0.0	0.0	0.0	0.0	0.0
199378	0.0	0.0	0.0	0.0	0.0
199379	0.0	0.0	0.0	0.0	0.0
199380	0.0	0.0	0.0	0.0	0.0
199381	0.0	0.0	0.0	0.0	0.0
199382	0.0	0.0	0.0	0.0	0.0
199383	0.0	0.0	0.0	0.0	0.0
199384	0.0	0.0	0.0	0.0	0.0
199385	0.4863123993558776	0.0	0.6078904991948471	0.7278582930756844	0.3647342995169082
199386	0.0	0.0	0.0	0.0	0.0
199387	0.0	0.0	0.0	0.0	0.0
199388	0.0	0.0	0.0	0.0	0.0
199389	0.0	0.0	0.0	0.0	0.0
199390	0.0	0.0	0.0	0.0	0.0
199391	0.26444833625218916	0.0	0.9696438995913602	1.6725043782837128	0.5283129013426737
199392	0.0	0.0	0.0	0.0	0.0
199393	0.0	0.0	0.0	0.0	0.0
199394	0.0	0.0	0.0	0.0	0.0
199395	0.0	0.0	0.0	0.0	0.0
199396	0.0	0.0	0.0	0.0	0.0
199397	0.0	0.28679962013295346	0.0	0.5735992402659069	0.4301994301994302
199398	0.0	0.0	0.0	0.0	0.0
199399	0.0	0.0	0.0	0.0	0.0
199400	0.0	0.0	0.0	0.0	0.0
199401	0.0	0.0	0.0	0.0	0.0
199402	0.0	0.0	0.0	0.0	0.0
199403	0.0	0.0	0.0	0.0	0.0
199404	0.0	0.0	0.0	0.0	0.0
199405	0.0	0.0	0.0	0.0	0.0
199406	0.0	0.0	0.0	0.0	0.0
199407	0.0	0.0	0.0	0.0	0.0
199408	0.09303758471965495	0.0	0.09303758471965495	0.4651879235982748	0.5582255083179297
199409	0.0	0.0	0.0	0.0	0.0
199410	0.0	0.0	0.0	0.0	0.0
199411	0.0	0.0	0.0	0.0	0.0
199412	0.0	0.0	0.0	0.0	0.0
199413	0.0	0.0	0.0	0.0	0.0
199414	0.0	0.0	0.0	0.0	0.0
199415	0.0	0.0	0.0	0.0	0.0
199416	0.0	0.0	0.0	0.0	0.0
