gene_callers_id	ACSA_M21	ACSA_M22	ACSA_M23	ACSA_M24	ACSA_M25
3013	0.0	0.1008684034736139	0.0	0.0	0.20240480961923848
3014	0.0	0.0	0.0	0.0	0.0
3015	0.0	0.0	0.0	0.0	0.0
3016	0.2423076923076923	0.0	0.0	0.0	0.23205128205128206
3017	0.25420645748067305	0.0	0.0	0.0	0.16825829922692132
3018	0.0	0.0	0.0	0.0	0.1735632183908046
3019	0.0	0.0	0.0	0.07160493827160494	0.0
3020	0.0	0.0	0.0	0.0	0.21064814814814814
3021	0.0	0.0	0.0	0.0	0.0
3022	0.0	0.0	0.0	0.0	0.0
3023	0.0	0.0	0.0	0.1324561403508772	0.0
3024	0.0	0.14084507042253522	0.0	0.0	0.0
3025	0.0	0.0	0.0	0.0	0.0
3026	0.0	0.0	0.0	0.0	0.0
3027	0.0	0.0	0.0	0.0	0.0
3028	0.1368337311058075	0.0	0.0	0.0	0.12012728719172633
3029	0.0	0.0	0.0	0.0	0.17562724014336917
3030	0.0	0.0	0.0	0.0	0.0
3031	0.0	0.0	0.0	0.0	0.0
3032	0.21951219512195122	0.0	0.0	0.20789779326364694	0.1753774680603949
3033	0.0	0.0	0.0	0.0	0.0
3034	0.0	0.0	0.0	0.0	0.0
3035	0.0	0.0	0.0	0.0	0.0
3036	0.19275629220380602	0.09269490484960098	0.09269490484960098	0.09269490484960098	0.3560466543891958
3037	0.2357142857142857	0.0	0.0	0.20595238095238094	0.0
3038	0.0	0.0	0.0	0.0	0.0
3039	0.0	0.0	0.0	0.0	0.0
3040	0.09817642069550467	0.1458863443596268	0.04007633587786259	0.26102629346904155	0.15373197625106022
3041	0.28730822873082285	0.0	0.0	0.301255230125523	0.0
3042	0.0	0.0	0.0	0.0	0.0
3043	0.0	0.0	0.0	0.0	0.0
3044	0.15709969788519637	0.22860020140986909	0.0	0.0	0.15609264853977844
3045	0.3414071510957324	0.0	0.0	0.0	0.0
3046	0.0	0.0	0.0	0.0	0.0
3047	0.5014005602240896	0.0	0.0	0.42296918767507	0.5714285714285714
3048	0.3333333333333333	0.0	0.0	0.0	0.0
3049	0.0	0.0	0.0	0.0	0.0
3050	0.0	0.0	0.0	0.0	0.0
3051	0.0	0.0	0.0	0.0	0.0
3052	0.0	0.0	0.0	0.0	0.0
3053	0.0	0.0	0.0	0.0	0.0
3054	0.0	0.0	0.0	0.0	0.0
3055	0.0	0.0	0.0	0.0	0.0
3056	0.0	0.0	0.0	0.0	0.0
3057	0.0	0.0	0.0	0.0	0.13006029285099052
3058	0.0	0.0	0.0	0.0	0.0
3059	0.0	0.0	0.0	0.0	0.0
3060	0.0	0.0	0.0	0.0	0.0
3061	0.0	0.0	0.0	0.0	0.0
3062	0.0	0.0	0.0	0.0	0.0
3063	0.5032840722495895	0.0	0.14285714285714285	0.3103448275862069	0.24958949096880131
3064	0.3716216216216216	0.3963963963963964	0.20495495495495494	0.40202702702702703	0.21058558558558557
3065	0.6008105369807497	0.1884498480243161	0.26646403242147926	0.3768996960486322	0.5035460992907801
3066	0.0	0.0	0.0	0.0	0.0
3067	0.0	0.0	0.07987711213517665	0.07578084997439836	0.19764464925755248
3068	0.0	0.0	0.0	0.2350674373795761	0.5240847784200385
3069	0.0	0.0	0.0	0.0505804311774461	0.21061359867330018
3070	0.0	0.11959287531806616	0.0	0.13655640373197625	0.15182357930449533
3071	0.0	0.0	0.0	0.0	0.0
3072	0.0	0.0	0.0	0.0	0.0
3073	0.0	0.0	0.0	0.0	0.0
3074	0.0	0.09134906231094979	0.0	0.0	0.0
3075	0.0	0.0	0.0	0.0	0.0
3076	0.0	0.0	0.0	0.0	0.0
3077	0.0	0.0	0.0	0.0	0.0
3078	0.0	0.0	0.0	0.0	0.0
3079	0.0	0.0	0.0	0.0	0.0
3080	0.0	0.0	0.0	0.0	0.0
3081	0.0	0.0	0.0	0.0	0.0
3082	0.0	0.0	0.0	0.0	0.0
3083	0.0	0.0	0.0	0.0	0.0
3084	0.0	0.0	0.0	0.22127659574468084	0.0
3085	0.0	0.0	0.0	0.02704194260485651	0.16556291390728478
3086	0.0	0.0	0.0	0.0	0.0
3087	0.0	0.0	0.0	0.04704704704704705	0.0
3088	0.1284013605442177	0.0	0.0	0.0	0.0
3089	0.037977296181630545	0.0	0.06996904024767801	0.0	0.0
