gene_callers_id	FAGR_M16	FAGR_M17	FAGR_M18	FAGR_M19	FAGR_M20
100218	0.0	0.0	0.0	0.0	0.0
100219	0.0	0.0	0.0	0.0	0.0
100220	0.0	0.0	0.0	0.38799076212471134	0.0
100221	0.0	0.0	0.0	0.0	0.0
100222	0.0	0.0	0.0	0.0	0.0
100223	0.0	0.0	0.0	0.0	0.0
100224	0.0	0.0	0.0	0.0	0.0
100225	0.0	0.0	0.0	0.0	0.0
100226	0.0	0.42282749675745784	0.19584954604409857	0.0	0.0
100227	0.0	0.0	0.6219239373601789	0.5749440715883669	0.0
100228	0.16251830161054173	0.36505612493899464	0.08784773060029283	0.30258662762323085	0.0
100229	0.0	0.0	0.0	0.0	0.0
100230	0.0	0.0	0.0	0.0	0.0
100231	0.0	0.0	0.0	0.0	0.0
100232	0.0	0.0	0.0	0.0	0.0
100233	0.0	0.0	0.0	0.0	0.0
100234	0.0	0.0	0.0	0.0	0.0
100235	0.0	0.0	0.0	0.0	0.0
100236	0.0	0.0	0.0	0.0	0.0
100237	0.0	0.0	0.0	0.0	0.0
100238	0.2318840579710145	0.1287297527706735	0.0	0.2915601023017903	0.1287297527706735
100239	0.0	0.0	0.0	0.0	0.0
100240	0.0	0.4105011933174224	0.0	0.0	0.0
100241	0.0	0.0	0.0	0.0	0.0
100242	0.0	0.0	0.0	0.0	0.0
100243	0.0	0.0	0.0	0.0	0.0
100244	0.0	0.0	0.0	0.0	0.0
100245	0.0	0.0	0.0	0.0	0.0
100246	0.0	0.0	0.0	0.0	0.0
100247	0.0	0.0	0.0	0.0	0.0
100248	0.0	0.0	0.0	0.0	0.0
100249	0.0	0.0	0.0	0.0	0.0
100250	0.0	0.0	0.0	0.24572649572649571	0.0
100251	0.16854778028592926	0.1143717080511663	0.0	0.0	0.0
100252	0.0	0.0	0.0	0.0	0.0
100253	0.0	0.0	0.0	0.0	0.0
100254	0.0	0.0	0.0	0.0	0.0
100255	0.09269490484960098	0.18538980969920196	0.23572744014732966	0.11233885819521179	0.09269490484960098
100256	0.0	0.37249782419495214	0.0	0.0	0.0
100257	0.0	0.049490538573508006	0.0	0.0	0.0
100258	0.0	0.0	0.0	0.0	0.0
100259	0.3003533568904594	0.34275618374558303	0.0	0.0	0.17785630153121318
100260	0.0	0.0	0.0	0.0	0.22688172043010751
100261	0.0	0.0	0.0	0.0	0.0
100262	0.0	0.0	0.0	0.1735632183908046	0.0
100263	0.0	0.0	0.0	0.0	0.0
100264	0.0	0.0	0.0	0.0	0.0
100265	0.0	0.0	0.0	0.0	0.0
100266	0.25474254742547425	0.0	0.0	0.0	0.2041553748870822
100267	0.0	0.3471264367816092	0.21724137931034482	0.0	0.1735632183908046
100268	0.0	0.23126614987080105	0.0	0.0	0.0
100269	0.480225988700565	0.0	0.0	0.24858757062146894	0.0
100270	0.0	0.0	0.0	0.0	0.0
100271	0.0	0.0	0.0	0.0	0.0
100272	0.0	0.0	0.0	0.0	0.0
100273	0.0	0.0	0.0	0.0	0.0
100274	0.0	0.0	0.0	0.0	0.0
100275	0.0	0.0	0.0	0.0	0.15345528455284552
100276	0.0	0.0	0.0	0.0	0.0
100277	0.0	0.0	0.0	0.0	0.0
100278	0.5112612612612613	0.0	0.0	0.0	0.0
100279	0.0	0.0	0.0	0.0	0.0
100280	0.7358674463937622	0.5857699805068226	0.4317738791423002	0.6179337231968811	0.4064327485380117
100281	0.0	0.0	0.0	0.0	0.0
100282	0.0	0.0	0.0	0.0	0.0
100283	0.0	0.0	0.0	0.0	0.0
100284	0.0	0.8304093567251462	0.0	0.0	0.0
100285	0.0	0.5405405405405406	0.0	0.0	0.0
100286	0.0	0.0	0.0	0.0	0.0
100287	0.0	0.0	0.0	0.19065656565656566	0.0
100288	0.29740518962075846	0.0	0.0	0.0	0.0
100289	0.0	0.0	0.0	0.0	0.0
100290	0.0	0.0	0.0	0.0	0.0
