gene_callers_id	COCO_M01	COCO_M02	COCO_M03	COCO_M04	COCO_M05
575641	0.0	0.0	0.0	0.0	0.0
575642	0.0	0.0	0.0	0.0	0.0
575643	0.0	0.0	0.0	0.0	0.0
575644	0.0	0.0	0.0	0.0	0.0
575645	0.1937984496124031	0.0	0.0	0.0	0.0
575646	0.0	0.0	0.0	0.04320457796852647	0.05236051502145923
575647	0.0	0.0	0.0	0.0	0.0
575648	0.0	0.0	0.0	0.0	0.0
575649	0.0	0.0	0.0	0.0	0.0
575650	0.0	0.0	0.0	0.0	0.0
575651	0.0	0.0	0.0	0.0	0.0
575652	0.0	0.0	0.0	0.0	0.0
575653	0.0	0.0	0.0	0.0	0.0
575654	0.0	0.0	0.0	0.0	0.0
575655	0.2615511551155115	0.30981848184818483	0.33127062706270627	0.3783003300330033	0.4467821782178218
575656	0.27672955974842767	0.4693396226415094	0.4606918238993711	0.3639937106918239	0.3828616352201258
575657	0.0	0.0	0.0	0.0	0.2396825396825397
575658	0.0	0.0	0.0	0.0	0.0
575659	0.0	0.0	0.0	0.0	0.0
575660	0.0	0.0	0.0	0.0	0.0
575661	0.0	0.0	0.0	0.0	0.0
575662	0.0	0.0	0.0	0.0	0.0
575663	0.0	0.0	0.0	0.0	0.0
575664	0.0	0.0	0.0	0.0	0.0
575665	0.0	0.0	0.0	0.0	0.09560723514211886
575666	0.0	0.0	0.0	0.0	0.0
575667	0.2668082094833687	0.41047416843595186	0.32908704883227174	0.18259023354564755	0.10686482661004953
575668	0.44542772861356933	0.672566371681416	0.5752212389380531	0.5221238938053098	0.5575221238938053
575669	0.0	0.0	0.0	0.0	0.0
575670	0.0	0.0	0.0	0.0	0.0
575671	0.0	0.0	0.0	0.0	0.0
575672	0.0	0.0	0.0	0.0	0.0
575673	0.0	0.0	0.0	0.0	0.0
575674	0.0	0.0	0.0	0.0	0.0
575675	0.0	0.0	0.0	0.0	0.0
575676	0.0	0.0	0.0	0.0	0.0
575677	0.0	0.0	0.0	0.0	0.0
575678	0.0	0.0	0.0	0.0	0.0
575679	0.0	0.0	0.0	0.0	0.27722772277227725
575680	0.30974358974358973	0.37333333333333335	0.48102564102564105	0.0	0.4235897435897436
575681	0.0	0.0	0.0	0.0	0.0
575682	0.0	0.0	0.0	0.0	0.0
575683	0.0	0.0	0.0	0.0	0.0
575684	0.0	0.0	0.0	0.0	0.0
575685	0.0	0.0	0.0	0.0	0.0
575686	0.0	0.0	0.0	0.0	0.0
575687	0.0	0.0	0.0	0.0	0.0
575688	0.0	0.0	0.0	0.0	0.0
575689	0.0	0.0	0.16184351554126475	0.16184351554126475	0.0
575690	0.0	0.0	0.0	0.0	0.0
