gene_callers_id	COCO_M01	COCO_M02	COCO_M03	COCO_M04	COCO_M05
575641	0.0	0.0	0.0	0.0	0.0
575642	0.0	0.0	0.0	0.0	0.0
575643	0.0	0.0	0.0	0.0	0.0
575644	0.0	0.0	0.0	0.0	0.0
575645	0.2926356589147287	0.0	0.0	0.0	0.0
575646	0.0	0.0	0.0	0.08640915593705294	0.1296137339055794
575647	0.0	0.0	0.0	0.0	0.0
575648	0.0	0.0	0.0	0.0	0.0
575649	0.0	0.0	0.0	0.0	0.0
575650	0.0	0.0	0.0	0.0	0.0
575651	0.0	0.0	0.0	0.0	0.0
575652	0.0	0.0	0.0	0.0	0.0
575653	0.0	0.0	0.0	0.0	0.0
575654	0.0	0.0	0.0	0.0	0.0
575655	1.1835808580858085	1.7433993399339933	2.3597359735973598	1.1798679867986799	1.681930693069307
575656	1.5432389937106918	1.1776729559748427	1.4111635220125787	0.9339622641509434	1.6619496855345912
575657	0.0	0.0	0.0	0.0	0.2396825396825397
575658	0.0	0.0	0.0	0.0	0.0
575659	0.0	0.0	0.0	0.0	0.0
575660	0.0	0.0	0.0	0.0	0.0
575661	0.0	0.0	0.0	0.0	0.0
575662	0.0	0.0	0.0	0.0	0.0
575663	0.0	0.0	0.0	0.0	0.0
575664	0.0	0.0	0.0	0.0	0.0
575665	0.0	0.0	0.0	0.0	0.13006029285099052
575666	0.0	0.0	0.0	0.0	0.0
575667	0.3205944798301486	0.8549186128803963	0.5343241330502477	0.42745930644019814	0.10686482661004953
575668	0.44542772861356933	1.336283185840708	3.094395280235988	0.8908554572271387	1.7640117994100295
575669	0.0	0.0	0.0	0.0	0.0
575670	0.0	0.0	0.0	0.0	0.0
575671	0.0	0.0	0.0	0.0	0.0
575672	0.0	0.0	0.0	0.0	0.0
575673	0.0	0.0	0.0	0.0	0.0
575674	0.0	0.0	0.0	0.0	0.0
575675	0.0	0.0	0.0	0.0	0.0
575676	0.0	0.0	0.0	0.0	0.0
575677	0.0	0.0	0.0	0.0	0.0
575678	0.0	0.0	0.0	0.0	0.0
575679	0.0	0.0	0.0	0.0	0.33223322332233224
575680	0.30974358974358973	1.238974358974359	1.8584615384615384	0.0	1.7035897435897436
575681	0.0	0.0	0.0	0.0	0.0
575682	0.0	0.0	0.0	0.0	0.0
575683	0.0	0.0	0.0	0.0	0.0
575684	0.0	0.0	0.0	0.0	0.0
575685	0.0	0.0	0.0	0.0	0.0
575686	0.0	0.0	0.0	0.0	0.0
575687	0.0	0.0	0.0	0.0	0.0
575688	0.0	0.0	0.0	0.0	0.0
575689	0.0	0.0	0.3236870310825295	0.16184351554126475	0.0
575690	0.0	0.0	0.0	0.0	0.0
