gene_callers_id	ABBA_M11	ABBA_M12	ABBA_M13	ABBA_M14	ABBA_M15
10835	0.0	0.0	0.0	0.0	0.0
10836	0.0	0.0	0.0	0.0	0.0
10837	0.0	0.12678421494542402	1.3946263643996641	0.0	0.0
10838	0.0	0.0	0.0	0.40610961365678344	0.0
10839	0.0	0.0	0.0	0.0	0.0
10840	0.0	0.0	0.0	0.0	0.0
10841	0.0	0.0	0.0	0.0	0.0
10842	0.0	0.0	0.0	0.0	0.0
10843	0.0	0.0	0.0	0.0	0.0
10844	0.0	0.0	0.0	0.0	0.0
10845	0.0	0.0	0.0	0.0	0.0
10846	0.0	0.0	0.0	0.0	0.0
10847	0.0	0.10732054015636106	0.0	0.0	0.0
10848	0.0	0.0	0.0	0.0	0.0
10849	0.0	0.24673202614379086	0.0	0.0	0.0
10850	0.1456825856246985	0.0	0.07284129281234925	0.291365171249397	0.1456825856246985
10851	0.0	0.25945017182130586	0.9513172966781214	0.3459335624284078	0.0
10852	0.0	0.0	0.0	0.0	0.0
10853	0.0	0.0	0.0	0.0	0.0
10854	0.0	0.0	0.0	0.0	0.0
10855	0.0	0.0	0.0	0.0	0.0
10856	0.0	0.0	0.0	0.0	0.0
10857	0.0	0.0	0.0	0.0	0.0
10858	0.0	0.0	0.0	0.0	0.0
10859	0.0	0.0	0.0	0.0	0.0
10860	0.0	0.0	0.0	0.0	0.0
10861	0.0	0.0	0.0	0.0	0.0
10862	0.0	0.0	0.0	0.0	0.0
10863	0.325782092772384	0.325782092772384	0.6504854368932039	0.9773462783171522	0.9773462783171522
10864	0.0	0.0	0.0	0.08814944541739637	0.08814944541739637
10865	0.6848072562358276	0.8514739229024944	0.0	1.1972789115646258	0.3424036281179138
10866	1.9001937984496124	0.877906976744186	1.751937984496124	2.923449612403101	3.6560077519379846
10867	0.0	0.0	0.2796296296296296	0.0	0.0
10868	0.0	0.0	0.0	0.0	0.0
10869	0.0	0.0	0.0	0.0	0.0
10870	0.0	0.0	0.0	0.0	0.0
10871	0.0	0.0	0.0	0.0	0.0
10872	0.3013972055888224	0.5023286759813705	0.10046573519627412	0.7032601463739189	0.10046573519627412
10873	2.5964679911699777	1.8	3.331567328918322	3.4	1.9333333333333333
10874	0.0	0.0	0.0	0.0	0.0
10875	0.0	0.0	0.0	0.0	0.0
10876	0.0	0.0	0.0	0.0	0.0
10877	0.0	0.0	0.0	0.0	0.0
10878	0.0	0.0	0.0	0.0	0.0
10879	0.0	0.0	0.0	0.0	0.0
10880	0.0	0.0	0.0	0.0	0.0
10881	0.0	0.1215780998389694	0.1215780998389694	0.9726247987117552	0.1215780998389694
10882	0.0	0.0	0.0	0.0	0.0
10883	0.0	0.0	0.0	0.0	0.0
10884	0.0	0.0	0.0	0.0	0.0
10885	0.0	0.0	0.0	0.0	0.0
10886	0.0	0.0	0.0	0.1261487050960735	0.0
10887	0.0	0.0	0.7763496143958869	1.6820908311910883	0.0
10888	0.0	0.0	0.0	0.0	0.0
10889	0.0	0.0	0.0	0.3032128514056225	0.0
10890	0.0	0.0	0.0	0.0	0.0
10891	0.0	0.0	0.0	0.0	0.0
10892	0.0	0.0	0.0	0.0	0.0
10893	0.0	0.0	0.0	0.0	0.0
10894	0.0	0.0	0.0	0.0	0.0
10895	0.0	0.0	0.0	0.0	0.0
10896	0.0	0.0	0.0	0.0	0.0
10897	0.12678421494542402	0.0	0.0	0.0	0.0
10898	0.0	0.0	0.0	0.0	0.0
10899	0.0	0.0	0.0	0.0	0.0
10900	0.0	0.38113695090439276	0.0	0.975452196382429	4.456072351421189
10901	0.0	0.0	0.0	0.0	0.0
10902	0.0	0.0	0.0	0.12599082186065916	0.0
10903	0.0	0.0	0.0	0.0	0.0
10904	0.0	0.0	0.0	0.0	0.0
10905	0.0	0.0	0.0	0.0	0.0
10906	0.0	0.0	0.0	0.0	0.0
10907	0.0	0.0	0.0	0.0	0.0
10908	0.0	0.0	0.0	0.0	0.0
10909	0.0	0.0	0.0	0.0	0.0
10910	0.0	0.0	0.0	0.0	0.0
10911	0.0	0.0	0.0	0.0	0.0
10912	0.0	0.0	0.0	0.0	0.0
10913	0.0	0.0	0.0	0.0	0.0
10914	0.0	0.0	0.0	0.0	0.0
10915	0.0	0.0	0.0	0.0	0.0
10916	0.0	0.0	0.0	0.1138763197586727	0.0
10917	0.0	0.0	0.0	0.0	0.0
10918	0.1467444120505345	0.0	0.293488824101069	0.880466472303207	0.0
10919	0.0	0.0	0.0	0.0	0.0
10920	4.399314481576693	1.035132819194516	4.526135389888603	3.2322193658954586	4.9117395029991435
