gene_callers_id	ABBA_M11	ABBA_M12	ABBA_M13	ABBA_M14	ABBA_M15
10835	0.0	0.0	0.0	0.0	0.0
10836	0.0	0.0	0.0	0.0	0.0
10837	0.0	0.12678421494542402	0.218303946263644	0.0	0.0
10838	0.0	0.0	0.0	0.20305480682839172	0.0
10839	0.0	0.0	0.0	0.0	0.0
10840	0.0	0.0	0.0	0.0	0.0
10841	0.0	0.0	0.0	0.0	0.0
10842	0.0	0.0	0.0	0.0	0.0
10843	0.0	0.0	0.0	0.0	0.0
10844	0.0	0.0	0.0	0.0	0.0
10845	0.0	0.0	0.0	0.0	0.0
10846	0.0	0.0	0.0	0.0	0.0
10847	0.0	0.10732054015636106	0.0	0.0	0.0
10848	0.0	0.0	0.0	0.0	0.0
10849	0.0	0.24673202614379086	0.0	0.0	0.0
10850	0.07284129281234925	0.0	0.07284129281234925	0.14085865894838398	0.07284129281234925
10851	0.0	0.2004581901489118	0.3241695303550974	0.25945017182130586	0.0
10852	0.0	0.0	0.0	0.0	0.0
10853	0.0	0.0	0.0	0.0	0.0
10854	0.0	0.0	0.0	0.0	0.0
10855	0.0	0.0	0.0	0.0	0.0
10856	0.0	0.0	0.0	0.0	0.0
10857	0.0	0.0	0.0	0.0	0.0
10858	0.0	0.0	0.0	0.0	0.0
10859	0.0	0.0	0.0	0.0	0.0
10860	0.0	0.0	0.0	0.0	0.0
10861	0.0	0.0	0.0	0.0	0.0
10862	0.0	0.0	0.0	0.0	0.0
10863	0.16396979503775622	0.2405609492988134	0.30852211434735705	0.2772384034519957	0.3063646170442287
10864	0.0	0.0	0.0	0.08814944541739637	0.08814944541739637
10865	0.3129251700680272	0.17687074829931973	0.0	0.5102040816326531	0.30385487528344673
10866	0.2364341085271318	0.20736434108527133	0.21414728682170542	0.29844961240310075	0.2364341085271318
10867	0.0	0.0	0.1339506172839506	0.0	0.0
10868	0.0	0.0	0.0	0.0	0.0
10869	0.0	0.0	0.0	0.0	0.0
10870	0.0	0.0	0.0	0.0	0.0
10871	0.0	0.0	0.0	0.0	0.0
10872	0.18429807052561545	0.11776447105788423	0.10046573519627412	0.11244178310046574	0.10046573519627412
10873	0.2467991169977925	0.2044150110375276	0.22251655629139072	0.2445916114790287	0.19293598233995585
10874	0.0	0.0	0.0	0.0	0.0
10875	0.0	0.0	0.0	0.0	0.0
10876	0.0	0.0	0.0	0.0	0.0
10877	0.0	0.0	0.0	0.0	0.0
10878	0.0	0.0	0.0	0.0	0.0
10879	0.0	0.0	0.0	0.0	0.0
10880	0.0	0.0	0.0	0.0	0.0
10881	0.0	0.1215780998389694	0.1215780998389694	0.2278582930756844	0.1215780998389694
10882	0.0	0.0	0.0	0.0	0.0
10883	0.0	0.0	0.0	0.0	0.0
10884	0.0	0.0	0.0	0.0	0.0
10885	0.0	0.0	0.0	0.0	0.0
10886	0.0	0.0	0.0	0.1261487050960735	0.0
10887	0.0	0.0	0.1868037703513282	0.5312767780634104	0.0
10888	0.0	0.0	0.0	0.0	0.0
10889	0.0	0.0	0.0	0.3032128514056225	0.0
10890	0.0	0.0	0.0	0.0	0.0
10891	0.0	0.0	0.0	0.0	0.0
10892	0.0	0.0	0.0	0.0	0.0
10893	0.0	0.0	0.0	0.0	0.0
10894	0.0	0.0	0.0	0.0	0.0
10895	0.0	0.0	0.0	0.0	0.0
10896	0.0	0.0	0.0	0.0	0.0
10897	0.12678421494542402	0.0	0.0	0.0	0.0
10898	0.0	0.0	0.0	0.0	0.0
10899	0.0	0.0	0.0	0.0	0.0
10900	0.0	0.19767441860465115	0.0	0.29069767441860467	0.5012919896640827
10901	0.0	0.0	0.0	0.0	0.0
10902	0.0	0.0	0.0	0.06299541093032958	0.0
10903	0.0	0.0	0.0	0.0	0.0
10904	0.0	0.0	0.0	0.0	0.0
10905	0.0	0.0	0.0	0.0	0.0
10906	0.0	0.0	0.0	0.0	0.0
10907	0.0	0.0	0.0	0.0	0.0
10908	0.0	0.0	0.0	0.0	0.0
10909	0.0	0.0	0.0	0.0	0.0
10910	0.0	0.0	0.0	0.0	0.0
10911	0.0	0.0	0.0	0.0	0.0
10912	0.0	0.0	0.0	0.0	0.0
10913	0.0	0.0	0.0	0.0	0.0
10914	0.0	0.0	0.0	0.0	0.0
10915	0.0	0.0	0.0	0.0	0.0
10916	0.0	0.0	0.0	0.1138763197586727	0.0
10917	0.0	0.0	0.0	0.0	0.0
10918	0.1467444120505345	0.0	0.19436345966958213	0.18075801749271136	0.0
10919	0.0	0.0	0.0	0.0	0.0
