gene_callers_id	COCO_M01	COCO_M02	COCO_M03	COCO_M04	COCO_M05
98617	0.0	0.0	0.0	0.0	0.0
98618	0.0	0.0	0.0	0.0	0.0
98619	0.0	0.0	0.0	0.0	0.0
98620	0.0	0.0	0.0	0.0	0.0
98621	0.0	0.0	0.0	0.0	0.0
98622	0.0	0.0	0.22173274596182085	0.0	0.0
98623	0.0	1.092121212121212	0.0	0.0	1.2812121212121212
98624	0.0	0.0	0.0	0.0	0.0
98625	0.7451949478308622	0.5804503020318507	1.0724876441515652	0.7457440966501923	1.7397034596375618
98626	0.0	0.0	0.0	0.0	0.0
98627	0.0	0.0	0.0	0.0	0.0
98628	0.0	0.0	0.0	0.0	0.0
98629	0.0	0.16890380313199105	0.0	0.0	0.5022371364653244
98630	0.0	0.0	0.2237037037037037	0.0	0.0
98631	0.0	0.0	0.0	0.0	0.0
98632	0.0	0.0	0.0	0.0	0.4886731391585761
98633	0.0	0.0	0.0	0.0	0.0
98634	0.0	0.0	0.0	0.0	0.0
98635	0.0	0.0	0.0	0.0	0.0
98636	0.09390547263681592	0.0	0.5621890547263682	0.0	0.18781094527363185
98637	0.0	0.0	0.0	0.0	0.0
98638	0.12216828478964402	0.0	0.0	0.0	0.0
98639	0.0	1.519496855345912	2.440251572327044	0.0	0.0
98640	0.0	0.34953703703703703	0.5243055555555556	0.0	0.34953703703703703
98641	0.0	0.3503480278422274	0.9273008507347255	0.0	1.051044083526682
98642	0.0	0.0	0.0	0.0	0.0
98643	0.0	0.0	0.0	0.0	0.0
98644	0.0	0.0	0.0	0.0	0.0
98645	0.0	0.0	0.0	0.0	0.08118279569892473
98646	0.0	0.14360437470280552	1.1488349976224441	0.0	0.0
98647	0.0	0.05408388520971302	0.44223693892568067	0.0	0.38741721854304634
98648	0.0	0.0	0.0	0.0	0.0
98649	0.0	0.0	0.0	0.0	0.0
98650	0.0	0.0	0.0	0.0	0.0
98651	0.0	0.0	0.0	0.0	0.0
98652	0.3069620253164557	0.0	0.31856540084388185	0.3154008438818565	0.31856540084388185
98653	0.0	0.0	0.0	0.0	0.0
98654	0.0	0.7823834196891192	0.0	0.0	0.0
98655	0.0	0.0	0.0	0.0	0.0
98656	0.0	0.0	0.0	0.0	0.0
98657	0.0	0.0	0.0	0.0	0.305668016194332
98658	0.0	0.0	0.0	0.0	0.0
98659	0.0	0.0	0.0	0.0	0.0
98660	0.0	0.0	0.0	0.0	0.0
98661	0.0	0.0	0.0	0.0	0.0
98662	0.0	0.0	0.0	0.0	0.0
98663	0.3932291666666667	0.0	0.0	0.0	0.3932291666666667
98664	0.5224913494809689	1.3933102652825837	0.5213379469434832	2.0899653979238755	4.8765859284890425
98665	0.0	0.0	0.0	0.0	0.0
98666	0.0	0.0	0.0	0.0	0.19623131903833657
98667	0.0	0.0	0.0	0.0	0.24794745484400657
98668	0.0	0.0	0.0	0.0	0.0
98669	0.0	0.0	0.0	0.0	0.0
98670	0.0	0.0	0.0	0.0	0.9235474006116208
98671	0.7089201877934272	0.23630672926447574	0.23630672926447574	0.0	0.4726134585289515
98672	0.0	0.0	0.0	0.0	0.7568922305764411
98673	0.0	0.0	0.0	0.0	0.0
98674	0.0	0.0	0.0	0.0	0.0
98675	0.0	0.0	0.0	0.0	0.0
98676	0.0	0.0	0.0	0.0	0.0
98677	0.14480077745383868	0.0	0.4402332361516035	0.0	0.293488824101069
98678	0.0	0.0	0.0	0.0	0.0
98679	0.0	0.0	0.0	0.0	0.0
98680	0.0	0.0	0.0	0.0	0.0
98681	0.0	0.0	0.07010213556174559	0.0	0.0
98682	0.0	0.0	0.0	0.0	0.0
98683	0.0	0.0	0.0	0.0	0.0
98684	0.0	0.0	0.0	0.0	0.0
98685	0.0	0.0	0.0	0.0	0.0
98686	0.0	0.0	0.0	0.0	0.0
98687	0.0	0.0	0.0	0.0	0.0
98688	0.0	0.0	0.0	0.0	0.0
98689	0.0	0.0	0.0	0.0	0.0
98690	0.326133909287257	0.8660907127429806	2.390928725701944	0.0	2.5968322534197266
98691	0.0	0.0	0.0	0.0	0.0
98692	0.0	0.0	0.0	0.0	0.0
98693	0.0	0.0	0.0	0.0	0.0
98694	0.7844155844155845	0.0	0.0	0.0	0.0
98695	0.0	0.0	0.0	0.0	0.0
98696	0.0	0.0	0.0	0.0	0.0
98697	0.0	0.0	0.0	0.0	0.0
98698	0.2149122807017544	0.0	0.0	0.0	0.0
98699	0.0	0.0	0.0	0.0	0.0
98700	0.0	0.0	0.3871794871794872	0.0	0.12905982905982907
98701	0.0	0.0	0.17976190476190476	0.0	0.0
98702	0.0	0.0	0.0	0.0	0.0
98703	0.2750455373406193	0.2750455373406193	0.825136612021858	0.0	0.0
98704	0.0	0.0	0.0	0.0	0.0
98705	0.0	0.0	0.0	0.0	0.0
98706	0.0	0.0	0.0	0.0	0.0
98707	0.0	0.0	0.0	0.0	0.0
98708	0.0	0.0	0.1800834824090638	0.0	0.0
98709	0.0	0.0	0.0	0.0	0.0
98710	0.0	0.0	0.0	0.0	0.0
98711	0.0	0.0	0.0	0.0	0.0
98712	0.0	0.0	0.0	0.0	0.0
98713	0.0	0.0	0.0	0.0	0.0
98714	0.0	0.0	0.0	0.0	0.0
98715	0.0	0.0	0.0	0.0	0.0
98716	0.0	0.0	0.0	0.0	0.0
98717	0.0	0.0	0.0	0.0	0.0
98718	0.0	0.0	0.0	0.0	0.0
98719	0.0	0.0	0.0	0.0	0.0
98720	0.0	0.0	0.0	0.0	0.0
98721	0.0	0.0	0.0	0.0	0.0
98722	0.0	0.0	0.0	0.0	0.0
98723	0.0	0.0	0.0	0.0	0.0
98724	0.0	0.0	0.0	0.0	0.0
98725	0.0	0.0	0.0	0.0	0.0
98726	0.0	0.0	0.0	0.0	0.0
98727	0.0	0.0	0.0	0.0	0.0
98728	0.0	0.0	0.0	0.0	0.0
98729	0.0	0.0	0.0	0.0	0.15439672801635992
98730	0.0	0.0	0.0	0.0	0.0
98731	0.0	0.0	0.0	0.0	0.0
98732	0.0	0.0	0.0	0.0	0.0
98733	0.21418439716312057	0.6425531914893617	0.10709219858156029	0.0	0.5340425531914894
98734	0.0	0.0	0.0	0.0	0.0
98735	0.0	0.0	0.0	0.0	0.0
98736	0.0	0.0	0.0	0.0	0.0
98737	0.0	0.0	0.0	0.0	0.2062841530054645
98738	0.0	0.0	0.0	0.0	0.0
98739	0.0	0.0	0.0	0.0	0.0
98740	0.2978303747534517	0.0	0.4457593688362919	0.0	1.6380670611439843
98741	0.0	0.0	0.0	0.0	0.0
98742	0.0	0.0	0.0	0.0	0.0
98743	0.0	0.0	0.0	0.0	0.0
98744	0.0	0.0	0.0	0.0	0.0
98745	0.0	0.0	0.0	0.0	0.0
98746	0.0	0.5883940620782726	0.3967611336032389	0.0	0.0
98747	0.7773487773487774	0.7773487773487774	0.7773487773487774	0.583011583011583	0.7773487773487774
98748	0.0033444816053511705	0.0	0.0	0.0	0.0
98749	0.8027644869750132	0.0	0.0	0.16055289739500267	0.16055289739500267
98750	0.0	0.3424036281179138	0.0	0.0	0.0
98751	0.0	0.0	0.0	0.0	0.0
98752	0.0	0.0	0.0	0.0	0.0
98753	0.5852713178294574	0.0	0.0	0.0	0.0
98754	0.0	0.0	0.0	0.0	0.0
98755	0.0	0.0	0.0	0.0	0.0
98756	0.0	0.0	0.14138576779026218	0.0	0.0
98757	0.0	0.0	0.0	0.0	0.0
98758	0.0	0.0	0.0	0.0	0.0
98759	0.0	0.0	0.0	0.0	0.0
98760	0.0	0.0	0.0	0.0	0.0
98761	0.0	0.0	0.0	0.0	0.0
98762	0.0	0.0	0.0	0.0	0.0
98763	0.0	0.0	0.0	0.0	0.0
98764	0.0	0.0	0.0	0.0	0.0
98765	0.0	0.0	0.0	0.0	0.6579520697167756
98766	0.0	0.0	0.0	0.0	0.0
98767	0.0	0.0	0.0	0.0	0.0
98768	0.0	0.0	0.0	0.0	0.0
98769	0.0	0.0	0.0	0.0	1.1402373247033442
98770	0.0	0.0	0.0	0.0	0.0
98771	0.0	0.2750455373406193	0.09168184578020644	0.0	0.36672738312082576
98772	0.0	0.0	0.0	0.0	0.0
98773	0.0	0.0	0.0	0.0	0.0
98774	0.0	0.33114035087719296	0.0	0.0	0.0
98775	0.0	0.0	0.0	0.0	0.0
98776	0.0	0.0	0.0	0.0	0.6536796536796536
98777	0.0	0.0	0.0	0.0	0.0
98778	0.0	0.0	0.0	0.0	0.0
98779	0.0	0.0	0.0	0.0	0.0
98780	0.0	0.0	0.0	0.0	0.0
98781	0.0	0.0	0.0	0.0	0.0
98782	0.19757932613673537	0.3457638207392869	0.592737978410206	0.0	1.0372914622178606
98783	0.0	0.0	0.0	0.0	0.0
98784	0.0	0.0	0.0	0.0	0.0
98785	0.0	0.0	0.0	0.0	0.0
98786	0.3004975124378109	0.0	0.0	0.3756218905472637	0.07512437810945273
98787	0.0	0.0	0.9320987654320988	0.0	0.0
98788	0.0	0.0	0.0	0.0	0.0
98789	0.0	0.0	0.0	0.0	0.0
98790	0.0	0.0	0.0	0.0	0.0
98791	0.0	0.0	0.0	0.0	0.0
98792	0.0	0.0	0.0	0.0	0.0
98793	0.0	0.0	0.0	0.0	0.0
98794	0.0	0.0	0.0	0.0	0.0
98795	0.0	0.0	0.0	0.0	0.0
98796	0.0	0.0	0.0	0.0	0.0
98797	0.0	0.0	0.0	0.0	0.0
98798	0.0	0.0	0.0	0.0	0.0
98799	0.0	0.0	0.0	0.0	0.0
98800	0.0	0.0	0.0	0.0	0.0
98801	0.0	0.0	0.0	0.0	0.0
98802	0.6781437125748503	0.37674650698602796	0.0	0.0	0.1506986027944112
98803	0.5383244206773619	0.0	0.8074866310160428	1.0766488413547237	0.5383244206773619
98804	0.0	0.0	0.0	0.0	0.0
98805	0.06363253265908134	0.7635903919089759	0.18921196797302992	0.0	0.38179519595448796
98806	0.0	0.0	0.0	0.11013858497447118	1.3216630196936543
98807	1.776470588235294	3.4980392156862745	1.184313725490196	0.0	4.007843137254902
98808	0.10801144492131616	0.0	0.0	0.0	0.3240343347639485
98809	0.0	0.0	0.0	0.0	0.0
98810	0.0	0.0	0.0	0.0	0.0
98811	0.0	0.0	0.0	0.0	0.0
98812	0.0	0.0	0.0	0.0	0.0
98813	0.0	0.347926267281106	0.0	0.0	0.46390168970814133
98814	0.0	0.0	0.0	0.0	0.0
98815	0.0	0.0	0.0	0.0	0.0
98816	0.0	0.0	0.0	0.0	0.0
98817	0.0	0.0	0.0	0.0	0.0
98818	0.0	0.0	0.0	0.0	0.0
98819	0.12458745874587458	0.0	0.0	0.12458745874587458	0.0
98820	1.7801998183469574	1.4895549500454133	1.3524069028156223	0.0	0.6730245231607629
98821	0.0	0.0	0.0	0.0	0.0
98822	0.0	0.0	0.45622119815668205	0.0	0.0
98823	0.0	0.6133333333333333	0.30256410256410254	0.7743589743589744	0.15487179487179487
98824	0.06756152125279642	0.0	0.06756152125279642	0.13467561521252797	0.06756152125279642
98825	0.0	0.0	0.0	0.0	0.0
98826	0.0	0.0	0.0	0.0	0.0
98827	0.3232415902140673	0.2308868501529052	0.4617737003058104	0.27706422018348625	0.8773700305810398
98828	0.0	0.0	0.0	0.0	0.0
98829	0.0	0.0	0.0	0.0	0.0
98830	0.0	0.0	0.0	0.0	0.0
98831	0.0	0.0	0.0	0.0	0.0
98832	0.0	0.0	0.0	0.0	0.0
98833	0.0	0.0	0.0	0.0	0.0
98834	0.0	0.0	0.0	0.0	0.0
98835	0.0	0.0	0.0	0.0	0.0
98836	0.0	0.0	0.0	0.0	0.0
98837	0.23622047244094488	0.0	0.0	0.0	0.31706036745406824
98838	0.0	0.0	0.0	0.0	0.0
98839	0.0	0.0	0.0	0.0	0.0
98840	0.0	0.0	0.0	0.0	0.14401525989508823
98841	0.0	0.0	0.0	0.0	0.0
98842	0.2150997150997151	0.0	0.0	0.0	0.0
98843	0.0	0.0	0.0	0.0	0.0
98844	0.0	0.0	0.0	0.0	0.0
98845	0.0	0.0	0.0	0.0	0.0
98846	0.0	0.0	0.16638465877044556	0.0	0.08516638465877044
98847	0.0	0.0	0.0	0.0	0.0
98848	0.0	0.0	0.0	0.0	0.39018087855297157
98849	0.0	0.0	0.0	0.0	0.0
98850	0.0	0.0	0.0	0.0	0.0
98851	0.0	0.0	0.0	0.0	0.0
98852	0.0	0.0	0.0	0.0	0.0
98853	0.0	0.0	0.0	0.0	0.0
98854	0.0	0.0	0.0	0.0	0.2529313232830821
98855	0.0	0.0	0.0	0.0	0.0
98856	0.5571955719557196	0.0	0.0	0.0	0.1857318573185732
98857	0.0	0.0	0.0	0.0	0.0
98858	0.7512437810945274	1.5017768301350392	2.5756929637526653	3.9680170575692966	0.9651741293532339
98859	0.0	0.0	0.0	0.0	0.5171232876712328
98860	0.4677819083023544	0.3742255266418835	0.0	0.0	0.18711276332094176
98861	0.0	0.0	0.0	0.0	0.0
98862	0.0	0.0	0.0	0.0	0.0
98863	0.0	0.0	0.0	0.0	0.0
98864	0.0	0.0	0.0	0.0	0.0
98865	0.09642401021711366	0.0	0.0	0.0	0.0
98866	0.0	0.0	0.04384436701509872	0.0	0.08710801393728224
98867	0.11624326404926867	0.0	0.0	0.0	0.0
98868	0.0	0.0	0.0	0.0	0.0
98869	0.0	0.0	0.0	0.0	1.099552572706935
98870	0.0	0.0	0.0	0.0	0.4555052790346908
98871	0.16890380313199105	0.0	0.0	0.0	0.3378076062639821
98872	0.0	0.0	0.0	0.0	0.0
98873	0.0	0.0	0.0	0.0	0.14319582740635373
98874	0.0	0.0	0.0	0.0	0.0
98875	0.0	0.0	0.10314207650273224	0.0	0.2062841530054645
98876	0.0	0.0	0.0	0.0	0.0
98877	0.0	0.0	0.0	0.0	0.15060240963855423
98878	1.0303030303030303	0.0	1.5252525252525253	0.0	0.0
98879	0.0	0.0	0.0	0.0	0.0
98880	0.0	0.058323677095403634	0.0	0.0	0.0
98881	0.0	0.0	0.0	0.0	0.0
98882	0.0	0.05598813496477568	0.5598813496477568	0.0	0.5035224323322209
98883	0.0	0.0	0.0	0.0	0.0
98884	0.0	0.0	0.0	0.0	0.0
98885	0.0	0.5655430711610487	2.262172284644195	0.0	6.215730337078652
98886	0.0	0.0	0.0	0.162891046386192	0.0
98887	0.0	0.0	0.0	0.0	0.0
98888	0.0	0.0	0.0	0.0	0.0
98889	0.0	0.0	0.0	0.0	0.0
98890	0.0	0.0	0.0	0.0	0.0
98891	0.22172619047619047	0.0	0.0	0.0	0.0
98892	0.0	0.0	0.0	0.0	0.3289760348583878
98893	1.0596491228070175	0.3973684210526316	0.0	0.0	0.2649122807017544
98894	0.0	0.6934306569343066	0.36739659367396593	0.0	1.102189781021898
98895	0.0	0.0	0.0	0.0	0.0
