gene_callers_id	FAGR_M16	FAGR_M17	FAGR_M18	FAGR_M19	FAGR_M20
84599	0.0	0.0	0.0	0.0	0.0
84600	0.0	0.10529986052998605	0.0	0.10529986052998605	0.0
84601	0.0	0.0	0.0	0.0	0.0
84602	0.05079044735956946	0.0	0.05079044735956946	0.0	0.07130844265052136
84603	0.0	0.0	0.0	0.0	0.0
84604	0.0	0.0	0.0	0.0	0.0
84605	0.0	0.0	0.0	0.0	0.0
84606	0.0	0.0	0.0	0.0	0.0
84607	0.0	0.0	0.0	0.0	0.0
84608	0.0	0.0	0.0	0.0	0.0
84609	0.0	0.0	0.0	0.0	0.0
84610	0.0	0.0	0.0	0.0	0.0
84611	0.0	0.0	0.0	0.0	0.0
84612	0.0	0.0	0.0	0.0	0.0
84613	0.0	0.0	0.0	0.0	0.0
84614	0.18781094527363185	0.18781094527363185	0.18781094527363185	0.0	0.0
84615	0.0	0.0	0.0	0.0	0.0
84616	0.0	0.19515151515151516	0.0	0.0	0.0
84617	0.0	0.0	0.0	0.0	0.0
84618	0.09623964308476737	0.09623964308476737	0.0	0.1077119184193754	0.0
84619	0.0	0.0	0.0	0.0	0.0
84620	0.0	0.0	0.0	0.0	0.0
84621	0.0	0.0	0.0	0.0	0.0
84622	0.0	0.0	0.0	0.0	0.0
84623	0.0	0.0	0.0	0.0	0.0
84624	0.0	0.0	0.0	0.0	0.0
84625	0.0	0.0	0.0	0.0	0.0
84626	0.0	0.0	0.0	0.0	0.0
84627	0.10942028985507246	0.0	0.0	0.0	0.0
84628	0.0	0.0	0.0	0.0	0.0
84629	0.0	0.0	0.0	0.0	0.0
84630	0.0	0.0	0.0	0.0	0.0
84631	0.0	0.0	0.0	0.0	0.0
84632	0.0	0.0	0.0	0.0	0.0
84633	0.0	0.0	0.0	0.0	0.0
84634	0.0	0.0	0.0	0.0	0.0
84635	0.0	0.0	0.0	0.0	0.0
84636	0.0	0.0	0.0	0.0	0.0
84637	0.2694805194805195	0.43398268398268397	0.4036796536796537	0.4393939393939394	0.43398268398268397
84638	0.0	0.0	0.0	0.0	0.0
84639	0.0	0.0	0.0	0.0	0.0
84640	0.0	0.0	0.0	0.0	0.0
