gene_callers_id	ABBA_M11	ABBA_M12	ABBA_M13	ABBA_M14	ABBA_M15
41129	0.11361926260346125	0.0	0.0	0.0	0.0
41130	0.0	0.0	0.0	0.0	0.0
41131	0.0	0.0	0.0	0.0	0.0
41132	0.0	0.0	0.0	0.0	0.0
41133	0.0	0.0	0.0	0.0	0.0
41134	0.0	0.0	0.0	0.0	0.0
41135	0.0	0.0	0.0	0.0	0.0
41136	0.0	0.0	0.0	0.0	0.0
41137	0.0	0.0	0.0	0.0	0.0
41138	0.0	0.0	0.0	0.0	0.0
41139	0.0	0.0	0.0	0.0	0.0
41140	0.06783468104222821	0.0	0.0	0.08041329739442947	0.06918238993710692
41141	0.0	0.0	0.0	0.0	0.0
41142	0.0	0.0	0.15778474399164055	0.15778474399164055	0.0
41143	0.0	0.0	0.0	0.0	0.0
41144	0.0	0.0	0.0	0.0	0.0
41145	0.0	0.0	0.0	0.0	0.0
41146	0.0	0.0	0.0	0.0	0.0
41147	0.0	0.0	0.0	0.0	0.0
41148	0.0	0.0	0.0	0.0	0.0
41149	0.0	0.0	0.0	0.0	0.0
41150	0.0	0.0	0.0	0.0	0.0
41151	0.0	0.0	0.0	0.0	0.14422158548233047
41152	0.0	0.0	0.0	0.0	0.0
41153	0.0	0.0	0.0	0.0903010033444816	0.0
41154	0.0	0.0	0.15082159624413147	0.13908450704225353	0.0
41155	0.0	0.0	0.0	0.0	0.0
41156	0.0	0.0	0.0	0.0	0.0
41157	0.0	0.0	0.0	0.0	0.0
41158	0.0	0.0	0.0	0.0	0.0
41159	0.0	0.0	0.0	0.0	0.0
41160	0.0	0.0	0.0	0.0	0.0
41161	0.0	0.0	0.0	0.0	0.0
41162	0.0	0.0	0.0	0.1755868544600939	0.14178403755868543
41163	0.0	0.0	0.0	0.0	0.0
41164	0.0	0.0	0.0	0.0	0.0
41165	0.0	0.0	0.0	0.0	0.0
41166	0.0	0.0	0.0	0.0	0.0
41167	0.0	0.1729667812142039	0.0	0.21993127147766323	0.20389461626575028
41168	0.0	0.0	0.0	0.0	0.0
41169	0.0	0.0	0.0	0.0	0.0
41170	0.0	0.0	0.0	0.0	0.0
41171	0.0	0.2132768361581921	0.2132768361581921	0.0	0.2288135593220339
41172	0.0	0.0	0.0	0.0	0.0
41173	0.0	0.0	0.0	0.0	0.0
41174	0.0	0.0	0.0	0.0	0.0
41175	0.0	0.0	0.0	0.0	0.0
41176	0.0	0.0	0.0	0.0	0.0
41177	0.2750455373406193	0.0	0.2859744990892532	0.2604735883424408	0.0
41178	0.4079031230082855	0.4168260038240918	0.2804333970681963	0.5959209687699172	0.5105162523900574
41179	0.0	0.0	0.0	0.0	0.0
41180	0.0	0.0	0.0	0.0	0.0
41181	0.0	0.0	0.0	0.0	0.0
41182	0.0	0.0	0.0	0.0	0.0
41183	0.0	0.0	0.0	0.0	0.0
41184	0.0	0.5319148936170213	0.5354609929078015	0.0	0.0
41185	0.0	0.0	0.0	0.0	0.3130081300813008
41186	0.0	0.0	0.0	0.0	0.0
41187	0.0	0.0	0.0	0.0	0.0
41188	0.30952380952380953	0.33946608946608947	0.2741702741702742	0.306998556998557	0.31096681096681095
41189	0.0	0.0	0.0	0.0	0.0
41190	0.0	0.0	0.0	0.0	0.0
41191	0.0	0.0	0.0	0.0	0.0
41192	0.0	0.0	0.0	0.0	0.0
41193	0.0	0.0	0.0	0.0	0.0
41194	0.0	0.0	0.0	0.0	0.0
41195	0.0	0.0	0.0	0.0	0.0
41196	0.0	0.0	0.0	0.0	0.0
41197	0.0	0.0	0.0	0.0	0.0
41198	0.0	0.0	0.0	0.0	0.0
41199	0.0	0.0	0.0	0.0	0.0
41200	0.0	0.0	0.0	0.0	0.0
41201	0.0	0.0	0.0	0.0	0.0
41202	0.0	0.0	0.0	0.0	0.0
41203	0.0	0.0	0.0	0.0	0.0
41204	0.0	0.0	0.0	0.0	0.0
41205	0.0	0.0	0.0	0.0	0.0
41206	0.0	0.0	0.0	0.0	0.0
41207	0.0	0.0	0.0	0.0	0.0
41208	0.0	0.0	0.0	0.0	0.0
41209	0.0	0.0	0.0	0.0	0.0
41210	0.0	0.0	0.0	0.0	0.0
41211	0.0	0.0	0.0	0.0	0.0
41212	0.0	0.0	0.0	0.0	0.0
41213	0.0	0.0	0.0	0.0	0.0
41214	0.0	0.0	0.0	0.0	0.0
41215	0.0	0.0	0.0	0.0	0.0
41216	0.0	0.0	0.0	0.0	0.0
41217	0.0	0.0	0.0	0.0	0.0
41218	0.0	0.0	0.0	0.0	0.0
41219	0.0	0.0	0.0	0.0	0.0
41220	0.0	0.0	0.0	0.0	0.0
41221	0.0	0.0	0.0	0.0	0.0
41222	0.0	0.0	0.0	0.0	0.0
41223	0.0	0.0	0.0	0.0	0.0
41224	0.0	0.0	0.0	0.0	0.0
41225	0.0	0.0	0.0	0.0	0.0
41226	0.0	0.0	0.0	0.0	0.0
41227	0.0	0.0	0.0	0.0	0.0
41228	0.0	0.0	0.0	0.0	0.0
41229	0.0	0.0	0.0	0.0	0.0
41230	0.0	0.0	0.0	0.0	0.0
41231	0.0	0.0	0.0	0.0	0.0
41232	0.0	0.0	0.0	0.0	0.0
41233	0.0	0.0	0.0	0.0	0.0
41234	0.0	0.0	0.0	0.0	0.0
41235	0.0	0.0	0.0	0.0	0.0
41236	0.0	0.0	0.0	0.0	0.0
41237	0.0	0.0	0.0	0.0	0.0
41238	0.0	0.0	0.0	0.0	0.0
41239	0.0	0.0	0.0	0.0	0.0
41240	0.0	0.0	0.0	0.0	0.0
41241	0.0	0.0	0.0	0.0	0.0
41242	0.0	0.0	0.0	0.0	0.0
41243	0.0	0.0	0.0	0.0	0.0
41244	0.0	0.0	0.0	0.0	0.0
41245	0.0	0.0	0.0	0.0	0.0
41246	0.0	0.0	0.0	0.0	0.0
41247	0.0	0.0	0.0	0.0	0.0
41248	0.0	0.0	0.0	0.0	0.0
41249	0.0	0.0	0.0	0.0	0.0
41250	0.0	0.0	0.0	0.0	0.0
41251	0.0	0.0	0.0	0.0	0.0
41252	0.0	0.0	0.0	0.0	0.0
41253	0.0	0.0	0.0	0.0	0.0
41254	0.0	0.0	0.0	0.0	0.0
41255	0.0	0.0	0.0	0.0	0.0
41256	0.0	0.0	0.0	0.0	0.0
41257	0.0	0.0	0.0	0.0	0.0
41258	0.0	0.0	0.0	0.0	0.0
41259	0.0	0.0	0.0	0.0	0.0
41260	0.0	0.0	0.0	0.0	0.0
41261	0.0	0.0	0.0	0.0	0.0
41262	0.0	0.0	0.0	0.0	0.0
41263	0.0	0.0	0.0	0.0	0.0
41264	0.0	0.0	0.0	0.0	0.0
41265	0.0	0.0	0.0	0.0	0.0
41266	0.0	0.0	0.0	0.0	0.12276214833759591
41267	0.0	0.0	0.0	0.0	0.0
41268	0.0	0.0	0.0	0.0	0.0
41269	0.0	0.0	0.0	0.0	0.0
41270	0.0	0.0	0.0	0.0	0.0
41271	0.0	0.0	0.0	0.0	0.0
41272	0.0	0.0	0.0	0.0	0.0
41273	0.0	0.0	0.0	0.0	0.0
41274	0.0	0.0	0.0	0.0	0.0
41275	0.0	0.0	0.0	0.0	0.0
41276	0.0	0.0	0.0	0.0	0.0
41277	0.0	0.0	0.0	0.0	0.0
41278	0.0	0.0	0.0	0.0	0.0
41279	0.0	0.0	0.0	0.0	0.0
41280	0.0	0.0	0.0	0.0	0.0
41281	0.0	0.0	0.0	0.0	0.0
41282	0.0	0.0	0.0	0.0	0.0
41283	0.0	0.0	0.0	0.0	0.0
41284	0.0	0.0	0.0	0.0	0.0
41285	0.0	0.0	0.0	0.0	0.0
41286	0.0	0.0	0.0	0.0	0.0
41287	0.0	0.0	0.0	0.0	0.0
41288	0.0	0.0	0.0	0.0	0.0
41289	0.0	0.0	0.0	0.0	0.0
41290	0.0	0.0	0.0	0.0	0.0
41291	0.0	0.0	0.0	0.0	0.0
41292	0.0	0.0	0.0	0.0	0.0
41293	0.0	0.0	0.0	0.0	0.0
