gene_callers_id	ABBA_M11	ABBA_M12	ABBA_M13	ABBA_M14	ABBA_M15
84599	0.0	0.0	0.0	0.0	0.0
84600	0.0	0.0	0.0	0.0	0.10529986052998605
84601	0.0	0.0	0.0	0.0	0.0
84602	0.0	0.22267070299360914	0.2515977127480659	0.22334342415068953	0.07938109653548604
84603	0.1729667812142039	0.0	0.0	0.19129438717067582	0.0
84604	0.0	0.0	0.0	0.0	0.0
84605	0.0	0.0	0.0	0.0	0.0
84606	0.0	0.0	0.0	0.0	0.0
84607	0.0	0.0	0.0	0.0	0.0
84608	0.0	0.0	0.0	0.0	0.0
84609	0.0	0.0	0.0	0.0	0.0
84610	0.0	0.0	0.0	0.0	0.0
84611	0.0	0.0	0.0	0.0	0.0
84612	0.0	0.0	0.0	0.0	0.0
84613	0.0	0.0	0.0	0.0	0.0
84614	0.0	0.2512437810945274	0.19651741293532338	0.2947761194029851	0.18781094527363185
84615	0.0	0.0	0.0	0.0	0.0
84616	0.0	0.0	0.0	0.0	0.0
84617	0.0	0.0	0.0	0.0	0.0
84618	0.0	0.09623964308476737	0.20650095602294455	0.1478648820905035	0.0
84619	0.0	0.0	0.0	0.0	0.0
84620	0.0	0.0	0.0	0.0	0.0
84621	0.0	0.0	0.0	0.0	0.0
84622	0.0	0.0	0.0	0.0	0.0
84623	0.0	0.0	0.0	0.0	0.0
84624	0.0	0.0	0.0	0.0	0.0
84625	0.0	0.0	0.0	0.0	0.0
84626	0.0	0.0	0.0	0.0	0.0
84627	0.0	0.10942028985507246	0.12971014492753624	0.14782608695652175	0.10942028985507246
84628	0.0	0.0	0.0	0.0	0.0
84629	0.0	0.0	0.0	0.0	0.0
84630	0.0	0.0	0.0	0.0	0.0
84631	0.0	0.0	0.0	0.0	0.0
84632	0.1723744292237443	0.1723744292237443	0.20662100456621005	0.17465753424657535	0.2146118721461187
84633	0.0	0.0	0.0	0.0	0.0
84634	0.0	0.0	0.0	0.0	0.0
84635	0.0	0.0	0.0	0.0	0.0
84636	0.0	0.0	0.0	0.0	0.0
84637	0.2683982683982684	0.27705627705627706	0.24567099567099568	0.512987012987013	0.2662337662337662
84638	0.0	0.0	0.0	0.0	0.0
84639	0.0	0.0	0.0	0.0	0.0
84640	0.0	0.15978835978835979	0.0	0.15978835978835979	0.0
84641	0.0	0.0	0.0	0.16355721393034825	0.0
84642	0.0	0.0	0.0	0.0	0.0
84643	0.0	0.3389450056116723	0.0	0.0	0.0
84644	0.0	0.0	0.0	0.0	0.0
84645	0.0	0.0	0.0	0.0	0.0
84646	0.0	0.0	0.34901960784313724	0.3045751633986928	0.0
84647	0.0	0.2898212898212898	0.0	0.3139083139083139	0.0
84648	0.0	0.0	0.0	0.0	0.0
84649	0.0	0.0	0.0	0.0	0.0
84650	0.0	0.0	0.789980732177264	0.0	0.0
84651	0.0	0.0	0.0	0.0	0.0
84652	0.0	0.0	0.0	0.0	0.0
84653	0.0	0.0	0.0	0.0	0.0
84654	0.21875	0.4034090909090909	0.3020833333333333	0.5852272727272727	0.2708333333333333
84655	0.0	0.0	0.0	0.0	0.0
84656	0.0	0.0	0.0	0.0	0.0
84657	0.0	0.0	0.0	0.0	0.0
84658	0.0	0.0	0.0	0.0	0.0
84659	0.0	0.0	0.0	0.0	0.0
84660	0.0	0.0	0.0	0.0	0.0
84661	0.0	0.0	0.0	0.0	0.0
84662	0.0	0.0	0.0	0.0	0.0
84663	0.0	0.1983273596176822	0.24850657108721624	0.22640382317801672	0.17323775388291518
84664	0.0	0.0	0.0	0.0	0.0
84665	0.0	0.0	0.0	0.0	0.0
84666	0.0	0.0	0.0	0.0	0.0
84667	0.0	0.0	0.0	0.0	0.0
84668	0.0	0.0	0.24242424242424243	0.3611111111111111	0.23232323232323232
84669	0.0	0.0	0.0	0.0	0.0
84670	0.0	0.0	0.0	0.0	0.0
84671	0.0	0.046304814474087706	0.06777062250843299	0.046918123275068994	0.0
84672	0.0	0.0	0.0	0.0	0.0
84673	0.0	0.0	0.0	0.0	0.0
84674	0.0	0.0	0.0	0.0	0.0
84675	0.0	0.0	0.0	0.0	0.0
84676	0.0	0.0	0.0	0.0	0.0
84677	0.0	0.0	0.0	0.0	0.0
84678	0.0	0.0	0.0	0.0	0.0
84679	0.0	0.0	0.0	0.15345528455284552	0.0
84680	0.0	0.0	0.0	0.0	0.0
84681	0.0	0.0	0.0	0.0	0.0
84682	0.0	0.0	0.0	0.0	0.0
84683	0.0	0.0	0.0	0.0	0.0
84684	0.0	0.12121212121212122	0.0	0.0	0.0
84685	0.0	0.0	0.0	0.0	0.0
84686	0.0	0.0	0.07614725163893091	0.07614725163893091	0.0
84687	0.0	0.0	0.0	0.0	0.0
84688	0.0	0.0	0.12306438467807661	0.2722086389568052	0.0
84689	0.0	0.0	0.0	0.12379421221864952	0.09378349410503752
84690	0.0	0.0	0.0	0.0	0.0
84691	0.0	0.0	0.0	0.0	0.0
84692	0.0	0.0	0.0	0.0	0.0
84693	0.0	0.0	0.0	0.0	0.0
84694	0.0	0.0	0.0	0.4041095890410959	0.0
84695	0.0	0.0	0.0	0.0	0.0
84696	0.0	0.0	0.0	0.0	0.0
84697	0.0	0.0	0.0	0.0	0.0
84698	0.0	0.0	0.0	0.0	0.0
84699	0.0	0.0	0.0	0.10209601081812035	0.0
84700	0.0	0.0	0.0	0.0	0.0
84701	0.21695402298850575	0.2974137931034483	0.2859195402298851	0.35488505747126436	0.0
84702	0.0	0.0	0.0	0.0	0.0
84703	0.0	0.0	0.0	0.0	0.0
84704	0.0	0.0	0.0	0.0	0.0
84705	0.0	0.0	0.0	0.1467444120505345	0.08357628765792031
84706	0.10659599528857479	0.18168433451118962	0.13928150765606595	0.16136631330977622	0.09687868080094228
84707	0.0	0.0	0.15667718191377497	0.17665615141955837	0.0
84708	0.0	0.0	0.0	0.0	0.0
84709	0.0	0.0	0.0	0.0	0.0
84710	0.0	0.3	0.2617283950617284	0.3530864197530864	0.3395061728395062
84711	0.0	0.0	0.0	0.0	0.0
84712	0.0	0.0	0.0	0.0	0.0
84713	0.0	0.0	0.5592592592592592	0.8333333333333334	0.0
84714	0.2555853440571939	0.258266309204647	0.3521000893655049	0.5777479892761395	0.3717605004468275
84715	0.0	0.0	0.0	0.0	0.0
84716	0.0	0.0	0.0	0.0	0.0
84717	0.0	0.0	0.0	0.0	0.0
84718	0.0	0.0	0.0	0.0	0.0
84719	0.0	0.0	0.0	0.0	0.0
84720	0.0	0.0	0.0	0.0	0.0
84721	0.388809862494073	0.41488857278330965	0.37339971550497864	0.44144144144144143	0.4653864390706496
84722	0.4747034616315662	0.5078673444686517	0.5410312273057372	0.626482691842169	0.37424352457032195
