gene_callers_id	COCO_M01	COCO_M02	COCO_M03	COCO_M04	COCO_M05
587197	0.3013972055888224	0.0	0.10046573519627412	0.0	0.0
587198	0.0	0.0	0.0	0.0	0.0
587199	0.0	0.0	0.0	0.0	0.0
587200	0.0	0.0	0.0	0.0	0.0
587201	0.0	0.0	0.0	0.0	0.0
587202	0.0	0.0	0.0	0.0	0.0
587203	0.0	0.0	0.0	0.0	0.0
587204	0.0	0.0	0.0	0.0	0.16395222584147665
587205	0.0	0.0	0.0	0.0	0.0
587206	0.0	0.0	0.0	0.0	0.0
587207	0.0	0.0	0.0	0.0	0.0
587208	0.0	0.0	0.0	0.0	0.0
587209	0.0	0.0	0.0	0.0	0.0
587210	0.0	0.0	0.0	0.0	0.0
587211	0.0	0.0	0.0	0.0	0.0
587212	0.0	0.0	0.0	0.0	0.0
587213	0.0	0.0	0.0	0.0	0.0
587214	0.5916666666666667	0.0	0.0	0.0	0.3145833333333333
587215	0.0	0.0	0.0	0.0	0.0
587216	0.0	0.0	0.0	0.0	0.0
587217	0.0	0.0	0.0	0.0	0.0
587218	0.0	0.0	0.0	0.16805787423483584	0.0
587219	0.0	0.0	0.0	0.0	0.0
587220	0.0	0.0	0.0	0.0	0.0
587221	0.0	0.0	0.0	0.0	0.0
587222	0.0	0.0	0.0	0.0	0.0
587223	0.0	0.0	0.0	0.0	0.0
587224	0.0	0.0	0.0	0.0	0.0
587225	0.0	0.0	0.0	0.0	0.0
587226	0.0	0.1329810656098635	0.0	0.0	0.06649053280493175
587227	0.0	0.0	0.0	0.0	0.0
587228	0.0	0.1394275161588181	0.0	0.0	0.0
587229	0.0	0.0	0.0	0.0	0.0
587230	0.0	0.0	0.0	0.0	0.0
587231	0.0	0.0	0.0	0.0	0.0
587232	0.0	0.0	0.0	0.0	0.0
587233	0.0	0.0	0.0	0.0	0.0
587234	0.0	0.0	0.0	0.0	0.0
587235	0.0	0.0	0.0	0.0	0.0
587236	0.0	0.0	0.0	0.0	0.0
587237	0.0	0.0	0.0	0.0	0.0
587238	0.0	0.0	0.0	0.0	0.0
587239	0.0	0.0	0.0	0.0	0.0
587240	0.0	0.0	0.0	0.0	0.0
587241	0.0	0.0	0.0	0.0	0.0
587242	0.0	0.0	0.0	0.0	0.0
587243	0.0	0.0	0.0	0.0	0.0
587244	0.39018087855297157	0.0	0.0	0.0	0.0
587245	0.0	0.0	0.0	0.0	0.0
587246	0.0	0.0	0.0	0.0	0.0
587247	0.0	0.0	0.0	0.0	0.0
587248	0.0	0.0	0.0	0.0	0.0
