gene_callers_id	THOC_M06	THOC_M07	THOC_M08	THOC_M09	THOC_M10
60765	0.0	0.0	0.0	0.0	0.0
60766	0.0	0.0	0.0	0.0	0.0
60767	0.0	0.0	0.0	0.0	0.0
60768	0.0	0.0	0.0	0.0	0.0
60769	0.0	0.0	0.0	0.0	0.0
60770	0.9193302891933028	0.9193302891933028	0.802130898021309	0.0	0.2298325722983257
60771	0.0	0.0	0.0	0.0	0.0
60772	0.0	0.0	0.0	0.0	0.0
60773	0.5326278659611993	0.26631393298059963	0.0	1.597883597883598	0.26631393298059963
60774	0.0	0.13458110516934046	0.0	0.0	0.0
60775	0.0	0.0	0.0	0.0	0.0
60776	0.0	0.0	0.0	0.0	0.30879345603271985
60777	0.0	0.0	0.0	0.0	0.0
60778	0.0	0.0	0.0	0.0	0.0
60779	0.0	0.0	0.0	0.0	0.0
60780	0.0	0.0	0.0	0.0	0.0
60781	0.0	0.0	0.0	0.0	0.0
60782	0.0	0.0	0.0	0.0	0.0
60783	0.0	0.0	0.0	0.0	0.0
60784	0.0	0.0	0.0	0.0	0.0
60785	0.0	0.0	0.0	0.0	0.0
60786	0.0	0.0	0.0	0.0	0.0
60787	0.0	0.0	0.0	0.0	0.0
60788	0.0	0.0	0.0	0.0	0.0
60789	0.0	0.0	0.0	0.0	0.0
60790	0.0	0.0	0.0	0.0	0.0
60791	0.0	0.0	0.0	0.0	0.0
60792	0.0	0.0	0.0	0.0	0.0
60793	0.0	0.0	0.0	0.0	0.0
60794	0.0	0.0	0.0	0.0	0.0
60795	0.0	0.0	0.0	0.0	0.0
60796	0.0	0.0	0.0	0.0	0.0
60797	0.0	0.0	0.0	0.0	0.0
60798	0.0	0.0	0.0	0.0	0.0
60799	0.0	0.0	0.0	0.0	0.0
60800	0.0	0.0	0.0	0.0	0.0
60801	0.0	0.0	0.0	0.0	0.0
60802	0.45674531155474896	1.4615849969751966	0.7307924984875983	0.9134906231094979	0.7307924984875983
60803	0.0	0.0	0.0	0.0	0.0
60804	0.0	0.0	0.0	0.0	0.0
60805	0.0	0.0	0.0	0.0	0.0
60806	0.0	0.0	0.0	0.0	0.0
60807	0.0	0.3275488069414317	0.0	0.10773680404916848	0.0
60808	0.0	0.0	0.0	0.0	0.0
60809	0.0	0.0	0.0	0.0	0.0
60810	0.0	0.0	0.42604387827317763	0.10686482661004953	0.10686482661004953
60811	0.0	0.0	0.0	0.0	0.0
60812	0.0	0.0	0.0	0.0	0.0
60813	0.0	0.0	0.0	0.0	0.0
60814	0.0	0.0	0.0	0.0	0.0
60815	0.0	0.0	0.0	0.0	0.0
60816	0.0	0.0	0.0	0.0	0.0
60817	0.0	0.0	0.0	0.0	0.0
60818	0.0	0.0	0.0	0.0	0.0
60819	0.0	0.0	0.0	0.0	0.0
60820	0.0	0.0	0.0	0.0	0.0
60821	0.0	0.0	0.0	0.0	0.0
60822	0.14547206165703275	0.581888246628131	0.14547206165703275	0.14547206165703275	0.581888246628131
60823	0.0	0.0	0.0	0.0	0.0
60824	0.2197962154294032	0.0	0.0	0.0	0.0
60825	0.0	0.0	0.0	0.0	0.0
60826	0.0	0.0	0.0	0.0	0.0
60827	0.0	0.0	0.0	0.0	0.0
60828	0.0	0.0	0.0	0.0	0.0
60829	0.0	0.0	0.0	0.0	0.0
60830	0.0	0.0	0.0	0.0	0.0
60831	0.0	0.0	0.0	0.0	0.0
60832	0.0	0.0	0.0	0.0	0.0
60833	0.0	0.0	0.0	0.13640469738030714	0.952122854561879
60834	0.0	0.0	0.0	0.0	0.0
60835	0.0	0.0	0.0	0.0	0.0
60836	0.0	0.0	0.0	0.0	0.0
60837	0.0	0.0	0.0	0.0	0.0
60838	0.0	0.0	0.0	0.0	0.0
60839	0.47709320695102686	0.47709320695102686	2.146919431279621	2.862559241706161	2.3854660347551344
60840	0.0	0.0	0.0	0.0	0.0
60841	0.0	0.0	0.0	0.0	0.0
60842	0.0	0.0	0.0	0.0	0.0
60843	0.0	0.0	0.0	0.0	0.0
60844	0.05661792275965504	0.0	0.0	0.0	0.0
60845	0.0	0.0	0.0	0.0	0.0
60846	0.0	0.0	0.0	0.0	0.0
60847	0.0	0.0	0.0	0.0	0.0
60848	0.0	0.0	0.0	0.0	0.0
60849	0.0	0.0	0.0	0.0	0.0
60850	0.0	0.0	0.0	0.0	0.0
60851	0.0	0.0	0.0	0.0	0.0
60852	0.15487179487179487	0.0	0.0	0.30974358974358973	0.0
60853	0.0	0.0	0.0	0.0	0.0
60854	0.0	0.0	0.0	0.0	0.0
60855	1.2505175983436854	0.0	0.31262939958592134	1.2505175983436854	0.0
60856	1.6460126219162363	1.21285140562249	1.0823293172690762	0.9087779690189329	1.2561675272518646
60857	0.0	0.0	0.0	0.0	0.0
60858	0.7294685990338164	0.0	0.0	0.0	0.0
60859	0.0	0.0	0.0	0.0	0.0
60860	0.0	0.0	0.0	0.0	0.0
60861	2.4972431077694237	3.3223057644110274	2.3363408521303257	2.1082706766917294	2.724812030075188
60862	0.0	0.0	0.0	0.0	0.0
60863	0.0	0.1242798353909465	0.0	0.497119341563786	0.1242798353909465
60864	0.0	0.0	0.0	0.0	0.0
60865	0.0	0.0	0.0	0.0	0.0
60866	0.0	0.0	0.0	0.0	0.0
60867	0.0	0.0	0.0	0.0	0.0
60868	0.0	0.0	0.0	0.0	0.0
60869	0.0	0.0	0.0	0.0	0.0
60870	0.0	0.0	0.0	0.0	0.0
60871	0.0	0.0	0.0	0.0	0.0
60872	0.0	0.0	0.0	0.4152777777777778	0.0
60873	0.0	0.0	0.0	0.0	0.0
60874	0.0	0.0	0.0	0.0	0.0
60875	0.0	0.0	0.0	0.0	0.0
60876	0.0	0.0	0.0	0.0	0.0
60877	0.0	0.0	0.0	0.0	0.0
60878	0.0	0.0	0.0	0.0	0.0
60879	0.0	0.0	0.0	0.0	0.0
60880	0.0	0.0	0.0	0.0	0.0
60881	0.0	0.0	0.0	0.0	0.0
60882	0.0	0.0	0.0	0.0	0.0
60883	0.0	0.4139254385964912	0.9884868421052632	0.4139254385964912	0.6622807017543859
60884	0.0	0.0	0.0	0.0	0.0
60885	0.0	0.0	0.0	0.0	0.0
60886	0.0	0.0	0.0	0.0	0.0
60887	0.0	0.0	0.0	0.0	0.0
60888	0.0	0.0	0.0	0.0	0.0
60889	0.0	0.0	0.0	0.0	0.0
60890	0.0	0.0	0.0	0.0	0.0
60891	0.0	0.16833890746934224	0.16833890746934224	0.0	0.0
60892	0.0	0.0	0.0	0.0	0.0
60893	0.0	0.0	0.0	0.0	0.0
60894	0.0	0.0	0.0	0.0	0.0
60895	0.0	0.0	0.0	0.0	0.0
60896	0.0	0.0	0.0	0.0	0.0
60897	0.0	0.7773487773487774	0.19433719433719435	0.19433719433719435	0.0
60898	0.0	0.0	0.0	0.0	0.0
60899	0.0	0.0	0.0	0.0	0.0
60900	0.0	0.0	0.0	0.0	0.0
60901	0.0	0.0	0.0	0.0	0.0
60902	0.0	0.0	0.0	0.0	0.0
60903	0.0	0.11705426356589148	0.0	0.0	0.0
60904	0.0	0.0	0.0	0.0	0.0
60905	0.0	0.0	0.0	0.0	0.0
60906	0.0	0.0	0.0	0.0	0.0
60907	0.0	0.0	0.0	0.0	0.0
60908	0.0	0.0	0.0	0.0	0.0
60909	0.0	0.0	0.0	0.0	0.0
60910	0.0	0.0	0.0	0.0	0.0
60911	0.0	0.0	0.0	0.0	0.0
60912	0.0	0.0	0.0	0.0	0.0
60913	0.0	0.0	0.0	0.0	0.0
60914	0.0	0.20254862508383636	0.0	0.3038229376257545	0.0
60915	0.0	0.0	0.0	0.0	0.0
60916	0.0	0.0	0.0	0.0	0.0
60917	0.0	0.0	0.0	0.0	0.0
60918	0.0	0.10147849462365591	0.0	0.0	0.0
60919	0.0	0.0	0.0	0.0	0.0
60920	0.0	0.0	0.0	0.0	0.0
60921	0.0	0.0	0.0	0.0	0.0
60922	0.0	0.0	0.0	0.5770833333333333	0.3145833333333333
60923	0.0	0.0	0.0	0.0	0.0
60924	0.0	0.0	0.0	0.0	0.0
60925	0.0	0.0	0.0	0.0	0.0
60926	0.0	0.0	0.0	0.0	0.0
60927	0.30974358974358973	0.0	0.0	0.0	0.0
60928	0.0	0.0	0.0	0.0	0.0
60929	0.0	0.0	0.0	0.0	0.0
60930	0.0	0.0	0.0	0.0	0.0
60931	0.0	0.0	0.0	0.0	0.0
60932	0.0	0.0	0.0	0.6533333333333333	0.0
60933	0.0	0.0	0.28277153558052437	0.0	0.28277153558052437
60934	0.0	0.0	0.0	0.0	0.0
60935	0.0	0.0	0.0	0.0	0.0
60936	0.0	0.0	0.0	0.0	0.0
60937	0.0	0.0	0.0	0.0	0.0
60938	0.0	0.0	0.0	0.0	0.0
60939	0.0	0.0	0.0	0.0	0.0
60940	0.0	0.0	0.0	0.0	0.0
60941	0.0	0.0	0.0	0.0	0.0
60942	0.0	0.0	0.0	0.0	0.0
60943	0.0	0.0	0.0	0.0	0.0
60944	0.0	0.0	0.0	0.0	0.0
60945	0.0	0.0	0.0	0.0	0.0
60946	0.0	0.0	0.0	0.0	0.0
60947	0.0	0.0	0.0	0.0	0.0
60948	0.0	0.0	0.0	0.0	0.0
60949	0.0	0.0	0.0	0.0	0.0
60950	0.0	0.0	0.0	0.0	0.0
60951	0.0	0.0	0.0	0.0	0.0
60952	0.0	0.0	0.0	0.0	0.0
60953	0.0	0.0	0.0	0.0	0.0
60954	0.0	0.0	0.0	0.0	0.0
60955	0.0	0.0	0.0	0.0	0.0
60956	0.0	0.0	0.0	0.0	0.0
60957	0.13752276867030966	0.0	0.0	0.0	0.0
60958	0.0	0.0	0.0	0.0	0.0
60959	0.0	0.0	0.0	0.0	0.0
60960	0.12774957698815567	0.0	0.0	0.0	0.0
60961	0.0	0.0	0.0	0.0	0.0
60962	0.0	0.0	0.0	0.0	0.0
60963	0.0	0.0	0.0	0.0	0.0
60964	0.0	0.0	0.0	0.0	0.0
60965	0.0	0.0	0.0	0.0	0.0
60966	0.0	0.0	0.0	0.0	0.0
60967	0.0	0.0	0.0	0.0	0.0
60968	1.3564993564993566	0.48584298584298585	0.2876447876447876	0.583011583011583	1.353925353925354
60969	0.0	0.0	0.0	0.0	0.0
60970	0.0	0.0	0.0	0.0	0.0
60971	0.0	0.0	0.0	0.0	0.0
60972	0.0	0.3289760348583878	0.0	0.0	0.0
60973	0.0	0.0	0.0	0.0	0.0
60974	0.0	0.0	0.0	0.0	0.0
60975	0.0	0.0	0.0	0.0	0.0
60976	0.0	0.0	0.0	0.0	0.0
60977	0.0	0.0	0.0	0.0	0.0
60978	1.139622641509434	0.0949685534591195	0.0949685534591195	0.37295597484276727	0.6641509433962264
60979	0.0	0.0	0.0	0.0	0.0
60980	0.0	0.0	0.0	0.0	0.0
60981	0.0	0.0	0.0	0.0	0.0
60982	0.0	0.0	0.0	0.0	0.0
60983	0.0	0.0	0.0	0.0	0.0
60984	0.0	0.0	0.0	0.0	0.0
60985	0.0	0.0	0.0	0.0	0.0
60986	0.26844444444444443	0.13422222222222221	0.4026666666666667	0.5368888888888889	0.0
60987	0.0	0.0	0.0	0.0	0.0
60988	0.0	0.0	0.0	0.0	0.0
60989	0.0	0.0	0.0	0.0	0.0
60990	0.0	0.0	0.0	0.0	0.0
60991	0.0	0.14610546686018383	0.07305273343009192	0.5113691340106434	0.0
60992	0.0	0.0	0.0	0.0	0.0
60993	0.0	0.0	0.0	0.0	0.0
60994	0.0	0.0	0.0	0.0	0.0
60995	0.0	0.0	0.0	0.24046434494195687	0.0
60996	0.0	0.0	0.0	0.023255813953488372	0.0
60997	0.0	0.0	0.0	0.0	0.0
60998	0.0	0.0	0.0	0.0	0.0
60999	0.0	0.0	0.0	0.0	0.0
61000	0.0	0.0	0.0	0.0	0.0
61001	0.3132780082987552	0.10442600276625173	0.0	0.0	0.3132780082987552
61002	0.0	0.0	0.0	0.0	0.0
61003	0.0	0.0	0.0	0.0	0.0
61004	0.1293916023993145	0.1293916023993145	0.38817480719794345	0.258783204798629	0.38817480719794345
61005	0.0	0.0	0.0	0.0	0.0
61006	0.0	0.0	0.0	0.0	0.0
61007	0.0	0.0	0.0	0.0	0.0
61008	0.0	0.0	0.0	0.0	0.0
61009	0.0	0.0	0.0	0.0	0.0
61010	0.0	0.0703962703962704	0.0	0.0	0.0
61011	1.590717299578059	3.1856540084388185	2.061181434599156	1.2721518987341771	3.023206751054852
61012	0.0	0.0	0.0	0.0	0.0
61013	0.0	0.0	0.0	0.0	0.0
61014	0.0	0.0	0.0	0.0	0.0
61015	0.0	0.0	0.0	0.0	0.0
61016	0.0	0.0	0.0	0.0	0.0
61017	0.0	0.0	0.0	0.0	0.0
61018	0.0	0.0	0.0	0.0	0.0
61019	0.0	0.0	0.0	0.0	0.0
61020	0.0	0.0	0.0	0.0	0.0
61021	0.0	0.0	0.0	0.0	0.0
61022	0.0	0.0	0.0	0.0	0.16557017543859648
61023	0.0	0.0	0.0	0.0	0.0
61024	0.0	0.0	0.0	0.0	0.0
61025	0.0	0.0	0.0	0.0	0.0
61026	0.0	0.0	0.0	0.0	0.0
61027	0.0	0.0	0.0	0.0	0.0
61028	0.0	0.0	0.0	0.0	0.0
61029	0.0	0.0	0.36739659367396593	0.0	0.0
61030	0.0	0.0	0.12489660876757651	0.0	0.12489660876757651
61031	0.0	0.0	0.0	0.32161874334398294	0.16080937167199147
61032	0.0	0.0	0.0	0.0	0.0
61033	0.0	0.0	0.0	0.0	0.0
61034	0.1280746395250212	1.280746395250212	0.0	0.8965224766751484	0.640373197625106
61035	0.0	0.0	0.0	0.0	0.0
61036	0.0	0.0	0.0	0.10942028985507246	0.0
61037	0.0	0.0	0.0	0.0	0.0
61038	0.0	0.0	0.0	0.0	0.0
61039	0.0	0.0	0.0	0.0	0.0
61040	0.0	0.0	0.0	0.0	0.0
61041	0.0	0.0	0.0	0.0	0.0
61042	0.0	0.0	0.0	0.0	0.0
61043	0.0	0.0	0.0	0.0	0.0
61044	0.0	0.0	0.0	0.0	0.059964726631393295
61045	0.0	0.0	0.0	1.5066666666666666	0.0
61046	0.0	0.0	0.0	0.0	0.0
61047	0.0	0.0	0.0	0.0	0.19894598155467721
61048	0.13458110516934046	0.06729055258467023	0.0	0.06729055258467023	0.06729055258467023
61049	0.0	0.0	0.0	0.0	0.0
61050	0.0	0.0	0.0	0.0	0.0
61051	0.0	0.0	0.0	0.0	0.0
61052	0.0	0.0	0.0	0.0	0.0
61053	0.0	0.0	0.0	0.815114709851552	0.0
61054	0.0	0.0	0.0	0.0	0.0
61055	0.0	0.2391132224861441	0.1187648456057007	0.2391132224861441	0.4766429136975455
61056	0.0	0.0	0.0	0.0	0.0
61057	0.0	0.0	0.0	0.0	0.0
61058	0.0	0.0	0.0	0.0	0.0
61059	0.0	0.0	0.0	0.0	0.0
61060	0.0	0.0	0.0	0.0	0.0
61061	0.0	0.0	0.0	0.0	0.0
61062	0.0	0.0	0.0	0.0	0.0
61063	0.0	0.0	0.0	0.0	0.0
61064	0.0	0.0	0.0	0.0	0.0
61065	0.0	0.0	0.0	0.0	0.0
61066	0.0	0.0	0.0	0.0	0.0
61067	0.0	0.0	0.0	0.0	0.0
61068	0.0	0.0	0.0	0.0	0.0
61069	0.0	0.0	0.0	0.0	0.0
61070	0.0	0.0	0.0	0.0	0.0
61071	0.0	0.0	0.0	0.0	0.0
61072	0.0	0.0	0.0	0.0	0.0
61073	0.0	0.0	0.0	0.0	0.0
61074	0.0	0.0	0.0	0.0	0.0
61075	0.0	0.0	0.0	0.0	0.0
61076	0.0	0.0	0.0	0.0	0.0
61077	0.0	0.0	0.0	0.0	0.0
61078	0.0	0.0	0.0	0.0	0.0
61079	0.0	0.0	0.0	0.0	0.0
61080	0.0	0.0	0.0	0.0	0.0
61081	0.16196793808734108	0.16694306246545051	0.0	0.33388612493090103	0.16694306246545051
61082	0.0	0.0	0.0	0.0	0.0
61083	0.11651234567901235	0.0	0.0	0.0	0.0
61084	0.0	0.0	0.0	0.0	0.0
61085	0.0	0.0	0.0	0.0	0.0
61086	0.15631469979296067	0.468944099378882	0.0	0.31262939958592134	0.15631469979296067
