gene_callers_id	COCO_M01	COCO_M02	COCO_M03	COCO_M04	COCO_M05
89233	0.0	0.0	0.0	0.0	0.0
89234	0.0	0.7962962962962963	0.0	0.0	0.0
89235	0.0	0.4366812227074236	0.0	0.0	0.0
89236	0.0	0.0	0.0	0.0	0.0
89237	0.0	0.0	0.39	0.0	0.4266666666666667
89238	0.0	0.0	0.0	0.0	0.0
89239	0.0	0.0	0.11624326404926867	0.0	0.0
89240	6.944444444444445	1.0016835016835017	1.5218855218855218	4.13973063973064	0.4393939393939394
89241	0.0	0.0	0.0	0.0	0.0
89242	0.0	0.0	0.0	0.0	0.0
89243	0.9069069069069069	0.0	0.0	0.0	0.0
89244	0.28921568627450983	1.0073529411764706	2.0	0.0	0.3700980392156863
89245	0.2838827838827839	0.1382783882783883	0.41483516483516486	0.2765567765567766	0.0
89246	0.0	0.0	0.0	0.0	0.0
89247	1.7857142857142858	0.5992063492063492	0.5992063492063492	0.0	0.0
89248	0.0	0.0	0.0	0.0	0.0
89249	0.0	0.0	0.08825283243887895	0.0	0.0
89250	0.0	0.0	0.0	0.0	0.0
89251	0.0	0.0	0.0	0.0	0.0
89252	0.0	0.0	0.0	0.0	0.0
89253	0.4415204678362573	0.0	0.0	0.0	0.0
89254	0.0	0.0	0.0	0.0	0.0
89255	0.0	0.0	0.0	0.0	0.0
89256	0.0	0.0	0.0	0.0	0.0
191229	0.0	0.0	0.0	0.0	0.0
191230	0.0	0.0	0.0	0.0	0.0
191231	0.0	0.0	0.0	0.0	0.0
191232	0.0	0.0	0.0	0.0	0.0
191233	0.0	0.0	0.0	0.0	0.0
191234	0.0	0.0	0.0	0.0	0.0
191235	0.0	0.0	0.0	0.0	0.0
191236	0.0	0.0	0.0	0.0	0.0
191237	0.0	0.043353430950330174	0.0	0.0	0.0
191238	0.0	0.0	0.0	0.0	0.0
191239	0.0	0.0	0.0	0.0	0.0
191240	0.0	0.0	0.0	0.0	0.0
191241	0.0	0.0	0.0	0.0	0.0
191242	0.0	0.0	0.0	0.0	0.0
191243	0.0	0.0	0.0	0.0	0.0
191244	0.0	0.0	0.0	0.0	0.0
191245	0.0	0.0	0.0	0.0	0.0
191246	0.0	0.0	0.0	0.0	0.0
191247	0.0	0.0	0.0	0.0	0.0
191248	0.0	0.0	0.0	0.0	0.0
191249	0.0	0.0	0.0	0.0	0.0
191250	0.0	0.0	0.0	0.0	0.0
191251	0.0	0.0	0.0	0.0	0.0
191252	0.0	0.0	0.0	0.0	0.0
191253	0.0	0.0	0.0	0.0	0.0
191254	0.0	0.0	0.0	0.0	0.0
191255	0.0	0.0	0.0	0.0	0.0
191256	0.0	0.0	0.0	0.0	0.0
191257	0.0	0.0	0.0	0.0	0.0
479472	0.20053120849933598	0.0	0.601593625498008	0.0	0.20053120849933598
479473	0.0	0.0	0.13458110516934046	0.0	0.0
479474	0.0	0.0	0.7844155844155845	0.0	0.26147186147186147
479475	0.24512987012987014	0.0817099567099567	0.487012987012987	0.0	0.6536796536796536
479476	0.0	0.0	0.0	0.0	0.0
479477	0.0	0.0	0.0	0.0	0.0
479478	0.0	0.0	0.0	0.0	0.0
479479	0.06783468104222821	0.06783468104222821	0.8796046720575023	0.33917340521114103	0.27133872416891286
479480	0.0	0.0	0.0	0.0	0.0
479481	0.0	0.0	0.0	0.0	0.8660714285714286
479482	0.0	0.0	0.0	0.0	0.0
479483	0.0	0.0	0.0	0.0	0.0
479484	0.0	0.0	0.0	0.0	0.0
479485	0.0	0.0	0.0	0.0	0.0
479486	0.0	0.0	0.0	0.0	0.0
479487	0.0	0.0	0.0	0.0	0.0
479488	0.0	0.0	0.0	0.0	0.0
479489	0.0	0.0	0.0	0.0	0.0
479490	0.0	0.0	0.0	0.0	0.0
479491	0.0	0.0	0.0	0.0	0.0
479492	0.0	0.0	0.0	0.0	0.0
479493	0.0	0.0	0.0	0.0	0.0
479494	0.0	0.0	0.0	0.0	0.0
479495	0.0	0.0	0.0	0.0	0.0
479496	0.0	0.0	0.0	0.0	0.0
479497	0.0	0.09623964308476737	0.0	0.0	0.0
479498	0.0	0.0	0.0	0.0	0.0
479499	0.0	0.0	0.0	0.0	0.0
479500	0.0	0.0	0.0	0.0	0.0
479501	0.0	0.0	0.0	0.0	0.0
479502	0.0	0.0	0.0	0.0	0.0
479503	0.18336369156041288	0.18336369156041288	0.4584092289010322	0.18336369156041288	0.0
479504	0.0	0.0	0.0	0.0	0.0
479505	0.0	0.0	0.16184351554126475	0.0	0.0
479506	0.8423988842398884	0.0	0.0	0.0	0.0
479507	0.0	0.0	0.0	0.0	0.0
479508	0.0	0.0	0.0	0.0	0.0
479509	0.0	0.0	0.0	0.0	0.0
479510	0.0	0.0	0.0	0.0	0.0
479511	0.0	0.0	0.0	0.0	0.4863123993558776
479512	0.0	0.0	0.0	0.0	0.0
479513	0.0	0.0	0.0	0.0	0.0
479514	0.0	0.0	0.0	0.0	0.0
479515	0.0	0.0	0.0	0.0	0.0
479516	0.0	0.0	0.0	0.0	0.0
479517	0.17629889083479275	0.1675423234092236	0.08814944541739637	0.08814944541739637	0.0
479518	0.0	0.0	0.0	0.0	0.0
479519	0.0	0.0	0.0	0.0	0.0
479520	0.0	0.0	0.0	0.0	0.0
479521	0.0	0.0	0.0	0.0	0.0
479522	0.0	0.0	0.0	0.0	0.0
479523	0.0	0.0	0.0	0.0	0.0
479524	0.0	0.0	0.0	0.0	0.0
479525	0.0	0.0	0.0	0.0	0.0
479526	0.0	0.0	0.0	0.0	0.0
479527	0.0	0.0	0.0	0.0	0.0
479528	0.0	0.0	0.0	0.0	0.0
479529	0.0	0.0	0.0	0.0	0.0
479530	0.0	0.0	0.0	0.0	0.0
479531	0.0	0.0	0.0	0.0	0.0
479532	0.0	0.0	0.0	0.0	0.0
479533	0.0	0.2765567765567766	0.1382783882783883	0.0	0.27564102564102566
479534	3.279220779220779	0.0	0.7943722943722944	0.5606060606060606	3.9134199134199132
479535	0.0	0.0	0.0	0.0	0.0
479536	0.0	0.0	0.1111111111111111	0.0	0.0
479537	0.0	0.0	0.0	0.0	0.0
479538	0.0	0.0	0.0	0.0	0.0
479539	0.0	0.0	0.0	0.0	0.0
