gene_callers_id	FAGR_M16	FAGR_M17	FAGR_M18	FAGR_M19	FAGR_M20
14252	0.0	0.0	0.0	0.0	0.0
14253	0.0	0.0	0.0	0.0	0.0
14254	0.10596491228070175	0.0	0.0	0.0	0.0
14255	0.0	0.0	0.0	0.0	0.0
14256	0.0	0.0	0.0	0.13280562884784522	0.0
14257	0.0	0.3268398268398268	0.0	0.8170995670995671	0.0
14258	0.0	0.0	0.0	0.0	0.0
14259	0.0	0.0	0.0	0.0	0.0
14260	0.0	0.0	0.0	0.0	0.0
14261	0.0	0.0	0.0	0.0	0.0
14262	0.0	0.0	0.0	0.0	0.0
14263	0.0	0.0	0.0	0.0	0.0
14264	0.0	0.0	0.0	0.0	0.0
14265	0.0	0.0	0.0	0.0	0.0
14266	0.0	0.0	0.0	0.0	0.0
14267	0.0	0.0	0.0	0.0	0.0
14268	0.0	0.0	0.0	0.0	0.0
14269	0.0	0.0	0.0	0.0	0.0
14270	0.12216828478964402	0.0	0.0	0.12216828478964402	0.0
14271	0.0	0.0	0.0	0.0	0.0
14272	0.0	0.0	0.0	0.0	0.0
14273	0.0	0.0	0.0	0.0	0.0
14274	0.0	0.0	0.0	0.0	0.0
14275	0.0	0.0	0.0	0.0	0.0
14276	0.0	0.0	0.0	0.0	0.0
14277	0.6391534391534391	0.0	0.0	0.0	0.0
14278	0.0	0.0	0.0	0.0	0.0
14279	0.0	0.0	0.0	0.0	0.0
14280	0.0	0.0	0.0	0.0	0.0
14281	0.0	0.05287114845938375	0.0	0.0	0.0507703081232493
14282	0.0	0.0	0.0	0.0	0.0
14283	0.0	0.0	0.0	0.0	0.0
14284	0.0	0.0	0.0	0.0	0.0
14285	0.0	0.0	0.0	0.0	0.0
14286	0.0	0.0	0.0	0.0	0.0
14287	0.0	0.0	0.0	0.0	0.0
14288	0.0	0.0	0.0	0.0	0.0
14289	0.0	0.0	0.0	0.0	0.0
14290	0.0	0.0	0.0	0.0	0.0
14291	0.0	0.0	0.0	0.0	0.0
14292	0.0	0.0	0.0	0.0	0.0
14293	0.0	0.0	0.0	0.0	0.0
14294	0.0	0.0	0.0	0.0	0.0
14295	0.0	0.0	0.0	0.0	0.0
14296	0.0	0.0	0.0	0.0	0.0
14297	0.0	0.0	0.0	0.0	0.0
14298	0.0	0.0	0.0	0.0	0.0
14299	0.0	0.0	0.0	0.0	0.0
14300	0.0	0.0	0.0	0.0	0.0
14301	0.0	0.0	0.0	0.0	0.0
14302	0.0	0.0	0.0	0.0	0.0
14303	0.0	0.0	0.0	0.0	0.0
14304	0.0	0.0	0.0	0.0	0.0
14305	0.0	0.0	0.0	0.0	0.0
14306	0.0	0.0	0.0	0.0	0.0
14307	0.0	0.0	0.0	0.0	0.0
14308	0.0	0.0	0.0	0.0	0.0
14309	0.0	0.0	0.0	0.0	0.0
14310	0.0	0.0	0.0	0.0	0.0
14311	0.0	0.0	0.0	0.0	0.0
14312	0.0	0.0	0.0	0.0	0.0
14313	0.0	0.0	0.0	0.11086637298091043	0.0
14314	0.0	0.0	0.0	0.0	0.0
14315	0.0	0.0	0.0	0.0	0.0
14316	0.0	0.41944444444444445	0.0	0.0	0.0
14317	0.24917491749174916	0.0	0.0	0.0	0.0
14318	0.0	0.0	0.0	0.0	0.0
14319	0.0	0.0	0.0	0.0	0.0
14320	0.0	0.0	0.0	0.0	0.0
14321	0.0	0.0	0.0	0.0	0.0
14322	0.0	0.0	0.2765567765567766	0.09218559218559219	0.0
14323	0.0	0.0	0.0	0.0	0.0
14324	0.0	0.0	0.0	0.0	0.0
14325	0.0	0.0	0.0	0.0	0.0
14326	0.07914046121593292	0.3165618448637317	0.0	0.0	0.0
14327	0.0	0.0	0.0	0.18711276332094176	0.0
14328	0.0	0.0	0.0	0.0	0.0
14329	0.0	0.0	0.0	0.0	0.0
14330	0.0	0.0	0.0	0.0	0.0
14331	0.0	0.0	0.0	0.0	0.0
14332	0.0	0.0	0.0	0.0	0.0
14333	0.0	0.0	0.0	0.0	0.0
14334	0.0	0.0	0.0	0.0	0.0
14335	0.0	0.0	0.0	0.0	0.0
14336	0.0	0.0	0.0	0.0	0.0
14337	0.0	0.0	0.0	0.0	0.0
14338	0.0	0.0	0.0	0.0	0.0
14339	0.0	0.0	0.0	0.0	0.0
14340	0.0	0.0	0.0	0.0	0.0
14341	0.0	0.0	0.0	0.0	0.0
14342	0.0	0.0	0.0	0.0	0.0
14343	0.0	0.0	0.0	0.0	0.0
14344	0.0	0.0	0.0	0.0	0.0
14345	0.0	0.0	0.0	0.0	0.0
14346	0.0	0.0	0.0	0.0	0.0
14347	0.0	0.0	0.0	0.0	0.0
14348	0.0	0.0	0.0	0.0	0.0
14349	0.0	0.0	0.0	0.0	0.0
14350	0.0	0.0	0.0	0.0	0.0
14351	0.0	0.0	0.0	0.0	0.0
14352	0.0	0.0	0.0	0.0	0.0
14353	0.0	0.0	0.0	0.0	0.0
14354	0.0	0.0	0.0	0.0	0.0
14355	0.0	0.0	0.0	0.0	0.0
14356	0.0	0.0	0.0	0.0	0.0
14357	0.0	0.0	0.0	0.0	0.0
14358	0.0	0.0	0.0	0.0	0.0
14359	0.0	0.0	0.0	0.0	0.0
14360	0.0	0.0	0.0	0.0	0.0
14361	0.0	0.0	0.0	0.0	0.0
14362	0.0	0.0	0.0	0.0	0.0
14363	0.0	0.0	0.0	0.0	0.0
14364	0.0	0.0	0.0	0.0	0.0
14365	0.0	0.0	0.0	0.0	0.0
14366	0.0	0.0	0.0	0.0	0.0
14367	0.0	0.0	0.0	0.0	0.0
14368	0.0	0.35697399527186763	0.0	0.0	0.0
14369	0.0	0.0	0.0	0.0	0.0
14370	0.0	0.0	0.0	0.0	0.0
14371	0.15392456676860347	0.6156982670744139	0.15392456676860347	0.0	0.15392456676860347
14372	0.0	0.0	0.0	0.0	0.0
14373	0.0	0.0	0.0	0.0	0.0
14374	0.0	0.0	0.0	0.0	0.0
14375	0.0	0.0	0.0	0.0	0.0
14376	0.0	0.0	0.0	0.0	0.0
14377	0.0	0.0	0.0	0.0	0.0
14378	0.0	0.0	0.0	0.0	0.0
14379	0.0	0.0	0.0	0.0	0.0
14380	0.0	0.0	0.0	0.0	0.0
14381	0.0	0.1921119592875318	0.0	0.0	0.0
14382	0.0	0.0	0.0	0.0	0.0
14383	0.175990675990676	0.0	0.087995337995338	0.351981351981352	0.0
14384	0.0	0.0	0.0	0.0	0.0
14385	0.0	0.0	0.0	0.0	0.0
14386	0.0	0.0	0.0	0.0	0.0
14387	0.0	0.0	0.0	0.0	0.0
14388	0.0	0.0	0.0	0.0	0.0
14389	0.0	0.0	0.0	0.0	0.0
14390	0.0	0.0	0.0	0.0	0.0
14391	0.0	0.0	0.0	0.0	0.0
14392	0.0	0.0	0.0	0.0	0.0
14393	1.0934730056406123	0.9323126510878323	1.2156862745098038	0.6489390276658609	0.6894977168949772
14394	0.0	0.0	0.0	0.0	0.0
14395	0.0	0.0	0.0	0.0	0.0
14396	0.0	0.0	0.0	0.0	0.0
14397	0.0	0.0	0.0	0.0	0.0
14398	0.0	0.0	0.0	0.0	0.0
14399	0.3333333333333333	0.334070796460177	0.0	0.334070796460177	0.0
14400	0.0	0.0	0.0	0.0	0.0
14401	0.0	0.0	0.0	0.0	0.0
14402	0.0	0.3871794871794872	0.0	0.0	0.0
14403	0.0	0.0	0.0	0.0	0.0
14404	0.258783204798629	0.8963153384747216	0.2570694087403599	1.1593830334190232	0.2570694087403599
14405	0.0	0.0	0.0	0.0	0.0
14406	0.7172131147540983	0.9282786885245902	0.7131147540983607	1.4924863387978142	0.8746584699453552
14407	0.0	0.0	0.0	0.0	0.0
14408	0.0	0.18711276332094176	0.12474184221396117	0.24948368442792235	0.0
14409	0.0	0.0	0.0	0.0	0.0
14410	0.0	0.0	0.0	0.0	0.0
14411	0.0	0.0	0.0	0.0	0.0
14412	0.0	0.0	0.0	0.0	0.0
14413	1.2741935483870968	1.1597542242703534	1.2757296466973886	0.46390168970814133	1.1597542242703534
14414	0.0	0.0	0.0	0.0	0.0
14415	0.0	0.0	0.0	0.0	0.0
14416	0.0	0.0	0.0	0.0	0.0
14417	0.0	0.0	0.0	0.0	0.0
14418	0.0	0.0	0.0	0.0	0.0
14419	0.0	0.0	0.0	0.0	0.0
14420	0.0	0.0	0.0	0.0	0.0
