gene_callers_id	FAGR_M16	FAGR_M17	FAGR_M18	FAGR_M19	FAGR_M20
14252	0.0	0.0	0.0	0.0	0.0
14253	0.0	0.0	0.0	0.0	0.0
14254	0.10596491228070175	0.0	0.0	0.0	0.0
14255	0.0	0.0	0.0	0.0	0.0
14256	0.0	0.0	0.0	0.13280562884784522	0.0
14257	0.0	0.18181818181818182	0.0	0.22077922077922077	0.0
14258	0.0	0.0	0.0	0.0	0.0
14259	0.0	0.0	0.0	0.0	0.0
14260	0.0	0.0	0.0	0.0	0.0
14261	0.0	0.0	0.0	0.0	0.0
14262	0.0	0.0	0.0	0.0	0.0
14263	0.0	0.0	0.0	0.0	0.0
14264	0.0	0.0	0.0	0.0	0.0
14265	0.0	0.0	0.0	0.0	0.0
14266	0.0	0.0	0.0	0.0	0.0
14267	0.0	0.0	0.0	0.0	0.0
14268	0.0	0.0	0.0	0.0	0.0
14269	0.0	0.0	0.0	0.0	0.0
14270	0.12216828478964402	0.0	0.0	0.12216828478964402	0.0
14271	0.0	0.0	0.0	0.0	0.0
14272	0.0	0.0	0.0	0.0	0.0
14273	0.0	0.0	0.0	0.0	0.0
14274	0.0	0.0	0.0	0.0	0.0
14275	0.0	0.0	0.0	0.0	0.0
14276	0.0	0.0	0.0	0.0	0.0
14277	0.31851851851851853	0.0	0.0	0.0	0.0
14278	0.0	0.0	0.0	0.0	0.0
14279	0.0	0.0	0.0	0.0	0.0
14280	0.0	0.0	0.0	0.0	0.0
14281	0.0	0.05287114845938375	0.0	0.0	0.0507703081232493
14282	0.0	0.0	0.0	0.0	0.0
14283	0.0	0.0	0.0	0.0	0.0
14284	0.0	0.0	0.0	0.0	0.0
14285	0.0	0.0	0.0	0.0	0.0
14286	0.0	0.0	0.0	0.0	0.0
14287	0.0	0.0	0.0	0.0	0.0
14288	0.0	0.0	0.0	0.0	0.0
14289	0.0	0.0	0.0	0.0	0.0
14290	0.0	0.0	0.0	0.0	0.0
14291	0.0	0.0	0.0	0.0	0.0
14292	0.0	0.0	0.0	0.0	0.0
14293	0.0	0.0	0.0	0.0	0.0
14294	0.0	0.0	0.0	0.0	0.0
14295	0.0	0.0	0.0	0.0	0.0
14296	0.0	0.0	0.0	0.0	0.0
14297	0.0	0.0	0.0	0.0	0.0
14298	0.0	0.0	0.0	0.0	0.0
14299	0.0	0.0	0.0	0.0	0.0
14300	0.0	0.0	0.0	0.0	0.0
14301	0.0	0.0	0.0	0.0	0.0
14302	0.0	0.0	0.0	0.0	0.0
14303	0.0	0.0	0.0	0.0	0.0
14304	0.0	0.0	0.0	0.0	0.0
14305	0.0	0.0	0.0	0.0	0.0
14306	0.0	0.0	0.0	0.0	0.0
14307	0.0	0.0	0.0	0.0	0.0
14308	0.0	0.0	0.0	0.0	0.0
14309	0.0	0.0	0.0	0.0	0.0
14310	0.0	0.0	0.0	0.0	0.0
14311	0.0	0.0	0.0	0.0	0.0
14312	0.0	0.0	0.0	0.0	0.0
14313	0.0	0.0	0.0	0.11086637298091043	0.0
14314	0.0	0.0	0.0	0.0	0.0
14315	0.0	0.0	0.0	0.0	0.0
14316	0.0	0.1398148148148148	0.0	0.0	0.0
14317	0.08305830583058306	0.0	0.0	0.0	0.0
14318	0.0	0.0	0.0	0.0	0.0
14319	0.0	0.0	0.0	0.0	0.0
14320	0.0	0.0	0.0	0.0	0.0
14321	0.0	0.0	0.0	0.0	0.0
14322	0.0	0.0	0.11660561660561661	0.09218559218559219	0.0
14323	0.0	0.0	0.0	0.0	0.0
14324	0.0	0.0	0.0	0.0	0.0
14325	0.0	0.0	0.0	0.0	0.0
14326	0.07914046121593292	0.15828092243186584	0.0	0.0	0.0
14327	0.0	0.0	0.0	0.18711276332094176	0.0
14328	0.0	0.0	0.0	0.0	0.0
14329	0.0	0.0	0.0	0.0	0.0
14330	0.0	0.0	0.0	0.0	0.0
14331	0.0	0.0	0.0	0.0	0.0
14332	0.0	0.0	0.0	0.0	0.0
14333	0.0	0.0	0.0	0.0	0.0
14334	0.0	0.0	0.0	0.0	0.0
14335	0.0	0.0	0.0	0.0	0.0
14336	0.0	0.0	0.0	0.0	0.0
14337	0.0	0.0	0.0	0.0	0.0
14338	0.0	0.0	0.0	0.0	0.0
14339	0.0	0.0	0.0	0.0	0.0
14340	0.0	0.0	0.0	0.0	0.0
14341	0.0	0.0	0.0	0.0	0.0
14342	0.0	0.0	0.0	0.0	0.0
14343	0.0	0.0	0.0	0.0	0.0
14344	0.0	0.0	0.0	0.0	0.0
14345	0.0	0.0	0.0	0.0	0.0
14346	0.0	0.0	0.0	0.0	0.0
14347	0.0	0.0	0.0	0.0	0.0
14348	0.0	0.0	0.0	0.0	0.0
14349	0.0	0.0	0.0	0.0	0.0
14350	0.0	0.0	0.0	0.0	0.0
14351	0.0	0.0	0.0	0.0	0.0
14352	0.0	0.0	0.0	0.0	0.0
14353	0.0	0.0	0.0	0.0	0.0
14354	0.0	0.0	0.0	0.0	0.0
14355	0.0	0.0	0.0	0.0	0.0
14356	0.0	0.0	0.0	0.0	0.0
14357	0.0	0.0	0.0	0.0	0.0
14358	0.0	0.0	0.0	0.0	0.0
14359	0.0	0.0	0.0	0.0	0.0
14360	0.0	0.0	0.0	0.0	0.0
14361	0.0	0.0	0.0	0.0	0.0
14362	0.0	0.0	0.0	0.0	0.0
14363	0.0	0.0	0.0	0.0	0.0
14364	0.0	0.0	0.0	0.0	0.0
14365	0.0	0.0	0.0	0.0	0.0
14366	0.0	0.0	0.0	0.0	0.0
14367	0.0	0.0	0.0	0.0	0.0
14368	0.0	0.31796690307328607	0.0	0.0	0.0
14369	0.0	0.0	0.0	0.0	0.0
14370	0.0	0.0	0.0	0.0	0.0
14371	0.15392456676860347	0.15392456676860347	0.15392456676860347	0.0	0.15392456676860347
14372	0.0	0.0	0.0	0.0	0.0
14373	0.0	0.0	0.0	0.0	0.0
14374	0.0	0.0	0.0	0.0	0.0
14375	0.0	0.0	0.0	0.0	0.0
14376	0.0	0.0	0.0	0.0	0.0
14377	0.0	0.0	0.0	0.0	0.0
14378	0.0	0.0	0.0	0.0	0.0
14379	0.0	0.0	0.0	0.0	0.0
14380	0.0	0.0	0.0	0.0	0.0
14381	0.0	0.1921119592875318	0.0	0.0	0.0
14382	0.0	0.0	0.0	0.0	0.0
14383	0.09615384615384616	0.0	0.087995337995338	0.0944055944055944	0.0
14384	0.0	0.0	0.0	0.0	0.0
14385	0.0	0.0	0.0	0.0	0.0
14386	0.0	0.0	0.0	0.0	0.0
14387	0.0	0.0	0.0	0.0	0.0
14388	0.0	0.0	0.0	0.0	0.0
14389	0.0	0.0	0.0	0.0	0.0
14390	0.0	0.0	0.0	0.0	0.0
14391	0.0	0.0	0.0	0.0	0.0
14392	0.0	0.0	0.0	0.0	0.0
14393	0.1845286059629331	0.19312382487241472	0.17861939296266452	0.3113080848777867	0.13295729250604352
14394	0.0	0.0	0.0	0.0	0.0
14395	0.0	0.0	0.0	0.0	0.0
14396	0.0	0.0	0.0	0.0	0.0
14397	0.0	0.0	0.0	0.0	0.0
14398	0.0	0.0	0.0	0.0	0.0
14399	0.23377581120943952	0.11356932153392331	0.0	0.22271386430678466	0.0
14400	0.0	0.0	0.0	0.0	0.0
14401	0.0	0.0	0.0	0.0	0.0
14402	0.0	0.2230769230769231	0.0	0.0	0.0
14403	0.0	0.0	0.0	0.0	0.0
14404	0.13624678663239073	0.23136246786632392	0.1662382176520994	0.2493573264781491	0.1610968294772922
14405	0.0	0.0	0.0	0.0	0.0
14406	0.07172131147540983	0.07923497267759563	0.08196721311475409	0.08367486338797814	0.07479508196721311
14407	0.0	0.0	0.0	0.0	0.0
14408	0.0	0.16935150764147047	0.06237092110698059	0.06732755059892606	0.0
14409	0.0	0.0	0.0	0.0	0.0
14410	0.0	0.0	0.0	0.0	0.0
14411	0.0	0.0	0.0	0.0	0.0
14412	0.0	0.0	0.0	0.0	0.0
14413	0.3294930875576037	0.3433179723502304	0.29339477726574503	0.1620583717357911	0.31490015360983103
14414	0.0	0.0	0.0	0.0	0.0
14415	0.0	0.0	0.0	0.0	0.0
14416	0.0	0.0	0.0	0.0	0.0
14417	0.0	0.0	0.0	0.0	0.0
14418	0.0	0.0	0.0	0.0	0.0
14419	0.0	0.0	0.0	0.0	0.0
14420	0.0	0.0	0.0	0.0	0.0
