gene_callers_id	THOC_M06	THOC_M07	THOC_M08	THOC_M09	THOC_M10
575641	0.0	0.0	0.0	0.0	0.20214190093708165
575642	0.0	0.13458110516934046	0.0	0.0	0.0
575643	0.0	0.0	0.0	0.0	0.0
575644	0.0	0.0	0.0	0.0	0.0
575645	0.0	0.0	0.0	0.0	0.0
575646	0.04320457796852647	0.09213161659513591	0.08555078683834048	0.0	0.0
575647	0.0	0.0	0.0	0.0	0.0
575648	0.0	0.0	0.0	0.0	0.0
575649	0.0	0.0	0.0	0.0	0.0
575650	0.0	0.0	0.0	0.0	0.0
575651	0.0	0.0	0.049153645833333336	0.0	0.0
575652	0.0	0.0	0.0	0.0	0.0
575653	0.0	0.0	0.0	0.0	0.0
575654	0.0	0.0	0.0	0.0	0.0
575655	0.36303630363036304	0.3613861386138614	0.4674092409240924	0.39603960396039606	0.3840759075907591
575656	0.6179245283018868	0.5731132075471698	0.4056603773584906	0.20911949685534592	0.5369496855345912
575657	0.2396825396825397	0.0	0.0	0.0	0.0
575658	0.0	0.10596491228070175	0.0	0.0	0.0
575659	0.0	0.0	0.0	0.0	0.0
575660	0.0	0.0	0.0	0.0	0.0
575661	0.0	0.0	0.0	0.0	0.0
575662	0.0	0.0	0.0	0.0	0.0
575663	0.0	0.0	0.0	0.0	0.0
575664	0.0	0.0	0.0	0.0	0.0
575665	0.0	0.0	0.0	0.0	0.0
575666	0.0	0.0	0.0	0.0	0.0
575667	0.15569709837225762	0.10686482661004953	0.4656758669497523	0.3205944798301486	0.3354564755838641
575668	0.5339233038348082	0.4808259587020649	0.5811209439528023	0.4896755162241888	0.5132743362831859
575669	0.0	0.0	0.0	0.0	0.0
575670	0.0	0.0	0.0	0.0	0.0
575671	0.0	0.0	0.0	0.0	0.0
575672	0.0	0.0	0.0	0.0	0.0
575673	0.0	0.0	0.0	0.0	0.0
575674	0.0	0.0	0.0	0.0	0.0
575675	0.0	0.0	0.0	0.0	0.0
575676	0.0	0.0	0.0	0.0	0.0
575677	0.20972222222222223	0.0	0.20972222222222223	0.0	0.0
575678	0.0	0.0	0.0	0.0	0.0
575679	0.0	0.0	0.0	0.0	0.0
575680	0.0	0.0	0.0	0.15487179487179487	0.15384615384615385
575681	0.0	0.0	0.0	0.0	0.0
575682	0.0	0.0	0.0	0.0	0.0
575683	0.0	0.0	0.0	0.0	0.0
575684	0.0	0.0	0.0	0.0	0.0
575685	0.0	0.0	0.0	0.0	0.0
575686	0.0	0.0	0.0	0.0	0.0
575687	0.0	0.0	0.0	0.0	0.0
575688	0.0	0.0	0.0	0.0	0.0
575689	0.0	0.27759914255091106	0.2057877813504823	0.18113612004287247	0.2422293676312969
575690	0.0	0.0	0.0	0.0	0.0
575691	0.22085048010973937	0.21536351165980797	0.0	0.20713305898491083	0.20713305898491083
575692	0.0	0.0	0.0	0.0	0.0
575693	0.0	0.0	0.0	0.0	0.0
