gene_callers_id	ACSA_M21	ACSA_M22	ACSA_M23	ACSA_M24	ACSA_M25
56807	0.0	0.12195121951219512	0.0	0.0	0.0
56808	0.0	0.13454146073585943	0.0	0.0	0.0
56809	0.0	0.0	0.0	0.0	0.0
56810	0.0	0.0	0.0	0.0	0.0
56811	0.0	0.0	0.0	0.0	0.0
56812	0.0	0.5852713178294574	0.224031007751938	0.0	0.0
56813	0.0	0.0	0.0	0.0	0.0
56814	0.0	0.0	0.0	0.0	0.0
56815	0.0	0.0	0.0	0.0	0.0
56816	0.0	0.0	0.0	0.0	0.0
56817	0.0	0.0	0.0	0.0	0.0
56818	0.0	0.0	0.0	0.0	0.0
56819	0.0	0.0	0.0	0.0	0.0
56820	0.0	0.0	0.0	0.0	0.09811565951916829
56821	0.0	0.0	0.0	0.0	0.0
56822	0.05506929248723559	0.0	0.0	0.0	0.0
56823	0.0	0.0	0.0	0.0	0.0
56824	0.0	0.0	0.0	0.2105997210599721	0.0
56825	0.0	0.0	0.0	0.0	0.0
56826	0.0	0.0	0.0	0.0	0.0
56827	0.0	0.0	0.0	0.0	0.0
56828	0.0	0.0	0.0	0.0	0.0
56829	0.0	0.0	0.0	0.0	0.0
56830	0.0	0.0	0.0	0.0	0.0
56831	0.16132478632478633	0.0	0.0	0.0	0.32264957264957267
56832	0.0	0.0	0.0	0.0	0.0
56833	0.9869281045751634	0.3289760348583878	0.8224400871459695	2.3028322440087146	1.1514161220043573
56834	0.0	0.0	0.0	0.0	0.0
56835	0.0	0.0	0.0	0.0	0.0
56836	0.0	0.0	0.0	0.0	0.0
56837	0.0	0.0	0.0	0.0	0.0
56838	0.0	0.0	0.0	0.0	0.0
56839	0.0	0.0	0.0	0.0	0.0
56840	0.0	0.0	0.0	0.13752276867030966	0.0
56841	0.0	0.0	0.0	0.0	0.0
56842	0.0	0.0	0.0	0.0	0.0
56843	0.0	0.0	0.0	0.0	0.0
56844	0.0	0.0	0.0	0.0	0.258783204798629
56845	0.0	0.0	0.0	0.0	0.0
56846	0.0	0.0	0.0	0.0	0.0
56847	0.0	0.0	0.0	0.0	0.0
56848	1.058058058058058	0.0	0.0	0.0	0.3023023023023023
