gene_callers_id	THOC_M06	THOC_M07	THOC_M08	THOC_M09	THOC_M10
84599	0.0	0.0	0.0	0.0	0.0
84600	0.10529986052998605	0.0	0.0	0.0	0.0
84601	0.0	0.0	0.0	0.0	0.0
84602	0.2539522367978473	0.0	0.05079044735956946	0.8634376051126808	0.5075681130171544
84603	0.0	0.1729667812142039	0.0	0.0	0.0
84604	0.0	0.0	0.0	0.0	0.0
84605	0.0	0.0	0.0	0.0	0.0
84606	0.0	0.0	0.0	0.0	0.0
84607	0.0	0.0	0.0	0.0	0.0
84608	0.0	0.0	0.0	0.0	0.0
84609	0.0	0.0	0.0	0.0	0.0
84610	0.0	0.0	0.0	0.0	0.0
84611	0.0	0.0	0.0	0.0	0.0
84612	0.0	0.0	0.0	0.0	0.0
84613	0.0	0.0	0.0	0.0	0.0
84614	0.5634328358208955	1.6902985074626866	1.6902985074626866	0.9390547263681592	0.3756218905472637
84615	0.0	0.0	0.0	0.0	0.0
84616	0.0	0.18303030303030304	0.0	0.0	0.0
84617	0.0	0.0	0.0	0.0	0.0
84618	0.09623964308476737	0.0	0.19247928616953475	0.09623964308476737	0.0
84619	0.0	0.0	0.0	0.0	0.0
84620	0.0	0.0	0.0	0.0	0.0
84621	0.0	0.0	0.0	0.0	0.0
84622	0.0	0.0	0.0	0.0	0.0
84623	0.0	0.0	0.0	0.0	0.0
84624	0.0	0.0	0.0	0.19433719433719435	0.0
84625	0.0	0.0	0.0	0.0	0.0
84626	0.0	0.0	0.0	0.0	0.0
84627	0.5471014492753623	0.43768115942028984	0.7659420289855072	0.4369565217391304	0.21884057971014492
84628	0.0	0.0	0.0	0.0	0.0
84629	0.0	0.0	0.0	0.0	0.0
84630	0.0	0.0	0.0	0.0	0.0
84631	0.0	0.0	0.0	0.0	0.0
84632	0.1723744292237443	0.1723744292237443	0.0	0.0	0.0
84633	0.0	0.0	0.0	0.0	0.0
84634	0.0	0.0	0.0	0.0	0.0
84635	0.0	0.0	0.0	0.0	0.0
84636	0.08663224325874928	0.0	0.0	0.0	0.08663224325874928
84637	5.87987012987013	2.6136363636363638	6.536796536796537	1.4610389610389611	11.438311688311689
84638	0.0	0.0	0.0	0.0	0.0
84639	0.0	0.0	0.0	0.0	0.0
84640	0.0	0.0	0.0	0.31957671957671957	0.31957671957671957
84641	0.0	0.0	0.0	0.18781094527363185	0.0
84642	0.0	0.0	0.0	0.0	0.0
84643	0.0	0.0	0.16835016835016836	0.0	0.0
84644	0.0	0.0	0.0	0.0	0.0
84645	0.0	0.0	0.0	0.0	0.0
84646	0.7895424836601307	0.0	0.6483660130718955	0.3934640522875817	1.0339869281045753
84647	0.23465423465423466	0.0	0.08469308469308469	0.11732711732711733	0.32556332556332557
84648	0.0	0.0	0.0	0.0	0.0
84649	0.0	0.0	0.0	0.0	0.0
84650	0.581888246628131	0.0	0.0	0.0	1.4547206165703275
84651	0.0	0.0	0.0	0.0	0.0
84652	0.0	0.0	0.0	0.0	0.0
84653	0.0	0.0	0.0	0.0	0.0
84654	0.2859848484848485	1.4299242424242424	1.143939393939394	3.8607954545454546	2.2821969696969697
84655	0.0	0.0	0.0	0.0	0.0
84656	0.0	0.0	0.0	0.0	0.0
84657	0.4042838018741633	0.0	0.20214190093708165	0.0	0.0
84658	0.0	0.0	0.0	0.0	0.0
84659	0.0	0.0	0.0	0.0	0.0
84660	0.0	0.0	0.0	0.0	0.0
84661	0.0	0.0	0.0	0.0	0.0
84662	0.3115264797507788	0.0	0.0	0.0	0.0
84663	0.09020310633213859	0.45101553166069297	0.36081242532855434	0.08482676224611709	0.43428912783751494
84664	0.0	0.0	0.0	0.0	0.0
84665	0.0	0.0	0.0	0.0	0.0
84666	0.0	0.0	0.0	0.0	0.0
84667	0.0	0.0	0.0	0.0	0.0
84668	0.0	0.3813131313131313	0.0	0.0	0.6355218855218855
84669	0.0	0.0	0.0	0.0	0.0
84670	0.0	0.0	0.0	0.0	0.0
84671	0.046304814474087706	0.3241337013186139	0.046304814474087706	0.2778288868445262	0.046304814474087706
84672	0.0	0.0	0.0	0.0	0.0
84673	0.0	0.0	0.0	0.0	0.0
84674	0.0	0.0	0.0	0.0	0.0
84675	0.0	0.0	0.0	0.0	0.0
84676	0.0	0.0	0.0	0.0	0.0
84677	0.0	0.0	0.0	0.0	0.0
84678	0.0	0.0	0.0	0.0	0.0
84679	0.0	0.0	0.0	0.0	0.0
84680	0.0	0.0	0.0	0.0	0.0
84681	0.0	0.0	0.0	0.0	0.0
84682	0.0	0.0	0.0	0.0	0.0
84683	0.0	0.0	0.0	0.0	0.0
84684	0.0	0.0	0.0	0.0	0.23465423465423466
84685	0.0	0.0	0.0	0.0	0.0
84686	0.0	0.07614725163893091	0.07614725163893091	0.07614725163893091	0.0
84687	0.0	0.0	0.0	0.0	0.0
84688	0.3594132029339853	0.12306438467807661	0.12306438467807661	0.24449877750611246	1.230643846780766
84689	0.0	0.647374062165059	0.2427652733118971	0.2427652733118971	0.16184351554126475
84690	0.0	0.0	0.0	0.0	0.0
84691	0.0	0.0	0.0	0.0	0.0
84692	0.0	0.0	0.0	0.0	0.0
84693	0.0	0.0	0.0	0.0	0.0
84694	0.0	3.771689497716895	0.6894977168949772	0.0	0.0
84695	0.0	0.0	0.0	0.0	0.0
84696	0.0	0.0	0.0	0.0	0.0
84697	0.0	0.0	0.0	0.0	0.0
84698	0.0	0.0	0.0	0.0	0.0
84699	0.0	0.0	0.0	0.0	0.4083840432724814
84700	0.0	0.0	0.0	0.0	0.0
84701	0.4339080459770115	0.4339080459770115	0.0	2.3864942528735633	0.4339080459770115
84702	0.0	0.0	0.0	0.0	0.0
84703	0.0	0.0	0.0	0.0	0.0
84704	0.0	0.0	0.0	0.0	0.0
84705	0.0	0.1467444120505345	0.07337220602526726	0.293488824101069	0.0
84706	1.3775029446407538	0.7108362779740872	0.5335689045936396	0.444640753828033	1.4602473498233215
84707	0.0	0.3175604626708728	0.0	0.1587802313354364	0.47634069400630913
84708	0.0	0.0	0.0	0.0	0.0
84709	0.0	0.0	0.0	0.0	0.0
84710	0.18641975308641975	0.0	0.0	0.0	0.18641975308641975
84711	0.0	0.0	0.0	0.0	0.0
84712	0.10356652949245541	0.0	0.0	0.0	0.10356652949245541
84713	0.0	0.0	1.1185185185185185	0.0	0.0
84714	0.26988382484361034	0.9441465594280608	0.40482573726541554	1.147006255585344	1.2819481680071492
84715	0.0	0.0	0.0	0.0	0.0
84716	0.0	0.0	0.0	0.0	0.0
84717	0.0	0.0	0.0	0.0	0.0
84718	0.0	0.0	0.0	0.0	0.0
84719	0.0	0.0	0.0	0.0	0.0
84720	0.0	0.27355072463768115	0.0	0.13677536231884058	0.0
84721	1.4642010431484116	1.639402560455192	1.1455666192508298	1.8252726410621147	1.9670459933617828
84722	2.083030743161462	1.1331396756233358	1.76640038731542	2.3589929799080127	2.177196804647785
84723	0.3963254593175853	0.0	0.7926509186351706	0.7926509186351706	1.4671916010498687
84724	0.0	0.0	0.0	0.0	0.0
84725	0.0	0.0	0.0	0.0	0.0
84726	0.0	0.0	0.0	0.0	0.0
84727	0.0	0.0	0.18369829683698297	0.0	0.0
84728	0.0	0.0	0.0	0.0	0.0
84729	0.0	0.0	0.0	0.0	0.0
84730	0.0	0.0	0.1138763197586727	0.0	0.0
84731	0.0	0.511864406779661	0.17062146892655367	0.0	0.0
84732	0.0	0.0	0.0	0.0	0.0
84733	0.0	0.0	0.0	0.0	0.0
84734	0.0	0.0	0.0	0.5867446393762183	0.0
84735	0.24958677685950414	0.0	0.16639118457300275	0.08319559228650138	0.08319559228650138
84736	0.0	0.0	0.0	0.0	0.0
84737	0.0	0.0	0.0	0.0	0.0
84738	0.0	0.0	0.0	0.0	0.0
84739	0.0	0.0	0.0	0.0	0.0
84740	0.0	0.0	0.0	0.0	0.0
84741	0.21602288984263232	0.8640915593705293	0.0	0.21602288984263232	0.21602288984263232
84742	1.0066666666666666	0.0	0.0	0.0	1.3422222222222222
84743	0.0	0.0	0.0	0.0	0.2765567765567766
84744	0.0	0.0	0.0	0.0	0.0
84745	0.0	0.0	0.0	0.0	0.0
84746	0.0	0.0	0.0	0.0	0.0
84747	0.0	0.0	0.0	0.0	0.0
84748	0.0	0.0	0.0	0.0	0.0
84749	0.0	0.0	0.0	0.0	0.0
84750	0.0	0.0	0.0	0.0	0.0
84751	0.0	0.0	0.0	0.0	0.0
84752	0.0	0.0	0.0	0.0	0.0
84753	0.0	0.0	0.0	0.0	0.0
84754	0.0	0.0	0.0	0.0	0.0
84755	0.5226480836236934	0.34843205574912894	0.34843205574912894	0.8710801393728222	0.5226480836236934
84756	0.0	0.0	0.0	0.0	0.0
84757	0.0	1.092044707429323	1.37146614069691	1.886259040105194	0.9907955292570677
84758	0.0	0.0	0.0	0.0	0.0
84759	0.0	0.0	0.0	0.0	0.3963254593175853
84760	0.0	0.0	0.0	0.0	0.0
84761	0.0	0.7864583333333334	0.0	0.7604166666666666	0.0
84762	0.0	0.0	0.242570281124498	0.0	0.0
84763	0.0	0.0	0.0	0.0	0.0
84764	0.0	0.0	0.22826908541194255	0.22826908541194255	0.11413454270597127
84765	2.406374501992032	1.203187250996016	2.00531208499336	1.6042496679946878	1.802124833997344
84766	1.7918367346938775	0.7965986394557824	0.2054421768707483	2.197278911564626	0.9095238095238095
84767	0.0	0.0	0.0	0.0	0.0
84768	0.0	0.2298325722983257	0.0	0.0	0.0
84769	0.0	0.03676470588235294	0.07401960784313726	0.03700980392156863	0.14705882352941177
84770	0.0	0.0	0.0	0.0	0.0
84771	0.0	0.0	0.0	0.0	0.0
84772	0.0	0.0	0.0	0.0	0.0
84773	0.0	0.0	0.0	0.0	0.0
84774	0.0	0.0	0.0	0.0	0.0
84775	0.0	0.0	0.0	0.0	0.0
84776	0.0	0.26147186147186147	0.0	0.26147186147186147	0.0
84777	0.0	0.0	0.0	0.0	0.0
84778	0.0	0.3647342995169082	0.0	0.3647342995169082	0.7294685990338164
84779	0.0	0.0	0.0	0.31322751322751324	0.0
84780	0.0	0.0	0.0	0.0	0.0
84781	0.0	0.0	0.0	0.0	0.0
84782	0.0	0.0	0.0	0.0	0.0
84783	0.0	0.0	0.0	0.0	0.0
84784	0.0	0.0	0.0	0.0	0.0
84785	0.0	0.0	0.0	0.0	0.0
84786	0.0	0.0	0.0	0.0	0.0
84787	0.0	0.0	0.0	0.0	0.0
84788	0.0	0.0	0.0	0.1798063623789765	0.0
84789	0.0	0.0	0.0	0.0	0.0
84790	0.0	0.0	0.0	0.0	0.0
84791	0.0	0.0	0.0	0.0	0.0
84792	0.0	0.0	0.0	0.0	0.0
84793	0.0	0.0	0.0	0.0	0.0
84794	0.0	0.0	0.0	0.0	0.0
84795	0.0	0.0	0.0	0.0	0.0
84796	0.0	0.48165869218500795	0.0	0.0	0.0
