gene_callers_id	THOC_M06	THOC_M07	THOC_M08	THOC_M09	THOC_M10
84599	0.0	0.0	0.0	0.0	0.0
84600	0.10529986052998605	0.0	0.0	0.0	0.0
84601	0.0	0.0	0.0	0.0	0.0
84602	0.11806256306760847	0.0	0.05079044735956946	0.16885301042717793	0.21829801547258662
84603	0.0	0.1729667812142039	0.0	0.0	0.0
84604	0.0	0.0	0.0	0.0	0.0
84605	0.0	0.0	0.0	0.0	0.0
84606	0.0	0.0	0.0	0.0	0.0
84607	0.0	0.0	0.0	0.0	0.0
84608	0.0	0.0	0.0	0.0	0.0
84609	0.0	0.0	0.0	0.0	0.0
84610	0.0	0.0	0.0	0.0	0.0
84611	0.0	0.0	0.0	0.0	0.0
84612	0.0	0.0	0.0	0.0	0.0
84613	0.0	0.0	0.0	0.0	0.0
84614	0.18781094527363185	0.31716417910447764	0.27114427860696516	0.19651741293532338	0.18781094527363185
84615	0.0	0.0	0.0	0.0	0.0
84616	0.0	0.18303030303030304	0.0	0.0	0.0
84617	0.0	0.0	0.0	0.0	0.0
84618	0.09623964308476737	0.0	0.10834926704907584	0.09623964308476737	0.0
84619	0.0	0.0	0.0	0.0	0.0
84620	0.0	0.0	0.0	0.0	0.0
84621	0.0	0.0	0.0	0.0	0.0
84622	0.0	0.0	0.0	0.0	0.0
84623	0.0	0.0	0.0	0.0	0.0
84624	0.0	0.0	0.0	0.19433719433719435	0.0
84625	0.0	0.0	0.0	0.0	0.0
84626	0.0	0.0	0.0	0.0	0.0
84627	0.12753623188405797	0.14420289855072463	0.1927536231884058	0.12246376811594203	0.11304347826086956
84628	0.0	0.0	0.0	0.0	0.0
84629	0.0	0.0	0.0	0.0	0.0
84630	0.0	0.0	0.0	0.0	0.0
84631	0.0	0.0	0.0	0.0	0.0
84632	0.1723744292237443	0.1723744292237443	0.0	0.0	0.0
84633	0.0	0.0	0.0	0.0	0.0
84634	0.0	0.0	0.0	0.0	0.0
84635	0.0	0.0	0.0	0.0	0.0
84636	0.08663224325874928	0.0	0.0	0.0	0.08663224325874928
84637	0.26731601731601734	0.4036796536796537	0.3116883116883117	0.4090909090909091	0.44264069264069267
84638	0.0	0.0	0.0	0.0	0.0
84639	0.0	0.0	0.0	0.0	0.0
84640	0.0	0.0	0.0	0.2275132275132275	0.31957671957671957
84641	0.0	0.0	0.0	0.09390547263681592	0.0
84642	0.0	0.0	0.0	0.0	0.0
84643	0.0	0.0	0.16835016835016836	0.0	0.0
84644	0.0	0.0	0.0	0.0	0.0
84645	0.0	0.0	0.0	0.0	0.0
84646	0.32679738562091504	0.0	0.4261437908496732	0.3503267973856209	0.41045751633986927
84647	0.15773115773115773	0.0	0.08469308469308469	0.11732711732711733	0.289044289044289
84648	0.0	0.0	0.0	0.0	0.0
84649	0.0	0.0	0.0	0.0	0.0
84650	0.3603082851637765	0.0	0.0	0.0	0.7398843930635838
84651	0.0	0.0	0.0	0.0	0.0
84652	0.0	0.0	0.0	0.0	0.0
84653	0.0	0.0	0.0	0.0	0.0
84654	0.19318181818181818	0.29450757575757575	0.29924242424242425	0.3115530303030303	0.5227272727272727
84655	0.0	0.0	0.0	0.0	0.0
84656	0.0	0.0	0.0	0.0	0.0
84657	0.21285140562248997	0.0	0.20214190093708165	0.0	0.0
84658	0.0	0.0	0.0	0.0	0.0
84659	0.0	0.0	0.0	0.0	0.0
84660	0.0	0.0	0.0	0.0	0.0
84661	0.0	0.0	0.0	0.0	0.0
84662	0.1557632398753894	0.0	0.0	0.0	0.0
84663	0.09020310633213859	0.13560334528076465	0.15113500597371565	0.08482676224611709	0.26344086021505375
84664	0.0	0.0	0.0	0.0	0.0
84665	0.0	0.0	0.0	0.0	0.0
84666	0.0	0.0	0.0	0.0	0.0
84667	0.0	0.0	0.0	0.0	0.0
84668	0.0	0.13720538720538722	0.0	0.0	0.21212121212121213
84669	0.0	0.0	0.0	0.0	0.0
84670	0.0	0.0	0.0	0.0	0.0
84671	0.046304814474087706	0.08708984973934376	0.046304814474087706	0.09966268015946028	0.046304814474087706
84672	0.0	0.0	0.0	0.0	0.0
84673	0.0	0.0	0.0	0.0	0.0
84674	0.0	0.0	0.0	0.0	0.0
84675	0.0	0.0	0.0	0.0	0.0
84676	0.0	0.0	0.0	0.0	0.0
84677	0.0	0.0	0.0	0.0	0.0
84678	0.0	0.0	0.0	0.0	0.0
84679	0.0	0.0	0.0	0.0	0.0
84680	0.0	0.0	0.0	0.0	0.0
84681	0.0	0.0	0.0	0.0	0.0
84682	0.0	0.0	0.0	0.0	0.0
84683	0.0	0.0	0.0	0.0	0.0
84684	0.0	0.0	0.0	0.0	0.23465423465423466
84685	0.0	0.0	0.0	0.0	0.0
84686	0.0	0.07614725163893091	0.07614725163893091	0.07614725163893091	0.0
84687	0.0	0.0	0.0	0.0	0.0
84688	0.24286878565607173	0.12306438467807661	0.12306438467807661	0.12224938875305623	0.33985330073349634
84689	0.0	0.21811361200428725	0.21864951768488747	0.12111468381564845	0.08842443729903537
84690	0.0	0.0	0.0	0.0	0.0
84691	0.0	0.0	0.0	0.0	0.0
84692	0.0	0.0	0.0	0.0	0.0
84693	0.0	0.0	0.0	0.0	0.0
84694	0.0	0.5365296803652968	0.3607305936073059	0.0	0.0
84695	0.0	0.0	0.0	0.0	0.0
84696	0.0	0.0	0.0	0.0	0.0
84697	0.0	0.0	0.0	0.0	0.0
84698	0.0	0.0	0.0	0.0	0.0
84699	0.0	0.0	0.0	0.0	0.14807302231237324
84700	0.0	0.0	0.0	0.0	0.0
84701	0.4339080459770115	0.21695402298850575	0.0	0.40373563218390807	0.25287356321839083
84702	0.0	0.0	0.0	0.0	0.0
84703	0.0	0.0	0.0	0.0	0.0
84704	0.0	0.0	0.0	0.0	0.0
84705	0.0	0.0738581146744412	0.07337220602526726	0.15257531584062195	0.0
84706	0.14428739693757361	0.17402826855123674	0.08804475853945819	0.10895170789163722	0.19464075382803298
84707	0.0	0.19137749737118823	0.0	0.1587802313354364	0.19137749737118823
84708	0.0	0.0	0.0	0.0	0.0
84709	0.0	0.0	0.0	0.0	0.0
84710	0.18641975308641975	0.0	0.0	0.0	0.18641975308641975
84711	0.0	0.0	0.0	0.0	0.0
84712	0.10356652949245541	0.0	0.0	0.0	0.10356652949245541
84713	0.0	0.0	0.7333333333333333	0.0	0.0
84714	0.16621983914209115	0.3042895442359249	0.22475424486148346	0.31680071492403933	0.34316353887399464
84715	0.0	0.0	0.0	0.0	0.0
84716	0.0	0.0	0.0	0.0	0.0
84717	0.0	0.0	0.0	0.0	0.0
84718	0.0	0.0	0.0	0.0	0.0
84719	0.0	0.0	0.0	0.0	0.0
84720	0.0	0.14130434782608695	0.0	0.13677536231884058	0.0
84721	0.4006638217164533	0.49359886201991465	0.3909435751541015	0.49288762446657186	0.45542911332385017
84722	0.48148148148148145	0.3292181069958848	0.45751633986928103	0.6383442265795207	0.6620672960542242
84723	0.3963254593175853	0.0	0.49868766404199477	0.49868766404199477	0.8582677165354331
84724	0.0	0.0	0.0	0.0	0.0
84725	0.0	0.0	0.0	0.0	0.0
84726	0.0	0.0	0.0	0.0	0.0
84727	0.0	0.0	0.16666666666666666	0.0	0.0
84728	0.0	0.0	0.0	0.0	0.0
84729	0.0	0.0	0.0	0.0	0.0
84730	0.0	0.0	0.1138763197586727	0.0	0.0
84731	0.0	0.17062146892655367	0.17062146892655367	0.0	0.0
84732	0.0	0.0	0.0	0.0	0.0
84733	0.0	0.0	0.0	0.0	0.0
84734	0.0	0.0	0.0	0.28654970760233917	0.0
84735	0.11294765840220386	0.0	0.10082644628099173	0.08319559228650138	0.08319559228650138
84736	0.0	0.0	0.0	0.0	0.0
84737	0.0	0.0	0.0	0.0	0.0
84738	0.0	0.0	0.0	0.0	0.0
84739	0.0	0.0	0.0	0.0	0.0
84740	0.0	0.0	0.0	0.0	0.0
84741	0.21602288984263232	0.530758226037196	0.0	0.21602288984263232	0.21602288984263232
84742	0.4666666666666667	0.0	0.0	0.0	0.46
84743	0.0	0.0	0.0	0.0	0.2765567765567766
84744	0.0	0.0	0.0	0.0	0.0
84745	0.0	0.0	0.0	0.0	0.0
84746	0.0	0.0	0.0	0.0	0.0
84747	0.0	0.0	0.0	0.0	0.0
84748	0.0	0.0	0.0	0.0	0.0
84749	0.0	0.0	0.0	0.0	0.0
84750	0.0	0.0	0.0	0.0	0.0
84751	0.0	0.0	0.0	0.0	0.0
84752	0.0	0.0	0.0	0.0	0.0
84753	0.0	0.0	0.0	0.0	0.0
84754	0.0	0.0	0.0	0.0	0.0
84755	0.21022067363530778	0.17770034843205576	0.17421602787456447	0.27409988385598144	0.20209059233449478
84756	0.0	0.0	0.0	0.0	0.0
84757	0.0	0.12097304404996713	0.36817882971729127	0.2958579881656805	0.378698224852071
84758	0.0	0.0	0.0	0.0	0.0
84759	0.0	0.0	0.0	0.0	0.3963254593175853
84760	0.0	0.0	0.0	0.0	0.0
84761	0.0	0.4114583333333333	0.0	0.3802083333333333	0.0
84762	0.0	0.0	0.19357429718875502	0.0	0.0
84763	0.0	0.0	0.0	0.0	0.0
84764	0.0	0.0	0.11413454270597127	0.1254724111866969	0.11413454270597127
84765	0.6294820717131474	0.50066401062417	0.44621513944223107	0.4037184594953519	0.750332005312085
84766	0.5870748299319728	0.32040816326530613	0.13877551020408163	0.5142857142857142	0.3952380952380952
84767	0.0	0.0	0.0	0.0	0.0
84768	0.0	0.2298325722983257	0.0	0.0	0.0
84769	0.0	0.03676470588235294	0.07401960784313726	0.03700980392156863	0.04632352941176471
84770	0.0	0.0	0.0	0.0	0.0
84771	0.0	0.0	0.0	0.0	0.0
84772	0.0	0.0	0.0	0.0	0.0
84773	0.0	0.0	0.0	0.0	0.0
84774	0.0	0.0	0.0	0.0	0.0
84775	0.0	0.0	0.0	0.0	0.0
84776	0.0	0.13246753246753246	0.0	0.13073593073593073	0.0
84777	0.0	0.0	0.0	0.0	0.0
84778	0.0	0.19927536231884058	0.0	0.2524154589371981	0.28381642512077293
84779	0.0	0.0	0.0	0.15767195767195769	0.0
84780	0.0	0.0	0.0	0.0	0.0
84781	0.0	0.0	0.0	0.0	0.0
84782	0.0	0.0	0.0	0.0	0.0
84783	0.0	0.0	0.0	0.0	0.0
84784	0.0	0.0	0.0	0.0	0.0
84785	0.0	0.0	0.0	0.0	0.0
84786	0.0	0.0	0.0	0.0	0.0
84787	0.0	0.0	0.0	0.0	0.0
84788	0.0	0.0	0.0	0.1798063623789765	0.0
84789	0.0	0.0	0.0	0.0	0.0
84790	0.0	0.0	0.0	0.0	0.0
84791	0.0	0.0	0.0	0.0	0.0
84792	0.0	0.0	0.0	0.0	0.0
84793	0.0	0.0	0.0	0.0	0.0
84794	0.0	0.0	0.0	0.0	0.0
84795	0.0	0.0	0.0	0.0	0.0
