gene_callers_id	ABBA_M11	ABBA_M12	ABBA_M13	ABBA_M14	ABBA_M15
98617	0.0	0.0	0.0	0.0	0.0
98618	0.0	0.0	0.0	0.0	0.0
98619	0.0	0.0	0.0	0.0	0.0
98620	0.0	0.0	0.0	0.0	0.0
98621	0.0	0.0	0.0	0.0	0.0
98622	0.0	0.0	0.0	0.0	0.0
98623	0.0	0.0	0.0	0.0	0.0
98624	0.0	0.0	0.0	0.0	0.0
98625	0.42064799560680943	0.5634266886326195	0.32948929159802304	0.5304777594728172	0.514003294892916
98626	0.0	0.0	0.0	0.0	0.0
98627	0.0	0.0	0.0	0.0	0.0
98628	0.0	0.0	0.0	0.0	0.0
98629	0.0	0.16890380313199105	0.0	0.16890380313199105	0.0
98630	0.0	0.0	0.12296296296296297	0.0	0.0
98631	0.0	0.0	0.0	0.0	0.0
98632	0.0	0.0	0.0	0.0	0.0
98633	0.0	0.0	0.0	0.0	0.0
98634	0.0	0.0	0.0	0.0	0.0
98635	0.0	0.0	0.0	0.0	0.0
98636	0.0	0.0	0.0	0.2058457711442786	0.0
98637	0.0	0.0	0.0	0.0	0.0
98638	0.0	0.15129449838187703	0.0	0.12297734627831715	0.12216828478964402
98639	0.0	0.0	0.0	0.0	0.0
98640	0.0	0.0	0.0	0.0	0.0
98641	0.11678267594740913	0.11678267594740913	0.16163959783449341	0.23356535189481825	0.0
98642	0.0	0.0	0.0	0.0	0.0
98643	0.0	0.0	0.0	0.282312925170068	0.0
98644	0.0	0.0	0.0	0.0	0.0
98645	0.0	0.0	0.0	0.0	0.0
98646	0.0	0.10413694721825963	0.0	0.20732287208749406	0.08178792201616739
98647	0.0	0.05555555555555555	0.0	0.11295069904341427	0.057763061074319354
98648	0.0	0.0	0.0	0.0	0.0
98649	0.0	0.0	0.0	0.0	0.0
98650	0.0	0.0	0.0	0.0	0.0
98651	0.0	0.0	0.0	0.0	0.0
98652	0.0	0.0	0.229957805907173	0.31856540084388185	0.1719409282700422
98653	0.0	0.0	0.0	0.0	0.0
98654	0.0	0.0	0.0	0.0	0.0
98655	0.0	0.0	0.0	0.0	0.0
98656	0.0	0.0	0.0	0.0	0.0
98657	0.0	0.0	0.0	0.0	0.0
98658	0.0	0.0	0.0	0.0	0.0
98659	0.0	0.0	0.0	0.0	0.0
98660	0.0	0.0	0.0	0.0	0.0
98661	0.0	0.0	0.0	0.0	0.0
98662	0.0	0.0	0.0	0.0	0.0
98663	0.0	0.0	0.0	0.0	0.0
98664	0.3102652825836217	0.3217993079584775	0.35870818915801617	0.33794694348327564	0.28143021914648214
98665	0.0	0.0	0.0	0.0	0.0
98666	0.0	0.0	0.0	0.09811565951916829	0.0
98667	0.0	0.0	0.0	0.0	0.0
98668	0.0	0.0	0.0	0.0	0.0
98669	0.0	0.0	0.0	0.0	0.0
98670	0.0	0.291539245667686	0.0	0.2996941896024465	0.17227319062181448
98671	0.0	0.0	0.0	0.0	0.0
98672	0.0	0.0	0.0	0.0	0.0
98673	0.0	0.0	0.0	0.0	0.0
98674	0.0	0.0	0.0	0.0	0.0
98675	0.0	0.0	0.0	0.0	0.0
98676	0.0	0.0	0.0	0.0	0.0
98677	0.0	0.0	0.0	0.0	0.0
98678	0.0	0.0	0.0	0.0	0.0
98679	0.0	0.0	0.0	0.0	0.0
98680	0.0	0.0	0.0	0.0	0.0
98681	0.0	0.0	0.0	0.0	0.0
98682	0.0	0.0	0.0	0.0	0.0
98683	0.0	0.0	0.0	0.0	0.0
98684	0.0	0.0	0.0	0.0	0.0
98685	0.0	0.0	0.0	0.0	0.0
98686	0.0	0.0	0.0	0.0	0.0
98687	0.0	0.0	0.0	0.0	0.0
98688	0.0	0.0	0.0	0.0	0.0
98689	0.0	0.0	0.0	0.0	0.0
98690	0.0	0.31389488840892726	0.28293736501079914	0.4298056155507559	0.23686105111591071
98691	0.0	0.0	0.0	0.0	0.0
98692	0.0	0.0	0.0	0.0	0.0
98693	0.0	0.0	0.0	0.0	0.0
98694	0.0	0.0	0.0	0.0	0.0
98695	0.0	0.0	0.0	0.0	0.0
98696	0.0	0.0	0.0	0.0	0.0
98697	0.0	0.0	0.0	0.0	0.0
98698	0.0	0.0	0.0	0.0	0.0
98699	0.0	0.0	0.0	0.0	0.0
98700	0.0	0.0	0.0	0.0	0.0
98701	0.0	0.0	0.0	0.0	0.0
98702	0.0	0.0	0.0	0.0	0.0
98703	0.13752276867030966	0.0	0.0	0.0	0.0
98704	0.0	0.0	0.0	0.0	0.0
98705	0.0	0.0	0.0	0.0	0.0
98706	0.0	0.0	0.0	0.0	0.0
98707	0.0	0.0	0.0	0.0	0.0
98708	0.0	0.0	0.0	0.0	0.0
98709	0.0	0.0	0.0	0.0	0.0
98710	0.0	0.0	0.0	0.0	0.0
98711	0.0	0.0	0.0	0.0	0.0
98712	0.0	0.0	0.0	0.0	0.0
98713	0.0	0.0	0.0	0.0	0.0
98714	0.0	0.0	0.0	0.0	0.0
98715	0.0	0.0	0.0	0.0	0.0
98716	0.0	0.0	0.0	0.0	0.0
98717	0.0	0.0	0.0	0.0	0.0
98718	0.0	0.0	0.0	0.0	0.0
98719	0.0	0.0	0.0	0.0	0.0
98720	0.0	0.0	0.0	0.0	0.0
98721	0.0	0.0	0.0	0.0	0.0
98722	0.0	0.0	0.0	0.0	0.0
98723	0.0	0.0	0.0	0.0	0.0
98724	0.0	0.0	0.0	0.0	0.0
98725	0.0	0.0	0.0	0.0	0.0
98726	0.0	0.0	0.0	0.0	0.0
98727	0.0	0.0	0.0	0.0	0.0
98728	0.0	0.0	0.0	0.0	0.0
98729	0.0	0.0	0.0	0.0	0.0
98730	0.0	0.0	0.0	0.0	0.0
98731	0.0	0.0	0.0	0.0	0.0
98732	0.0	0.0	0.0	0.0	0.0
98733	0.125531914893617	0.16808510638297872	0.12624113475177304	0.13404255319148936	0.2730496453900709
98734	0.0	0.0	0.0	0.0	0.0
98735	0.0	0.0	0.0	0.0	0.0
98736	0.0	0.0	0.0	0.0	0.0
98737	0.0	0.0	0.0	0.0	0.0
98738	0.0	0.0	0.0	0.0	0.0
98739	0.0	0.0	0.0	0.0	0.0
98740	0.0	0.2495069033530572	0.21301775147928995	0.4881656804733728	0.14891518737672585
98741	0.0	0.0	0.0	0.0	0.0
98742	0.0	0.0	0.0	0.0	0.0
98743	0.0	0.0	0.0	0.0	0.0
98744	0.0	0.0	0.0	0.0	0.0
98745	0.0	0.0	0.0	0.0	0.0
98746	0.0	0.21322537112010798	0.203778677462888	0.2564102564102564	0.0
98747	0.2651222651222651	0.21621621621621623	0.3667953667953668	0.4967824967824968	0.3281853281853282
98748	0.0	0.0	0.0	0.0	0.0
98749	0.0	0.0	0.0	0.0	0.0
98750	0.0	0.0	0.0	0.0	0.0
98751	0.0	0.0	0.0	0.0	0.0
98752	0.0	0.0	0.0	0.0	0.0
98753	0.0	0.0	0.0	0.0	0.0
98754	0.0	0.0	0.0	0.0	0.0
98755	0.0	0.0	0.0	0.0	0.0
98756	0.0	0.0	0.0	0.0	0.0
98757	0.0	0.0	0.0	0.0	0.0
98758	0.0	0.0	0.0	0.0	0.0
98759	0.0	0.0	0.0	0.0	0.0
98760	0.0	0.0	0.0	0.0	0.0
98761	0.0	0.0	0.0	0.0	0.0
98762	0.0	0.0	0.0	0.0	0.0
98763	0.0	0.0	0.0	0.0	0.0
98764	0.0	0.0	0.0	0.0	0.0
98765	0.0	0.0	0.0	0.0	0.0
98766	0.0	0.0	0.0	0.0	0.0
98767	0.0	0.0	0.0	0.0	0.0
98768	0.0	0.0	0.0	0.3333333333333333	0.0
98769	0.0	0.0	0.0	0.0	0.0
98770	0.0	0.0	0.0	0.0	0.0
98771	0.13539769277474195	0.0	0.13539769277474195	0.0	0.09168184578020644
98772	0.0	0.0	0.0	0.0	0.0
98773	0.0	0.0	0.0	0.0	0.0
98774	0.0	0.33114035087719296	0.16557017543859648	0.0	0.0
98775	0.0	0.0	0.0	0.0	0.0
98776	0.0	0.2178932178932179	0.31601731601731603	0.28715728715728717	0.2178932178932179
98777	0.0	0.1753774680603949	0.0	0.2148664343786295	0.0
98778	0.0	0.0	0.0	0.0	0.0
98779	0.0	0.0	0.0	0.0	0.0
98780	0.0	0.0	0.0	0.0	0.0
98781	0.0	0.1280746395250212	0.1280746395250212	0.1450381679389313	0.1280746395250212
98782	0.0	0.09878966306836769	0.14883873078181223	0.19659797186784428	0.04939483153418384
98783	0.0	0.0	0.0	0.0	0.0
98784	0.0	0.0	0.0	0.0	0.0
98785	0.0	0.0	0.0	0.0	0.13315696649029982
98786	0.0	0.07512437810945273	0.15024875621890546	0.07512437810945273	0.07512437810945273
98787	0.0	0.0	0.0	0.0	0.0
98788	0.0	0.0	0.0	0.0	0.0
98789	0.0	0.0	0.0	0.0	0.0
98790	0.0	0.0	0.0	0.0	0.0
98791	0.0	0.0	0.0	0.0	0.0
98792	0.0	0.0	0.0	0.0	0.0
98793	0.0	0.0	0.0	0.0	0.0
98794	0.0	0.0	0.0	0.0	0.0
98795	0.0	0.0	0.0	0.0	0.0
98796	0.0	0.0	0.0	0.0	0.0
98797	0.0	0.0	0.0	0.0	0.0
98798	0.0	0.0	0.0	0.0	0.0
98799	0.0	0.0	0.0	0.0	0.0
98800	0.0	0.0	0.0	0.0	0.0
98801	0.0	0.0	0.0	0.0	0.0
98802	0.0753493013972056	0.08782435129740519	0.0	0.11526946107784432	0.09481037924151696
98803	0.26916221033868093	0.0	0.0	0.0	0.32798573975044565
98804	0.0	0.0	0.0	0.0	0.0
98805	0.06363253265908134	0.09818794774546986	0.07163927517909818	0.06363253265908134	0.07585335018963338
98806	0.10940919037199125	0.0	0.09919766593727207	0.11305616338439095	0.0
98807	0.6705882352941176	0.9921568627450981	0.8784313725490196	1.0	0.592156862745098
98808	0.0	0.12446351931330472	0.0	0.15092989985693847	0.0
98809	0.0	0.0	0.0	0.0	0.0
98810	0.0	0.0	0.0	0.0	0.0
98811	0.0	0.0	0.0	0.0	0.0
98812	0.0	0.0	0.0	0.0	0.0
98813	0.0	0.0	0.0	0.0	0.0
98814	0.0	0.0	0.0	0.0	0.0
98815	0.0	0.0	0.0	0.0	0.0
98816	0.0	0.0	0.0	0.0	0.0
98817	0.0	0.0	0.0	0.0	0.0
98818	0.0	0.0	0.0	0.0	0.0
98819	0.08085808580858085	0.0	0.19636963696369636	0.27351485148514854	0.12458745874587458
98820	0.0	0.0	0.0	0.0	0.0
98821	0.0	0.0	0.0	0.0	0.0
98822	0.0	0.0	0.0	0.0	0.0
98823	0.15487179487179487	0.15384615384615385	0.0	0.15487179487179487	0.14871794871794872
98824	0.0	0.06756152125279642	0.08098434004474273	0.0	0.0
98825	0.0	0.0	0.0	0.0	0.0
98826	0.0	0.0	0.0	0.0	0.0
98827	0.08226299694189602	0.154434250764526	0.19847094801223242	0.42079510703363915	0.13883792048929663
98828	0.0	0.0	0.0	0.0	0.0
98829	0.0	0.0	0.0	0.0	0.0
98830	0.0	0.0	0.0	0.0	0.0
98831	0.0	0.0	0.0	0.0	0.0
98832	0.0	0.0	0.0	0.0	0.0
98833	0.0	0.0	0.0	0.0	0.0
98834	0.0	0.0	0.0	0.0	0.0
98835	0.0	0.0	0.0	0.1644880174291939	0.1644880174291939
98836	0.0	0.0	0.0	0.0	0.0
98837	0.0	0.0	0.0	0.07926509186351706	0.0
98838	0.0	0.0	0.0	0.0	0.0
98839	0.0	0.0	0.0	0.0	0.0
98840	0.0	0.0	0.0	0.0	0.0
98841	0.0	0.0	0.0	0.0	0.0
98842	0.0	0.0	0.0	0.0	0.0
98843	0.0	0.0	0.0	0.0	0.0
98844	0.0	0.0	0.0	0.0	0.0
98845	0.0	0.0	0.0	0.0	0.0
98846	0.0	0.08516638465877044	0.09306260575296109	0.11787930062041738	0.0
98847	0.0	0.0	0.0	0.0	0.0
98848	0.0	0.0	0.0	0.0	0.0
98849	0.0	0.0	0.0	0.0	0.0
98850	0.0	0.0	0.0	0.0	0.0
98851	0.0	0.0	0.0	0.0	0.0
98852	0.0	0.0	0.0	0.0	0.0
98853	0.0	0.0	0.0	0.0	0.0
98854	0.0	0.0	0.0	0.0	0.0
98855	0.0	0.0	0.0	0.0	0.0
98856	0.0	0.0	0.0	0.0	0.0
98857	0.0	0.0	0.0	0.0	0.0
98858	0.6062544420753376	0.7412935323383084	0.7839374555792467	0.8009950248756219	0.48045486851457003
98859	0.0	0.0	0.0	0.05745814307458143	0.05745814307458143
98860	0.0	0.0	0.0	0.0	0.0
98861	0.0	0.0	0.0	0.0	0.0
98862	0.0	0.0	0.0	0.0	0.0
98863	0.0	0.0	0.0	0.0	0.0
98864	0.0	0.0	0.0	0.0	0.0
98865	0.0	0.0	0.0	0.0	0.0
98866	0.0	0.0	0.0	0.0	0.04413472706155633
98867	0.11624326404926867	0.0	0.0	0.0	0.0
98868	0.0	0.0	0.0	0.0	0.0
98869	0.0	0.0	0.0	0.0	0.0
98870	0.0	0.0	0.0	0.0	0.0
98871	0.0	0.0	0.0	0.16890380313199105	0.0
98872	0.0	0.0	0.0	0.0	0.0
98873	0.0	0.0	0.0	0.0	0.0
98874	0.0	0.0	0.0	0.0	0.0
98875	0.0	0.0	0.0	0.11885245901639344	0.0
98876	0.0	0.0	0.0	0.0	0.0
98877	0.0	0.0	0.0	0.0	0.0
98878	0.0	0.3813131313131313	0.4217171717171717	0.4444444444444444	0.0
98879	0.0	0.0	0.0	0.0	0.0
98880	0.0	0.0	0.058323677095403634	0.0	0.0
98881	0.0	0.0	0.0	0.0	0.0
98882	0.0	0.16129032258064516	0.0	0.15090841675936226	0.0
98883	0.0	0.0	0.0	0.0	0.0
98884	0.0	0.0	0.0	0.0	0.0
98885	0.349063670411985	0.3543071161048689	0.3161048689138577	0.42771535580524345	0.4
98886	0.0	0.0	0.0	0.0	0.0
98887	0.0	0.0	0.0	0.0	0.0
98888	0.0	0.0	0.0	0.0	0.0
98889	0.0	0.0	0.0	0.0	0.0
98890	0.0	0.0	0.0	0.0	0.0
98891	0.0	0.11160714285714286	0.11160714285714286	0.20461309523809523	0.0
98892	0.0	0.0	0.0	0.0	0.0
98893	0.20350877192982456	0.2149122807017544	0.0	0.14035087719298245	0.1324561403508772
98894	0.0	0.5231143552311436	0.0	0.39172749391727496	0.0
98895	0.0	0.0	0.0	0.0	0.0
98896	0.0	0.10230352303523035	0.0	0.0	0.0
98897	0.0	0.0	0.0	0.0	0.0
98898	0.0	0.0	0.0	0.0	0.0
98899	0.0	0.0	0.0	0.0	0.0
98900	0.0	0.0	0.0	0.1069182389937107	0.0
98901	0.0	0.0	0.0	0.0	0.0
98902	0.0	0.0	0.0	0.0	0.0
98903	0.21303763440860216	0.37836021505376344	0.45161290322580644	0.2950268817204301	0.10147849462365591
