gene_callers_id	ABBA_M11	ABBA_M12	ABBA_M13	ABBA_M14	ABBA_M15
98904	0.0	0.0	0.0	0.0	0.0
98905	0.0	0.0	0.0	0.0	0.0
98906	0.0	0.0	0.0	0.0	0.592156862745098
98907	0.0	0.0	0.0	0.0	0.6622807017543859
98908	0.0	0.0	0.0	0.0	0.0
98909	0.0	0.0	0.0	0.0	0.0
98910	0.0	0.0	0.0	0.0	0.0
98911	0.0	0.23742138364779874	0.0	0.0	0.0
98912	0.0	0.0	0.0	0.0	0.0
98913	0.0	0.0	0.13752276867030966	0.0	0.0
98914	0.0	0.17785630153121318	0.0	0.35571260306242636	0.0
98915	0.0	0.0	0.0	0.0	0.0
98916	0.0	0.0	0.0	0.0	0.0
98917	0.0	0.0	0.0	2.0972222222222223	0.0
98918	0.0	0.0	0.0	0.0	0.0
98919	0.0	0.0	0.0	0.0	0.0
98920	0.0	0.0	0.0	0.0	0.0
98921	0.0	0.0	0.0	0.0	0.0
98922	0.0	0.0	0.0	0.0	0.0
98923	0.0	0.0	0.0	0.0	0.0
98924	0.0	0.0	0.0	0.0	0.0
98925	0.0	0.15115115115115116	0.0	0.45345345345345345	0.0
98926	0.0	0.0	0.0	0.0	0.0
98927	0.0	0.09773462783171522	0.39093851132686086	0.4886731391585761	0.19546925566343043
98928	0.0	0.0	0.617948717948718	0.3871794871794872	0.0
98929	0.47191011235955055	0.4606741573033708	0.0	1.6816479400749065	0.5655430711610487
98930	0.0	0.0	0.0	0.0	0.0
98931	0.0	0.0	0.0	0.0	0.0
98932	0.43352601156069365	0.43352601156069365	0.5789980732177264	0.0	0.4325626204238921
98933	0.0	0.0	0.0	0.0	0.0
98934	0.0	0.0	0.0	0.0	0.0
98935	0.0	0.0	0.0	0.0	0.0
98936	0.0	0.0	0.0	0.0	0.0
98937	0.0	0.34948604992657856	0.697503671071953	0.368575624082232	0.3876651982378855
98938	0.0	0.27163667523564694	0.4481576692373608	0.26049700085689803	0.11996572407883462
98939	0.10754985754985755	0.8603988603988604	1.9896723646723646	2.256054131054131	0.8066239316239316
98940	0.0	0.0	0.0	0.0	0.0
98941	0.0	0.5373665480427047	0.0	0.17912218268090155	0.0
98942	0.0	0.0	0.0	0.5298245614035088	0.0
98943	0.0	0.0	0.0	0.0	0.0
98944	0.0	0.0	0.0	0.0	0.0
98945	0.0	0.0	0.0	0.0	0.0
98946	0.0	0.0	0.0	0.0	0.0
98947	0.0	0.0	0.0	0.0	0.0
98948	0.0	0.0	0.0	0.0	0.0
98949	0.0	0.0	0.0	0.0	0.0
98950	0.0	0.0	0.0	0.0	0.0
98951	0.0	0.0	0.0	0.0	0.0
98952	0.0	0.6801801801801802	0.6801801801801802	0.0	0.0
98953	0.0	0.0	0.0	0.0	0.0
98954	0.0	0.0	0.0	0.0	0.0
98955	0.0	0.6331236897274634	0.3165618448637317	2.2159329140461215	0.3165618448637317
98956	0.0	0.0	0.0	0.0	0.0
98957	0.10107095046854082	0.3032128514056225	0.20214190093708165	0.3032128514056225	0.3032128514056225
98958	0.0	0.0	0.2843691148775895	0.37915881983678595	0.0
98959	0.0	0.0	0.0	0.0	0.0
98960	0.0	0.0	0.0	0.0	0.0
98961	0.0	0.0	0.0	0.0	0.0
98962	0.0	0.0	0.0	0.0	0.0
98963	0.0	0.0	0.09811565951916829	0.0	0.09811565951916829
98964	0.0	0.0	0.0	0.0	0.0
98965	0.0	0.0	0.0	0.0	0.0
98966	0.0	0.0	0.13386524822695037	0.26773049645390073	0.13386524822695037
98967	0.0	0.0	0.0	0.0	0.0
98968	0.0	1.0529986052998606	0.0	0.4211994421199442	0.6248256624825662
98969	0.0	0.0	0.0	0.0	0.0
98970	0.0	0.0	0.21372965322009907	0.3205944798301486	0.0
98971	0.2788550323176362	0.8365650969529086	1.6731301939058172	1.6731301939058172	0.8356417359187442
98972	0.0	0.20670773442847365	0.0	0.0	0.0
98973	0.0	0.0	0.10314207650273224	0.10314207650273224	0.10314207650273224
98974	0.0	0.0	0.7201907790143084	1.2003179650238474	0.3958664546899841
98975	0.0	0.0	0.0	0.0	0.0
98976	0.0	0.0	0.0	0.0	0.0
98977	0.0	0.0	0.0	0.0	0.0
98978	0.0	0.0	0.04757403906742281	0.09514807813484562	0.19029615626969124
98979	0.0	0.0	0.0	0.0	0.0
98980	0.0	0.0	0.0	0.0	0.0
98981	0.0	0.0	0.0	0.0	0.0
98982	0.0	0.0	0.0	0.0	0.0
98983	0.0	0.0	0.0	0.0	0.0
98984	0.0	0.0	0.0	0.0	0.0
98985	0.0	0.0	0.0	0.12489660876757651	0.0
98986	0.0	0.0	0.0	0.0	0.0
98987	0.0	0.0	0.0	0.0	0.0
98988	0.43852855759922554	0.4872539528880284	0.681187479832204	0.09745079057760568	0.6334301387544369
98989	0.0	0.0	0.0	0.0	0.0
98990	0.0	0.0	0.0	0.0	0.0
98991	0.0	0.0	0.0	0.0	0.0
98992	0.0	0.0	0.0	0.0	0.0
98993	0.0	0.0	0.0	0.0	0.0
98994	0.0	0.0	0.0	0.0	0.0
98995	0.0	0.0	0.0	0.0	0.0
98996	0.0	0.0999329309188464	0.0	0.0	0.0
98997	0.0	0.0	0.0	0.0	0.0
98998	0.0	0.2773186409550046	0.27180899908172634	0.41597796143250687	0.41597796143250687
98999	0.0	0.05693815987933635	0.0	0.05693815987933635	0.0
99000	0.0	0.0	0.0	0.0	0.0
99001	0.0	0.6918671248568156	0.0	0.1729667812142039	0.0
99002	0.0	0.0	0.0	0.0	0.0
99003	0.0	0.0	0.0	0.0	0.0
99004	0.0	0.0	0.0	0.0	0.0
99005	0.0	0.0	0.0	0.0	0.0
99006	0.0	0.0	0.0	0.0	0.0
99007	0.0	0.0	0.0	0.0	0.0
99008	0.0	0.0	0.13640469738030714	0.0	0.13640469738030714
99009	0.0	0.0	0.0	0.0	0.0
99010	0.0	0.0	0.0	0.0	0.0
99011	0.0	0.0	0.0	0.0	0.0
99012	0.0	0.0	0.0	0.0	0.0
99013	0.0	0.0	0.0	0.0	0.0
99014	0.0	0.0	0.0	0.0	0.0
99015	0.0	0.0	0.0	0.0	0.0
99016	0.0	0.0	0.0	0.578544061302682	0.0
99017	0.0	0.0	0.0	0.0	0.0
99018	0.0	0.0	0.0	0.0	0.0
99019	0.0	0.0	0.0	0.0	0.0
99020	0.0	0.0	0.0	0.0	0.0
99021	0.0	0.6793048973143759	0.46129541864139023	2.6066350710900474	0.23696682464454977
99022	0.0	0.0	0.0	0.0	0.0
99023	0.0	0.0	0.0	0.0	0.0
99024	0.0	0.0	0.0	0.0	0.0
99025	0.0	0.0	0.0	0.0	0.0
99026	0.0	0.0	0.0	0.0	0.0
99027	0.0	0.0	0.0	0.0	0.0
99028	0.0	0.0	0.0	0.0	0.0
99029	0.0	0.0	0.0	0.0	0.0
99030	0.0	0.0	0.0	0.0	0.0
99031	0.0	0.0	0.0	0.0	0.0
99032	0.18641975308641975	0.1845679012345679	0.0	0.3728395061728395	0.18641975308641975
99033	0.0	0.0	0.0	0.0	0.0
99034	0.0	0.0	0.0	0.0	0.0
99035	0.0	0.0	0.0	0.0	0.0
99036	0.0	0.0	0.0	0.0	0.0
99037	0.0	0.0	0.0	0.0	0.0
99038	0.0	0.0	0.0	0.0	0.0
99039	0.0	0.0	0.0	0.0	0.0
99040	0.0	0.0	0.0	0.0	0.0
99041	0.0	0.0	0.0	0.0	0.0
99042	0.0	0.0	0.0	0.0	0.0
99043	0.0	0.0	0.0	0.0	0.0
99044	0.0	0.0	0.0	0.0	0.0
99045	0.0	0.0	0.0	0.0	0.0
99046	0.0	0.0	0.0	0.0	0.0
99047	0.0	0.0	0.0	0.0	0.0
99048	0.0	0.0	0.0	0.0	0.0
99049	0.0	0.0	0.0	0.0	0.0
99050	0.0	0.0	0.0	0.0	0.0
99051	0.0	0.0	0.0	0.0	0.0
99052	0.0	0.0	0.0	0.0	0.0
99053	0.0	0.0	0.0	0.0	0.0
99054	0.0	0.0	0.0	0.0	0.0
99055	0.0	0.0	0.0	0.0	0.0
99056	0.0	0.0	0.0	0.0	0.0
99057	0.0	0.0	0.0	0.0	0.0
99058	0.0	0.0	0.0	0.0	0.0
99059	0.0	0.0	0.0	0.0	0.0
99060	0.0	0.0	0.0	0.0	0.0
99061	0.0	0.0	0.0	0.0	0.0
99062	0.0	0.0	0.0	0.0	0.0
99063	0.0	0.0	0.0	0.0	0.0
99064	0.0	0.0	0.0	0.0	0.0
99065	0.0	0.0	0.0	0.0	0.0
99066	0.0	0.0	0.0	0.0	0.0
99067	0.0	0.0	0.0	0.0	0.0
99068	0.0	0.0	0.0	0.0	0.0
99069	0.0	0.0	0.0	0.0	0.0
99070	0.0	0.0	0.0	0.0	0.0
99071	0.0	0.0	0.0	0.0	0.0
99072	0.0	0.0	0.0	0.0	0.0
99073	0.0	0.0	0.0	0.0	0.0
99074	0.0	0.0	0.0	0.0	0.0
99075	0.8473625140291807	0.6778900112233446	0.0	0.16947250280583614	0.0
99076	0.0	0.0	0.0	0.0	0.0
99077	0.0	0.0	0.0	0.0	0.0
99078	0.0	0.0	0.0	0.0	0.0
99079	0.0	0.0	0.0	0.0	0.0
99080	0.0	0.0	0.0	0.0	0.0
99081	0.47959183673469385	0.2585034013605442	1.4047619047619047	3.5238095238095237	0.5136054421768708
99082	0.0	2.3783783783783785	2.0405405405405403	5.2342342342342345	0.0
99083	0.0	3.1577060931899643	7.189964157706093	15.376344086021506	2.6129032258064515
99084	0.0	0.4577777777777778	2.9466666666666668	2.151111111111111	0.022222222222222223
99085	1.438095238095238	3.115873015873016	8.893650793650794	21.66031746031746	10.593650793650793
99086	0.0	0.0	0.0	0.0	0.0
99087	0.0	0.0	0.0	0.0	0.0
99088	0.0	0.0	0.0	0.0	0.0
99089	0.0	0.0	0.0	0.0	0.0
99090	0.0	0.0	0.0	0.0	0.0
99091	0.0	0.0	0.0	0.16080937167199147	0.0
99092	0.0	0.0	0.0	0.0	0.0
99093	0.0	0.0	0.0	0.0	0.0
99094	0.0	0.0	0.0	0.0	0.0
99095	0.0	0.09660908509277032	0.0	0.0	0.09660908509277032
99096	0.0	0.0	0.0	0.0	0.0
99097	0.0	0.0	0.0	0.0	0.0
99098	0.0	0.0	0.0	0.0	0.0
99099	0.0	0.0	0.0	0.0	0.0
99100	0.0	0.0	0.0	0.0	0.0
99101	0.0	0.0	0.0	0.0	0.0
99102	0.0	0.0	0.0	0.0	0.0
99103	0.0	0.0	0.0	0.0	0.0
99104	0.0	0.0	0.0	0.0	0.0
99105	0.0	0.0	0.0	0.0	0.0
99106	0.0	0.0	0.0	0.0	0.0
99107	0.0	0.0	0.0	0.0	0.0
99108	3.25593395252838	1.392156862745098	1.865841073271414	2.3353973168214655	1.3942208462332302
99109	0.0	0.0	0.0	0.0	0.0
99110	0.0	0.0	0.0	0.0	0.0
99111	0.0	0.0	0.0	0.0	0.0
99112	0.0	0.0	0.0	0.0	0.0
99113	0.0	0.0	0.0	0.0	0.0
99114	0.24958677685950414	0.16639118457300275	0.6639118457300276	1.4975206611570249	0.4975206611570248
99115	0.0	0.0	0.0	0.0	0.0
99116	0.0	0.0	0.0	0.0	0.0
99117	0.0	0.0	0.0	0.0	0.0
99118	0.0	0.0	0.0	0.0	0.0
99119	0.0	0.0	0.0	0.0	0.0
99120	0.0	0.0	0.0	0.0	0.0
99121	0.0	0.6813559322033899	0.6824858757062147	2.388700564971751	0.0
99122	0.0	0.0	0.0	0.0	0.0
99123	0.14847590953785644	1.0206489675516224	0.0	0.0	0.0
99124	0.0	0.0	0.0	0.0	0.0
99125	0.0	0.0	0.0	0.0	0.0
99126	0.0	0.0	0.0	0.0	0.0
99127	0.0	0.0	0.12780656303972365	0.1303972366148532	0.0
99128	0.0	0.0	0.0	0.0	0.0
99129	0.0	0.0	0.0	1.1135693215339233	0.0
99130	0.5471014492753623	0.0	0.0	8.753623188405797	2.1884057971014492
99131	0.0	0.0	0.0	0.0	0.0
99132	0.571969696969697	3.7178030303030303	0.8579545454545454	5.004734848484849	0.571969696969697
99133	0.0	0.0	0.0	0.0	0.0
99134	0.0	0.0	0.0	0.0	0.0
99135	0.0	0.0	0.0	0.0	0.0
99136	0.0	0.0	0.0	0.0	0.0
99137	0.0	0.0	0.0	0.0	0.0
99138	0.0	0.0	0.0	0.0	0.0
99139	0.0	0.0	0.0	0.0	0.0
99140	0.0	0.0	0.0	0.0	0.0
99141	0.0	0.0	0.0	0.0	0.0
99142	0.0	0.0	0.0	0.0	0.0
99143	0.0	0.0	0.0	0.0	0.0
99144	0.0	0.0	0.0	0.0	0.0
99145	2.802401746724891	2.032023289665211	4.11098981077147	3.077147016011645	4.120087336244541
99146	0.0	0.0	0.0	0.0	0.0
99147	0.0	0.0	0.0	0.0	0.0
99148	0.0	0.0	0.0	0.0	0.0
99149	0.0	0.0	0.0	0.0	0.0
99150	0.0	0.0	0.0	0.0	0.0
99151	0.0	0.0	0.0	0.0	0.0
99152	0.0	0.0	0.0	0.0	0.0
