gene_callers_id	COCO_M01	COCO_M02	COCO_M03	COCO_M04	COCO_M05
99246	0.0	0.0	0.2542087542087542	0.0	0.7626262626262627
99247	0.0	0.0	0.0	0.0	0.0
99248	0.36107125777140125	0.288857006217121	0.8637015781922525	0.4332855093256815	0.1444285031085605
99249	0.0	0.0	0.0	0.0	0.0
99250	0.0	0.0	0.175990675990676	0.0	0.0
99251	0.0	0.0	0.0	0.0	0.0
99252	0.0	0.0	0.0	0.0	0.0
99253	0.0	0.0	0.0	0.0	0.0
99254	0.0	0.0	0.0	0.0	0.0
99255	0.0	0.0	0.0	0.0	0.0
99256	0.0	0.0	0.0	0.0	0.0
99257	0.4026666666666667	0.906	0.604	0.0	0.20133333333333334
99258	0.0	0.0	0.0	0.0	0.0
99259	0.0	0.0	0.0	0.0	0.0
99260	0.0	0.0	0.0	0.0	0.0
99261	0.2105997210599721	0.4211994421199442	1.6792189679218967	0.0	0.8423988842398884
99262	0.0	0.0	0.0	0.0	0.0
99263	0.0	0.0	0.0	0.0	0.0
99264	0.0	0.0	0.0	0.0	0.0
99265	0.0	0.0	0.0	0.0	0.0
99266	0.0	0.0	0.0	0.0	0.0
99267	0.0	0.0	0.0	0.0	0.0
99268	0.0	0.0	0.6101010101010101	0.0	0.0
99269	0.0	0.0	0.0	0.0	0.0
99270	0.0	0.0	0.0	0.0	0.0
99271	0.0	0.0	0.0	0.0	0.0
99272	0.0	0.0	0.0	0.0	0.0
99273	0.0	0.0	0.0	0.0	0.0
99274	0.0	0.0	0.0	0.0	0.0
99275	0.0	0.0	0.0	0.0	0.0
99276	0.0	0.0	0.0	0.0	0.0
99277	0.0	0.0	0.0	0.0	0.0
99278	0.002976190476190476	0.0	0.0	0.0	0.0
99279	0.9977628635346756	0.0	0.0	0.0	0.0
99280	0.0	0.0	0.0	0.0	0.0
99281	0.09986772486772487	0.0	0.0	0.0	0.0
99282	0.28277153558052437	0.0	0.0	0.0	0.0
99283	0.0	0.0	0.0	0.0	0.0
99284	0.0	0.0	0.0	0.0	0.0
99285	0.0	0.0	0.0	0.0	0.0
99286	0.0	0.0	0.0	0.0	0.0
99287	0.0	0.0	0.0	0.0	0.0
99288	0.0	0.0	0.0	0.0	0.0
99289	0.0	0.0	0.0	0.0	0.0
99290	0.0	0.0	0.0	0.0	0.0
99291	0.0	0.0	0.0	0.0	0.0
99292	0.0	0.0	0.0	0.0	0.0
99293	0.0	0.0	0.0	0.0	0.0
99294	0.0	0.0	0.0	0.0	0.0
99295	0.0	0.0	0.0	0.0	0.0
99296	0.0	0.0	0.0	0.0	0.0
99297	0.0	0.0	0.0	0.0	0.0
99298	0.0	0.0	0.0	0.0	0.0
99299	0.0	0.0	0.0	0.0	0.0
99300	0.0	0.0	0.0	0.0	0.0
99301	0.0	0.0	0.0	0.0	0.0
99302	0.0	0.0	0.0	0.0	0.0
99303	0.0	0.0	0.0	0.0	0.0
99304	0.0	0.0	0.0	0.0	0.0
99305	0.0	0.0	0.0	0.0	0.0
99306	0.0	0.0	0.0	0.0	0.0
99307	0.0	0.0	0.0	0.0	0.0
99308	0.0	0.0	0.0	0.0	0.0
99309	0.0	0.8388888888888889	0.33555555555555555	0.0	0.6711111111111111
99310	0.0	0.0	0.0	0.0	0.0
99311	0.6894977168949772	0.0	0.0	0.0	0.0
99312	0.0	0.0	0.0	0.0	0.0
99313	0.0	0.0	0.0	0.0	0.0
99314	0.0	0.21257062146892655	0.0	0.0	0.10663841807909605
99315	0.0	0.0	0.0	0.0	0.0
99316	0.0	0.0	0.0	0.0	0.0
99317	0.0	0.0	0.0	0.0	0.0
99318	0.0	0.0	0.0	0.0	0.0
99319	0.0	0.0	0.0	0.0	0.0
99320	0.0	0.0	0.0	0.0	0.0
99321	0.0	0.0	0.0	0.0	0.0
99322	0.0	0.0	0.0	0.0	0.0
99323	0.0	0.0	0.0	0.0	0.0
99324	0.0	0.0	0.0	0.0	0.0
99325	0.0	0.0	0.0	0.0	0.0
99326	0.0	0.0	0.0	0.0	0.0
99327	0.0	0.0	0.0	0.0	0.0
99328	0.0	0.0	0.0	0.0	0.0
99329	0.0	0.0	0.0	0.0	0.0
99330	0.0	0.0	0.0	0.0	0.0
99331	0.3932291666666667	0.0	0.0	0.0	0.3932291666666667
99332	0.0	0.0	0.0	0.0	0.0
99333	0.0	0.0	0.0	0.0	0.0
99334	0.0	0.0	0.0	0.0	0.0
99335	0.0	0.0	0.0	0.0	0.0
99336	0.0	0.0	0.0	0.0	0.0
99337	0.0	0.0	0.0	0.0	0.0
99338	0.0	0.0	0.0	0.0	0.0
99339	0.0	0.0	0.0	0.0	0.0
99340	0.0	0.0	0.0	0.0	0.0
99341	0.0	0.0	0.0	0.0	0.0
