gene_callers_id	FAGR_M16	FAGR_M17	FAGR_M18	FAGR_M19	FAGR_M20
98617	0.0	0.0	0.0	0.0	0.0
98618	0.0	0.0	0.0	0.0	0.0
98619	0.0	0.0	0.0	0.0	0.0
98620	0.0	0.0	0.0	0.0	0.0
98621	0.0	0.0	0.0	0.0	0.0
98622	0.0	0.0	0.0	0.0	0.0
98623	0.0	0.22787878787878788	0.2	0.1806060606060606	0.0
98624	0.0	0.0	0.0	0.0	0.0
98625	0.36353651839648543	0.4085667215815486	0.4255903349807798	0.3701263042284459	0.3882482152663372
98626	0.0	0.0	0.0	0.0	0.0
98627	0.0	0.0	0.0	0.0	0.0
98628	0.0	0.0	0.0	0.0	0.0
98629	0.0	0.0	0.0	0.0	0.0
98630	0.0	0.0	0.0	0.0	0.0
98631	0.0	0.0	0.0	0.0	0.0
98632	0.0	0.0	0.0	0.0	0.0
98633	0.0	0.0	0.0	0.0	0.0
98634	0.0	0.0	0.0	0.0	0.0
98635	0.0	0.0	0.0	0.0	0.0
98636	0.0	0.0	0.0	0.09390547263681592	0.0
98637	0.0	0.0	0.0	0.0	0.0
98638	0.12216828478964402	0.0	0.0	0.1610032362459547	0.12378640776699029
98639	0.0	0.0	0.0	0.2389937106918239	0.0
98640	0.0	0.0	0.0	0.0	0.0
98641	0.0	0.0	0.0	0.12451662799690642	0.0
98642	0.0	0.0	0.0	0.0	0.0
98643	0.0	0.0	0.0	0.0	0.0
98644	0.0	0.0	0.0	0.0	0.0
98645	0.0	0.0	0.0	0.0	0.0
98646	0.0	0.0	0.0	0.0	0.0
98647	0.0	0.0	0.05518763796909492	0.05555555555555555	0.0
98648	0.0	0.0	0.0	0.0	0.0
98649	0.0	0.0	0.0	0.0	0.0
98650	0.0	0.0	0.0	0.0	0.0
98651	0.0	0.0	0.0	0.0	0.0
98652	0.15928270042194093	0.169831223628692	0.0	0.0	0.2120253164556962
98653	0.0	0.0	0.0	0.0	0.0
98654	0.0	0.0	0.0	0.0	0.0
98655	0.0	0.0	0.0	0.0	0.0
98656	0.0	0.0	0.0	0.0	0.0
98657	0.0	0.0	0.0	0.0	0.0
98658	0.4930555555555556	0.0	0.0	0.0	0.0
98659	0.0	0.0	0.0	0.0	0.0
98660	0.0	0.0	0.0	0.0	0.0
98661	0.0	0.0	0.0	0.0	0.0
98662	0.0	0.0	0.0	0.0	0.0
98663	0.0	0.0	0.0	0.0	0.0
98664	0.21914648212226068	0.2918108419838524	0.2491349480968858	0.2710495963091119	0.2975778546712803
98665	0.0	0.0	0.0	0.0	0.0
98666	0.0	0.0	0.0	0.11955815464587394	0.0
98667	0.0	0.0	0.0	0.27586206896551724	0.0
98668	0.0	0.0	0.0	0.0	0.0
98669	0.0	0.0	0.0	0.0	0.0
98670	0.15392456676860347	0.0	0.0	0.0	0.0
98671	0.0	0.0	0.0	0.0	0.0
98672	0.0	0.0	0.0	0.0	0.0
98673	0.0	0.0	0.0	0.0	0.0
98674	0.0	0.0	0.0	0.0	0.0
98675	0.0	0.0	0.0	0.0	0.0
98676	0.0	0.0	0.0	0.0	0.0
98677	0.0	0.0	0.0	0.0	0.0
98678	0.0	0.0	0.0	0.0	0.0
98679	0.0	0.0	0.0	0.0	0.0
98680	0.0	0.0	0.0	0.0	0.0
98681	0.0	0.0	0.0	0.0	0.0
98682	0.0	0.0	0.0	0.0	0.0
98683	0.0	0.0	0.0	0.0	0.0
98684	0.0	0.0	0.0	0.0	0.0
98685	0.0	0.0	0.0	0.0	0.0
98686	0.0	0.0	0.0	0.0	0.0
98687	0.0	0.0	0.0	0.0	0.0
98688	0.0	0.0	0.0	0.0	0.0
98689	0.0	0.0	0.0	0.0	0.0
98690	0.25341972642188626	0.26709863210943124	0.0	0.10871130309575235	0.10871130309575235
98691	0.0	0.0	0.0	0.0	0.0
98692	0.0	0.0	0.0	0.0	0.0
98693	0.0	0.0	0.0	0.0	0.0
98694	0.0	0.0	0.13073593073593073	0.0	0.0
98695	0.0	0.0	0.0	0.0	0.0
98696	0.0	0.0	0.0	0.0	0.0
98697	0.0	0.0	0.0	0.0	0.0
98698	0.0	0.0	0.0	0.0	0.0
98699	0.0	0.0	0.0	0.0	0.0
98700	0.0	0.12905982905982907	0.0	0.0	0.0
98701	0.0	0.0	0.0	0.0	0.0
98702	0.0	0.0	0.0	0.0	0.0
98703	0.0	0.0	0.0	0.13752276867030966	0.0
98704	0.0	0.0	0.0	0.0	0.0
98705	0.0	0.0	0.0	0.0	0.0
98706	0.0	0.0	0.0	0.0	0.0
98707	0.0	0.0	0.0	0.0	0.3963254593175853
98708	0.0	0.0	0.0	0.0	0.0
98709	0.0	0.0	0.0	0.0	0.0
98710	0.0	0.0	0.0	0.0	0.0
98711	0.0	0.0	0.0	0.0	0.0
98712	0.0	0.0	0.0	0.0	0.0
98713	0.0	0.0	0.0	0.0	0.0
98714	0.0	0.0	0.0	0.0	0.0
98715	0.0	0.0	0.0	0.0	0.0
98716	0.0	0.0	0.0	0.0	0.0
98717	0.0	0.0	0.0	0.0	0.0
98718	0.0	0.0	0.0	0.0	0.0
98719	0.0	0.0	0.0	0.0	0.0
98720	0.0	0.0	0.0	0.0	0.0
98721	0.0	0.0	0.0	0.0	0.0
98722	0.0	0.0	0.0	0.0	0.0
98723	0.0	0.0	0.0	0.0	0.0
98724	0.0	0.0	0.0	0.0	0.0
98725	0.0	0.0	0.0	0.0	0.0
98726	0.0	0.0	0.0	0.0	0.0
98727	0.0	0.0	0.0	0.0	0.0
98728	0.0	0.0	0.0	0.0	0.0
98729	0.0	0.0	0.0	0.0	0.0
98730	0.0	0.0	0.0	0.0	0.0
98731	0.0	0.0	0.0	0.0	0.0
98732	0.0	0.0	0.0	0.0	0.0
98733	0.1723404255319149	0.3262411347517731	0.10709219858156029	0.125531914893617	0.1453900709219858
98734	0.0	0.0	0.0	0.0	0.0
98735	0.0	0.0	0.0	0.0	0.0
98736	0.0	0.0	0.0	0.0	0.0
98737	0.0	0.0	0.0	0.0	0.0
98738	0.4934640522875817	0.4934640522875817	0.0	0.0	0.0
98739	0.0	0.0	0.0	0.0	0.0
98740	0.0	0.3895463510848126	0.0	0.40433925049309666	0.14891518737672585
98741	0.0	0.0	0.0	0.0	0.0
98742	0.0	0.0	0.0	0.0	0.0
98743	0.0	0.0	0.0	0.0	0.0
98744	0.0	0.0	0.0	0.0	0.0
98745	0.0	0.0	0.0	0.0	0.0
98746	0.20242914979757085	0.22402159244264508	0.0	0.0	0.0
98747	0.4015444015444015	0.3256113256113256	0.22007722007722008	0.2754182754182754	0.0
98748	0.0	0.0	0.0	0.0	0.0
98749	0.0	0.0	0.0	0.0	0.0
98750	0.0	0.0	0.0	0.0	0.0
98751	0.0	0.0	0.0	0.0	0.0
98752	0.0	0.0	0.0	0.0	0.0
98753	0.0	0.0	0.0	0.0	0.0
98754	0.0	0.0	0.0	0.0	0.0
98755	0.0	0.0	0.0	0.0	0.0
98756	0.0	0.0	0.0	0.0	0.0
98757	0.0	0.0	0.0	0.0	0.0
98758	0.0	0.1480392156862745	0.0	0.0	0.0
98759	0.0	0.0	0.0	0.0	0.0
98760	0.0	0.0	0.0	0.0	0.0
98761	0.0	0.0	0.0	0.0	0.0
98762	0.0	0.0	0.0	0.0	0.0
98763	0.0	0.0	0.0	0.0	0.0
98764	0.0	0.0	0.0	0.0	0.0
98765	0.0	0.0	0.0	0.0	0.0
98766	0.0	0.0	0.0	0.0	0.0
98767	0.0	0.0	0.0	0.0	0.0
98768	0.0	0.0	0.0	0.0	0.0
98769	0.0	0.0	0.0	0.209277238403452	0.0
98770	0.0	0.0	0.0	0.0	0.0
98771	0.0	0.10200364298724955	0.0	0.14268366727383122	0.2119004250151791
98772	0.0	0.0	0.0	0.0	0.0
98773	0.0	0.0	0.0	0.0	0.0
98774	0.0	0.0	0.0	0.0	0.0
98775	0.0	0.0	0.0	0.0	0.0
98776	0.2178932178932179	0.2481962481962482	0.2453102453102453	0.0	0.0
98777	0.0	0.23344947735191637	0.0	0.0	0.0
98778	0.0	0.0	0.0	0.0	0.0
98779	0.0	0.0	0.0	0.0	0.0
98780	0.0	0.0	0.0	0.0	0.0
98781	0.0	0.0	0.0	0.0	0.0
98782	0.04939483153418384	0.04939483153418384	0.04939483153418384	0.04939483153418384	0.0
98783	0.0	0.0	0.0	0.0	0.0
98784	0.0	0.0	0.0	0.0	0.0
98785	0.0	0.0	0.0	0.0	0.0
98786	0.0	0.2716417910447761	0.0	0.07512437810945273	0.1527363184079602
98787	0.0	0.0	0.0	0.0	0.0
98788	0.0	0.0	0.0	0.0	0.0
98789	0.0	0.0	0.0	0.0	0.0
98790	0.0	0.0	0.0	0.0	0.0
98791	0.0	0.0	0.0	0.0	0.0
98792	0.0	0.0	0.0	0.0	0.0
98793	0.0	0.0	0.0	0.0	0.0
98794	0.0	0.0	0.0	0.0	0.0
98795	0.0	0.0	0.0	0.0	0.0
98796	0.0	0.0	0.0	0.0	0.0
98797	0.0	0.0	0.0	0.0	0.0
98798	0.0	0.0	0.0	0.2504145936981758	0.0
98799	0.0	0.0	0.0	0.0	0.0
98800	0.0	0.0	0.0	0.0	0.0
98801	0.0	0.0	0.0	0.0	0.0
98802	0.0	0.0753493013972056	0.08682634730538923	0.0	0.0
98803	0.0	0.0	0.42245989304812837	0.26916221033868093	0.0
98804	0.0	0.0	0.0	0.0	0.0
98805	0.10872313527180784	0.11420143278550358	0.08428150021070376	0.21871049304677623	0.08343868520859671
98806	0.10940919037199125	0.11013858497447118	0.13202042304886943	0.0	0.0
98807	0.6	0.7764705882352941	0.0	0.7333333333333333	0.6862745098039216
98808	0.1301859799713877	0.0	0.0	0.0	0.0
98809	0.0	0.0	0.0	0.0	0.0
98810	0.0	0.0	0.0	0.0	0.0
98811	0.0	0.0	0.0	0.0	0.0
98812	0.0	0.0	0.0	0.0	0.0
98813	0.0	0.0	0.0	0.0	0.0
98814	0.0	0.0	0.0	0.0	0.0
98815	0.0	0.0	0.0	0.0	0.0
98816	0.0	0.0	0.0	0.0	0.0
98817	0.0	0.0	0.0	0.0	0.0
98818	0.0	0.0	0.0	0.0	0.0
98819	0.18688118811881188	0.06229372937293729	0.06229372937293729	0.06229372937293729	0.0
98820	0.0	0.0	0.0	0.0	0.0
98821	0.0	0.0	0.0	0.0	0.0
98822	0.0	0.23195084485407066	0.23195084485407066	0.23195084485407066	0.23195084485407066
98823	0.15487179487179487	0.0	0.0	0.15487179487179487	0.16102564102564101
98824	0.0	0.0	0.0	0.0	0.0
98825	0.0	0.0	0.0	0.0	0.0
98826	0.0	0.0	0.0	0.0037537537537537537	0.0
98827	0.2198776758409786	0.10489296636085627	0.05963302752293578	0.21100917431192662	0.10795107033639144
98828	0.0	0.0	0.0	0.0	0.0
98829	0.0	0.0	0.0	0.0	0.0
98830	0.0	0.0	0.0	0.0	0.0
98831	0.0	0.0	0.0	0.0	0.0
98832	0.0	0.0	0.0	0.0	0.0
98833	0.0	0.0	0.0	0.0	0.0
98834	0.0	0.0	0.0	0.0	0.0
98835	0.0	0.0	0.0	0.0	0.0
98836	0.0	0.0	0.0	0.0	0.0
98837	0.0	0.0	0.0	0.0	0.0
98838	0.0	0.0	0.0	0.0	0.0
98839	0.0	0.0	0.0	0.0	0.0
98840	0.0	0.0	0.0	0.0	0.0
98841	0.0	0.0	0.0	0.0	0.0
98842	0.0	0.0	0.0	0.0	0.0
98843	0.0	0.0	0.0	0.0	0.0
98844	0.0	0.0	0.0	0.0	0.0
98845	0.0	0.0	0.0	0.0	0.0
98846	0.08516638465877044	0.1116751269035533	0.0	0.0	0.08967851099830795
98847	0.0	0.0	0.0	0.0	0.0
98848	0.0	0.0	0.0	0.0	0.0
98849	0.0	0.0	0.0	0.0	0.0
98850	0.0	0.0	0.0	0.0	0.0
98851	0.0	0.0	0.0	0.0	0.0
98852	0.0	0.0	0.0	0.0	0.0
98853	0.0	0.37844611528822053	0.0	0.0	0.0
98854	0.0	0.0	0.0	0.0	0.0
98855	0.0	0.0	0.0	0.0	0.0
98856	0.0	0.0	0.0	0.0	0.0
98857	0.0	0.0	0.0	0.0	0.0
98858	0.8194740582800284	0.8088130774697939	0.3148542999289268	0.7512437810945274	0.31556503198294245
98859	0.0928462709284627	0.0	0.0	0.0	0.0
98860	0.09541511771995044	0.0	0.0	0.0	0.0
98861	0.0	0.0	0.0	0.0	0.0
98862	0.0	0.0	0.0	0.0	0.0
98863	0.0	0.0	0.0	0.0	0.0
98864	0.0	0.0	0.0	0.0	0.0
98865	0.0	0.0	0.0	0.0	0.0
98866	0.04355400696864112	0.0	0.0	0.0	0.0
98867	0.0	0.0	0.0	0.0	0.0
98868	0.0	0.0	0.0	0.0	0.0
98869	0.0	0.0	0.0	0.0	0.0
98870	0.0	0.0	0.0	0.0	0.0
98871	0.0	0.0	0.0	0.0	0.0
98872	0.0	0.0	0.0	0.0	0.0
98873	0.0	0.0	0.0	0.0	0.0
98874	0.0	0.0	0.0	0.0	0.0
98875	0.0	0.0	0.0	0.0	0.0
98876	0.0	0.0	0.0	0.0	0.0
98877	0.0	0.0	0.0	0.0	0.0
98878	0.0	0.0	0.0	0.0	0.0
98879	0.0	0.0	0.0	0.0	0.0
98880	0.056778679026651215	0.0	0.058323677095403634	0.0	0.0
98881	0.0	0.0	0.0	0.0	0.0
98882	0.07489803485354098	0.0	0.0	0.11123470522803114	0.0
98883	0.0	0.0	0.0	0.0	0.0
98884	0.0	0.0	0.0	0.0	0.0
98885	0.29363295880149815	0.298876404494382	0.0	0.3805243445692884	0.13183520599250936
98886	0.0	0.0	0.0	0.0	0.0
98887	0.0	0.0	0.0	0.0	0.0
98888	0.0	0.0	0.0	0.0	0.0
98889	0.0	0.0	0.0	0.0	0.0
98890	0.0	0.0	0.0	0.0	0.0
98891	0.0	0.0	0.0	0.0	0.0
98892	0.0	0.0	0.0	0.0	0.0
98893	0.0	0.18596491228070175	0.0	0.0	0.0
98894	0.0	0.5498783454987834	0.0	0.4720194647201946	0.0
98895	0.0	0.0	0.0	0.0	0.0
98896	0.0	0.0	0.0	0.0	0.0
98897	0.0	0.0	0.0	0.0	0.0
98898	0.0	0.0	0.0	0.0	0.0
98899	0.0	0.0	0.0	0.0	0.0
98900	0.0	0.0	0.0	0.0	0.0
98901	0.0	0.0	0.0	0.0	0.0
98902	0.0	0.0	0.0	0.0	0.0
98903	0.13911290322580644	0.14045698924731181	0.1081989247311828	0.2842741935483871	0.38239247311827956
98904	0.0	0.0	0.0	0.0	0.0
98905	0.0	0.0	0.0	0.0	0.0
98906	0.0	0.0	0.0	0.592156862745098	0.0
98907	0.0	0.0	0.0	0.33114035087719296	0.0
98908	0.0	0.0	0.0	0.0	0.0
98909	0.0	0.0	0.0	0.0	0.0
