gene_callers_id	ABBA_M11	ABBA_M12	ABBA_M13	ABBA_M14	ABBA_M15
575641	0.0	0.0	0.0	0.4042838018741633	0.0
575642	0.0	0.0	0.0	0.13458110516934046	0.0
575643	0.0	0.0	0.0	0.0	0.0
575644	0.0	0.0	0.0	0.0	0.0
575645	0.0	0.0	0.0	0.0	0.0
575646	0.0	0.0	0.0	0.04320457796852647	0.0
575647	0.0	0.0	0.0	0.0	0.0
575648	0.0	0.0	0.0	0.0	0.0
575649	0.0	0.0	0.0	0.0	0.0
575650	0.0	0.0	0.0	0.0	0.0
575651	0.0	0.0	0.0	0.0	0.0
575652	0.0	0.0	0.0	0.0	0.0
575653	0.0	0.0	0.0	0.0	0.0
575654	0.0	0.0	0.0	0.0	0.0
575655	1.9240924092409242	1.9278052805280528	2.74009900990099	2.616336633663366	2.05486798679868
575656	2.251572327044025	1.5432389937106918	2.018081761006289	2.611635220125786	4.392295597484277
575657	0.0	0.2396825396825397	0.0	0.0	0.0
575658	0.0	0.0	0.0	0.0	0.0
575659	0.0	0.0	0.0	0.0	0.0
575660	0.0	0.0	0.0	0.0	0.0
575661	0.0	0.0	0.0	0.0	0.0
575662	0.0	0.0	0.0	0.0	0.0
575663	0.0	0.0	0.0	0.0	0.0
575664	0.0	0.0	0.0	0.0	0.0
575665	0.06503014642549526	0.0	0.0	0.0	0.0
575666	0.0	0.0	0.0	0.0	0.0
575667	0.6411889596602972	0.7480537862703468	1.2823779193205944	1.7077140835102618	0.8549186128803963
575668	0.8908554572271387	1.7817109144542773	2.672566371681416	2.672566371681416	3.0265486725663715
575669	0.0	0.0	0.0	0.0	0.0
575670	0.0	0.0	0.0	0.0	0.0
575671	0.0	0.0	0.0	0.0	0.0
575672	0.0	0.0	0.0	0.0	0.0
575673	0.0	0.0	0.0	0.0	0.0
575674	0.0	0.0	0.0	0.0	0.0
575675	0.0	0.0	0.0	0.0	0.0
575676	0.0	0.0	0.0	0.4301994301994302	0.0
575677	0.0	0.0	0.0	0.0	0.0
575678	0.0	0.0	0.0	0.0	0.0
575679	0.0	0.0	0.0	0.0	0.0
575680	0.0	0.0	0.6112820512820513	0.15487179487179487	0.0
575681	0.0	0.0	0.0	0.0	0.0
575682	0.0	0.0	0.0	0.0	0.0
575683	0.0	0.0	0.0	0.0	0.0
575684	0.0	0.0	0.0	0.0	0.0
575685	0.0	0.0	0.0	0.0	0.0
575686	0.0	0.0	0.0	0.0	0.0
575687	0.0	0.0	0.0	0.0	0.0
575688	0.0	0.0	0.0	0.0	0.0
575689	0.0	0.16184351554126475	0.16184351554126475	0.8092175777063236	0.0
575690	0.0	0.0	0.0	0.0	0.0
575691	0.0	1.0356652949245542	0.8285322359396433	2.0713305898491083	1.0356652949245542
575692	0.0	0.0	0.0	0.0	0.0
575693	0.0	0.0	0.0	0.0	0.0
575694	0.0	0.0	0.0	0.0	0.0
575695	0.0	0.0	0.16557017543859648	0.0	0.0
575696	0.0	0.0	0.0	0.0	0.0
575697	0.746268656716418	0.3756218905472637	2.4892205638474296	0.6177446102819237	1.747927031509121
575698	0.0	0.0	0.0	0.0	0.0
575699	0.0	0.0	0.0	0.0	0.0
575700	0.0	0.0	0.0	0.0	0.0
575701	0.0	0.0	0.0	0.0	0.0
575702	0.0	0.0	0.0	0.0	0.0
575703	0.0	0.0	0.0	0.0	0.0
575704	0.0	0.0	0.0	0.0	0.0
575705	0.0	0.0	0.0	0.03523035230352303	0.0
575706	0.0	0.0	0.0	0.0	0.0
575707	0.0	0.0	0.0	0.0	0.0
575708	0.0	0.0	0.0	0.0	0.0
575709	0.0	0.17806603773584906	0.0	0.0	0.059355345911949686
575710	0.0	0.0	0.0	0.0	0.0
575711	0.2017897091722595	0.0	0.06756152125279642	0.0	0.13512304250559284
575712	0.0	0.0	0.0	0.0	0.0
575713	0.0	0.0	0.0	0.0	0.0
575714	0.0	0.0	0.0	1.2150537634408602	0.0
575715	0.0	0.0	0.3458646616541353	0.9072681704260651	0.37844611528822053
575716	0.0	0.0	0.13947990543735225	0.2695035460992908	0.0
575717	0.0	0.0	0.0	0.0	0.0
575718	0.0	0.0	0.0	0.0	0.0
575719	0.0	0.0	0.0	0.0	0.0
575720	0.0	0.0	0.0	0.0	0.0
575721	0.0	0.0	0.0	0.0	0.0
575722	0.0	0.0	0.0	0.0	0.0
575723	0.0	0.0	0.0	0.0	0.0
575724	0.0	0.0	0.0	0.0	0.0
575725	0.0	0.0	0.0	0.0	0.0
575726	0.0	0.0	0.0	0.0	0.0
575727	0.0	0.0	0.0	0.0	0.0
575728	0.0	0.0	0.0	0.0	0.0
575729	0.0	0.0	0.0	0.0	0.0
575730	0.11517925247902365	0.0	0.0	0.2303585049580473	0.0
575731	0.0	0.0	0.0	0.0	0.0
575732	0.26012058570198104	0.0	0.0	0.25925925925925924	0.0
575733	0.0	0.0	0.0	0.0	0.0
575734	0.0	0.0	0.0	0.0	0.0
575735	0.0	0.0	0.0	0.0	0.0
575736	0.0	0.0	0.0	0.0	0.0
575737	0.0	0.0	0.0	0.0	0.0
575738	0.0	0.0	0.0	0.0	0.0
575739	0.0	0.0	0.0	0.0	0.0
575740	0.20214190093708165	0.0	0.0	0.0	0.0
575741	0.0	0.0	0.0	0.0	0.0
575742	0.0	0.0	0.0	0.0	0.0
575743	0.0	0.0	0.0	0.0	0.0
575744	0.0	0.0	0.0	0.0	0.0
575745	0.0	0.0	0.0	0.7330097087378641	0.0
575746	0.0	0.0	0.0	0.0	0.0
575747	0.0	0.0	0.0	0.0	0.19973544973544974
575748	0.0	0.0	0.0	0.26147186147186147	0.0
575749	0.0	0.0	0.0	0.21016005567153792	0.0
575750	0.0	0.0	0.0	0.0	0.0
575751	0.0	0.0	0.0	0.0	0.0
575752	0.0	0.0	0.0	0.0	0.0
575753	0.0	0.0	0.0	0.0	0.0
575754	0.0	0.0	0.0	0.410535876475931	0.0
575755	0.0	0.0	0.0	0.0	0.0
575756	0.0	0.0	0.0	0.0	0.0
575757	0.0	0.0	0.0	0.0	0.0
575758	0.0	0.0	0.0	0.0	0.0
575759	0.0	0.0	0.0	0.0	0.0
575760	0.0	0.0	0.0	0.0	0.0
575761	0.0	0.0	0.0	0.0	0.0
575762	0.0	0.0	0.0	0.0	0.0
575763	0.0	0.0	0.0	0.0	0.0
575764	0.0	0.0	0.0	0.0	0.0
575765	0.0	0.0	0.0	0.05028305028305028	0.0
575766	0.0	0.0	0.0	0.0	0.0
575767	0.0	0.0	0.0	0.0	0.0
575768	0.0	0.0	0.0	0.0	0.0
575769	0.0	0.0	0.0	0.0	0.0
575770	0.0	0.0	0.0	0.0	0.0
575771	0.0	0.0	0.0	0.0	0.0
575772	0.0	0.4253521126760563	0.5671361502347417	0.7089201877934272	0.0
575773	0.0	0.0	0.0	0.0	0.0
