gene_callers_id	ABBA_M11	ABBA_M12	ABBA_M13	ABBA_M14	ABBA_M15
575943	0.0	0.0	0.0	0.0	0.0
575944	0.0	0.0	0.0	0.0	0.0
575945	0.0	0.0	0.0	0.0	0.0
575946	0.0	0.0	0.0	0.0	0.0
575947	0.0	0.0	0.0	0.0	0.0
575948	0.0	0.0	0.0	0.0	0.0
575949	0.0	0.0	0.0	0.0	0.0
575950	0.0	0.0	0.0	0.0	0.0
575951	0.0	0.0	0.0	0.0	0.0
575952	0.0	0.0	0.0	0.0	0.0
575953	0.0	0.0	0.0	0.0	0.0
575954	0.0	0.0	0.0	0.0	0.0
575955	0.0	0.0	0.0	0.0	0.0
575956	0.0	0.0	0.0	0.0	0.0
575957	0.0	0.0	0.0	0.0	0.0
575958	0.0	0.0	0.0	0.0	0.0
575959	0.0	0.0	0.0	0.0	0.0
575960	0.0	0.0	0.0	0.0	0.0
575961	0.0	0.0	0.0	0.0	0.0
575962	0.0	0.0	0.0	0.0	0.0
575963	0.0	0.0	0.0	0.0	0.0
575964	0.0	0.0	0.0	0.0	0.0
575965	0.0	0.0	0.0	0.0	0.0
575966	0.0	0.0	0.0	0.0	0.0
575967	0.0	0.0	0.0	0.0	0.0
575968	0.0	0.0	0.0	0.0	0.0
575969	0.0	0.0	0.0	0.0	0.0
575970	0.0	0.0	0.0	0.0	0.0
575971	0.0	0.0	0.0	0.0	0.0
575972	0.0	0.0	0.0	0.0	0.0
575973	0.0	0.0	0.0	0.0	0.0
575974	0.0	0.0	0.0	0.0	0.0
575975	0.0	0.0	0.0	0.0	0.0
575976	0.0	0.0	0.0	0.0	0.0
575977	0.0	0.0	0.0	0.0	0.0
575978	0.0	0.17165668662674652	0.24750499001996007	0.0	0.0
575979	0.0	0.0	0.0	0.0	0.0
575980	0.0	0.0	0.0	0.0	0.0
575981	0.0	0.0	0.0	0.0	0.0
575982	0.0	0.0	0.0	0.0	0.0
575983	0.0	0.0	0.0	0.0	0.0
575984	0.0	0.0	0.0	0.0	0.0
575985	0.0	0.0	0.0	0.0	0.0
575986	0.0	0.0	0.0	0.0	0.0
575987	0.0	0.0	0.0	0.0	0.0
575988	0.0	0.0	0.0	0.0	0.0
575989	0.0	0.0	0.0	0.0	0.0
575990	0.0	0.0	0.0	0.0	0.0
575991	0.0	0.0	0.0	0.0	0.0
575992	0.0	0.0	0.0701999070199907	0.10506741050674105	0.07484890748489074
575993	0.0	0.0	0.0	0.0	0.0
575994	0.0	0.0	0.0	0.0	0.0
575995	0.0	0.0	0.0	0.0	0.0
575996	0.0	0.0	0.0	0.0	0.0
575997	0.0	0.0	0.0	0.0	0.0
575998	0.12678421494542402	0.12678421494542402	0.0	0.12678421494542402	0.28967254408060455
575999	0.0	0.1613588110403397	0.0	0.1464968152866242	0.0
576000	0.0	0.0	0.0	0.0	0.0
576001	0.0	0.0	0.0	0.0	0.0
576002	0.0	0.0	0.0	0.0	0.0
576003	0.0	0.18666666666666668	0.0	0.0	0.0
576004	0.12216828478964402	0.12216828478964402	0.16990291262135923	0.12540453074433658	0.1836569579288026
576005	0.0	0.0	0.0	0.0	0.0
576006	0.0	0.0	0.0	0.0	0.0
576007	0.0	0.0	0.0	0.0	0.0
576008	0.0	0.0	0.0	0.0	0.0
576009	0.0	0.0	0.0	0.12153518123667377	0.0
576010	0.0	0.0	0.0	0.0	0.0
576011	0.0	0.0	0.0	0.0	0.0
576012	0.0	0.0	0.0	0.0	0.0
576013	0.3194444444444444	0.2309027777777778	0.24739583333333334	0.390625	0.40625
576014	0.0	0.0	0.0	0.0	0.0
576015	0.0	0.0	0.0	0.0	0.0
576016	0.0	0.0	0.0	0.0	0.0
576017	0.0	0.0	0.0	0.0	0.0
576018	0.0	0.0	0.0	0.0	0.0
576019	0.0	0.0	0.0	0.0	0.0
576020	0.0	0.0	0.0	0.0	0.0
576021	0.19410569105691056	0.15345528455284552	0.15345528455284552	0.0	0.0
576022	0.0	0.0	0.0	0.0	0.0
576023	0.0	0.0	0.0	0.15698267074413863	0.0
576024	0.0	0.0	0.0	0.0	0.0
576025	0.0	0.0	0.0	0.0	0.0
576026	0.0	0.0	0.0	0.0	0.0
576027	0.09869281045751634	0.10130718954248366	0.23137254901960785	0.20784313725490197	0.19738562091503267
576028	0.14589371980676327	0.14589371980676327	0.2946859903381642	0.14589371980676327	0.14589371980676327
576029	0.0	0.0	0.0	0.0	0.0
576030	0.0	0.0	0.0	0.0	0.0
576031	0.0	0.0	0.0	0.0	0.0
576032	0.13640469738030714	0.0	0.0	0.0	0.0
576033	0.0	0.0	0.1602972399150743	0.0	0.0
576034	0.0	0.0	0.0	0.0	0.0
576035	0.0	0.0	0.0	0.0	0.0
576036	0.7995169082125604	0.533816425120773	0.4251207729468599	0.7616747181964574	0.7198067632850241
576037	0.0	0.24082934609250398	0.0	0.24082934609250398	0.0
