gene_callers_id	ABBA_M11	ABBA_M12	ABBA_M13	ABBA_M14	ABBA_M15
238108	0.0	0.0	0.0	0.0	0.0
238109	0.0	0.0	0.0	0.0	0.0
238110	0.0	0.0	0.0	0.0	0.0
238111	0.0	0.0	0.0	0.0	0.0
238112	0.0	0.0	0.0	0.0	0.0
238113	0.0	0.0	0.0	0.0	0.0
238114	0.0	0.0	0.0	0.0	0.0
238115	0.0	0.0	0.0	0.0	0.0
238116	0.0	0.0	0.0	0.0	0.0
238117	0.0	0.0	0.0	0.0	0.0
238118	0.0	0.0	0.0	0.0	0.0
238119	0.0	0.0	0.0	0.0	0.0
238120	0.0	0.0	0.0	0.0	0.0
238121	0.0	0.0	0.0	0.0	0.0
238122	0.4617737003058104	0.8776758409785933	0.5749235474006116	0.4617737003058104	0.4617737003058104
238123	0.0	0.08823529411764706	0.3700980392156863	0.0	0.0
238124	0.0	0.1692573402417962	1.0431778929188256	0.5215889464594128	0.0
238125	0.0	0.0	0.0	0.0	0.0
238126	0.0	0.9118357487922706	2.1884057971014492	0.0	0.7294685990338164
238127	0.0	0.798941798941799	0.0	0.0	0.0
238128	0.0	0.7219945355191257	0.2062841530054645	0.412568306010929	0.0
238129	0.0	0.0	0.0	0.2529313232830821	0.0
238130	0.9090909090909091	0.26147186147186147	0.5229437229437229	1.025108225108225	0.26147186147186147
238131	0.0	2.8545716342692584	0.2958963282937365	1.0871130309575234	0.5341972642188625
238132	0.0	0.0	0.0	0.0	0.0
238133	0.0	1.0134228187919463	0.0	0.0	0.3378076062639821
238134	0.0	0.0	0.0	0.0	0.0
238135	0.0	0.0	0.0	0.0	0.0
238136	0.0	0.0	0.0	0.0	0.0
238137	0.0	0.0	0.0	0.0	0.0
238138	0.0	0.0	0.0	0.0	0.0
238139	0.0	0.0	0.0	0.0	0.0
238140	0.0	0.0	0.0	0.0	0.0
238141	0.0	0.0	0.0	0.0	0.0
238142	0.0	0.0	0.0	0.0	0.0
238143	0.0	0.0	0.0	0.11135693215339233	0.0
238144	0.0	0.0	0.0	0.0	0.0
238145	0.0	0.7849702380952381	0.22470238095238096	0.7864583333333334	0.0
238146	0.0	0.0	0.0	0.0	0.0
238147	0.0	0.0	0.0	0.0	0.0
238148	0.0	0.0	0.0	0.0	0.0
238149	0.0	0.0	0.0	0.0	0.0
238150	0.0	0.0	0.0	0.0	0.0
238151	0.0	0.0	0.0	0.0	0.0
238152	0.7803617571059431	0.0	0.0	0.0	0.0
238153	0.0	0.0	0.0	0.0	0.0
238154	0.0	0.412568306010929	0.412568306010929	0.0	0.2062841530054645
238155	0.0	0.0	0.0	0.0	0.0
238156	0.0	0.0	0.0	0.0	0.0
238157	0.0	0.0	0.0	0.0	0.0
238158	0.0	0.0	0.0	0.0	0.0
238159	0.0	0.0	0.0	0.0	0.0
238160	0.0	0.0	0.0	0.17446562680531486	0.0
238161	0.0	0.0	0.0	0.0	0.0
238162	0.0	0.0	0.0	0.0	0.0
238163	0.0	0.0	0.0	0.0	0.0
238164	0.0	0.0	0.0	0.0	0.0
238165	0.0	0.0	0.0	0.0	0.0
238166	0.0	0.0	0.0	0.17848699763593381	0.0
238167	0.0	0.0	0.0	0.0	0.0
238168	0.0	0.0	0.0	0.0	0.0
238169	0.0	0.0	0.0	0.0	0.0
238170	0.0	0.0	0.568738229755179	0.0	0.0
238171	0.0	0.0	0.0	0.0	0.0
238172	0.0	0.0	0.0	0.0	0.0
238173	0.0	0.0	0.0	0.0	0.0
238174	0.0	0.0	0.0	0.0	0.0
238175	0.0	0.0	0.0	0.0	0.0
238176	0.0	0.0	0.0	0.0	0.0
238177	0.0	0.0	0.0	0.0	0.0
238178	0.0	0.0	0.0	0.0	0.0
238179	0.0	0.0	0.0	0.0	0.0
238180	0.0	0.0	0.0	0.0	0.0
238181	0.0	0.0	0.0	0.0	0.0
238182	0.0	0.0	0.0	0.0	0.0
238183	0.0	0.0	0.0	0.0	0.0
238184	0.0	0.0	0.0	0.0	0.0
238185	0.0	0.0	0.0	0.0	0.0
238186	0.0	0.0	0.0	0.0	0.0
238187	0.0	0.0	0.0	0.0	0.0
238188	0.0	0.0	0.0	0.0	0.0
238189	0.0	0.19540229885057472	0.0	0.0	0.0
238190	0.0	0.13916666666666666	0.0	0.0	0.0
238191	0.0	0.0	0.0	0.0	0.0
238192	0.0	0.0	0.0	0.0	0.0
238193	0.0	0.0	0.0	0.0	0.0
238194	0.0	0.0	0.0	0.0	0.0
238195	0.0	0.0	0.0	0.0	0.0
238196	0.0	0.15123456790123457	0.0	0.0	0.0
238197	0.0	0.0	0.0	0.0	0.0
238198	0.0	0.0	0.0	0.0	0.0
238199	0.0	0.0	0.0	0.0	0.0
238200	0.0	0.0	0.0	0.0	0.0
238201	0.0	0.0	0.0	0.0	0.0
238202	0.0	0.0	0.0	0.0	0.0
238203	0.0	0.0	0.0	0.0	0.0
238204	0.0	0.0	0.0	0.0	0.0
238205	0.0	0.0	0.0	0.0	0.0
238206	0.0	0.0	0.0	0.09295659295659296	0.0
238207	0.0	0.0	0.0	0.0	0.0
238208	0.0	0.0	0.0	0.0	0.0
238209	0.0	0.0	0.0	0.0	0.0
238210	0.0	0.0	0.0	0.0	0.0
