gene_callers_id	ABBA_M11	ABBA_M12	ABBA_M13	ABBA_M14	ABBA_M15
238211	0.0	0.0	0.0	0.0	0.0
238212	0.0	0.0	0.0	0.0	0.0
238213	0.0	0.0	0.0	0.0	0.0
238214	0.0	0.0	0.0	0.0	0.0
238215	0.0	0.0	0.0	0.0	0.0
238216	0.0	0.11651234567901235	0.0	0.0	0.0
238217	0.0	0.0	0.0	0.13006029285099052	0.0
238218	0.0	0.0	0.0	0.0	0.0
238219	0.0	0.07516650808753568	0.04789089755788138	0.0	0.0
238220	0.0	0.0	0.0	0.0	0.0
238221	0.0	0.056790123456790124	0.0	0.3728395061728395	0.0
238222	0.0	0.7125603864734299	0.4323671497584541	0.0	0.0
238223	0.0	0.0	0.0	0.0	0.0
238224	0.0	0.23195084485407066	0.0	0.0	0.0
238225	0.0	0.0	0.0	0.0	0.0
238226	0.0	0.0	0.0	0.0	0.0
238227	0.0	0.0	0.0	0.0	0.0
238228	0.0	0.0	0.0	0.0	0.0
238229	0.0	0.41014799154334036	0.0	0.10500352360817478	0.10641296687808316
238230	0.0	0.0	0.0	0.0	0.0
238231	0.0	0.0	0.0	0.0	0.0
238232	0.0	0.0	0.0	0.0	0.0
238233	0.0	0.0	0.0	0.0	0.0
238234	0.0	0.0	0.0	0.16015325670498085	0.0
238235	0.0	0.0	0.0	0.0	0.0
238236	0.0	0.0	0.0	0.0	0.0
238237	0.0	0.0	0.0	0.0	0.0
238238	0.0	0.0	0.0	0.0	0.0
238239	0.0	0.0	0.0	0.0	0.19973544973544974
238240	0.0	0.0	0.0	0.0	0.0
238241	0.0	0.0	0.0	0.0	0.0
238242	0.0	0.2197962154294032	0.0	0.0	0.0
238243	0.0	0.0	0.0	0.0	0.0
238244	0.0	0.0	0.0	0.0	0.0
238245	0.0	0.0	0.0	0.0	0.0
238246	0.0	0.0	0.0	0.0	0.0
238247	0.0	0.0	0.0	0.0	0.0
238248	0.0	0.0	0.0	0.0	0.0
238249	0.0	0.0	0.0	0.0	0.0
238250	0.0	0.0	0.0	0.0	0.0
238251	0.0	0.04647583871960603	0.0	0.04647583871960603	0.0
238252	0.0	0.0	0.0	0.0	0.0
238253	0.0	0.0	0.0	0.0	0.0
238254	0.0	0.0	0.0	0.0	0.0
238255	0.0	0.0	0.0	0.0	0.0
238256	0.0	0.0	0.0	0.0	0.0
238257	0.0	0.0	0.0	0.0	0.0
238258	0.0	0.0	0.0	0.0	0.0
238259	0.0	0.0	0.0	0.0	0.0
238260	0.0	0.0	0.0	0.0	0.0
238261	0.0	0.0	0.0	0.0	0.0
238262	0.0	0.0	0.0	0.0	0.0
238263	0.0	0.0	0.0	0.0	0.0
238264	0.0	0.0	0.0	0.0	0.0
238265	0.0	0.06175869120654397	0.0	0.06053169734151329	0.06175869120654397
238266	0.0	0.0	0.0	0.0	0.0
238267	0.0	0.44651162790697674	0.0	0.0	0.0
238268	0.0	0.0	0.0	0.0	0.0
238269	0.0	0.0	0.0	0.0	0.0
238270	0.07283464566929133	0.08858267716535433	0.09908136482939632	0.0	0.0
238271	0.0	0.0	0.0	0.0	0.0
238272	0.0	0.0	0.0	0.0	0.0
238273	0.0	0.606425702811245	0.0	0.0	0.0
238274	0.0	0.0	0.0	0.0	0.0
238275	0.0	0.0	0.0	0.0	0.0
238276	0.0	0.12550607287449392	0.0	0.0	0.0
238277	0.0	0.0	0.0	0.0	0.0
238278	0.0	0.0	0.0	0.0	0.0
238279	0.0	0.0	0.2298325722983257	0.0	0.0
238280	0.0	0.0	0.0	0.0	0.0
238281	0.04528403001071812	0.04046087888531619	0.0	0.24490889603429797	0.08788853161843516
238282	0.0	0.0	0.0	0.0	0.0
238283	0.0	0.0	0.0	0.0	0.0
238284	0.0	0.0	0.0	0.0	0.0
238285	0.0	0.0	0.0	0.0	0.0
238286	0.0	0.0	0.0	0.0	0.0
238287	0.0	0.0	0.0	0.0	0.0
238288	0.0	0.0	0.0	0.0	0.0
