gene_callers_id	ACSA_M21	ACSA_M22	ACSA_M23	ACSA_M24	ACSA_M25
15021	0.0	0.0	0.0	0.0	0.0
15022	0.0	0.0	0.0	0.0	0.0
15023	0.0	0.0	0.0	0.0	0.0
15024	0.0	0.0	0.0	0.0	0.0
15025	0.0	0.0	0.0	0.0	0.07429130009775171
15026	0.0	0.0	0.0	0.0	0.1729667812142039
15027	0.0	0.0	0.0	0.0	0.0
15028	0.0	0.0	0.0	0.0	0.06407322654462243
15029	0.0	0.0	0.0	0.0	0.0
15030	0.0	0.0	0.0	0.0	0.0
15031	0.0	0.0	0.0	0.0	0.0
15032	0.0	0.0	0.0	0.0	0.0
15033	0.0	0.0	0.0	0.0	0.0
15034	0.0	0.0	0.0	0.0	0.0
15035	0.10529986052998605	0.0	0.0	0.0	0.0
15036	0.0	0.0	0.0	0.0	0.0
15037	0.0	0.0	0.0	0.0	0.0
15038	0.0	0.0	0.0	0.0	0.0
15039	0.0	0.0	0.0	0.0	0.0
15040	0.0	0.0	0.0	0.0	0.0
15041	0.0	0.0	0.0	0.0	0.0
15042	0.0	0.0	0.0	0.0	0.0
15043	0.0	0.0	0.0	0.0	0.11927330173775672
15044	0.0	0.0	0.0	0.0	0.0
15045	0.0	0.0	0.0	0.0	0.0
15046	0.0	0.0	0.0	0.0	0.0
15047	0.0	0.0	0.0	0.0	0.0
15048	0.08019713261648745	0.0	0.0	0.0	0.08378136200716846
15049	0.0	0.0	0.0	0.0	0.0
15050	0.0	0.0	0.0	0.0	0.0
15051	0.0	0.0	0.0	0.0	0.0
15052	0.0	0.0	0.0	0.0	0.0
15053	0.0	0.0	0.0	0.0	0.0
15054	0.0	0.0	0.0	0.0	0.0
15055	0.0	0.0	0.0	0.0	0.0
15056	0.0	0.11585760517799353	0.0	0.0	0.0
15057	0.0	0.0	0.0	0.0	0.0
15058	0.0	0.0	0.0	0.0	0.0
15059	0.0	0.0	0.0	0.0	0.0
15060	0.0	0.0	0.0	0.0	0.0
15061	0.0	0.0	0.0	0.0	0.0
15062	0.0	0.0	0.0	0.0	0.0
15063	0.0	0.0	0.0	0.0	0.0
15064	0.0	0.0	0.0	0.0	0.0
15065	0.0	0.0	0.0	0.0	0.0
15066	0.0	0.0	0.0	0.0	0.0
15067	0.11358574610244988	0.0	0.0	0.0	0.0
15068	0.0	0.0	0.0	0.09090909090909091	0.0
15069	0.0	0.0	0.0	0.0	0.0
15070	0.0	0.0	0.0	0.0	0.0
15071	0.0	0.0	0.0	0.0	0.0
15072	0.0	0.0	0.0	0.0	0.0
15073	0.0	0.0	0.0	0.0	0.0
15074	0.0	0.0	0.0	0.0	0.0
15075	0.0	0.0	0.0	0.0	0.0
15076	0.0	0.0	0.4152542372881356	0.0	0.0
15077	0.0	0.0	0.0	0.0	0.48747591522157996
15078	0.36330409356725146	0.0	0.19517543859649122	0.23976608187134502	0.2134502923976608
15079	0.0	0.0	0.0	0.0	0.0
15080	0.0	0.0	0.0	0.0	0.0
15081	0.0	0.0	0.0	0.0	0.0
15082	0.0	0.0	0.0	0.0	0.0
15083	0.0	0.0	0.0	0.0	0.0
15084	0.0	0.0	0.0	0.0	0.0
15085	0.0	0.0	0.0	0.0	0.0
15086	0.0	0.0	0.0	0.0	0.0
15087	0.0	0.0	0.0	0.0	0.0
15088	0.0	0.0	0.0	0.0	0.0
15089	0.14934565050038492	0.11624326404926867	0.0	0.11624326404926867	0.11624326404926867
15090	0.4720558882235529	0.46457085828343314	0.36926147704590817	0.4535928143712575	0.38023952095808383
15091	0.0	0.0	0.0	0.0	0.0
15092	0.0	0.0	0.0	0.0	0.0
15093	0.0	0.0	0.0	0.0	0.0
15094	0.0	0.0	0.0	0.0	0.0
15095	0.0	0.0	0.0	0.0	0.0
15096	0.5716312056737589	0.0	0.20709219858156028	0.3432624113475177	0.4921985815602837
15097	0.11413454270597127	0.0	0.0	0.11413454270597127	0.11413454270597127
15098	0.0	0.0	0.0	0.0	0.0
15099	0.0	0.0	0.0	0.0	0.0
15100	0.0	0.0	0.0	0.0	0.0
15101	0.0	0.0	0.0	0.0	0.0
15102	0.0	0.0	0.0	0.0	0.0
15103	0.0	0.0	0.0	0.0	0.0
15104	0.0	0.0	0.0	0.21025641025641026	0.0
15105	0.0	0.0	0.0	0.0	0.0
15106	0.0	0.0	0.0	0.0	0.0
15107	0.0	0.0	0.0	0.0	0.16611661166116612
15108	0.0	0.0	0.0	0.0	0.0
15109	0.0	0.0	0.0	0.0	0.0
15110	0.0	0.0	0.0	0.0	0.0
15111	0.0	0.0	0.0	0.0	0.0
15112	0.0	0.0	0.0	0.0	0.0
15113	0.0	0.0	0.0	0.0	0.0
15114	0.0	0.0	0.0	0.0	0.0
15115	0.0	0.0	0.0	0.0	0.0
15116	0.27956989247311825	0.0	0.0	0.0	0.0
15117	0.0	0.0	0.0	0.0	0.0
15118	0.0	0.0	0.0	0.0	0.0
15119	0.0	0.0	0.0	0.0	0.0
15120	0.0	0.0	0.0	0.0	0.0
15121	0.0	0.0	0.0	0.0	0.0
15122	0.0	0.0	0.0	0.0	0.0
15123	0.0	0.0	0.0	0.0	0.0
15124	0.0	0.0	0.0	0.0	0.0
15125	0.0	0.0	0.0	0.0	0.0
15126	0.0	0.0	0.0	0.0	0.0
15127	0.0	0.0	0.0	0.0	0.0
15128	0.0	0.0	0.0	0.0	0.0
15129	0.0	0.0	0.0	0.0	0.0
15130	0.0	0.0	0.0	0.0	0.0
15131	0.0	0.0	0.0	0.0	0.0
15132	0.0	0.0	0.0	0.0	0.0
15133	0.0	0.0	0.0	0.0	0.0
15134	0.0	0.35375816993464054	0.0	0.0	0.0
15135	0.0	0.0	0.0	0.0	0.0
15136	0.0	0.0	0.0	0.0	0.0
15137	0.0	0.0	0.0	0.0	0.0
15138	0.0	0.0	0.0	0.0	0.0
15139	0.0	0.0	0.0	0.0	0.0
15140	0.0	0.0	0.0	0.0	0.0
15141	0.0	0.0	0.0	0.11033950617283951	0.0
15142	0.0	0.2909441233140655	0.0	0.0	0.0
15143	0.0	0.0	0.0	0.0	0.0
15144	0.0	0.0	0.0	0.0	0.0
15145	0.0	0.0	0.0	0.0	0.0
15146	0.0	0.0	0.0	0.0	0.0
15147	0.0	0.0	0.0	0.0	0.0
15148	0.0	0.0	0.0	0.0	0.0
15149	0.0	0.0	0.0	0.0	0.0
15150	0.13402061855670103	0.24312714776632302	0.0	0.0	0.16494845360824742
15151	0.0	0.0	0.0	0.0	0.0
15152	0.0	0.0	0.0	0.0	0.283987915407855
15153	0.0	0.0	0.0	0.0	0.0
15154	0.0	0.0	0.0	0.0	0.0
15155	0.0	0.0	0.0	0.0	0.0
15156	0.0	0.0	0.0	0.0	0.0
15157	0.0	0.0	0.0	0.0	0.0
15158	0.0	0.0	0.15056570931244562	0.0	0.0
15159	0.0	0.0	0.0	0.0	0.0
15160	0.0	0.0	0.0	0.0	0.0
15161	0.0	0.0	0.0	0.0	0.0
15162	0.0	0.0	0.0	0.0	0.0
15163	0.0	0.0	0.0	0.0	0.0
15164	0.0	0.0	0.0	0.0	0.0
15165	0.0	0.0	0.0	0.0	0.0
15166	0.0	0.0	0.0	0.0	0.0
15167	0.0	0.0	0.0	0.0	0.0
15168	0.0	0.0	0.0	0.0	0.0
15169	0.0	0.0	0.0	0.0	0.0
15170	0.0	0.0	0.0	0.0	0.0
15171	0.0	0.0	0.0	0.0	0.34124293785310733
15172	0.0	0.0	0.0	0.0	0.0
15173	0.0	0.0	0.0	0.0	0.0
15174	0.0	0.0	0.0	0.0	0.0
15175	0.0	0.0	0.0	0.0	0.0
15176	0.0	0.0	0.0	0.0	0.0
15177	0.0	0.0	0.0	0.0	0.0
15178	0.0	0.0	0.0	0.0	0.0
15179	0.0	0.0	0.0	0.0	0.0
15180	0.0	0.0	0.0	0.0	0.0
15181	0.0	0.0	0.0	0.0	0.0
15182	0.0	0.0	0.0	0.0	0.0
15183	0.0	0.0	0.0	0.0	0.0
15184	0.0	0.0	0.0	0.27413127413127414	0.0
15185	0.0	0.0	0.0	0.0	0.0
15186	0.0	0.0	0.0	0.0	0.14996288047512993
15187	0.0	0.0	0.0	0.0	0.0
15188	0.0	0.0	0.0	0.0	0.0
15189	0.0	0.0	0.0	0.0	0.0
15190	0.0	0.0	0.0	0.0	0.0
15191	0.0	0.0	0.0	0.0	0.0
15192	0.0	0.0	0.0	0.0	0.0
15193	0.0	0.0	0.0	0.0	0.0
15194	0.0	0.0	0.0	0.0	0.0
15195	0.0	0.0	0.0	0.0	0.0
15196	0.0	0.0	0.0	0.0	0.0
15197	0.0	0.0	0.0	0.0	0.0
15198	0.0	0.0	0.0	0.0	0.0
15199	0.0	0.0	0.07252641690682037	0.07252641690682037	0.09990393852065321
15200	0.0	0.0	0.0	0.0	0.0
15201	0.0	0.0	0.0	0.0	0.0
15202	0.0	0.0	0.0	0.0	0.0
15203	0.0	0.0	0.0	0.0	0.0
15204	0.0	0.0	0.0	0.0	0.0
15205	0.0	0.0	0.0	0.0	0.0
15206	0.0	0.0	0.0	0.0	0.0
15207	0.0	0.0	0.0	0.0	0.0
15208	0.0	0.0	0.0	0.0	0.0
15209	0.0	0.0	0.0	0.0	0.0
15210	0.0	0.0	0.0	0.0	0.0
15211	0.0	0.0	0.0	0.0	0.0
15212	0.0	0.0	0.0	0.0	0.0
15213	0.0	0.0	0.0	0.0	0.0
15214	0.0	0.0	0.0	0.0	0.0
15215	0.4339869281045752	0.3202614379084967	0.19738562091503267	0.1934640522875817	0.0
15216	0.0	0.0	0.0	0.0	0.0
15217	0.0	0.0	0.0	0.0	0.0
15218	0.0	0.0	0.0	0.0	0.0
15219	0.0	0.0	0.0	0.0	0.0
15220	0.0	0.0	0.0	0.0	0.0
15221	0.0	0.0	0.0	0.0	0.050333333333333334
15222	0.0	0.0	0.0	0.0	0.0
15223	0.0	0.0	0.0	0.0	0.0
15224	0.0	0.0	0.0	0.0	0.0
15225	0.0	0.0	0.0	0.0	0.0
15226	0.0	0.0	0.0	0.0	0.2843691148775895
15227	0.0	0.0	0.0	0.0	0.0
15228	0.0	0.0	0.0	0.0	0.0
15229	0.0	0.0	0.0	0.0	0.0
15230	0.0	0.0	0.0	0.0	0.0
15231	0.0	0.0	0.0	0.0	0.0
15232	0.0	0.0	0.0	0.0	0.0
15233	0.0	0.0	0.0	0.0	0.0
15234	0.0	0.0	0.0	0.0	0.0
15235	0.0	0.0	0.14547206165703275	0.0	0.0
15236	0.0	0.0	0.0	0.0	0.0
15237	0.0	0.0	0.0	0.0	0.0
15238	0.0	0.0	0.0	0.0	0.0
15239	0.0	0.0	0.0	0.0	0.0
15240	0.0	0.21888412017167383	0.0	0.0	0.0
15241	0.0	0.0	0.0	0.0	0.0
15242	0.12446351931330472	0.0	0.0	0.0	0.0
15243	0.0	0.0	0.0	0.0	0.0
15244	0.0	0.0	0.0	0.0	0.0
15245	0.0	0.0	0.0	0.0	0.0
15246	0.0	0.0	0.0	0.0	0.0
15247	0.0	0.0	0.0	0.0	0.0
15248	0.0	0.0	0.0	0.0	0.0
15249	0.0	0.0	0.0	0.0	0.0
15250	0.117003367003367	0.0	0.0	0.0	0.015993265993265993
15251	0.0	0.0	0.0	0.0	0.21839080459770116
15252	0.0	0.0	0.0	0.0	0.0
15253	0.0	0.0	0.0	0.0	0.0
15254	0.0	0.0	0.0	0.0	0.0
15255	0.0	0.0	0.0	0.0	0.0
15256	0.0	0.0	0.0	0.0	0.0
15257	0.0	0.0	0.0	0.0	0.0
15258	0.0	0.0	0.0	0.0	0.0
15259	0.0	0.0	0.0	0.0	0.31069958847736623
15260	0.0	0.0	0.0	0.0	0.0
15261	0.0	0.0	0.0	0.0	0.0
15262	0.0	0.0	0.0	0.0	0.0
15263	0.0	0.0	0.0	0.0	0.0
15264	0.0	0.3514644351464435	0.0	0.0	0.0
15265	0.0	0.033950617283950615	0.0	0.0	0.0
15266	0.0	0.0	0.0	0.0	0.0
15267	0.0	0.0	0.0	0.0	0.0
15268	0.0	0.0	0.0	0.0	0.0
15269	0.0	0.0	0.0	0.0	0.0
15270	0.0	0.0	0.0	0.0	0.0
15271	0.0	0.0	0.0	0.0	0.0
15272	0.0	0.0	0.0	0.0	0.0
15273	0.0	0.0	0.0	0.0	0.0
15274	0.0	0.0	0.0	0.0	0.0
15275	0.0	0.0	0.0	0.0	0.0
15276	0.0	0.0	0.0	0.0	0.0
15277	0.0	0.0	0.0	0.0	0.0
15278	0.0	0.0	0.0	0.0	0.0
15279	0.0	0.0	0.30505050505050507	0.0	0.0
15280	0.0	0.0	0.0	0.0	0.0
15281	0.0	0.0	0.0	0.0	0.0
15282	0.0	0.0	0.0	0.0	0.0
15283	0.0	0.0	0.0	0.0	0.0
15284	0.0	0.0	0.0	0.0	0.0
15285	0.0	0.0	0.0	0.0	0.0
15286	0.0	0.0	0.0	0.0	0.0
15287	0.0	0.0	0.0	0.0	0.0
15288	0.0	0.0	0.0	0.0	0.0
15289	0.0	0.0	0.0	0.0	0.0
15290	0.0	0.0	0.0	0.0	0.0
15291	0.0	0.0	0.0	0.0	0.0
15292	0.0	0.0	0.0	0.0	0.0
15293	0.0	0.0	0.0	0.0	0.0
15294	0.0	0.0	0.0	0.0	0.0
15295	0.0	0.0	0.0	0.0	0.0
15296	0.0	0.0	0.0	0.0	0.0
15297	0.13603603603603603	0.0	0.0	0.0	0.19369369369369369
15298	0.0	0.0	0.0	0.0	0.0
15299	0.0	0.0	0.0	0.0	0.0
15300	0.0	0.0	0.0	0.0	0.0
15301	0.0	0.0	0.0	0.0	0.0
15302	0.0	0.0	0.0	0.0	0.0
15303	0.0	0.0	0.0	0.0	0.10038424591738712
15304	0.0	0.0	0.0	0.0	0.0
15305	0.0	0.0	0.0	0.0	0.0
15306	0.0	0.0	0.0	0.0	0.0
15307	0.1712018140589569	0.0	0.0	0.0	0.21882086167800455
15308	0.0	0.0	0.0	0.0	0.0
15309	0.0	0.0	0.0	0.0	0.0
15310	0.0	0.0	0.0	0.0	0.0
15311	0.0	0.0	0.0	0.0	0.0
15312	0.0	0.0	0.0	0.22424242424242424	0.0
15313	0.0	0.0	0.0	0.0	0.0
15314	0.0	0.0	0.0	0.0	0.0
15315	0.0	0.0	0.0	0.0	0.0
15316	0.0	0.0	0.0	0.0	0.4435483870967742
15317	0.0	0.0	0.0	0.0	0.0
15318	0.0	0.0	0.0	0.0	0.0
15319	0.25945017182130586	0.0	0.0	0.0	0.0
15320	0.0	0.0	0.0	0.0	0.0
15321	0.0	0.0	0.0	0.0	0.18683651804670912
15322	0.0	0.0	0.0	0.0	0.0
15323	0.0	0.0	0.0	0.0	0.0
15324	0.2920268972142171	0.32372718539865514	0.276657060518732	0.2881844380403458	0.44764649375600385
15325	0.0	0.0	0.0	0.0	0.0
15326	0.0	0.0	0.0	0.0	0.0
15327	0.0	0.0	0.0	0.0	0.0
15328	0.0	0.0	0.0	0.0	0.0
15329	0.0	0.0	0.0	0.0	0.0
15330	0.0	0.0	0.0	0.0	0.0
15331	0.0	0.0	0.0	0.0	0.0
15332	0.0	0.0	0.0	0.0	0.0
15333	0.0	0.0	0.0	0.0	0.0
15334	0.0	0.0	0.0	0.0	0.0
15335	0.0	0.0	0.0	0.0	0.0
15336	0.09659335920655455	0.0	0.0	0.09098749460974558	0.0
15337	0.0	0.0	0.0	0.0	0.0
15338	0.0	0.0	0.0	0.0	0.0
15339	0.0	0.0	0.0	0.0	0.0
15340	0.0	0.0	0.0	0.0	0.0
15341	0.0	0.0	0.0	0.0	0.0
15342	0.0	0.0	0.0	0.0	0.0
15343	0.0	0.0	0.0	0.0	0.0
15344	0.0	0.0	0.0	0.0	0.0
15345	0.0	0.0	0.0	0.0	0.0
15346	0.12300683371298406	0.0	0.0	0.16324981017463933	0.0
15347	0.0	0.0	0.0	0.0	0.0
15348	0.0	0.0	0.0	0.0	0.0
15349	0.0	0.0	0.0	0.0	0.0
15350	0.0	0.15729166666666666	0.0	0.0	0.0
15351	0.0	0.0	0.0	0.0	0.0
15352	0.0	0.0	0.0	0.0	0.3263681592039801
15353	0.0	0.0	0.0	0.0	0.0
15354	0.0	0.0	0.0	0.0	0.0
15355	0.0	0.0	0.0	0.0	0.0
15356	0.0	0.0	0.0	0.0	0.0
15357	0.0	0.0	0.0	0.0	0.0
15358	0.0	0.0	0.0	0.0	0.0
15359	0.0	0.12979351032448377	0.0	0.09793510324483776	0.1215339233038348
15360	0.0	0.0	0.0	0.0	0.0
15361	0.0	0.0	0.0	0.0	0.0
15362	0.0	0.0	0.0	0.0	0.0
15363	0.0	0.0	0.0	0.0	0.0
15364	0.0	0.0	0.0	0.0	0.0
15365	0.0	0.0	0.0	0.0	0.0
15366	0.30238095238095236	0.37202380952380953	0.25297619047619047	0.38095238095238093	0.3732142857142857
15367	0.0	0.0	0.0	0.0	0.0
15368	0.975177304964539	0.0	0.8652482269503546	0.3723404255319149	0.5354609929078015
15369	0.32298136645962733	0.0	0.0	0.515527950310559	0.42857142857142855
15370	0.0	0.0	0.0	0.0	0.0
15371	0.0	0.0	0.0	0.0	0.0
15372	0.0	0.0	0.0	0.0	0.0
15373	0.0	0.0	0.0	0.0	0.0
15374	0.0	0.0	0.0	0.0	0.0
15375	0.0	0.0	0.0	0.0	0.0
15376	0.0	0.0	0.0	0.0	0.0
15377	0.0	0.0	0.0	0.0	0.0
15378	0.0	0.0	0.0	0.0	0.0
15379	0.0	0.0	0.0	0.0	0.0
15380	0.0	0.0	0.0	0.0	0.0
15381	0.0	0.0	0.0	0.0	0.0
15382	0.0	0.0	0.0	0.0	0.0
15383	0.0	0.0	0.0	0.0	0.0
15384	0.0	0.0	0.0	0.0	0.0
15385	0.0	0.0	0.0	0.0	0.0
15386	0.2674271229404309	0.0	0.0	0.0	0.0
15387	0.0	0.0	0.0	0.0	0.0
15388	0.23949169110459434	0.0	0.0	0.0	0.0
15389	0.0	0.0	0.0	0.0	0.0
15390	0.0	0.0	0.0	0.0	0.0
15391	0.049352750809061485	0.0	0.0	0.0	0.14805825242718446
15392	0.0	0.0	0.0	0.0	0.22361111111111112
15393	0.0	0.0	0.0	0.0	0.0
15394	0.20599250936329588	0.0	0.0	0.5655430711610487	0.4818976279650437
15395	0.0	0.0	0.0	0.0	0.0
15396	0.0	0.0	0.0	0.0	0.0
15397	0.0	0.0	0.0	0.0	0.0
15398	0.0	0.0	0.0	0.0	0.0
15399	0.0	0.0	0.0	0.0	0.0
15400	0.28023598820059	0.0	0.0	0.0	0.0
15401	0.0	0.0	0.0	0.0	0.21388888888888888
15402	0.0	0.0	0.0	0.0	0.0
15403	0.0	0.0	0.0	0.0	0.0
15404	0.0	0.0	0.0	0.0	0.0
15405	0.0	0.0	0.0	0.0	0.0
15406	0.0	0.0	0.0	0.0	0.0
15407	0.0	0.0	0.0	0.0	0.0
15408	0.0	0.0	0.0	0.0	0.0
15409	0.0	0.0	0.0	0.0	0.0
15410	0.0	0.0	0.0	0.0	0.05839133797370456
15411	0.12443345694272764	0.0	0.0	0.0	0.06221672847136382
15412	0.0	0.0	0.0	0.0	0.0
15413	0.0	0.0	0.0	0.0	0.0
15414	0.0	0.0	0.0	0.11705426356589148	0.0
15415	0.0	0.0	0.17991169977924945	0.0	0.0
15416	0.0	0.0	0.0	0.0	0.0
15417	0.07273603082851637	0.0	0.0	0.0	0.0
15418	0.3864306784660767	0.0	0.0	0.0	0.0
15419	0.0	0.0	0.0	0.0	0.0
15420	0.0	0.0	0.0	0.0	0.0
15421	0.022598870056497175	0.0	0.0	0.4774011299435028	0.0
15422	0.13729246487867178	0.0	0.0	0.0	0.0
15423	0.0	0.0	0.0	0.0	0.0
15424	0.0	0.0	0.0	0.0	0.0
15425	0.0	0.0	0.0	0.17062146892655367	0.03502824858757062
15426	0.0	0.0	0.0	0.0	0.26666666666666666
15427	0.0	0.0	0.0	0.0	0.0
15428	0.0	0.0	0.0	0.0	0.0
15429	0.0	0.0	0.0	0.0	0.0
15430	0.0	0.0	0.0	0.0	0.0
15431	0.06562364189482833	0.0	0.0	0.0	0.0
15432	0.0	0.0	0.0	0.0	0.0
15433	0.0	0.0	0.0	0.0	0.0
15434	0.0	0.0	0.0	0.8555555555555555	0.0
15435	0.0	0.0	0.0	0.0	0.0
15436	0.0	0.0	0.0	0.0	0.0
15437	0.0	0.0	0.0	0.0	0.0
15438	0.0	0.0	0.0	0.0	0.12509038322487345
15439	0.0	0.0	0.0	0.0	0.0
15440	0.0651986183074266	0.0	0.0	0.0	0.0
15441	0.13417190775681342	0.0	0.11949685534591195	0.0	0.0
15442	0.043256997455470736	0.046861747243426635	0.045165394402035625	0.05152671755725191	0.0
15443	0.0	0.0	0.0	0.0	0.0
15444	0.0	0.0	0.0	0.0	0.0
15445	0.0	0.0	0.0	0.0	0.0
15446	0.10517120894479386	0.05276030747728861	0.0	0.05276030747728861	0.18588399720475193
15447	0.0	0.0	0.0	0.0	0.0
15448	0.0	0.0	0.0	0.0	0.0
15449	0.0	0.0	0.0	0.0	0.0
15450	0.0	0.0	0.0	0.0	0.0
15451	0.21446078431372548	0.20465686274509803	0.09926470588235294	0.17095588235294118	0.22303921568627452
15452	0.0	0.0	0.0	0.0	0.0
15453	0.0	0.0	0.0	0.0	0.0
15454	0.0	0.0	0.0	0.0	0.0
15455	0.0	0.0	0.0	0.0	0.0
15456	0.0	0.0	0.0	0.0	0.0
15457	0.0	0.0	0.0	0.0	0.0
15458	0.0	0.0	0.0	0.0	0.0
15459	0.0	0.0	0.0	0.0	0.0
15460	0.0	0.0	0.0	0.0	0.0
15461	0.0	0.0	0.0	0.05210489993098689	0.05210489993098689
15462	0.0	0.0	0.0	0.0	0.0
15463	0.0	0.0	0.0	0.0	0.0
15464	0.0	0.0	0.0	0.0	0.0
15465	0.0	0.0	0.0	0.0	0.0
15466	0.0	0.0	0.0	0.0	0.0
15467	0.0	0.0	0.0	0.0	0.0
15468	0.0	0.0	0.0	0.0	0.0
15469	0.0	0.0	0.0	0.0	0.0
15470	0.09262435677530018	0.09205260148656375	0.04716981132075472	0.0	0.043167524299599774
15471	0.0	0.0	0.0	0.0	0.0
15472	0.0	0.0	0.0	0.0	0.0
15473	0.0	0.0	0.0	0.0	0.0
15474	0.0	0.0	0.0	0.0	0.0
15475	0.06711111111111111	0.0	0.0	0.0	0.0
15476	0.0	0.0	0.0	0.0	0.0
15477	0.10031746031746032	0.38603174603174606	0.09587301587301587	0.23238095238095238	0.14793650793650795
15478	0.0	0.0	0.0	0.0	0.0
15479	0.23224568138195778	0.12134783535935167	0.0	0.15312433354659843	0.11942844956280657
15480	0.16666666666666666	0.2062841530054645	0.0	0.30601092896174864	0.12704918032786885
15481	0.0	0.0	0.0	0.0	0.0
