gene_callers_id	ACSA_M21	ACSA_M22	ACSA_M23	ACSA_M24	ACSA_M25
9747	0.0	0.0	0.0	0.0	0.0
9748	0.0	0.0	0.0	0.0	0.0
9749	0.0	0.0	0.0	0.0	0.0
9750	0.0	0.0	0.0	0.0	0.0
9751	0.0	0.0	0.0	0.0	0.22173274596182085
9752	0.0	0.0	0.0	0.0	0.0
9753	0.0	0.0	0.0	0.0	0.0
9754	0.0	0.0	0.0	0.0	0.0
9755	0.0	0.0	0.0	0.0	0.0
9756	0.0	0.0	0.0	0.0	0.0
9757	0.0	0.0	0.0	0.0	0.0
9758	0.0	0.0	0.0	0.0	0.0
9759	0.0	0.0	0.0	0.0	0.0
9760	0.0	0.0	0.0	0.0	0.0
9761	0.0	0.0	0.0	0.0	0.0
9762	0.0	0.0	0.0	0.0	0.0
9763	0.0	0.0	0.0	0.0	0.0
327572	0.0	0.0	0.0	0.0	0.0
327573	0.0	0.0	0.0	0.0	0.0
327574	0.0	0.0	0.0	0.0	0.1394275161588181
327575	0.0	0.0	0.0	0.0	0.0
327576	0.0	0.0	0.0	0.0	0.0
327577	0.0	0.0	0.0	0.0	0.0
327578	0.0	0.0	0.0	0.0	0.0
327579	0.0	0.0	0.0	0.0	0.0
327580	0.0	0.0	0.0	0.0	0.0
327581	0.0	0.0	0.0	0.0	0.0
327582	0.0	0.0	0.0	0.0	0.0
327583	0.0	0.0	0.0	0.0	0.0
327584	0.0	0.0	0.0	0.0	0.0
327585	0.0	0.0	0.0	0.0	0.0
327586	0.0	0.0	0.0	0.0	0.0
327587	0.0	0.0	0.0	0.0	0.0
327588	0.0	0.0	0.0	0.0	0.0
327589	0.0	0.0	0.0	0.0	0.0
327590	0.0	0.0	0.0	0.0	0.0
327591	0.0	0.0	0.0	0.0	0.0
327592	0.0	0.0	0.0	0.0	0.0
327593	0.3424036281179138	1.0241874527588812	0.0	0.0	0.5661375661375662
327594	0.0	0.0	0.0	0.0	0.0
327595	0.0	0.0	0.0	0.0	0.0
327596	0.0	0.0	0.0	0.0	0.0
327597	0.0	0.0	0.0	0.0	0.0
327598	0.0	0.0	0.0	0.0	0.0
327599	0.0	0.0	0.0	0.0	0.0
327600	0.0	0.0	0.0	0.0	0.0
327601	0.0	0.0	0.0	0.0	0.0
327602	0.7337220602526725	0.293488824101069	0.7337220602526725	0.880466472303207	1.0272108843537415
327603	0.0	0.0	0.0	0.0	0.0
327604	0.7365853658536585	0.0	0.7317073170731707	1.0788617886178862	0.734959349593496
327605	0.0	0.0	0.0	0.20053120849933598	0.0
327606	0.0	0.0	0.0	0.0	0.0
327607	0.1293916023993145	0.0	0.0	0.517566409597258	0.0
327608	0.0	0.0	0.0	0.0	0.0
327609	0.7142857142857143	0.3595238095238095	0.0	0.0	0.11984126984126985
327610	0.0	0.0	0.0	0.0	0.08791848617176128
327611	0.0	0.0	0.0	0.0	0.0
327612	0.0	0.0	0.0	0.0	0.0
327613	0.0	0.0	0.0	0.0	0.0
327614	0.0	0.0	0.0	0.0	0.0
327615	0.0	0.0	0.0	0.0	0.0
327616	0.0	0.0	0.0	0.0	0.0
327617	0.0	0.0	0.0	0.0	0.0
327618	0.0	0.0	0.0	0.0	0.0
327619	0.0	0.0	0.0	0.0	0.0
327620	0.0	0.0	0.0	0.4289772727272727	0.571969696969697
327621	0.0	0.0	0.0	0.0	0.0
327622	0.0	0.0	0.0	0.0	0.0
327623	0.0	0.0	0.0	0.0	0.0
327624	0.0	0.0	0.0	0.0	0.0
327625	0.0	0.0	0.0	0.0	0.0
327626	0.0	0.0	0.0	0.0	0.0
327627	0.0	0.0	0.0	0.0	0.0
327628	0.0	0.13006029285099052	0.0	0.0	0.0
327629	0.0	0.0	0.0	0.0	0.0
327630	0.0	0.0	0.0	0.0	0.0
327631	0.0	0.0	0.0	0.0	0.0
327632	0.0	0.0	0.0	0.0	0.0
327633	0.0	0.0	0.0	0.0	0.0
327634	0.0	0.0	0.0	0.0	0.0
327635	0.0	0.0	0.0	0.0	0.0
327636	0.0	0.0	0.0	0.0	0.0
327637	0.0	0.0	0.0	0.0	0.0
327638	0.0	0.0	0.0	0.0	0.0
327639	0.0	0.0	0.0	0.0	0.0
327640	0.0	0.0	0.0	0.0	0.0
327641	0.0	0.0	0.0	0.0	0.0
327642	0.0	0.0	0.0	0.0	0.0
327643	0.0	0.0	0.0	0.0	0.0
327644	0.0	0.0	0.0	0.0	0.0
327645	0.0	0.0	0.0	0.0	0.0
327646	0.0	0.0	0.0	0.0	0.0
327647	0.0	0.0	0.0	0.5136054421768708	0.0
327648	0.0	0.0	0.0	0.0	0.0
327649	0.8319559228650137	0.0	0.0	0.0	0.0
327650	0.0	0.0	0.0	0.0	0.0
327651	0.0	0.0	0.0	0.0	0.0
327652	0.0	0.0	0.0	0.0	0.0
327653	0.0	0.0	0.0	0.0	0.0
327654	0.0	0.0	0.0	0.0	0.0
327655	0.0	0.0	0.0	0.0	0.0
327656	0.0	0.0	0.0	0.0	0.0
327657	0.0	0.0	0.0	0.0	0.0
327658	0.7089201877934272	0.0	0.0	0.0	0.0
327659	0.0	0.0	0.0	0.0	0.0
327660	0.0	0.0	0.0	0.0	0.0
327661	0.0	0.0	0.0	0.0	0.0
327662	0.0	0.0	0.0	0.0	0.0
327663	0.0	0.0	0.0	0.0	0.0
327664	0.0	0.0	0.0	0.0	0.0
327665	0.0	0.0	0.0	0.0	0.0
327666	0.0	0.0	0.0	0.0	0.0
327667	0.0	0.0	0.0	0.0	0.0
327668	0.0	0.0	0.0	0.0	0.0
327669	0.0	0.0	0.0	0.0	0.0
327670	0.0	0.0	0.0	0.0	0.0
327671	0.0	0.0	0.0	0.0	0.0
327672	0.0	0.0	0.0	0.0	0.0
327673	0.0	0.0	0.0	0.0	0.0
327674	0.0	0.0	0.0	0.0	0.0
327675	0.0	0.0	0.0	0.0	0.0
327676	0.0	0.0	0.0	0.0	0.0
327677	0.0	0.0	0.0	0.0	0.0
327678	0.0	0.0	0.0	0.0	0.0
327679	0.0	0.0	0.0	0.0	0.0
327680	0.0	0.0	0.0	0.0	0.0
327681	0.0	0.0	0.0	0.0	0.0
327682	0.0	0.0	0.0	0.0	0.0
327683	0.0	0.0	0.0	0.0	0.0
327684	0.0	0.0	0.0	0.0	0.0
327685	0.0	0.0	0.0	0.0	0.0
327686	0.0	0.0	0.0	0.0	0.0
327687	0.0	0.0	0.0	0.0	0.0
327688	0.0	0.0	0.0	0.0	0.0
327689	0.0	0.0	0.0	0.0	0.0
327690	0.0	0.0	0.0	0.0	0.0
327691	0.43204577968526464	0.0	0.0	0.9721030042918455	1.5092989985693848
327692	0.0	0.0	0.0	0.0	0.0
327693	0.0	0.0	0.0	0.0	0.0
327694	0.0	0.0	0.0	0.0	0.0
327695	0.0	0.0	0.0	0.0	0.0
327696	0.0	0.0	0.0	0.0	0.0
327697	2.5166666666666666	3.02	1.2583333333333333	5.033333333333333	2.013333333333333
327698	0.0	0.0	0.0	0.0	0.0
327699	0.0	0.0	0.0	0.0	0.0
327700	0.0	0.0	0.0	0.0	0.0
327701	2.687022900763359	1.0245971162001697	0.5122985581000848	3.712468193384224	4.096692111959287
327702	0.0	0.0	0.0	0.0	0.0
327703	0.0	0.0	0.0	0.0	0.0
327704	0.0	0.0	0.0	0.0	0.0
327705	0.0	0.0	0.0	0.0	0.0
327706	0.0	0.0	0.0	0.0	0.0
327707	0.0	0.0	0.0	0.0	0.0
327708	0.0	0.0	0.0	0.0	0.0
327709	0.0	0.0	0.0	0.0	0.0
327710	0.0	0.0	0.0	0.0	0.0
327711	0.0	0.0	0.0	0.0	0.0
327712	0.0	0.0	0.0	0.0	0.0
327713	0.0	0.0	0.0	0.0	0.0
327714	0.0	0.0	0.0	0.0	0.0
327715	0.0	0.0	0.0	0.0	0.0
327716	0.0	0.0	0.0	0.0	0.0
327717	0.11413454270597127	0.11413454270597127	0.0	0.0	0.0
327718	0.0	0.0	0.0	0.0	0.0
327719	0.0	0.0	0.0	0.0	0.0
327720	0.0	0.0	0.0	0.0	0.0
327721	0.0	0.0	0.0	0.0	0.0
327722	0.0	0.0	0.0	0.0	0.0
327723	0.0	0.0	0.0	0.0	0.0
327724	0.0	0.0	0.0	0.0	0.0
327725	0.0	0.0	0.0	0.0	0.0
327726	0.0	0.0	0.0	0.0	0.0
327727	0.0	0.0	0.0	0.0	0.0
327728	0.0	0.0	0.0	0.0	0.0
327729	0.0	0.0	0.0	0.0	0.0
327730	0.0	0.0	0.0	0.0	0.0
327731	0.0	0.0	0.0	0.0	0.0
327732	0.0	0.0	0.0	0.0	0.0
327733	0.0	0.0	0.0	0.0	0.0
327734	0.0	0.0	0.0	0.0	0.0
327735	0.0	0.0	0.0	0.0	0.0
327736	0.0	0.0	0.0	0.0	0.0
327737	0.0	0.0	0.0	0.0	0.0
327738	0.0	0.0	0.0	0.0	0.0
327739	0.0	0.0	0.0	0.0	0.0
327740	0.0	0.0	0.0	0.0	0.0
327741	0.0	0.23630672926447574	0.7089201877934272	0.0	0.0
327742	0.0	0.0	0.0	0.0	0.0
327743	0.0	0.0	0.0	0.0	0.0
327744	0.0	0.0	0.0	0.0	0.0
327745	0.0	0.0	0.0	0.0	0.0
327746	0.0	0.13640469738030714	0.0	0.5456187895212286	0.95483288166215
327747	0.41597796143250687	1.8025711662075299	0.0	0.0	0.970615243342516
327748	0.0	0.0	0.0	0.0	0.0
327749	0.0	0.0	0.0	0.0	0.0
327750	0.0	0.0	0.0	0.0	0.0
327751	0.0	0.0	0.0	0.0	0.0
327752	0.0	0.0	0.0	0.0	0.0
327753	0.0	0.0	0.0	0.0	0.0
327754	0.06693262411347518	0.0	0.0	0.0	0.06693262411347518
327755	0.0	0.0	0.0	0.0	0.0
327756	0.0	0.0	0.0	0.0	0.0
327757	0.0	0.0	0.0	0.0	0.0
327758	0.0	0.0	0.0	0.0	0.0
327759	0.0	0.0	0.0	0.0	0.0
327760	0.0	0.0	0.0	0.0	0.0
327761	0.0	0.0	0.0	0.0	0.0
327762	0.30879345603271985	0.0	0.0	0.0	0.0
327763	0.0	0.0	0.0	0.0	0.31360332294911736
327764	0.0	0.0	0.0	0.0	0.0
327765	0.11086637298091043	0.0	0.0	0.0	0.0
327766	0.0	0.0	0.0	0.23630672926447574	0.07876890975482524
327767	0.0	0.0	0.0	0.0	0.0
327768	0.0	0.0	0.0	0.0	0.0
327769	0.0	0.0	0.0	0.0	0.0
327770	0.0	0.0	0.0	0.0	0.0
327771	0.0	0.0	0.0	0.0	0.0
327772	0.0	0.0	0.0	0.0	0.0
327773	0.0	0.0	0.0	0.0	0.2765567765567766
327774	0.0	0.0	0.0	0.0	0.0
327775	0.0	0.0	0.0	0.0	0.0
327776	0.0	0.0	0.0	0.0	0.0
327777	0.0	0.0	0.0	0.0	0.0
327778	0.0	0.0	0.0	0.0	0.0
327779	0.0	0.0	0.0	0.0	0.0
327780	0.0	0.0	0.0	0.0	0.0
327781	0.0	0.0	0.0	0.0	0.0
327782	0.0	0.0	0.0	0.0	0.0
327783	0.0	0.0	0.0	0.0	0.0
327784	0.0	0.1753774680603949	0.0	0.0	0.1753774680603949
327785	0.0	0.0	0.0	0.0	0.0
327786	0.0	0.0	0.0	0.0	0.0
327787	0.0	0.0	0.0	0.0	0.0
327788	0.0	0.0	0.0	0.0	0.0
327789	0.0	0.0	0.0	0.0	0.0
327790	0.0	0.0	0.0	0.0	0.0
327791	0.0	0.0	0.0	0.0	0.0
327792	0.0	0.0	0.0	0.21836587129428778	0.42805495300072305
327793	0.0	0.0	0.0	0.0	0.0
327794	0.0	0.0	0.0	0.0	0.0
327795	0.0	0.0	0.0	0.0	0.0
327796	0.0	0.0	0.0	0.0	0.0
327797	0.0	0.0	0.0	0.0	0.0
327798	0.0	0.0	0.0	0.0	0.0
327799	0.0	0.0	0.0	0.0	0.0
327800	0.0	0.6640281442392261	0.39841688654353563	0.0	0.13280562884784522
327801	0.0	0.0	0.0	0.0	0.18105515587529977
327802	0.0	0.0	0.0	0.0	0.0
327803	0.0	0.0	0.0	0.0	0.0
327804	0.0	0.0	0.0	0.28277153558052437	1.1179775280898876
327805	0.0	0.0	0.0	0.0	0.0
327806	0.0	0.0	0.0	0.0	0.0
327807	0.0	0.0	0.0	0.0	0.0
327808	0.0	0.0	0.0	0.0	0.0
327809	0.0	0.0	0.0	0.0	0.0
327810	0.0	0.0	0.0	0.0	0.0
327811	0.0	0.0	0.0	0.0	0.0
327812	0.0	0.0	0.0	0.0	0.1143939393939394
327813	0.0	0.0	0.0	0.0	0.0
327814	0.0	0.0	0.0	0.0	0.0
327815	0.0	0.3660606060606061	0.0	0.0	0.0
327816	0.0	0.0	0.0	0.0	0.0
327817	0.0	0.0	0.0	0.0	0.0
327818	0.0	0.0	0.0	0.0	0.0
327819	0.0	0.0	0.0	0.0	0.0
327820	0.0	0.0	0.0	0.0	0.0
327821	0.0	0.0	0.0	0.0	0.0
327822	0.0	0.1529888551165147	0.0	0.0	0.45896656534954405
327823	0.0	0.0	0.0	0.0	0.0
327824	0.0	0.0	0.0	0.0	0.0
327825	1.035132819194516	0.0	0.0	0.0	0.0
327826	0.0	0.0	0.0	0.0	0.0
327827	0.6439232409381663	0.2146410803127221	0.10732054015636106	0.4292821606254442	0.32196162046908317
327828	0.0	0.0	0.0	0.0	0.0
327829	0.0	0.0	0.0	0.0	0.0
327830	0.0	0.0	0.0	0.0	0.0
327831	0.0	0.0	0.0	0.0	0.0
327832	0.3268398268398268	0.0	0.0	0.0	0.0
327833	0.0	0.0	0.0	0.0	0.0
327834	0.0	0.0	0.0	0.0	0.0
327835	1.3580663293985384	1.0185497470489038	0.1697582911748173	1.1866216975829118	0.4238336143901068
327836	0.0	0.0	0.0	0.0	0.0
327837	0.0	0.0	0.0	0.0	0.17178612059158135
327838	0.0	0.0	0.0	0.0	0.0
327839	0.0	0.0	0.0	0.0	0.0
327840	0.0	0.0	0.0	0.0	0.0
327841	0.0	0.0	0.0	0.0	0.0
327842	0.0	0.0	0.0	0.0	0.0
327843	0.0	0.0	0.0	0.3366778149386845	0.3366778149386845
327844	0.36874236874236876	0.0	0.0	0.0	0.36874236874236876
327845	0.0	0.0	0.0	0.0	0.0
327846	0.0	0.0	0.0	0.0	0.0
327847	0.10324786324786325	0.0	0.0	0.0	0.0
327848	0.0	0.0	0.0	0.0	0.0
327849	0.0	0.0	0.0	0.0	0.0
327850	0.0	0.0	0.0	0.0	0.0
327851	0.0	0.0	0.0	0.0	0.0
327852	0.0	0.0	0.0	0.0	0.0
327853	0.0	0.0	0.0	0.0	0.0
