gene_callers_id	THOC_M06	THOC_M07	THOC_M08	THOC_M09	THOC_M10
34253	0.0	0.0	0.0	0.0	0.0
34254	0.0	0.0	0.0	0.0	0.0
34255	0.0	0.0	0.0	0.0	0.0
34256	0.0	0.0	0.0	0.0	0.0
34257	0.0	0.0	0.0	0.0	0.0
34258	0.0	0.0	0.0	0.0	0.0
34259	0.0	0.0	0.0	0.0	0.0
34260	0.0	0.0	0.0	0.07815734989648034	0.0
34261	0.0	0.0	0.17004504504504506	0.35135135135135137	0.0
34262	0.0	0.0	0.0	0.0	0.0
34263	0.0	0.0	0.0	0.0	0.0
34264	0.0	0.0	0.0	0.0	0.0
34265	0.0	0.0	0.0	0.0	0.0
34266	0.0	0.0	0.0	0.0	0.0
34267	0.0	0.0	0.0	0.0	0.0
34268	0.0	0.0	0.0	0.0	0.0
34269	0.0	0.0	0.0	0.0	0.0
34270	0.0	0.0	0.0	0.0	0.0
34271	0.0	0.0	0.0	0.0	0.0
34272	0.0	0.0	0.0	0.0	0.0
34273	0.0	0.0	0.0	0.0	0.0
34274	0.0	0.0	0.0	0.0	0.0
34275	0.0	0.0	0.0	0.0	0.0
34276	0.0	0.0	0.060056858564321254	0.05366027007818053	0.0
34277	0.2589073634204275	0.2288202692003167	0.0	0.20665083135391923	0.2581155977830562
34278	0.0	0.0	0.0	0.0	0.0
34279	0.0	0.0	0.0	0.0	0.0
34280	0.0	0.0	0.0	0.0	0.0
34281	0.15704387990762125	0.0	0.0	0.11624326404926867	0.0
34282	0.0	0.0	0.0	0.0	0.0
34283	0.0	0.0	0.0	0.0	0.0
34284	0.0	0.0	0.0	0.0	0.0
34285	0.0	0.0	0.0	0.0	0.0
34286	0.0	0.0	0.0	0.0	0.0
34287	0.0	0.0	0.0	0.0	0.0
34288	0.0	0.0	0.0	0.0	0.0
34289	0.0	0.1143939393939394	0.0	0.0	0.0
34290	0.0	0.0	0.0	0.0	0.0
34291	0.0	0.0	0.0	0.0	0.0
34292	0.0	0.0	0.0	0.0	0.0
34293	0.0	0.0	0.0	0.0	0.0
34294	0.0	0.0	0.0	0.0	0.0
34295	0.0	0.0	0.0	0.0	0.07926509186351706
34296	0.0	0.0	0.0	0.0	0.0
34297	0.0	0.0	0.24752475247524752	0.0	0.0
34298	0.0	0.0	0.0	0.0	0.0
34299	0.23687031082529475	0.24758842443729903	0.21221864951768488	0.1789924973204716	0.2797427652733119
34300	0.0	0.0	0.0	0.0	0.0
34301	0.0	0.0	0.0	0.0	0.0
34302	0.0	0.0	0.0	0.0	0.0
34303	0.0	0.0	0.0	0.0	0.0
34304	0.0	0.0	0.0	0.0	0.0
34305	0.0	0.0	0.0	0.0	0.0
34306	0.0	0.0	0.0	0.0	0.06229372937293729
34307	0.0	0.0	0.0	0.0	0.0
34308	0.0	0.0	0.0	0.0	0.0
34309	0.1394275161588181	0.0	0.0	0.14219759926131118	0.4275161588180979
34310	0.0	0.0	0.0	0.38095238095238093	0.0
34311	0.0	0.0	0.0	0.7401960784313726	0.0
34312	0.0	0.0	0.0	0.0	0.0
34313	0.0	0.0	0.0	0.0	0.0
34314	0.3505747126436782	0.31800766283524906	0.4425287356321839	0.4444444444444444	0.421455938697318
34315	0.0	0.0	0.12246553122465531	0.0	0.0
34316	0.0	0.0	0.0	0.0	0.0
34317	0.0	0.0	0.0	0.0	0.0
34318	0.0	0.0	0.3264367816091954	0.0	0.0
34319	0.0	0.0	0.0	0.0	0.0
34320	0.0	0.0	0.0	0.0	0.0
34321	0.0	0.0	0.0	0.0	0.0
34322	0.11361926260346125	0.11286681715575621	0.2272385252069225	0.29721595184349137	0.0
34323	0.0	0.0	0.11210096510764662	0.0	0.11210096510764662
34324	0.0	0.0	0.0	0.0	0.0
34325	0.0	0.0	0.0	0.0	0.0
34326	0.0	0.0	0.0	0.0	0.0
34327	0.0	0.11236802413273002	0.1138763197586727	0.1138763197586727	0.0
34328	0.0	0.0	0.0	0.0	0.0
34329	0.35105204872646734	0.4706533776301218	0.349390919158361	0.2646733111849391	0.5791805094130675
34330	0.0	0.0	0.0	0.0	0.0
34331	0.0	0.09993792675356922	0.0	0.1750465549348231	0.15021725636250777
34332	0.0	0.0	0.0	0.0	0.0
34333	0.0	0.13458110516934046	0.0	0.0	0.0
34334	0.0	0.0	0.0	0.16834339369550638	0.0
34335	0.0	0.0	0.0	0.0	0.0
34336	0.0	0.0	0.0	0.0	0.0
34337	0.0	0.0	0.0	0.2527646129541864	0.0
34338	0.0	0.0	0.0	0.0	0.0
34339	0.0	0.0	0.0	0.0	0.0
34340	0.0	0.0	0.0	0.0	0.0
34341	0.0	0.0	0.0	0.0	0.0
34342	0.0	0.0	0.0	0.0	0.0
34343	0.0	0.0	0.0	0.5223880597014925	0.0
34344	0.0	0.0	0.0	0.0	0.0
34345	0.0	0.0	0.0	0.08158883521202362	0.08105206655931294
34346	0.700139470013947	0.6847977684797768	0.7071129707112971	0.6638772663877266	0.6736401673640168
34347	0.0	0.0	0.0	0.0	0.0
34348	0.0	0.0	0.0	0.0	0.0
34349	0.0	0.0	0.0	0.0	0.0
