gene_callers_id	ABBA_M11	ABBA_M12	ABBA_M13	ABBA_M14	ABBA_M15
9747	0.0	0.0	0.0	0.0	0.0
9748	0.0	0.0	0.0	0.0	0.0
9749	0.0	0.0	0.0	0.0	0.0
9750	0.0	0.0	0.0	0.0	0.0
9751	0.0	0.0	0.0	0.0	0.0
9752	0.0	0.0	0.0	0.0	0.0
9753	0.0	0.0	0.0	0.0	0.0
9754	0.0	0.0	0.0	0.0	0.0
9755	0.0	0.0	0.0	0.0	0.0
9756	0.0	0.0	0.0	0.0	0.0
9757	0.0	0.0	0.0	0.0	0.0
9758	0.0	0.0	0.0	0.0	0.0
9759	0.0	0.0	0.0	0.0	0.0
9760	0.0	0.0	0.0	0.0	0.0
9761	0.0	0.0	0.0	0.0	0.0
9762	0.0	0.0	0.0	0.0	0.0
9763	0.0	0.0	0.0	0.0	0.0
327572	0.0	0.0	0.0	0.0	0.0
327573	0.0	0.0	0.0	0.0	0.0
327574	0.0	0.0	0.0	0.0	0.0
327575	0.0	0.0	0.0	0.0	0.0
327576	0.0	0.0	0.0	0.0	0.0
327577	0.0	0.0	0.0	0.0	0.0
327578	0.0	0.0	0.0	0.0	0.0
327579	0.0	0.0	0.0	0.1985535831689678	0.0
327580	0.0	0.0	0.0	0.0	0.0
327581	0.0	0.0	0.0	0.0	0.0
327582	0.0	0.0	0.0	0.09737827715355805	0.0
327583	0.0	0.0	0.0	0.040339702760084924	0.0
327584	0.29082125603864734	0.0	0.14492753623188406	0.0	0.14492753623188406
327585	0.0	0.0	0.0	0.0	0.0
327586	0.0	0.0	0.0	0.0	0.0
327587	0.0	0.0	0.0	0.0	0.0
327588	0.0	0.0	0.0	0.0	0.0
327589	0.0	0.0	0.0	0.0	0.0
327590	0.0	0.0	0.0	0.0	0.0
327591	0.0	0.0	0.0	0.0	0.0
327592	0.0	0.0	0.0	0.0	0.0
327593	0.5661375661375662	0.22826908541194255	0.6848072562358276	1.3560090702947847	0.11413454270597127
327594	0.0	0.0	0.0	0.0	0.0
327595	0.0	0.0	0.0	0.0	0.0
327596	0.0	0.0	0.0	0.0	0.0
327597	0.0	0.0	0.0	0.0	0.0
327598	0.0	0.0	0.0	0.175990675990676	0.0
327599	0.0	0.0	0.0	0.0	0.0
327600	0.0	0.0	0.0	0.0	0.0
327601	0.0	0.0	0.0	0.0	0.0
327602	0.7317784256559767	1.3206997084548104	0.586977648202138	0.4402332361516035	0.4402332361516035
327603	0.0	0.0	0.0	0.0	0.0
327604	0.0	0.0	0.0	0.0	0.12276422764227642
327605	0.0	0.398406374501992	0.7835325365205843	0.600265604249668	0.0
327606	0.3842239185750636	0.3842239185750636	0.0	0.5763358778625954	0.0
327607	0.258783204798629	0.2570694087403599	0.0	0.6426735218508998	0.1293916023993145
327608	0.0	0.162891046386192	0.0	0.0	0.0
327609	0.2396825396825397	0.0	0.0	0.0	0.0
327610	0.0	0.0	0.0	0.04395924308588064	0.17583697234352255
327611	0.0	0.0	0.0	0.0	0.0
327612	0.0	0.0	0.0	0.0	0.0
327613	0.0	0.0	0.0	0.0	0.0
327614	0.0	0.0	0.0	0.0	0.0
327615	0.0	0.0	0.0	0.0	0.0
327616	0.0	0.0	0.0	0.0	0.0
327617	0.0	0.0	0.0	0.0	0.0
327618	0.0	0.0	0.0	0.0	0.0
327619	0.0	0.0	0.0	0.0	0.0
327620	0.4289772727272727	2.287878787878788	0.2859848484848485	2.5738636363636362	1.2869318181818181
327621	0.0	0.0	0.0	0.0	0.0
327622	0.0	0.0	0.0	0.0	0.0
327623	0.0	0.0	0.0	0.0	0.0
327624	0.0	0.0	0.0	0.0	0.0
327625	0.0	0.0	0.0	0.0	0.0
327626	0.0	0.0	0.0	0.0	0.0
327627	0.0	0.0	0.0	0.0	0.0
327628	0.0	0.0	0.0	0.0	0.0
327629	0.0	0.0	0.0	0.0	0.0
327630	0.0	0.0	0.0	0.0	0.0
327631	0.0	0.0	0.0	0.0	0.0
327632	0.0	0.0	0.0	0.0	0.0
327633	0.0	0.0	0.0	0.0	0.0
327634	0.0	0.0	0.0	0.0	0.0
327635	0.0	0.0	0.0	0.0	0.0
327636	0.0	0.0	0.0	0.0	0.0
327637	0.0	0.0	0.0	0.0	0.0
327638	0.0	0.0	0.0	0.0	0.0
327639	0.0	0.0	0.0	0.0	0.0
327640	0.0	0.0	0.0	0.0	0.0
327641	0.0	0.0	0.0	0.0	0.0
327642	0.0	0.0	0.0	0.0	0.0
327643	0.0	0.0	0.0	0.0	0.0
327644	0.0	0.0	0.0	0.0	0.0
327645	0.0	0.0	0.0	0.0	0.0
327646	0.0	0.0	0.0	0.0	0.0
327647	0.0	0.1689342403628118	0.0	0.3424036281179138	0.0
327648	0.0	0.0	0.0	0.0	0.0
327649	0.0	0.0	0.0	0.0	0.0
327650	0.0291005291005291	0.0	1.1984126984126984	0.3994708994708995	0.0
327651	1.53125	0.0	0.0	0.0	0.0
327652	0.0	0.0	0.0	0.0	0.0
327653	0.0	0.0	0.0	0.0	0.0
327654	0.0	0.0	0.0	0.0	0.0
327655	0.0	0.0	0.0	0.0	0.0
327656	0.0	0.0	0.0	0.0	0.0
327657	0.0	0.0	0.0	1.3380614657210401	0.0
327658	0.0	1.4178403755868545	0.0	0.0	0.0
327659	0.0	0.0	0.0	0.0	0.0
327660	0.0	0.0	0.0	0.0	0.0
327661	0.0	0.0	0.0	0.0	0.0
327662	0.0	0.0	0.0	0.0	0.0
327663	0.0	0.0	0.0	0.0	0.0
327664	0.0	0.0	0.0	0.0	0.0
327665	0.0	0.0	0.0	0.0	0.0
327666	0.0	0.0	0.0	0.0	0.0
327667	0.0	0.0	0.0	0.0	0.0
327668	0.0	0.0	0.0	0.0	0.0
327669	0.0	0.0	0.0	0.0	0.0
327670	0.0	0.0	0.0	0.0	0.0
327671	0.0	0.0	0.0	0.0	0.0
327672	0.0	0.0	0.0	0.0	0.0
327673	0.0	0.0	0.0	0.0	0.0
327674	0.0	0.0	0.0	0.0	0.0
327675	0.0	0.0	0.0	0.0	0.0
327676	0.0	0.0	0.0	0.0	0.0
327677	0.0	0.0	0.0	0.0	0.0
327678	0.0	0.0	0.0	0.0	0.0
327679	0.0	0.0	0.0	0.0	0.0
327680	0.0	0.0	0.0	0.0	0.0
327681	0.0	0.0	0.0	0.0	0.0
327682	0.0	0.0	0.0	0.0	0.0
327683	0.0	0.0	0.0	0.0	0.0
327684	0.0	0.0	0.0	0.0	0.0
327685	0.0	0.0	0.0	0.0	0.0
327686	0.0	0.0	0.0	0.0	0.0
327687	0.0	0.0	0.0	0.0	0.0
327688	0.0	0.7806563039723662	0.0	0.0	0.0
327689	0.0	0.0	0.0	0.0	0.0
327690	0.0	0.0	0.0	0.0	0.0
327691	0.7560801144492132	1.617310443490701	0.8640915593705293	1.0801144492131616	0.7546494992846924
327692	0.0	0.0	0.0	0.0	0.0
327693	0.0	0.0	0.0	0.0	0.0
327694	0.0	0.0	0.0	0.0	0.0
327695	0.0	0.0	0.0	0.0	0.0
327696	0.0	0.0	0.0	0.0	0.0
327697	1.0066666666666666	0.0	1.51	1.0066666666666666	1.2483333333333333
327698	0.0	0.0	0.0	0.0	0.0
327699	0.0	0.0	0.0	0.0	0.0
327700	0.0	0.0	0.0	0.0	0.0
327701	2.6895674300254453	3.5818490245971164	0.8965224766751484	6.912637828668363	1.280746395250212
327702	0.0	0.0	0.0	0.0	0.0
327703	0.0	0.0	0.0	0.0	0.0
327704	0.0	0.0	0.0	0.0	0.0
327705	0.0	0.0	0.0	0.0	0.0
327706	0.0	0.0	0.0	0.0	0.0
327707	0.0	0.0	0.0	0.0	0.0
327708	0.0	0.0	0.0	0.0	0.0
327709	0.0	0.0	0.0	0.0	0.0
327710	0.0	0.0	0.0	0.0	0.0
327711	0.0	0.0	0.0	0.0	0.0
327712	0.0	0.0	0.0	0.0	0.0
327713	0.0	0.0	0.0	0.0	0.0
327714	0.0	0.0	0.0	0.0	0.0
327715	0.0	0.0	0.0	0.0	0.0
327716	0.0	0.0	0.0	0.0	0.0
327717	0.11413454270597127	0.0	0.0	0.22826908541194255	0.11413454270597127
327718	0.0	0.0	0.0	0.0	0.0
327719	0.0	0.47596532702915684	0.0	0.23798266351457842	0.0
327720	0.0	0.0	0.0	0.0	0.0
327721	0.0	0.0	0.0	0.0	0.0
327722	0.0	0.0	0.0	0.0	0.0
327723	0.0	0.0	0.0	0.0	0.0
327724	0.0	0.0	0.0	0.0	0.0
327725	0.0	0.0	0.0	0.0	0.0
327726	0.0	0.0	0.0	0.0	0.0
327727	0.0	0.0	0.0	0.0	0.0
327728	0.0	0.0	0.0	0.0	0.0
327729	0.0	0.0	0.0	0.0	0.0
327730	0.0	0.0	0.0	0.0	0.0
327731	0.0	0.0	0.0	0.0	0.0
327732	0.0	0.0	0.0	0.0	0.0
327733	0.0	0.0	0.0	0.0	0.0
327734	0.0	0.0	0.0	0.0	0.0
327735	0.0	0.0	0.3091095189355169	0.0	0.0
327736	0.0	0.0	0.0	0.0	0.0
327737	0.0	0.0	0.0	0.0	0.0
327738	0.0	0.0	0.0	0.0	0.0
327739	0.0	0.0	0.0	0.0	0.0
327740	0.0	0.0	0.0	0.0	0.0
327741	0.7089201877934272	0.0	0.7089201877934272	0.0	0.0
327742	0.0	0.0	0.0	0.0	0.0
327743	0.0	0.0	0.0	0.0	0.0
327744	0.0	0.0	0.0	0.0	0.0
327745	0.0	0.0	0.0	2.801242236024845	0.937888198757764
327746	1.5004516711833784	0.5456187895212286	0.4092140921409214	1.908762420957543	0.4092140921409214
327747	0.5546372819100092	0.2773186409550046	0.41597796143250687	1.5179063360881542	1.1092745638200183
327748	0.0	0.0	0.0	0.0	0.0
327749	0.0	0.0	0.0	0.0	0.0
327750	0.0	0.0	0.0	0.0	0.0
327751	0.0	0.0	0.0	0.0	0.0
327752	0.0	0.0	0.0	0.0	0.0
327753	0.0	0.0	0.0	0.0	0.0
327754	0.0	0.0	0.0	0.0	0.0
327755	0.0	0.0	0.0	0.0	0.0
327756	0.0	0.0	0.0	0.0	0.0
327757	0.0	0.0	0.0	0.0	0.0
327758	0.0	0.0	0.0	0.0	0.0
327759	0.0	0.0	0.0	0.0	0.0
327760	0.0	0.0	0.0	0.0	0.0
327761	0.0	0.0	0.0	0.0	0.0
327762	0.0	0.0	0.30879345603271985	0.0	0.0
327763	0.0	0.0	0.0	0.15680166147455868	0.31360332294911736
327764	0.0	0.0	0.0	0.0	0.0
327765	0.0	0.0	0.0	0.0	0.0
327766	0.0	0.23630672926447574	0.945226917057903	0.5513823682837767	0.31507563901930097
327767	0.0	0.0	0.0	0.0	0.0
327768	0.0	0.0	0.0	0.0	0.0
327769	0.0	0.0	0.0	0.0	0.0
327770	0.0	0.0	0.0	0.0	0.0
327771	0.0	0.0	0.0	0.0	0.0
327772	0.0	0.0	0.0	0.0	0.0
327773	0.0	0.0	0.0	0.0	0.0
327774	0.0	0.0	0.0	0.0	0.0
327775	0.0	0.0	0.0	0.0	0.0
327776	0.0	0.0	0.0	0.0	0.0
327777	0.0	0.0	0.0	0.0	0.0
327778	0.0	0.0	0.0	0.0	0.0
327779	0.0	0.0	0.0	0.0	0.0
327780	0.0	0.0	0.0	0.0	0.0
327781	0.0	0.0	0.0	0.11210096510764662	0.0
327782	0.0	0.0	0.0	0.0	0.0
327783	0.0	0.0	0.0	0.0	0.0
327784	0.0	0.0	0.0	0.0	0.0
327785	0.0	0.0	0.0	0.0	0.0
327786	0.0	0.0	0.0	0.0	0.0
327787	0.0	0.0	0.0	0.0	0.0
327788	0.0	0.0	0.0	0.0	0.0
327789	0.0	0.0	0.0	0.0	0.0
327790	0.0	0.0	0.0	0.0	0.0
327791	0.0	0.0	0.0	0.0	0.0
327792	0.0	0.3275488069414317	0.21836587129428778	0.21691973969631237	0.309472161966739
327793	0.0	0.0	0.0	0.0	0.04669887278582931
327794	0.0	0.0	0.0	0.0	0.0
327795	0.0	0.0	0.0	0.0	0.0
327796	0.0	0.0	0.0	0.0	0.0
327797	0.0	0.0	0.0	0.0	0.0
327798	0.0	0.0	0.0	0.0	0.0
327799	0.0	0.0	0.0	0.0	0.0
327800	0.0	0.0	0.39841688654353563	1.1943711521547933	0.2532981530343008
327801	0.0	0.0	0.0	0.0	0.0
327802	0.0	0.0	0.0	0.0	0.0
327803	0.0	0.0	0.0	0.0	0.0
327804	0.28277153558052437	1.1310861423220975	1.1310861423220975	0.5655430711610487	0.848314606741573
327805	0.0	0.0	0.0	0.0	0.1602972399150743
327806	0.0	0.0	0.0	0.0	0.0
327807	0.0	0.0	0.0	0.0	0.0
327808	0.0	0.0	0.0	0.0	0.0
327809	0.0	0.0	0.0	0.0	0.0
327810	0.0	0.0	0.0	0.0	0.0
327811	0.0	0.0	0.0	0.0	0.0
327812	0.0	0.571969696969697	0.3431818181818182	0.3431818181818182	0.0
327813	0.0	0.0	0.0	0.0	0.0
327814	0.0	0.0	0.0	0.0	0.0
327815	0.0	0.0	0.0	0.0	0.0
327816	0.0	0.0	0.0	0.0	0.0
327817	0.0	0.0	0.0	0.0	0.0
327818	0.0	0.0	0.0	0.0	0.0
327819	0.0	0.0	0.0	0.0	0.0
327820	0.0	0.0	0.0	0.0	0.0
327821	0.0	0.0	0.0	0.0	0.0
327822	0.9179331306990881	0.7639311043566362	0.1529888551165147	0.45896656534954405	1.070921985815603
327823	0.0	0.0	0.0	0.0	0.0
327824	0.0	0.0	0.0	0.0	0.0
327825	0.0	0.0	0.0	0.0	0.0
327826	0.0	0.0	0.0	0.0	0.0
327827	0.0	0.1023454157782516	0.0	0.32196162046908317	0.2146410803127221
327828	0.0	0.0	0.0	0.0	0.0
327829	0.0	0.0	0.0	0.3247311827956989	0.0
327830	0.0	0.0	0.0	0.0	0.0
327831	0.0	0.0	0.0	0.0	0.0
327832	0.0	0.0	0.0	0.0	0.0
327833	0.0	0.0	0.0	0.6194871794871795	0.0
327834	0.0	0.0	0.0	0.0	0.0
327835	1.5272625070264194	0.6790331646992692	2.970770095559303	3.3940415964024733	2.54637436762226
327836	0.0	0.0	0.0	0.0	0.0
327837	0.0	0.0	0.0	0.0	0.0
327838	0.0	0.0	0.0	0.0	0.0
327839	0.0	0.0	0.0	0.0	0.0
327840	0.0	0.0	0.0	0.0	0.0
327841	0.0	0.43768115942028984	0.0	0.14589371980676327	0.0
327842	0.0	0.0	0.0	0.0	0.0
327843	0.0	0.8416945373467113	0.5050167224080268	1.3444816053511706	0.0
327844	0.0	0.7374847374847375	1.1062271062271063	2.028083028083028	0.5531135531135531
