gene_callers_id	ABBA_M11	ABBA_M12	ABBA_M13	ABBA_M14	ABBA_M15
9747	0.0	0.0	0.0	0.0	0.0
9748	0.0	0.0	0.0	0.0	0.0
9749	0.0	0.0	0.0	0.0	0.0
9750	0.0	0.0	0.0	0.0	0.0
9751	0.0	0.0	0.0	0.0	0.0
9752	0.0	0.0	0.0	0.0	0.0
9753	0.0	0.0	0.0	0.0	0.0
9754	0.0	0.0	0.0	0.0	0.0
9755	0.0	0.0	0.0	0.0	0.0
9756	0.0	0.0	0.0	0.0	0.0
9757	0.0	0.0	0.0	0.0	0.0
9758	0.0	0.0	0.0	0.0	0.0
9759	0.0	0.0	0.0	0.0	0.0
9760	0.0	0.0	0.0	0.0	0.0
9761	0.0	0.0	0.0	0.0	0.0
9762	0.0	0.0	0.0	0.0	0.0
9763	0.0	0.0	0.0	0.0	0.0
327572	0.0	0.0	0.0	0.0	0.0
327573	0.0	0.0	0.0	0.0	0.0
327574	0.0	0.0	0.0	0.0	0.0
327575	0.0	0.0	0.0	0.0	0.0
327576	0.0	0.0	0.0	0.0	0.0
327577	0.0	0.0	0.0	0.0	0.0
327578	0.0	0.0	0.0	0.0	0.0
327579	0.0	0.0	0.0	0.11176857330703485	0.0
327580	0.0	0.0	0.0	0.0	0.0
327581	0.0	0.0	0.0	0.0	0.0
327582	0.0	0.0	0.0	0.09737827715355805	0.0
327583	0.0	0.0	0.0	0.040339702760084924	0.0
327584	0.1497584541062802	0.0	0.14492753623188406	0.0	0.14492753623188406
327585	0.0	0.0	0.0	0.0	0.0
327586	0.0	0.0	0.0	0.0	0.0
327587	0.0	0.0	0.0	0.0	0.0
327588	0.0	0.0	0.0	0.0	0.0
327589	0.0	0.0	0.0	0.0	0.0
327590	0.0	0.0	0.0	0.0	0.0
327591	0.0	0.0	0.0	0.0	0.0
327592	0.0	0.0	0.0	0.0	0.0
327593	0.1360544217687075	0.12396069538926682	0.17535903250188964	0.20483749055177627	0.11413454270597127
327594	0.0	0.0	0.0	0.0	0.0
327595	0.0	0.0	0.0	0.0	0.0
327596	0.0	0.0	0.0	0.0	0.0
327597	0.0	0.0	0.0	0.0	0.0
327598	0.0	0.0	0.0	0.175990675990676	0.0
327599	0.0	0.0	0.0	0.0	0.0
327600	0.0	0.0	0.0	0.0	0.0
327601	0.0	0.0	0.0	0.0	0.0
327602	0.3459669582118562	0.3430515063168124	0.2983479105928086	0.33430515063168126	0.31584062196307094
327603	0.0	0.0	0.0	0.0	0.0
327604	0.0	0.0	0.0	0.0	0.12276422764227642
327605	0.0	0.30677290836653387	0.4169986719787517	0.2642762284196547	0.0
327606	0.2875318066157761	0.22010178117048346	0.0	0.30025445292620867	0.0
327607	0.17480719794344474	0.15252784918594686	0.0	0.34190231362467866	0.1293916023993145
327608	0.0	0.162891046386192	0.0	0.0	0.0
327609	0.2396825396825397	0.0	0.0	0.0	0.0
327610	0.0	0.0	0.0	0.04395924308588064	0.09141193595342068
327611	0.0	0.0	0.0	0.0	0.0
327612	0.0	0.0	0.0	0.0	0.0
327613	0.0	0.0	0.0	0.0	0.0
327614	0.0	0.0	0.0	0.0	0.0
327615	0.0	0.0	0.0	0.0	0.0
327616	0.0	0.0	0.0	0.0	0.0
327617	0.0	0.0	0.0	0.0	0.0
327618	0.0	0.0	0.0	0.0	0.0
327619	0.0	0.0	0.0	0.0	0.0
327620	0.14299242424242425	0.38446969696969696	0.16950757575757575	0.4005681818181818	0.14962121212121213
327621	0.0	0.0	0.0	0.0	0.0
327622	0.0	0.0	0.0	0.0	0.0
327623	0.0	0.0	0.0	0.0	0.0
327624	0.0	0.0	0.0	0.0	0.0
327625	0.0	0.0	0.0	0.0	0.0
327626	0.0	0.0	0.0	0.0	0.0
327627	0.0	0.0	0.0	0.0	0.0
327628	0.0	0.0	0.0	0.0	0.0
327629	0.0	0.0	0.0	0.0	0.0
327630	0.0	0.0	0.0	0.0	0.0
327631	0.0	0.0	0.0	0.0	0.0
327632	0.0	0.0	0.0	0.0	0.0
327633	0.0	0.0	0.0	0.0	0.0
327634	0.0	0.0	0.0	0.0	0.0
327635	0.0	0.0	0.0	0.0	0.0
327636	0.0	0.0	0.0	0.0	0.0
327637	0.0	0.0	0.0	0.0	0.0
327638	0.0	0.0	0.0	0.0	0.0
327639	0.0	0.0	0.0	0.0	0.0
327640	0.0	0.0	0.0	0.0	0.0
327641	0.0	0.0	0.0	0.0	0.0
327642	0.0	0.0	0.0	0.0	0.0
327643	0.0	0.0	0.0	0.0	0.0
327644	0.0	0.0	0.0	0.0	0.0
327645	0.0	0.0	0.0	0.0	0.0
327646	0.0	0.0	0.0	0.0	0.0
327647	0.0	0.1689342403628118	0.0	0.2675736961451247	0.0
327648	0.0	0.0	0.0	0.0	0.0
327649	0.0	0.0	0.0	0.0	0.0
327650	0.0291005291005291	0.0	0.701058201058201	0.3994708994708995	0.0
327651	1.0	0.0	0.0	0.0	0.0
327652	0.0	0.0	0.0	0.0	0.0
327653	0.0	0.0	0.0	0.0	0.0
327654	0.0	0.0	0.0	0.0	0.0
327655	0.0	0.0	0.0	0.0	0.0
327656	0.0	0.0	0.0	0.0	0.0
327657	0.0	0.0	0.0	0.6690307328605201	0.0
327658	0.0	0.4647887323943662	0.0	0.0	0.0
327659	0.0	0.0	0.0	0.0	0.0
327660	0.0	0.0	0.0	0.0	0.0
327661	0.0	0.0	0.0	0.0	0.0
327662	0.0	0.0	0.0	0.0	0.0
327663	0.0	0.0	0.0	0.0	0.0
327664	0.0	0.0	0.0	0.0	0.0
327665	0.0	0.0	0.0	0.0	0.0
327666	0.0	0.0	0.0	0.0	0.0
327667	0.0	0.0	0.0	0.0	0.0
327668	0.0	0.0	0.0	0.0	0.0
327669	0.0	0.0	0.0	0.0	0.0
327670	0.0	0.0	0.0	0.0	0.0
327671	0.0	0.0	0.0	0.0	0.0
327672	0.0	0.0	0.0	0.0	0.0
327673	0.0	0.0	0.0	0.0	0.0
327674	0.0	0.0	0.0	0.0	0.0
327675	0.0	0.0	0.0	0.0	0.0
327676	0.0	0.0	0.0	0.0	0.0
327677	0.0	0.0	0.0	0.0	0.0
327678	0.0	0.0	0.0	0.0	0.0
327679	0.0	0.0	0.0	0.0	0.0
327680	0.0	0.0	0.0	0.0	0.0
327681	0.0	0.0	0.0	0.0	0.0
327682	0.0	0.0	0.0	0.0	0.0
327683	0.0	0.0	0.0	0.0	0.0
327684	0.0	0.0	0.0	0.0	0.0
327685	0.0	0.0	0.0	0.0	0.0
327686	0.0	0.0	0.0	0.0	0.0
327687	0.0	0.0	0.0	0.0	0.0
327688	0.0	0.540587219343696	0.0	0.0	0.0
327689	0.0	0.0	0.0	0.0	0.0
327690	0.0	0.0	0.0	0.0	0.0
327691	0.1459227467811159	0.15808297567954221	0.15379113018597998	0.16022889842632332	0.13376251788268956
327692	0.0	0.0	0.0	0.0	0.0
327693	0.0	0.0	0.0	0.0	0.0
327694	0.0	0.0	0.0	0.0	0.0
327695	0.0	0.0	0.0	0.0	0.0
327696	0.0	0.0	0.0	0.0	0.0
327697	0.37833333333333335	0.0	0.37166666666666665	0.3466666666666667	0.32666666666666666
327698	0.0	0.0	0.0	0.0	0.0
327699	0.0	0.0	0.0	0.0	0.0
327700	0.0	0.0	0.0	0.0	0.0
327701	0.31636980491942324	0.3197625106022053	0.15860899067005937	0.455470737913486	0.31212892281594573
327702	0.0	0.0	0.0	0.0	0.0
327703	0.0	0.0	0.0	0.0	0.0
327704	0.0	0.0	0.0	0.0	0.0
327705	0.0	0.0	0.0	0.0	0.0
327706	0.0	0.0	0.0	0.0	0.0
327707	0.0	0.0	0.0	0.0	0.0
327708	0.0	0.0	0.0	0.0	0.0
327709	0.0	0.0	0.0	0.0	0.0
327710	0.0	0.0	0.0	0.0	0.0
327711	0.0	0.0	0.0	0.0	0.0
327712	0.0	0.0	0.0	0.0	0.0
327713	0.0	0.0	0.0	0.0	0.0
327714	0.0	0.0	0.0	0.0	0.0
327715	0.0	0.0	0.0	0.0	0.0
327716	0.0	0.0	0.0	0.0	0.0
327717	0.11413454270597127	0.0	0.0	0.1254724111866969	0.11413454270597127
327718	0.0	0.0	0.0	0.0	0.0
327719	0.0	0.11899133175728921	0.0	0.15839243498817968	0.0
327720	0.0	0.0	0.0	0.0	0.0
327721	0.0	0.0	0.0	0.0	0.0
327722	0.0	0.0	0.0	0.0	0.0
327723	0.0	0.0	0.0	0.0	0.0
327724	0.0	0.0	0.0	0.0	0.0
327725	0.0	0.0	0.0	0.0	0.0
327726	0.0	0.0	0.0	0.0	0.0
327727	0.0	0.0	0.0	0.0	0.0
327728	0.0	0.0	0.0	0.0	0.0
327729	0.0	0.0	0.0	0.0	0.0
327730	0.0	0.0	0.0	0.0	0.0
327731	0.0	0.0	0.0	0.0	0.0
327732	0.0	0.0	0.0	0.0	0.0
327733	0.0	0.0	0.0	0.0	0.0
327734	0.0	0.0	0.0	0.0	0.0
327735	0.0	0.0	0.09723643807574207	0.0	0.0
327736	0.0	0.0	0.0	0.0	0.0
327737	0.0	0.0	0.0	0.0	0.0
327738	0.0	0.0	0.0	0.0	0.0
327739	0.0	0.0	0.0	0.0	0.0
327740	0.0	0.0	0.0	0.0	0.0
327741	0.26291079812206575	0.0	0.3755868544600939	0.0	0.0
327742	0.0	0.0	0.0	0.0	0.0
327743	0.0	0.0	0.0	0.0	0.0
327744	0.0	0.0	0.0	0.0	0.0
327745	0.0	0.0	0.0	0.35610766045548653	0.33126293995859213
327746	0.22854561878952123	0.1960252935862692	0.14634146341463414	0.3143631436314363	0.16802168021680217
327747	0.16620752984389348	0.16712580348943984	0.1919191919191919	0.2800734618916437	0.3627180899908173
327748	0.0	0.0	0.0	0.0	0.0
327749	0.0	0.0	0.0	0.0	0.0
327750	0.0	0.0	0.0	0.0	0.0
327751	0.0	0.0	0.0	0.0	0.0
327752	0.0	0.0	0.0	0.0	0.0
327753	0.0	0.0	0.0	0.0	0.0
327754	0.0	0.0	0.0	0.0	0.0
327755	0.0	0.0	0.0	0.0	0.0
327756	0.0	0.0	0.0	0.0	0.0
327757	0.0	0.0	0.0	0.0	0.0
327758	0.0	0.0	0.0	0.0	0.0
327759	0.0	0.0	0.0	0.0	0.0
327760	0.0	0.0	0.0	0.0	0.0
327761	0.0	0.0	0.0	0.0	0.0
327762	0.0	0.0	0.30879345603271985	0.0	0.0
327763	0.0	0.0	0.0	0.15680166147455868	0.15680166147455868
327764	0.0	0.0	0.0	0.0	0.0
327765	0.0	0.0	0.0	0.0	0.0
327766	0.0	0.07876890975482524	0.18883672404799165	0.13041210224308816	0.13041210224308816
327767	0.0	0.0	0.0	0.0	0.0
327768	0.0	0.0	0.0	0.0	0.0
327769	0.0	0.0	0.0	0.0	0.0
327770	0.0	0.0	0.0	0.0	0.0
327771	0.0	0.0	0.0	0.0	0.0
327772	0.0	0.0	0.0	0.0	0.0
327773	0.0	0.0	0.0	0.0	0.0
327774	0.0	0.0	0.0	0.0	0.0
327775	0.0	0.0	0.0	0.0	0.0
327776	0.0	0.0	0.0	0.0	0.0
327777	0.0	0.0	0.0	0.0	0.0
327778	0.0	0.0	0.0	0.0	0.0
327779	0.0	0.0	0.0	0.0	0.0
327780	0.0	0.0	0.0	0.0	0.0
327781	0.0	0.0	0.0	0.11210096510764662	0.0
327782	0.0	0.0	0.0	0.0	0.0
327783	0.0	0.0	0.0	0.0	0.0
327784	0.0	0.0	0.0	0.0	0.0
327785	0.0	0.0	0.0	0.0	0.0
327786	0.0	0.0	0.0	0.0	0.0
327787	0.0	0.0	0.0	0.0	0.0
327788	0.0	0.0	0.0	0.0	0.0
327789	0.0	0.0	0.0	0.0	0.0
327790	0.0	0.0	0.0	0.0	0.0
327791	0.0	0.0	0.0	0.0	0.0
327792	0.0	0.23716558206796817	0.1475054229934924	0.21691973969631237	0.2024584237165582
327793	0.0	0.0	0.0	0.0	0.04669887278582931
327794	0.0	0.0	0.0	0.0	0.0
327795	0.0	0.0	0.0	0.0	0.0
327796	0.0	0.0	0.0	0.0	0.0
327797	0.0	0.0	0.0	0.0	0.0
327798	0.0	0.0	0.0	0.0	0.0
327799	0.0	0.0	0.0	0.0	0.0
327800	0.0	0.0	0.13280562884784522	0.24274406332453827	0.2022867194371152
327801	0.0	0.0	0.0	0.0	0.0
327802	0.0	0.0	0.0	0.0	0.0
327803	0.0	0.0	0.0	0.0	0.0
327804	0.28277153558052437	0.4812734082397004	0.2883895131086142	0.36329588014981273	0.7677902621722846
327805	0.0	0.0	0.0	0.0	0.1602972399150743
327806	0.0	0.0	0.0	0.0	0.0
327807	0.0	0.0	0.0	0.0	0.0
327808	0.0	0.0	0.0	0.0	0.0
327809	0.0	0.0	0.0	0.0	0.0
327810	0.0	0.0	0.0	0.0	0.0
327811	0.0	0.0	0.0	0.0	0.0
327812	0.0	0.16515151515151516	0.1393939393939394	0.12651515151515152	0.0
327813	0.0	0.0	0.0	0.0	0.0
327814	0.0	0.0	0.0	0.0	0.0
327815	0.0	0.0	0.0	0.0	0.0
327816	0.0	0.0	0.0	0.0	0.0
327817	0.0	0.0	0.0	0.0	0.0
327818	0.0	0.0	0.0	0.0	0.0
327819	0.0	0.0	0.0	0.0	0.0
327820	0.0	0.0	0.0	0.0	0.0
327821	0.0	0.0	0.0	0.0	0.0
327822	0.37487335359675783	0.2765957446808511	0.1529888551165147	0.25430597771023306	0.414387031408308
327823	0.0	0.0	0.0	0.0	0.0
327824	0.0	0.0	0.0	0.0	0.0
327825	0.0	0.0	0.0	0.0	0.0
327826	0.0	0.0	0.0	0.0	0.0
327827	0.0	0.1023454157782516	0.0	0.24449182658137883	0.11656005685856433
327828	0.0	0.0	0.0	0.0	0.0
327829	0.0	0.0	0.0	0.2053763440860215	0.0
327830	0.0	0.0	0.0	0.0	0.0
327831	0.0	0.0	0.0	0.0	0.0
327832	0.0	0.0	0.0	0.0	0.0
327833	0.0	0.0	0.0	0.16	0.0
327834	0.0	0.0	0.0	0.0	0.0
327835	0.15907813378302418	0.16919617762788083	0.2804946599213041	0.3260258572231591	0.29679595278246207
327836	0.0	0.0	0.0	0.0	0.0
327837	0.0	0.0	0.0	0.0	0.0
327838	0.0	0.0	0.0	0.0	0.0
327839	0.0	0.0	0.0	0.0	0.0
327840	0.0	0.0	0.0	0.0	0.0
327841	0.0	0.14589371980676327	0.0	0.14589371980676327	0.0
327842	0.0	0.0	0.0	0.0	0.0
327843	0.0	0.30657748049052397	0.19063545150501673	0.49498327759197325	0.0
327844	0.0	0.5421245421245421	0.5811965811965812	0.5775335775335775	0.33577533577533575
