gene_callers_id	COCO_M01	COCO_M02	COCO_M03	COCO_M04	COCO_M05
89257	0.0	0.0	0.0	0.0	0.0
89258	0.0	0.0	0.0	0.0	0.0
89259	0.0	0.0	0.0	0.0	0.0
89260	0.0	0.0	0.0	0.0	0.0
89261	0.0	0.0	0.0	0.0	0.0
89262	0.0	0.0	0.0	0.0	0.0
89263	0.0	0.0	0.0	0.0	0.0
89264	0.0	0.0	0.0	0.0	0.0
89265	0.0	0.0	0.0	0.0	0.0
89266	0.0	0.0	0.0	0.0	0.0
89267	0.31189948263118994	0.5291943828529194	0.3954175905395418	0.3843311160384331	0.24242424242424243
89268	0.0	0.0	0.0	0.0	0.0
89269	0.0	0.36523652365236525	0.16611661166116612	0.0	0.0
89270	0.0	0.0	0.0	0.0	0.0
89271	0.12184873949579832	0.6904761904761905	0.0	0.0	0.0
89272	0.0	0.9961127308066083	0.0	0.0	0.0
89273	0.0	0.7610976594027441	0.0	0.0	0.0
89274	0.0	0.6549295774647887	0.19953051643192488	0.0	0.0
89275	0.0	0.15437158469945356	0.0	0.0	0.0
89276	0.0	0.0	0.0	0.0	0.0
89277	0.0	0.704438149197356	0.0	0.0	0.0
89278	0.0	0.2784992784992785	0.0	0.0	0.0
89279	0.06307435254803676	0.7552213868003341	0.06307435254803676	0.0	0.0
89280	0.0	0.6371681415929203	0.0	0.0	0.0
89281	0.0	0.0	0.40987654320987654	0.0	0.0
89282	0.0	0.0	0.0	0.0	0.0
89283	0.0	0.0	0.0	0.0	0.0
89284	0.0	0.0	0.0	0.0	0.0
89285	0.0	0.019832189168573607	0.0	0.0	0.0
89286	0.0	0.0	0.0	0.0	0.0
89287	0.0	0.0	0.0	0.0	0.7007874015748031
89288	0.0	0.0	0.0	0.0	0.0
89289	0.0	0.0	0.18303030303030304	0.0	0.0
89290	0.0	0.0	0.0	0.0	0.0
89291	0.0	0.0	0.0	0.0	0.0
89292	0.0	0.0	0.0	0.0	0.0
89293	0.0	0.0	0.0	0.0	0.0
89294	0.0	0.0	0.0	0.0	0.0
89295	0.0	0.0	0.0	0.2419871794871795	0.0
89296	0.0	0.4032258064516129	0.0	0.0	0.0
89297	0.0	0.1248852157943067	0.0945821854912764	0.0	0.0
89298	0.0	0.0	0.08401084010840108	0.0	0.0
89299	0.0	0.20875420875420875	0.0	0.0	0.0
89300	0.0	0.0	0.0	0.0	0.0
191258	0.0	0.0	0.0	0.0	0.0
191259	0.0	0.0	0.0	0.0	0.0
191260	0.0	0.0	0.0	0.0	0.0
191261	0.8055555555555556	0.6078431372549019	0.630718954248366	0.7140522875816994	0.6437908496732027
191262	0.0	0.0	0.0	0.0	0.0
191263	0.05237599722511273	0.1404786680541103	0.0	0.08463406174124176	0.0
191264	0.0	0.0	0.0	0.0	0.0
191265	0.0	0.0	0.0	0.0	0.0
191266	0.0	0.0	0.0	0.0	0.45179063360881544
191267	0.0	0.34192439862542956	0.0	0.0	0.42439862542955326
191268	0.11619718309859155	0.0	0.0	0.11443661971830986	0.1772300469483568
191269	0.0	0.0	0.0	0.0	0.0
191270	0.0	0.0	0.0	0.20295698924731181	0.20161290322580644
191271	0.0	0.0	0.0	0.0	0.0
191272	0.0	0.0	0.0	0.0	0.0
191273	0.0	0.0	0.0	0.0	0.0
191274	0.0	0.0	0.0	0.0	0.0
191275	0.0	0.0	0.25945017182130586	0.0	0.25945017182130586
191276	0.4559139784946237	0.15913978494623657	0.16666666666666666	0.0	0.1870967741935484
191277	0.0	0.0	0.0	0.0	0.0
191278	0.0	0.0	0.0	0.0	0.0
191279	0.4645061728395062	0.27314814814814814	0.38271604938271603	0.0	0.25771604938271603
191280	0.0	0.0	0.0	0.0	0.0
191281	0.0	0.0	0.0	0.0	0.0
191282	0.0	0.0	0.0	0.0	0.0
191283	0.0	0.0	0.0	0.0	0.0
191284	0.0	0.0	0.0	0.0	0.0
191285	0.0	0.0	0.4502923976608187	0.0	0.0
191286	0.0	0.0	0.0	0.0	0.0
191287	0.0	0.0	0.0	0.0	0.0
191288	0.0	0.0	0.0	0.0	0.0
191289	0.0	0.0	0.0	0.0	0.0
191290	0.0	0.0	0.0	0.0	0.0
306528	0.0	0.0	0.0	0.0	0.16135458167330677
306529	0.0	0.0	0.0	0.0	0.0
306530	0.13073593073593073	0.0	0.13073593073593073	0.0	0.13073593073593073
306531	0.0	0.0	0.0	0.0	0.0
306532	0.0	0.0	0.0	0.0	0.0
306533	0.0	0.0	0.0	0.0	0.0817099567099567
306534	0.0	0.0	0.0	0.0	0.0
306535	0.0	0.0	0.0	0.0	0.06913919413919414
306536	0.0	0.0	0.0	0.0	0.0
306537	0.40745732255166217	0.08580413297394429	0.1999101527403414	0.13566936208445643	0.32120395327942497
306538	0.0	0.0	0.0	0.0	0.0
306539	0.0	0.0	0.0	0.0	0.0
306540	0.0	0.0	0.0	0.0	0.0
306541	0.0	0.0	0.0	0.0	0.0
306542	0.0	0.0	0.0	0.0	0.0
306543	0.0	0.0	0.0	0.0	0.0
306544	0.0	0.0	0.0	0.0	0.0
306545	0.0	0.0	0.0	0.0	0.0
306546	0.11232676878191102	0.11013858497447118	0.0	0.3274981765134938	0.0
306547	0.0	0.0	0.0	0.0	0.0
306548	0.0	0.0	0.0	0.0	0.0
306549	0.0	0.0	0.0	0.0	0.0
306550	0.0	0.0	0.0	0.0	0.0
306551	0.0	0.0	0.0	0.0	0.0
306552	0.08924349881796691	0.08924349881796691	0.0	0.0	0.18557919621749408
306553	0.0	0.0	0.0	0.0	0.0
306554	0.0	0.0	0.0	0.0	0.0
306555	0.0	0.0	0.0	0.0	0.0
306556	0.0	0.0	0.0	0.0	0.0
306557	0.0	0.0	0.0	0.0	0.0
306558	0.0	0.0	0.0	0.0	0.0
306559	0.0	0.0	0.0	0.0	0.0
306560	0.0	0.0	0.0	0.0	0.0
306561	0.0	0.0	0.0	0.0	0.0
306562	0.0	0.0	0.0	0.0	0.0
306563	0.0	0.0	0.0	0.0	0.0
306564	0.0	0.0	0.0	0.0	0.0
306565	0.0	0.0	0.0	0.0	0.0
306566	0.0	0.0	0.0	0.0	0.0
306567	0.0	0.0	0.0	0.0	0.0
306568	0.0	0.0	0.0	0.0	0.0
306569	0.0	0.0	0.0	0.0	0.0
306570	0.0	0.0	0.0	0.0	0.0
306571	0.0	0.0	0.15160642570281124	0.0	0.0
306572	0.0	0.0	0.0	0.0	0.0
306573	0.0	0.0	0.0	0.0	0.0
306574	0.0	0.0	0.0	0.0	0.0
306575	0.0	0.0	0.0	0.0	0.0
306576	0.0	0.0	0.0	0.0	0.0
306577	0.0	0.0	0.0	0.0	0.0
306578	0.0	0.0	0.0	0.0	0.0
306579	0.0	0.0	0.0	0.0	0.0
306580	0.0	0.0	0.0	0.0	0.0
306581	0.11232544019429265	0.17122040072859745	0.3989071038251366	0.18336369156041288	0.40437158469945356
306582	0.0	0.0	0.0	0.0	0.0
306583	0.0	0.0	0.0	0.0	0.0
306584	0.24316939890710382	0.20081967213114754	0.20765027322404372	0.0	0.0
306585	0.0	0.0	0.0	0.0	0.0
306586	0.0	0.0	0.0	0.0	0.0
306587	0.0	0.0	0.0	0.0	0.0
306588	0.0	0.0	0.0	0.0	0.0
306589	0.0	0.0	0.0	0.0	0.0
306590	0.0	0.0	0.0	0.0	0.0
306591	0.0	0.0	0.0	0.0	0.0
306592	0.0	0.0	0.0	0.0	0.0
306593	0.0	0.0	0.0	0.0	0.0
306594	0.0	0.0	0.0	0.0	0.0
306595	0.0	0.0	0.0	0.0	0.0
306596	0.0	0.0	0.0	0.0	0.0
306597	0.0	0.0	0.0	0.0	0.0
306598	0.0	0.0	0.0	0.0	0.0
306599	0.0	0.0	0.0	0.0	0.0
306600	0.0	0.0	0.0	0.0	0.0
306601	0.5655430711610487	0.0	0.6741573033707865	0.0	0.27340823970037453
306602	0.5977011494252874	0.685823754789272	0.4521072796934866	0.17879948914431673	0.9553001277139208
306603	0.0	0.0	0.0	0.0	0.0
306604	0.0	0.0	0.0	0.0	0.0
306605	0.0	0.0	0.0	0.0	0.0
306606	0.0	0.0	0.0	0.0	0.41358024691358025
306607	0.3473193473193473	0.0	0.0	0.0	0.2540792540792541
306608	0.0	0.0	0.0	0.0	0.0
306609	0.0	0.0	0.0	0.0	0.0
306610	0.22929936305732485	0.0	0.0	0.0	0.0
306611	0.35213304410701374	0.6464208242950108	0.31597975415762836	0.21836587129428778	0.40130151843817785
306612	0.7336683417085427	0.0	0.09715242881072027	0.0	0.35845896147403683
306613	0.0	0.0	0.41333333333333333	0.0	0.6133333333333333
306614	0.12557077625570776	0.0	0.0	0.0	0.0
306615	0.0	0.0	0.0	0.0	0.0
306616	0.0	0.0	0.0	0.0	0.0
306617	0.13280562884784522	0.14599824098504838	0.13280562884784522	0.13280562884784522	0.18117854001759015
306618	0.12446167097329888	0.0	0.0	0.0	0.0
306619	0.1030812324929972	0.0	0.08459383753501401	0.0	0.0
306620	0.0	0.0	0.0	0.0	0.0
306621	0.0	0.0	0.0	0.0	0.0
306622	0.16507936507936508	0.0	0.0	0.0	0.0
306623	0.0	0.0	0.0	0.0	0.0
306624	0.0	0.0	0.0	0.0	0.0
306625	0.0	0.0	0.0	0.0	0.0
306626	0.0	0.0	0.0	0.0	0.0
306627	0.0	0.0	0.0	0.0	0.0
306628	0.0	0.0	0.0	0.0	0.0
306629	0.0	0.0	0.0	0.0	0.0
306630	0.0	0.0	0.0	0.0	0.0
306631	0.0	0.0	0.0	0.0	0.0
306632	0.19807834441980784	0.0	0.12490761271249076	0.0	0.11160384331116038
306633	0.0	0.0	0.0	0.0	0.0
306634	0.0	0.2536231884057971	0.0	0.0	0.2431561996779388
306635	0.0	0.0	0.0	0.0	0.0
306636	0.0	0.0	0.0	0.0	0.0
306637	0.0	0.0	0.0	0.0	0.0
306638	0.0	0.0	0.0	0.0	0.0
306639	0.0	0.0	0.0	0.0	0.0
306640	0.0	0.0	0.0	0.0	0.0
306641	0.0	0.0	0.0	0.0	0.0
306642	0.0	0.0	0.0	0.0	0.16628873771730915
306643	0.0	0.1215780998389694	0.1215780998389694	0.0	0.22302737520128824
306644	0.0	0.0	0.0	0.0	0.0
306645	0.0	0.0	0.0	0.0	0.0
306646	0.0	0.0	0.0	0.0	0.0
306647	0.21671826625386997	0.0	0.0	0.0	0.0
306648	0.0	0.0	0.0	0.0	0.0
306649	0.4249854057209574	0.2486865148861646	0.39287799182720373	0.1727962638645651	0.4109748978400467
306650	0.0	0.0	0.0	0.0	0.0
306651	0.0	0.0	0.0	0.0	0.0
306652	0.0	0.0	0.0	0.0	0.0
306653	0.0	0.0	0.0	0.0	0.0
306654	0.0	0.0	0.0	0.0	0.0
306655	0.0	0.0	0.0	0.0	0.0
306656	0.0	0.0	0.0	0.0	0.0
306657	0.0	0.0	0.0	0.0	0.0
306658	0.0	0.0	0.0	0.0	0.0
306659	0.0	0.0	0.0	0.0	0.0
306660	0.0	0.0	0.0	0.0	0.0
306661	0.0	0.0	0.0	0.0	0.0
306662	0.0	0.0	0.0	0.0	0.0
306663	0.0	0.0	0.0	0.0	0.0
306664	0.0	0.0	0.0	0.0	0.0
306665	0.0	0.0	0.0	0.0	0.0
306666	0.0	0.0	0.0	0.0	0.0
306667	0.0	0.0	0.0	0.0	0.0
306668	0.0	0.0	0.0	0.0	0.0
306669	0.0	0.0	0.0	0.0	0.0
306670	0.0	0.0	0.0	0.0	0.0
306671	0.0	0.0	0.0	0.0	0.0
306672	0.0	0.0	0.0	0.0	0.0
306673	0.0	0.0	0.0	0.0	0.0
306674	0.0	0.0	0.0	0.0	0.0
306675	0.0	0.0	0.0	0.0	0.0
306676	0.0	0.0	0.0	0.0	0.0
306677	0.0	0.0	0.0	0.0	0.0
306678	0.0	0.0	0.0	0.0	0.0
306679	0.0	0.0	0.0	0.0	0.0
306680	0.0	0.0	0.0	0.0	0.0
306681	0.0	0.0	0.0	0.0	0.0
306682	0.0	0.0	0.0	0.0	0.0
306683	0.0	0.0	0.1723744292237443	0.0	0.0
306684	0.0	0.0	0.0	0.0	0.0
306685	0.0	0.0	0.0	0.0	0.0
306686	0.0	0.0	0.0	0.0	0.0
306687	0.0	0.0	0.0	0.0	0.0
306688	0.1857318573185732	0.2656826568265683	0.25461254612546125	0.43296432964329645	0.1857318573185732
306689	0.35276532137518685	0.0	0.42451420029895365	0.0	0.2257100149476831
306690	0.6462585034013606	0.6224489795918368	0.6938775510204082	0.6207482993197279	0.46258503401360546
306691	0.3400447427293065	0.8176733780760627	0.23378076062639822	0.727069351230425	0.8277404921700223
306692	0.0	0.0	0.0	0.0	0.0
306693	0.0	0.0	0.0	0.0	0.0
306694	0.0	0.0	0.0	0.0	0.0
306695	0.11843137254901961	0.12549019607843137	0.3254901960784314	0.0	0.2007843137254902
306696	0.0	0.0	0.0	0.0	0.0
306697	0.0	0.0	0.0	0.0	0.0
306698	0.06990521327014218	0.0	0.10268562401263823	0.146129541864139	0.19510268562401265
306699	0.0	0.0	0.0	0.0	0.0
306700	0.0	0.0	0.0	0.0	0.0
306701	0.0	0.0	0.0	0.0	0.5957446808510638
306702	0.0	0.0	0.0	0.0	0.0
306703	0.0	0.36	0.5533333333333333	0.0	0.5955555555555555
306704	0.0	0.0	0.0	0.0	0.0
306705	0.0	0.0	0.0	0.0	0.0
306706	0.0	0.0	0.0	0.0	0.0
306707	0.0	0.0	0.0	0.0	0.0
306708	0.0	0.0	0.4043010752688172	0.0	0.0
306709	0.0	0.0	0.0	0.0	0.0
306710	0.0	0.0	0.0	0.0	0.0
306711	0.0	0.0	0.0	0.0	0.0
306712	0.0	0.0	0.1381306865177833	0.0	0.0
306713	0.0	0.0	0.0	0.0	0.0
306714	0.037478282452221394	0.037478282452221394	0.07470836435840159	0.06329113924050633	0.07520476545048399
306715	0.0	0.056818181818181816	0.0	0.0	0.07196969696969698
306716	0.0	0.6041666666666666	0.4178921568627451	0.0	0.31004901960784315
306717	0.0	0.0	0.0	0.0	0.0
306718	0.0	0.11211437170805116	0.0	0.0	0.0
306719	0.0	0.0	0.0	0.0	0.0
306720	0.0	0.0	0.0	0.0	0.0
306721	0.0	0.0	0.0	0.0	0.0
306722	0.0	0.0	0.0	0.0	0.0
306723	0.0	0.0	0.0	0.0	0.0
306724	0.5601092896174863	0.0	0.0	0.0	0.4426229508196721
306725	0.0	0.0	0.0	0.0	0.0
306726	0.0	0.0	0.0	0.0	0.0
306727	0.0	0.0	0.0	0.0	0.0
306728	0.0	0.0	0.0	0.0	0.0
306729	0.0	0.0	0.0	0.0	0.0
306730	0.0	0.0	0.0	0.0	0.0
306731	0.0	0.0	0.0	0.0	0.0
306732	0.0	0.0	0.0	0.0	0.0
306733	0.0	0.0	0.0	0.0	0.0
306734	0.0	0.0	0.0	0.0	0.0
306735	0.0	0.0	0.17976190476190476	0.0	0.2619047619047619
306736	0.11160058737151249	0.0	0.0	0.0	0.23641703377386197
306737	0.0	0.0	0.0	0.0	0.0
306738	0.0	0.0	0.0	0.0	0.1587802313354364
306739	0.0	0.0	0.0	0.0	0.0
306740	0.0	0.0	0.0	0.0	0.0
306741	0.286231884057971	0.0	0.0	0.0	0.4257246376811594
306742	0.0	0.0	0.0	0.0	0.0
306743	0.05885864374403056	0.19209646609360076	0.1190305635148042	0.0	0.15759312320916904
306744	0.0	0.0	0.0	0.0	0.0
306745	0.0	0.0	0.0	0.0	0.0
306746	0.1115218730745533	0.13247073321010475	0.11213801601971657	0.16019716574245224	0.16697473813924832
306747	0.0	0.0	0.0	0.0	0.0
306748	0.0	0.0	0.0	0.0	0.0
306749	0.0	0.0	0.0	0.0	0.0
306750	0.0	0.0	0.0	0.0	0.0
306751	0.0	0.0	0.0	0.0	0.0
306752	0.0	0.0	0.0	0.0	0.0
306753	0.0	0.0	0.0	0.0	0.0
306754	0.0	0.0	0.0	0.0	0.0
306755	0.0	0.0	0.0	0.0	0.0
306756	0.0	0.0	0.0	0.0	0.0
306757	0.0	0.0	0.0	0.0	0.0
306758	0.0	0.0	0.08545557441992077	0.0	0.0
306759	0.0	0.0	0.0	0.0	0.0
306760	0.0	0.16548463356973994	0.0	0.0	0.31836091410559497
306761	0.0	0.0	0.0	0.0	0.0
306762	0.0	0.0	0.0	0.0	0.0
306763	0.0	0.0	0.0	0.0	0.0
306764	0.0	0.0	0.30952380952380953	0.0	0.0
306765	0.39855072463768115	0.27445652173913043	0.4628623188405797	0.27355072463768115	0.3333333333333333
306766	0.21973929236499068	0.2467411545623836	0.164804469273743	0.14059590316573556	0.14059590316573556
306767	0.42650103519668736	0.5238095238095238	0.40165631469979296	0.5217391304347826	0.36645962732919257
306768	0.0	0.1103988603988604	0.10327635327635327	0.0	0.0
306769	0.0	0.0	0.0	0.0	0.0
306770	0.0	0.0	0.0	0.0	0.0
306771	0.0	0.0	0.0	0.0	0.0
306772	0.0	0.0	0.0	0.0	0.0
306773	0.0	0.0	0.0	0.0	0.0
306774	0.0	0.0	0.0	0.0	0.0
306775	0.0	0.0	0.0	0.0	0.0
306776	0.0	0.0	0.0	0.0	0.0
306777	0.0	0.0	0.0	0.0	0.0
306778	0.0	0.0	0.0	0.0	0.0
306779	0.0	0.0	0.0	0.0	0.0
306780	0.1280746395250212	0.0	0.14164546225614927	0.0	0.1280746395250212
306781	0.0	0.0	0.0	0.0	0.14637391882900866
306782	0.0	0.0	0.0	0.0	0.0
306783	0.0	0.0	0.0	0.0	0.0
306784	0.0	0.0	0.0	0.0	0.0
306785	0.0	0.0	0.0	0.0	0.0
306786	0.0	0.0	0.0	0.0	0.26631393298059963
306787	0.0	0.0	0.0	0.0	0.0
306788	0.18718502519798416	0.0	0.0	0.0	0.2318214542836573
306789	0.0	0.0	0.0	0.0	0.0
306790	0.1252072968490879	0.0	0.12935323383084577	0.0	0.0
306791	0.0	0.0	0.0	0.0	0.0
306792	0.0	0.0	0.0	0.0	0.23410852713178296
306793	0.0	0.0	0.0	0.0	0.0
306794	0.0	0.0	0.20101351351351351	0.08671171171171171	0.18806306306306306
306795	0.0	0.0	0.0	0.0	0.0
306796	0.0	0.0	0.0	0.0	0.0
306797	0.0	0.0	0.0	0.0	0.0
306798	0.0	0.0	0.0	0.0	0.0
306799	0.0	0.0	0.0	0.0	0.0
306800	0.0	0.0	0.0	0.0	0.0
306801	0.0	0.0	0.0	0.0	0.0
306802	0.0	0.0	0.0	0.0	0.0
306803	0.0	0.0	0.0	0.0	0.47738693467336685
306804	0.33882551753274187	0.2674271229404309	0.17110266159695817	0.06379383185466836	0.5331643430502746
306805	0.0	0.0	0.0	0.0	0.0
306806	0.0	0.0	0.0	0.0	0.0
306807	0.10716771050800278	0.2700069589422408	0.2950591510090466	0.0	0.0
